,in and outs,date,raw data
14247,0b100000100000000,260812221308,0x252513005939C30869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222130866168144009798C2043A66400000005803931252FFFFFF0000240000FFFFFF
27863,0b100000100000000,260812221338,0x25251400590D640869487060173472003C38402D00000030500000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081222133866168144009798C2043A66400000005803931254FFFFFF0000240000FFFFFF
14248,0b100000100000000,260812221508,0x252513005939C40869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222150866168144009798C2043A66400000005803931256FFFFFF0000240000FFFFFF
14249,0b100000100000000,260812221608,0x252513005939C50869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222160866168144009798C2043A66400000005803931254FFFFFF0000240000FFFFFF
14250,0b100000100000000,260812221708,0x252513005939C60869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222170866168144009798C2043A66400000005803931251FFFFFF0000240000FFFFFF
14251,0b100000100000000,260812221808,0x252513005939C70869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222180866168144009798C2043A66400000005803931254FFFFFF0000240000FFFFFF
27864,0b100000100000000,260812221840,0x25251400590D650869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081222184066168144009798C2043A66400000005803931252FFFFFF0000240000FFFFFF
14252,0b100000100000000,260812222008,0x252513005939C80869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222200866168144009798C2043A66400000005803931251FFFFFF0000240000FFFFFF
14253,0b100000100000000,260812222107,0x252513005939C90869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222210766168144009798C2043A66400000005803931253FFFFFF0000240000FFFFFF
14254,0b100000100000000,260812222208,0x252513005939CA0869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222220866168144009798C2043A66400000005803931255FFFFFF0000240000FFFFFF
14255,0b100000100000000,260812222308,0x252513005939CB0869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222230866168144009798C2043A66400000005803931254FFFFFF0000240000FFFFFF
27865,0b100000100000000,260812222340,0x25251400590D660869487060173472003C38402D00000030500000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081222234066168144009798C2043A66400000005803931253FFFFFF0000240000FFFFFF
14256,0b100000100000000,260812222507,0x252513005939CC0869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222250766168144009798C2043A66400000005803931251FFFFFF0000240000FFFFFF
14257,0b100000100000000,260812222608,0x252513005939CD0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222260866168144009798C2043A66400000005803931254FFFFFF0000240000FFFFFF
14258,0b100000100000000,260812222708,0x252513005939CE0869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222270866168144009798C2043A66400000005803931257FFFFFF0000240000FFFFFF
14259,0b100000100000000,260812222808,0x252513005939CF0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222280866168144009798C2043A66400000005803931251FFFFFF0000240000FFFFFF
27866,0b100000100000000,260812222840,0x25251400590D670869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081222284066168144009798C2043A66400000005803931257FFFFFF0000240000FFFFFF
14260,0b100000100000000,260812223007,0x252513005939D00869487060173472003C38402D000000334C0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222300766168144009798C2043A66400000005803931251FFFFFF0000240000FFFFFF
14261,0b100000100000000,260812223108,0x252513005939D10869487060173472003C38402D000000374E0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222310866168144009798C2043A66400000005803931251FFFFFF0000240000FFFFFF
14262,0b100000100000000,260812223208,0x252513005939D20869487060173472003C38402D000000304D0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222320866168144009798C2043A66400000005803931253FFFFFF0000240000FFFFFF
14263,0b100000100000000,260812223308,0x252513005939D30869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222330866168144009798C2043A66400000005803931253FFFFFF0000240000FFFFFF
27867,0b100000100000000,260812223340,0x25251400590D680869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081222334066168144009798C2043A66400000005803931253FFFFFF0000240000FFFFFF
14264,0b100000100000000,260812223508,0x252513005939D40869487060173472003C38402D00000030510000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222350866168144009798C2043A66400000005803931253FFFFFF0000230000FFFFFF
14265,0b100000100000000,260812223608,0x252513005939D50869487060173472003C38402D00000030510000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222360866168144009798C2043A66400000005803931256FFFFFF0000230000FFFFFF
14266,0b100000100000000,260812223708,0x252513005939D60869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222370866168144009798C2043A66400000005803931249FFFFFF0000230000FFFFFF
14267,0b100000100000000,260812223808,0x252513005939D70869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222380866168144009798C2043A66400000005803931254FFFFFF0000230000FFFFFF
27868,0b100000100000000,260812223841,0x25251400590D690869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081222384166168144009798C2043A66400000005803931251FFFFFF0000230000FFFFFF
14268,0b100000100000000,260812224007,0x252513005939D80869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222400766168144009798C2043A66400000005803931253FFFFFF0000230000FFFFFF
14269,0b100000100000000,260812224108,0x252513005939D90869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222410866168144009798C2043A66400000005803931250FFFFFF0000230000FFFFFF
14270,0b100000100000000,260812224208,0x252513005939DA0869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222420866168144009798C2043A66400000005803931255FFFFFF0000230000FFFFFF
14271,0b100000100000000,260812224308,0x252513005939DB0869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222430866168144009798C2043A66400000005803931256FFFFFF0000230000FFFFFF
27869,0b100000100000000,260812224341,0x25251400590D6A0869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081222434166168144009798C2043A66400000005803931252FFFFFF0000230000FFFFFF
14272,0b100000100000000,260812224508,0x252513005939DC0869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222450866168144009798C2043A66400000005803931252FFFFFF0000230000FFFFFF
14273,0b100000100000000,260812224608,0x252513005939DD0869487060173472003C38402D000000374E0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222460866168144009798C2043A66400000005803931252FFFFFF0000230000FFFFFF
14274,0b100000100000000,260812224708,0x252513005939DE0869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222470866168144009798C2043A66400000005803931254FFFFFF0000230000FFFFFF
14275,0b100000100000000,260812224808,0x252513005939DF0869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222480866168144009798C2043A66400000005803931249FFFFFF0000230000FFFFFF
27870,0b100000100000000,260812224841,0x25251400590D6B0869487060173472003C38402D00000033510000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081222484166168144009798C2043A66400000005803931251FFFFFF0000230000FFFFFF
14276,0b100000100000000,260812225008,0x252513005939E00869487060173472003C38402D0000003A4E0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222500866168144009798C2043A66400000005803931253FFFFFF0000230000FFFFFF
14277,0b100000100000000,260812225108,0x252513005939E10869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222510866168144009798C2043A66400000005803931254FFFFFF0000230000FFFFFF
14278,0b100000100000000,260812225208,0x252513005939E20869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222520866168144009798C2043A66400000005803931252FFFFFF0000230000FFFFFF
14279,0b100000100000000,260812225308,0x252513005939E30869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222530866168144009798C2043A66400000005803931252FFFFFF0000230000FFFFFF
27871,0b100000100000000,260812225342,0x25251400590D6C0869487060173472003C38402D00000033510000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081222534266168144009798C2043A66400000005803931252FFFFFF0000230000FFFFFF
14280,0b100000100000000,260812225508,0x252513005939E40869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222550866168144009798C2043A66400000005803931250FFFFFF0000230000FFFFFF
14281,0b100000100000000,260812225608,0x252513005939E50869487060173472003C38402D00000037510000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222560866168144009798C2043A66400000005803931252FFFFFF0000230000FFFFFF
14282,0b100000100000000,260812225708,0x252513005939E60869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222570866168144009798C2043A66400000005803931252FFFFFF0000230000FFFFFF
14283,0b100000100000000,260812225808,0x252513005939E70869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081222580866168144009798C2043A66400000005803941250FFFFFF0000230000FFFFFF
27872,0b100000100000000,260812225843,0x25251400590D6D0869487060173472003C38402D0000002C500000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081222584366168144009798C2043A66400000005803931257FFFFFF0000230000FFFFFF
14284,0b100000100000000,260812230008,0x252513005939E80869487060173472003C38402D00000030510000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223000866168144009798C2043A66400000005803931252FFFFFF0000230000FFFFFF
14285,0b100000100000000,260812230108,0x252513005939E90869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223010866168144009798C2043A66400000005803931254FFFFFF0000230000FFFFFF
14286,0b100000100000000,260812230208,0x252513005939EA0869487060173472003C38402D00000033510000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223020866168144009798C2043A66400000005803931256FFFFFF0000230000FFFFFF
14287,0b100000100000000,260812230308,0x252513005939EB0869487060173472003C38402D00000030500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223030866168144009798C2043A66400000005803931252FFFFFF0000230000FFFFFF
27873,0b100000100000000,260812230344,0x25251400590D6E0869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081223034466168144009798C2043A66400000005803941254FFFFFF0000230000FFFFFF
14288,0b100000100000000,260812230507,0x252513005939EC0869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223050766168144009798C2043A66400000005803931254FFFFFF0000220000FFFFFF
14289,0b100000100000000,260812230608,0x252513005939ED0869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223060866168144009798C2043A66400000005803931250FFFFFF0000220000FFFFFF
14290,0b100000100000000,260812230708,0x252513005939EE0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223070866168144009798C2043A66400000005803931255FFFFFF0000220000FFFFFF
14291,0b100000100000000,260812230808,0x252513005939EF0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223080866168144009798C2043A66400000005803931254FFFFFF0000230000FFFFFF
27874,0b100000100000000,260812230845,0x25251400590D6F0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081223084566168144009798C2043A66400000005803931252FFFFFF0000220000FFFFFF
14292,0b100000100000000,260812231008,0x252513005939F00869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223100866168144009798C2043A66400000005803931253FFFFFF0000220000FFFFFF
14293,0b100000100000000,260812231108,0x252513005939F10869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223110866168144009798C2043A66400000005803931250FFFFFF0000220000FFFFFF
14294,0b100000100000000,260812231208,0x252513005939F20869487060173472003C38402D00000033510000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223120866168144009798C2043A66400000005803931253FFFFFF0000220000FFFFFF
14295,0b100000100000000,260812231307,0x252513005939F30869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223130766168144009798C2043A66400000005803931252FFFFFF0000220000FFFFFF
27875,0b100000100000000,260812231345,0x25251400590D700869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081223134566168144009798C2043A66400000005803931255FFFFFF0000220000FFFFFF
14296,0b100000100000000,260812231508,0x252513005939F40869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223150866168144009798C2043A66400000005803931253FFFFFF0000220000FFFFFF
14297,0b100000100000000,260812231608,0x252513005939F50869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223160866168144009798C2043A66400000005803931253FFFFFF0000220000FFFFFF
14298,0b100000100000000,260812231708,0x252513005939F60869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223170866168144009798C2043A66400000005803931254FFFFFF0000220000FFFFFF
14299,0b100000100000000,260812231808,0x252513005939F70869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223180866168144009798C2043A66400000005803931255FFFFFF0000220000FFFFFF
27876,0b100000100000000,260812231845,0x25251400590D710869487060173472003C38402D00000033510000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081223184566168144009798C2043A66400000005803931252FFFFFF0000220000FFFFFF
14300,0b100000100000000,260812232008,0x252513005939F80869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223200866168144009798C2043A66400000005803931255FFFFFF0000220000FFFFFF
14301,0b100000100000000,260812232108,0x252513005939F90869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223210866168144009798C2043A66400000005803931256FFFFFF0000220000FFFFFF
14302,0b100000100000000,260812232208,0x252513005939FA0869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223220866168144009798C2043A66400000005803931254FFFFFF0000220000FFFFFF
14303,0b100000100000000,260812232308,0x252513005939FB0869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223230866168144009798C2043A66400000005803931253FFFFFF0000220000FFFFFF
27877,0b100000100000000,260812232346,0x25251400590D720869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081223234666168144009798C2043A66400000005803931255FFFFFF0000220000FFFFFF
14304,0b100000100000000,260812232508,0x252513005939FC0869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223250866168144009798C2043A66400000005803931255FFFFFF0000220000FFFFFF
14305,0b100000100000000,260812232608,0x252513005939FD0869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223260866168144009798C2043A66400000005803931255FFFFFF0000220000FFFFFF
14306,0b100000100000000,260812232708,0x252513005939FE0869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223270866168144009798C2043A66400000005803931256FFFFFF0000220000FFFFFF
14307,0b100000100000000,260812232808,0x252513005939FF0869487060173472003C38402D0000003A4E0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223280866168144009798C2043A66400000005803931253FFFFFF0000220000FFFFFF
27878,0b100000100000000,260812232847,0x25251400590D730869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081223284766168144009798C2043A66400000005803931256FFFFFF0000220000FFFFFF
14308,0b100000100000000,260812233008,0x25251300593A000869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223300866168144009798C2043A66400000005803931253FFFFFF0000220000FFFFFF
14309,0b100000100000000,260812233108,0x25251300593A010869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223310866168144009798C2043A66400000005803931251FFFFFF0000220000FFFFFF
14310,0b100000100000000,260812233208,0x25251300593A020869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223320866168144009798C2043A66400000005803931253FFFFFF0000220000FFFFFF
14311,0b100000100000000,260812233308,0x25251300593A030869487060173472003C38402D00000033500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223330866168144009798C2043A66400000005803931256FFFFFF0000220000FFFFFF
27879,0b100000100000000,260812233348,0x25251400590D740869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081223334866168144009798C2043A66400000005803931253FFFFFF0000220000FFFFFF
14312,0b100000100000000,260812233508,0x25251300593A040869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223350866168144009798C2043A66400000005803931252FFFFFF0000220000FFFFFF
14313,0b100000100000000,260812233608,0x25251300593A050869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223360866168144009798C2043A66400000005803931252FFFFFF0000220000FFFFFF
14314,0b100000100000000,260812233708,0x25251300593A060869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223370866168144009798C2043A66400000005803931253FFFFFF0000220000FFFFFF
14315,0b100000100000000,260812233808,0x25251300593A070869487060173472003C38402D00000033D00000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223380866168144009798C2043A66400000005803931249FFFFFF0000220000FFFFFF
14316,0b100000100000000,260812233808,0x25251300593A070869487060173472003C38402D00000033D00000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223380866168144009798C2043A66400000005803931249FFFFFF0000220000FFFFFF
27881,0b100000100000000,260812233849,0x25251400590D750869487060173472003C38402D00000033D10000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081223384966168144009798C2043A66400000005803931251FFFFFF0000220000FFFFFF
27880,0b100000100000000,260812233849,0x25251400590D750869487060173472003C38402D00000033D10000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081223384966168144009798C2043A66400000005803931251FFFFFF0000220000FFFFFF
14318,0b100000100000000,260812234008,0x25251300593A080869487060173472003C38402D00000037D00000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223400866168144009798C2043A66400000005803931254FFFFFF0000220000FFFFFF
14317,0b100000100000000,260812234008,0x25251300593A080869487060173472003C38402D00000037D00000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223400866168144009798C2043A66400000005803931254FFFFFF0000220000FFFFFF
14319,0b100000100000000,260812234008,0x25251300593A080869487060173472003C38402D00000037D00000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223400866168144009798C2043A66400000005803931254FFFFFF0000220000FFFFFF
14320,0b100000100000000,260812234108,0x25251300593A090869487060173472003C38402D00000037CF0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223410866168144009798C2043A66400000005803931254FFFFFF0000220000FFFFFF
14322,0b100000100000000,260812234208,0x25251300593A0A0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223420866168144009798C2043A66400000005803931253FFFFFF0000220000FFFFFF
14323,0b100000100000000,260812234208,0x25251300593A0A0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223420866168144009798C2043A66400000005803931253FFFFFF0000220000FFFFFF
14321,0b100000100000000,260812234208,0x25251300593A0A0869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223420866168144009798C2043A66400000005803931253FFFFFF0000220000FFFFFF
14324,0b100000100000000,260812234308,0x25251300593A0B0869487060173472003C38402D00000033CE0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223430866168144009798C2043A66400000005803931255FFFFFF0000220000FFFFFF
27882,0b100000100000000,260812234349,0x25251400590D760869487060173472003C38402D000000374E0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081223434966168144009798C2043A66400000005803931255FFFFFF0000220000FFFFFF
14325,0b100000100000000,260812234508,0x25251300593A0C0869487060173472003C38402D00000033CF0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223450866168144009798C2043A66400000005803931250FFFFFF0000220000FFFFFF
14326,0b100000100000000,260812234508,0x25251300593A0C0869487060173472003C38402D00000033CF0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223450866168144009798C2043A66400000005803931250FFFFFF0000220000FFFFFF
14327,0b100000100000000,260812234608,0x25251300593A0D0869487060173472003C38402D000000374E0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223460866168144009798C2043A66400000005803931254FFFFFF0000220000FFFFFF
14328,0b100000100000000,260812234708,0x25251300593A0E0869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223470866168144009798C2043A66400000005803931254FFFFFF0000220000FFFFFF
14329,0b100000100000000,260812234708,0x25251300593A0E0869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223470866168144009798C2043A66400000005803931254FFFFFF0000220000FFFFFF
14330,0b100000100000000,260812234808,0x25251300593A0F0869487060173472003C38402D000000334E0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223480866168144009798C2043A66400000005803931252FFFFFF0000220000FFFFFF
14331,0b100000100000000,260812234808,0x25251300593A0F0869487060173472003C38402D000000334E0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223480866168144009798C2043A66400000005803931252FFFFFF0000220000FFFFFF
27884,0b100000100000000,260812234849,0x25251400590D770869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081223484966168144009798C2043A66400000005803931256FFFFFF0000220000FFFFFF
27883,0b100000100000000,260812234849,0x25251400590D770869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081223484966168144009798C2043A66400000005803931256FFFFFF0000220000FFFFFF
27885,0b100000100000000,260812234849,0x25251400590D770869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081223484966168144009798C2043A66400000005803931256FFFFFF0000220000FFFFFF
14332,0b100000100000000,260812235008,0x25251300593A100869487060173472003C38402D000000304F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223500866168144009798C2043A66400000005803931253FFFFFF0000220000FFFFFF
14333,0b100000100000000,260812235108,0x25251300593A110869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223510866168144009798C2043A66400000005803931253FFFFFF0000220000FFFFFF
14334,0b100000100000000,260812235208,0x25251300593A120869487060173472003C38402D00000030CE0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223520866168144009798C2043A66400000005803931254FFFFFF0000220000FFFFFF
14335,0b100000100000000,260812235308,0x25251300593A130869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223530866168144009798C2043A66400000005803931251FFFFFF0000220000FFFFFF
27888,0b100000100000000,260812235350,0x25251400590D780869487060173472003C38402D00000033CE0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081223535066168144009798C2043A66400000005803931252FFFFFF0000220000FFFFFF
27886,0b100000100000000,260812235350,0x25251400590D780869487060173472003C38402D00000033CE0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081223535066168144009798C2043A66400000005803931252FFFFFF0000220000FFFFFF
27887,0b100000100000000,260812235350,0x25251400590D780869487060173472003C38402D00000033CE0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081223535066168144009798C2043A66400000005803931252FFFFFF0000220000FFFFFF
14336,0b100000100000000,260812235508,0x25251300593A140869487060173472003C38402D000000374F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223550866168144009798C2043A66400000005803931248FFFFFF0000220000FFFFFF
14337,0b100000100000000,260812235608,0x25251300593A150869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223560866168144009798C2043A66400000005803931251FFFFFF0000220000FFFFFF
14338,0b100000100000000,260812235608,0x25251300593A150869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223560866168144009798C2043A66400000005803931251FFFFFF0000220000FFFFFF
14339,0b100000100000000,260812235608,0x25251300593A150869487060173472003C38402D0000003A500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223560866168144009798C2043A66400000005803931251FFFFFF0000220000FFFFFF
14340,0b100000100000000,260812235708,0x25251300593A160869487060173472003C38402D00000037CF0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223570866168144009798C2043A66400000005803931255FFFFFF0000220000FFFFFF
14341,0b100000100000000,260812235708,0x25251300593A160869487060173472003C38402D00000037CF0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223570866168144009798C2043A66400000005803931255FFFFFF0000220000FFFFFF
14342,0b100000100000000,260812235808,0x25251300593A170869487060173472003C38402D00000033CD0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081223580866168144009798C2043A66400000005803931256FFFFFF0000220000FFFFFF
27891,0b100000100000000,260812235850,0x25251400590D790869487060173472003C38402D000000334E0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081223585066168144009798C2043A66400000005803931250FFFFFF0000220000FFFFFF
27890,0b100000100000000,260812235850,0x25251400590D790869487060173472003C38402D000000334E0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081223585066168144009798C2043A66400000005803931250FFFFFF0000220000FFFFFF
27889,0b100000100000000,260812235850,0x25251400590D790869487060173472003C38402D000000334E0000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081223585066168144009798C2043A66400000005803931250FFFFFF0000220000FFFFFF
14343,0b100000100000000,260813000008,0x25251300593A180869487060173472003C38402D00000030500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300000866168144009798C2043A66400000005803931254FFFFFF0000220000FFFFFF
14344,0b100000100000000,260813000108,0x25251300593A190869487060173472003C38402D000000374E0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300010866168144009798C2043A66400000005803931254FFFFFF0000220000FFFFFF
14345,0b100000100000000,260813000208,0x25251300593A1A0869487060173472003C38402D0000003A4F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300020866168144009798C2043A66400000005803931253FFFFFF0000220000FFFFFF
14346,0b100000100000000,260813000308,0x25251300593A1B0869487060173472003C38402D000000334F0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300030866168144009798C2043A66400000005803931254FFFFFF0000220000FFFFFF
27892,0b100000100000000,260813000350,0x25251400590D7A0869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF18D50002E6450026081300035066168144009798C2043A66400000005803931254FFFFFF0000220000FFFFFF
14347,0b100000100000000,260813000508,0x25251300593A1C0869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300050866168144009798C2043A66400000005803931253FFFFFF0000220000FFFFFF
14348,0b100000100000000,260813000508,0x25251300593A1C0869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300050866168144009798C2043A66400000005803931253FFFFFF0000220000FFFFFF
14349,0b100000100000000,260813000508,0x25251300593A1C0869487060173472003C38402D00000037500000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300050866168144009798C2043A66400000005803931253FFFFFF0000220000FFFFFF
14350,0b100000100000000,260813000608,0x25251300593A1D0869487060173472003C38402D000000334D0000000000644100000000000000FFFFFFFFFFFF00D50002E6450026081300060866168144009798C2043A66400000005803931251FFFFFF0000220000FFFFFF
