,in and outs,date,raw data
3661,0b100000000000000,260906064828,0x25251300590E0D0869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090606482882CC000A02C149C9C5A900B5011500E603951255FFFFFF000016FFFFFFFFFF
3662,0b100000000000000,260906064928,0x25251300590E0E0869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090606492882CC000A02CEE1E9C5A9005200E6011503951259FFFFFF000016FFFFFFFFFF
3663,0b100000000000000,260906065027,0x25251300590E0F0869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090606502782CC000A02CD82CBC5A9010B00E6011503951255FFFFFF000016FFFFFFFFFF
3664,0b100000000000000,260906065128,0x25251300590E100869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090606512882CC000A02CEE1CBC5A9001000E6011503951258FFFFFF000016FFFFFFFFFF
3665,0b100000000000000,260906065228,0x25251300590E110869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090606522882CC000A02CEE1E9C5A9005200E6011503961256FFFFFF000015FFFFFFFFFF
3666,0b100000000000000,260906065328,0x25251300590E120869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090606532882CC000A02CEE1CBC5A9001000E6011503951257FFFFFF000015FFFFFFFFFF
3667,0b100000000000000,260906065428,0x25251300590E130869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090606542882CC000A02CEE1CBC5A9001000E6011503951260FFFFFF000015FFFFFFFFFF
3668,0b100000000000000,260906065531,0x25251300590E140869487060172094003C38402D000000594D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090606553100101345C02B8FC2182383C10000011603951257FFFFFF000016FFFFFFFFFF
3669,0b100000000000000,260906065628,0x25251300590E150869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090606562882CC000A02CD8267C5A9013A0115014F03951257FFFFFF000015FFFFFFFFFF
3670,0b100000000000000,260906065728,0x25251300590E160869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090606572882CC000A02CD8267C5A9013A0115014F03961254FFFFFF000016FFFFFFFFFF
3671,0b100000000000000,260906065827,0x25251300590E170869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090606582782CC000A02CD8267C5A9013A00E6001003951256FFFFFF000016FFFFFFFFFF
3672,0b100000000000000,260906065928,0x25251300590E180869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090606592882CC000A02CD8267C5A9013A00E6011503951257FFFFFF000015FFFFFFFFFF
3673,0b100000000000000,260906070028,0x25251300590E190869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607002882CC000A02CD8267C5A9013A00E6011503951259FFFFFF000015FFFFFFFFFF
3674,0b100000000000000,260906070128,0x25251300590E1A0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607012882CC000A02CD8267C5A9013A00E6011503951256FFFFFF000015FFFFFFFFFF
3675,0b100000000000000,260906070228,0x25251300590E1B0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607022882CC000A02CD8267C5A9013A00E6011503961257FFFFFF000015FFFFFFFFFF
3676,0b100000000000000,260906070332,0x25251300590E1C0869487060172094003C38402D0000004F4D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607033200101345C02B8FC2182383C10000011603951257FFFFFF000015FFFFFFFFFF
3677,0b100000000000000,260906070428,0x25251300590E1D0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607042882CC000A02CD8267C5A9013A0000000003951259FFFFFF000015FFFFFFFFFF
3678,0b100000000000000,260906070528,0x25251300590E1E0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607052882CC000A02CD8267C5A9013A0000000003951256FFFFFF000015FFFFFFFFFF
3679,0b100000000000000,260906070627,0x25251300590E1F0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607062782CC000A02CD8267C5A9013A010B00B503951257FFFFFF000015FFFFFFFFFF
3680,0b100000000000000,260906070728,0x25251300590E200869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607072882CC000A02CD8267C5A9013A00B5010B03951259FFFFFF000015FFFFFFFFFF
3681,0b100000000000000,260906070828,0x25251300590E210869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607082882CC000A02CD8267C5A9013A0010010B03951254FFFFFF000015FFFFFFFFFF
3682,0b100000000000000,260906070928,0x25251300590E220869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607092882CC000A02CD8267C5A9013A014F001003951259FFFFFF000015FFFFFFFFFF
3683,0b100000000000000,260906071028,0x25251300590E230869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607102882CC000A02CD8267C5A9013A014F001003951257FFFFFF000015FFFFFFFFFF
3684,0b100000000000000,260906071132,0x25251300590E240869487060172094003C38402D0000005D4D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607113200101345C02B8FC2182383C10000011603951254FFFFFF000015FFFFFFFFFF
3685,0b100000000000000,260906071227,0x25251300590E250869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607122782CC000A02CD82E9C5A901D200E6011503951261FFFFFF000015FFFFFFFFFF
3686,0b100000000000000,260906071327,0x25251300590E260869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607132782CC000A02CD82E9C5A901D200E6011503951256FFFFFF000015FFFFFFFFFF
3687,0b100000000000000,260906071428,0x25251300590E270869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607142882CC000A02CD82E9C5A901D200E6013A03951255FFFFFF000015FFFFFFFFFF
3688,0b100000000000000,260906071528,0x25251300590E280869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607152882CC000A02CEE1CBC5A9001000E6011503951259FFFFFF000015FFFFFFFFFF
3689,0b100000000000000,260906071627,0x25251300590E290869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607162782CC000A02CEE1CBC5A9001000E6011503951257FFFFFF000015FFFFFFFFFF
3690,0b100000000000000,260906071728,0x25251300590E2A0869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607172882CC000A02CEE1CBC5A9001000E6011503951257FFFFFF000015FFFFFFFFFF
3691,0b100000000000000,260906071828,0x25251300590E2B0869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607182882CC000A02CEE1CBC5A9001000E6011503951260FFFFFF000015FFFFFFFFFF
3692,0b100000000000000,260906071931,0x25251300590E2C0869487060172094003C38402D0000004B4D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607193100101345C02B8FC2182383C10000011603951255FFFFFF000015FFFFFFFFFF
3693,0b100000000000000,260906072028,0x25251300590E2D0869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607202882CC000A02C149C9C5A900B500E6011503951256FFFFFF000015FFFFFFFFFF
3694,0b100000000000000,260906072128,0x25251300590E2E0869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607212882CC000A02C149C9C5A900B5001001D203951259FFFFFF000015FFFFFFFFFF
3695,0b100000000000000,260906072228,0x25251300590E2F0869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607222882CC000A02CD82E9C5A901D200E6011503951254FFFFFF000015FFFFFFFFFF
3696,0b100000000000000,260906072327,0x25251300590E300869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607232782CC000A02CD82E9C5A901D200E6011503951258FFFFFF000015FFFFFFFFFF
3697,0b100000000000000,260906072428,0x25251300590E310869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607242882CC000A02CD82E9C5A901D200E6011503951256FFFFFF000015FFFFFFFFFF
3698,0b100000000000000,260906072528,0x25251300590E320869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607252882CC000A02CD82E9C5A901D200E6011503951256FFFFFF000015FFFFFFFFFF
3699,0b100000000000000,260906072628,0x25251300590E330869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607262882CC000A02CD82E9C5A901D200E6011503951254FFFFFF000015FFFFFFFFFF
3700,0b100000000000000,260906072737,0x25251300590E340869487060172094003C38402D0000004B4D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607273700101345C02B8FC2182383C10000011603951253FFFFFF000015FFFFFFFFFF
3701,0b100000000000000,260906072828,0x25251300590E350869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607282882CC000A02CD8267C5A9013A00B5000003951256FFFFFF000015FFFFFFFFFF
3702,0b100000000000000,260906072928,0x25251300590E360869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607292882CC000A02CD8267C5A9013A001000B503951257FFFFFF000015FFFFFFFFFF
3703,0b100000000000000,260906073027,0x25251300590E370869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607302782CC000A02CD8267C5A9013A014F001003951256FFFFFF000015FFFFFFFFFF
3704,0b100000000000000,260906073128,0x25251300590E380869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607312882CC000A02CD8267C5A9013A00E6011503951260FFFFFF000015FFFFFFFFFF
3705,0b100000000000000,260906073228,0x25251300590E390869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607322882CC000A02CD8267C5A9013A00E6014F03951258FFFFFF000015FFFFFFFFFF
3706,0b100000000000000,260906073328,0x25251300590E3A0869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607332882CC000A02CD8267C5A9013A00E6011503951253FFFFFF000015FFFFFFFFFF
3707,0b100000000000000,260906073428,0x25251300590E3B0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607342882CC000A02CD8267C5A9013A00E6011503951258FFFFFF000015FFFFFFFFFF
3708,0b100000000000000,260906073531,0x25251300590E3C0869487060172094003C38402D0000005D4D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607353100101345C02B8FC2182383C10000011603951252FFFFFF000015FFFFFFFFFF
3709,0b100000000000000,260906073628,0x25251300590E3D0869487060172094003C38402D00000060000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607362882CC000A02CD82FDC5A900E60115013A03951256FFFFFF000015FFFFFFFFFF
3710,0b100000000000000,260906073728,0x25251300590E3E0869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607372882CC000A02CD8267C5A9013A0115001003951256FFFFFF000015FFFFFFFFFF
3711,0b100000000000000,260906073828,0x25251300590E3F0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607382882CC000A02CD8267C5A9013A0115014F03951258FFFFFF000015FFFFFFFFFF
3712,0b100000000000000,260906073927,0x25251300590E400869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607392782CC000A02CD8267C5A9013A00E6001003951258FFFFFF000015FFFFFFFFFF
3713,0b100000000000000,260906074028,0x25251300590E410869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607402882CC000A02CD8267C5A9013A00E600B503951258FFFFFF000015FFFFFFFFFF
3714,0b100000000000000,260906074128,0x25251300590E420869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607412882CC000A02CD8267C5A9013A00E6011503951259FFFFFF000015FFFFFFFFFF
3715,0b100000000000000,260906074228,0x25251300590E430869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607422882CC000A02CD8267C5A9013A00E6011503951256FFFFFF000015FFFFFFFFFF
3716,0b100000000000000,260906074330,0x25251300590E440869487060172094003C38402D0000005D4D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607433000101345C02B8FC2182383C10000011603951249FFFFFF000015FFFFFFFFFF
3717,0b100000000000000,260906074428,0x25251300590E450869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607442882CC000A02CD82FDC5A900E60115000003951256FFFFFF000015FFFFFFFFFF
3718,0b100000000000000,260906074528,0x25251300590E460869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607452882CC000A02CD8267C5A9013A0115014F03951258FFFFFF000015FFFFFFFFFF
3719,0b100000000000000,260906074628,0x25251300590E470869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607462882CC000A02CD8267C5A9013A0115014F03951252FFFFFF000015FFFFFFFFFF
3720,0b100000000000000,260906074728,0x25251300590E480869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607472882CC000A02CD8267C5A9013A00E6011503961256FFFFFF000015FFFFFFFFFF
3721,0b100000000000000,260906074827,0x25251300590E490869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607482782CC000A02CD8267C5A9013A00E6011503951257FFFFFF000015FFFFFFFFFF
3722,0b100000000000000,260906074928,0x25251300590E4A0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607492882CC000A02CD8267C5A9013A00E6011503951253FFFFFF000015FFFFFFFFFF
3723,0b100000000000000,260906075028,0x25251300590E4B0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607502882CC000A02CD8267C5A9013A00E6011503951254FFFFFF000015FFFFFFFFFF
3724,0b100000000000000,260906075132,0x25251300590E4C0869487060172094003C38402D0000005D4D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607513200101345C02B8FC2182383C10000011603951251FFFFFF000015FFFFFFFFFF
3725,0b100000000000000,260906075228,0x25251300590E4D0869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607522882CC000A02CD82FDC5A900E60115000003951255FFFFFF000015FFFFFFFFFF
3726,0b100000000000000,260906075328,0x25251300590E4E0869487060172094003C38402D00000060000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607532882CC000A02CD82FDC5A900E6011501D203951259FFFFFF000015FFFFFFFFFF
3727,0b100000000000000,260906075428,0x25251300590E4F0869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607542882CC000A02CD82FDC5A900E6011501D203951256FFFFFF000015FFFFFFFFFF
3728,0b100000000000000,260906075528,0x25251300590E500869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607552882CC000A02CEE1CBC5A90010010B00B503951257FFFFFF000015FFFFFFFFFF
3729,0b100000000000000,260906075627,0x25251300590E510869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607562782CC000A02CEE1CBC5A90010011501D203951260FFFFFF000015FFFFFFFFFF
3730,0b100000000000000,260906075729,0x25251300590E520869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607572982CC000A02CEE1CBC5A900100115001D03951254FFFFFF000015FFFFFFFFFF
3731,0b100000000000000,260906075828,0x25251300590E530869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607582882CC000A02CEE1CBC5A900100115001D03951257FFFFFF000015FFFFFFFFFF
3732,0b100000000000000,260906075937,0x25251300590E540869487060172094003C38402D0000005D4D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090607593700101345C02B8FC2182383C10000011603951249FFFFFF000015FFFFFFFFFF
3733,0b100000000000000,260906080028,0x25251300590E550869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608002882CC000A02CD82FDC5A900E60115000003951252FFFFFF000015FFFFFFFFFF
3734,0b100000000000000,260906080128,0x25251300590E560869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608012882CC000A02CD8267C5A9013A0115014F03951257FFFFFF000015FFFFFFFFFF
3735,0b100000000000000,260906080228,0x25251300590E570869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608022882CC000A02CD8267C5A9013A0115014F03961260FFFFFF000015FFFFFFFFFF
3736,0b100000000000000,260906080328,0x25251300590E580869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608032882CC000A02CD8267C5A9013A00E6011503951259FFFFFF000015FFFFFFFFFF
3737,0b100000000000000,260906080427,0x25251300590E590869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608042782CC000A02CD8267C5A9013A00E6011503951259FFFFFF000015FFFFFFFFFF
3738,0b100000000000000,260906080528,0x25251300590E5A0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608052882CC000A02CD8267C5A9013A00E6011503951256FFFFFF000015FFFFFFFFFF
3739,0b100000000000000,260906080628,0x25251300590E5B0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608062882CC000A02CD8267C5A9013A00E6011503951258FFFFFF000015FFFFFFFFFF
3740,0b100000000000000,260906080741,0x25251300590E5C0869487060172094003C38402D0000005D4D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608074100101345C02B8FC2182383C10000011603951251FFFFFF000015FFFFFFFFFF
3741,0b100000000000000,260906080828,0x25251300590E5D0869487060172094003C38402D00000060200000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608082882CC000A02CD82FDC5A900E60115013A03951256FFFFFF000015FFFFFFFFFF
3742,0b100000000000000,260906080928,0x25251300590E5E0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608092882CC000A02CD82FDC5A900E60115000003961256FFFFFF000015FFFFFFFFFF
3743,0b100000000000000,260906081028,0x25251300590E5F0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608102882CC000A02CD8267C5A9013A014F000003951254FFFFFF000015FFFFFFFFFF
3744,0b100000000000000,260906081128,0x25251300590E600869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608112882CC000A02CD8267C5A9013A0115001003961256FFFFFF000015FFFFFFFFFF
3745,0b100000000000000,260906081228,0x25251300590E610869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608122882CC000A02CD8267C5A9013A0115014F03951256FFFFFF000015FFFFFFFFFF
3746,0b100000000000000,260906081328,0x25251300590E620869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608132882CC000A02CD8267C5A9013A014F000003951257FFFFFF000015FFFFFFFFFF
3747,0b100000000000000,260906081428,0x25251300590E630869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608142882CC000A02CD8267C5A9013A0115014F03951254FFFFFF000015FFFFFFFFFF
3748,0b100000000000000,260906081528,0x25251300590E640869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608152882CC000A02CD8267C5A9013A0115014F03961254FFFFFF000015FFFFFFFFFF
3749,0b100000000000000,260906081545,0x25251300590E640869487060172094003C38402D0000004B4D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608154500101345C02B8FC2182383C10000011603951259FFFFFF000015FFFFFFFFFF
3750,0b100000000000000,260906081628,0x25251300590E650869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608162882CC000A02CD8267C5A9013A014F000003961258FFFFFF000015FFFFFFFFFF
3751,0b100000000000000,260906081728,0x25251300590E660869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608172882CC000A02CD8267C5A9013A00E6014F03951258FFFFFF000015FFFFFFFFFF
3752,0b100000000000000,260906081828,0x25251300590E670869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608182882CC000A02CD8267C5A9013A00E601D203951258FFFFFF000015FFFFFFFFFF
3753,0b100000000000000,260906081928,0x25251300590E680869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608192882CC000A02CD8267C5A9013A00E6014F03951253FFFFFF000015FFFFFFFFFF
3754,0b100000000000000,260906082027,0x25251300590E690869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608202782CC000A02CD8267C5A9013A00E6014F03951260FFFFFF000015FFFFFFFFFF
3755,0b100000000000000,260906082128,0x25251300590E6A0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608212882CC000A02CD8267C5A9013A00E6014F03961257FFFFFF000015FFFFFFFFFF
3756,0b100000000000000,260906082228,0x25251300590E6B0869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608222882CC000A02CD8267C5A9013A00E601D203951256FFFFFF000015FFFFFFFFFF
3757,0b100000000000000,260906082328,0x25251300590E6C0869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608232882CC000A02CD8267C5A9013A00E601D203951255FFFFFF000015FFFFFFFFFF
3758,0b100000000000000,260906082348,0x25251300590E6C0869487060172094003C38402D000000484D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608234800101345C02B8FC2182383C10000011603951247FFFFFF000015FFFFFFFFFF
3759,0b100000000000000,260906082428,0x25251300590E6D0869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608242882CC000A02C149C9C5A900B50010010B03951257FFFFFF000015FFFFFFFFFF
3760,0b100000000000000,260906082528,0x25251300590E6E0869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608252882CC000A02CEE1E9C5A90052013A01D203951259FFFFFF000015FFFFFFFFFF
3761,0b100000000000000,260906082628,0x25251300590E6F0869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608262882CC000A02CEE1E9C5A90052013A01D203961257FFFFFF000015FFFFFFFFFF
3762,0b100000000000000,260906082728,0x25251300590E700869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608272882CC000A02CEE1E9C5A9005200E6013A03951250FFFFFF000015FFFFFFFFFF
3763,0b100000000000000,260906082827,0x25251300590E710869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608282782CC000A02CD82E9C5A901D200E6011503961258FFFFFF000015FFFFFFFFFF
3764,0b100000000000000,260906082929,0x25251300590E720869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608292982CC000A02CD82E9C5A901D200E6011503951255FFFFFF000015FFFFFFFFFF
3765,0b100000000000000,260906083028,0x25251300590E730869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608302882CC000A02CD82E9C5A901D200E6011503951255FFFFFF000015FFFFFFFFFF
3766,0b100000000000000,260906083128,0x25251300590E740869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608312882CC000A02CEE1CBC5A9001000E6011503951253FFFFFF000015FFFFFFFFFF
3767,0b100000000000000,260906083152,0x25251300590E740869487060172094003C38402D0000005D4D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608315200101345C02B8FC2182383C10000011603951249FFFFFF000015FFFFFFFFFF
3768,0b100000000000000,260906083228,0x25251300590E750869487060172094003C38402D00000060000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608322882CC000A02CD82FDC5A900E60115000003951260FFFFFF000015FFFFFFFFFF
3769,0b100000000000000,260906083328,0x25251300590E760869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608332882CC000A02CD82E9C5A901D20115005203951258FFFFFF000015FFFFFFFFFF
3770,0b100000000000000,260906083428,0x25251300590E770869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608342882CC000A02CD82E9C5A901D20115013A03951258FFFFFF000015FFFFFFFFFF
3771,0b100000000000000,260906083527,0x25251300590E780869487060172094003C38402D00000048000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608352782CC000A02CEE1CBC5A9001000E600B503951248FFFFFF000015FFFFFFFFFF
3772,0b100000000000000,260906083627,0x25251300590E790869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608362782CC000A02CEE1CBC5A9001000E6011503961258FFFFFF000015FFFFFFFFFF
3773,0b100000000000000,260906083728,0x25251300590E7A0869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608372882CC000A02CD82E9C5A901D2001D00B503951251FFFFFF000015FFFFFFFFFF
3774,0b100000000000000,260906083828,0x25251300590E7B0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608382882CC000A02CD82E9C5A901D200E6011503951253FFFFFF000015FFFFFFFFFF
3775,0b100000000000000,260906083928,0x25251300590E7C0869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608392882CC000A02CD82E9C5A901D200E6011503951260FFFFFF000015FFFFFFFFFF
3776,0b100000000000000,260906083956,0x25251300590E7C0869487060172094003C38402D0000005D4D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608395600101345C02B8FC2182383C10000011603961251FFFFFF000015FFFFFFFFFF
3777,0b100000000000000,260906084028,0x25251300590E7D0869487060172094003C38402D00000060000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608402882CC000A02CD82FDC5A900E60115000003951257FFFFFF000015FFFFFFFFFF
3778,0b100000000000000,260906084128,0x25251300590E7E0869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608412882CC000A02CD82FDC5A900E60115013A03951254FFFFFF000015FFFFFFFFFF
3779,0b100000000000000,260906084228,0x25251300590E7F0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608422882CC000A02CD8267C5A9013A00E6011503951254FFFFFF000015FFFFFFFFFF
3780,0b100000000000000,260906084327,0x25251300590E800869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608432782CC000A02CD8267C5A9013A00E6011503961258FFFFFF000015FFFFFFFFFF
3781,0b100000000000000,260906084427,0x25251300590E810869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608442782CC000A02CD8267C5A9013A00E6011503951258FFFFFF000015FFFFFFFFFF
3782,0b100000000000000,260906084528,0x25251300590E820869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608452882CC000A02CD8267C5A9013A00E6011503951258FFFFFF000015FFFFFFFFFF
3783,0b100000000000000,260906084628,0x25251300590E830869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090608462882CC000A02CD8267C5A9013A00E6011503951257FFFFFF000015FFFFFFFFFF
