,Created,Message,Status,Headers
620,2026-07-21 19:01:51.701,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8581,""Mileage"":2373208,""Date"":""2026-07-21T19:01:51Z"",""IopIgnition"":true,""Latitude"":9.43163013458252,""Longitude"":-75.1480941772461,""Altitude"":218.10000610351563,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":46.0,""SatelliteNumber"":31,""Azimuth"":71,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921850869487067435056003C38402D000000225F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500243658002607211901519A195A43D34B96C2F5E716410460004703941365FFFFFF00002E0000FFFFFF,0x252513
621,2026-07-21 19:02:30.447,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8582,""Mileage"":2373699,""Date"":""2026-07-21T19:02:28Z"",""IopIgnition"":true,""Latitude"":9.43452262878418,""Longitude"":-75.144905090332031,""Altitude"":221.19999694824219,""ExternalPowerVoltage"":13.66,""Rpm"":-999,""Speed"":48.0,""SatelliteNumber"":31,""Azimuth"":25,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921860869487067435056003C38402D0000001F5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002438430026072119022833335D43314A96C2CEF316410480001903941366FFFFFF00002E0000FFFFFF,0x252513
622,2026-07-21 19:02:43.370,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8583,""Mileage"":2373848,""Date"":""2026-07-21T19:02:41Z"",""IopIgnition"":true,""Latitude"":9.4354925155639648,""Longitude"":-75.144058227539063,""Altitude"":222.80000305175781,""ExternalPowerVoltage"":13.59,""Rpm"":-999,""Speed"":37.0,""SatelliteNumber"":31,""Azimuth"":76,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921870869487067435056003C38402D000000645F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002438D800260721190241CDCC5E43C24996C2C7F716410370004C03941359FFFFFF00002F0000FFFFFF,0x252513
623,2026-07-21 19:02:50.474,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8584,""Mileage"":2373939,""Date"":""2026-07-21T19:02:49Z"",""IopIgnition"":true,""Latitude"":9.4353103637695313,""Longitude"":-75.143280029296875,""Altitude"":218.80000305175781,""ExternalPowerVoltage"":13.64,""Rpm"":-999,""Speed"":45.0,""SatelliteNumber"":31,""Azimuth"":127,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921880869487067435056003C38402D0000001F5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024393300260721190249CDCC5A435C4996C208F716410450007F03941364FFFFFF00002F0000FFFFFF,0x252513
624,2026-07-21 19:03:13.505,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8585,""Mileage"":2374239,""Date"":""2026-07-21T19:03:12Z"",""IopIgnition"":true,""Latitude"":9.4336032867431641,""Longitude"":-75.141448974609375,""Altitude"":222.60000610351563,""ExternalPowerVoltage"":13.66,""Rpm"":-999,""Speed"":49.0,""SatelliteNumber"":31,""Azimuth"":78,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921890869487067435056003C38402D0000001F5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500243A5F002607211903129A995E436C4896C20AF016410490004E03941366FFFFFF00002E0000FFFFFF,0x252513
625,2026-07-21 19:03:53.758,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8586,""Mileage"":2374832,""Date"":""2026-07-21T19:03:52Z"",""IopIgnition"":true,""Latitude"":9.433506965637207,""Longitude"":-75.136268615722656,""Altitude"":227.5,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":49.0,""SatelliteNumber"":31,""Azimuth"":125,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059218A0869487067435056003C38402D000000295F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500243CB00026072119035200806343C54596C2A5EF16410490007D03951368FFFFFF00002E0000FFFFFF,0x252513
626,2026-07-21 19:04:13.461,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8586,""Mileage"":2374832,""Date"":""2026-07-21T19:03:52Z"",""IopIgnition"":true,""Latitude"":9.433506965637207,""Longitude"":-75.136268615722656,""Altitude"":227.5,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":49.0,""SatelliteNumber"":31,""Azimuth"":125,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059218A0869487067435056003C38402D000000295F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500243CB00026072119035200806343C54596C2A5EF16410490007D03951368FFFFFF00002E0000FFFFFF,0x252513
627,2026-07-21 19:04:14.626,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8587,""Mileage"":2374942,""Date"":""2026-07-21T19:04:01Z"",""IopIgnition"":true,""Latitude"":9.4326620101928711,""Longitude"":-75.135795593261719,""Altitude"":233.5,""ExternalPowerVoltage"":13.64,""Rpm"":-999,""Speed"":36.0,""SatelliteNumber"":31,""Azimuth"":175,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059218B0869487067435056003C38402D0000001BDF00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500243D1E0026072119040100806943874596C22FEC1641036000AF03951364FFFFFF00002F0000FFFFFF,0x252513
630,2026-07-21 19:04:40.177,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8588,""Mileage"":2375063,""Date"":""2026-07-21T19:04:16Z"",""IopIgnition"":true,""Latitude"":9.4316596984863281,""Longitude"":-75.135498046875,""Altitude"":240.30000305175781,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":30.0,""SatelliteNumber"":31,""Azimuth"":126,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059218C0869487067435056003C38402D0000002CDF00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500243D9700260721190416CD4C7043604596C214E816410300007E03951367FFFFFF00002E0000FFFFFF,0x252513
631,2026-07-21 19:04:40.297,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8589,""Mileage"":2375217,""Date"":""2026-07-21T19:04:31Z"",""IopIgnition"":true,""Latitude"":9.431483268737793,""Longitude"":-75.1341323852539,""Altitude"":239.39999389648438,""ExternalPowerVoltage"":13.62,""Rpm"":-999,""Speed"":42.0,""SatelliteNumber"":31,""Azimuth"":78,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059218D0869487067435056003C38402D00000000DF00000007000061000000FFFFFFFFFFFFFFFFFFFF000000243E310026072119043166666F43AD4496C25BE716410420004E03941362FFFFFF0000300000FFFFFF,0x252513
632,2026-07-21 19:05:23.428,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8590,""Mileage"":2375884,""Date"":""2026-07-21T19:05:22Z"",""IopIgnition"":true,""Latitude"":9.4313201904296875,""Longitude"":-75.128288269042969,""Altitude"":222.69999694824219,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":51.0,""SatelliteNumber"":31,""Azimuth"":124,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059218E0869487067435056003C38402D0000003E5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002440CC0026072119052233B35E43AF4196C2B0E616410510007C03941365FFFFFF00002E0000FFFFFF,0x252513
633,2026-07-21 19:06:49.223,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8591,""Mileage"":2377053,""Date"":""2026-07-21T19:06:48Z"",""IopIgnition"":true,""Latitude"":9.425877571105957,""Longitude"":-75.119956970214844,""Altitude"":222.30000305175781,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":50.0,""SatelliteNumber"":31,""Azimuth"":115,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059218F0869487067435056003C38402D000000445F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024455D00260721190648CD4C5E436B3D96C265D016410500007303941365FFFFFF00002D0000FFFFFF,0x252513
634,2026-07-21 19:07:49.089,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8592,""Mileage"":2377912,""Date"":""2026-07-21T19:07:48Z"",""IopIgnition"":true,""Latitude"":9.42219066619873,""Longitude"":-75.11328125,""Altitude"":189.39999389648438,""ExternalPowerVoltage"":13.69,""Rpm"":-999,""Speed"":68.0,""SatelliteNumber"":31,""Azimuth"":120,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921900869487067435056003C38402D000000305F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002448B80026072119074866663D43003A96C24BC116410680007803951369FFFFFF00002E0000FFFFFF,0x252513
635,2026-07-21 19:08:48.955,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8593,""Mileage"":2379088,""Date"":""2026-07-21T19:08:48Z"",""IopIgnition"":true,""Latitude"":9.4168491363525391,""Longitude"":-75.104042053222656,""Altitude"":180.89999389648438,""ExternalPowerVoltage"":13.69,""Rpm"":-999,""Speed"":65.0,""SatelliteNumber"":31,""Azimuth"":119,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921910869487067435056003C38402D000000445F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500244D500026072119084866E63443453596C26AAB16410650007703941369FFFFFF00002D0000FFFFFF,0x252513
636,2026-07-21 19:09:48.902,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8594,""Mileage"":2380229,""Date"":""2026-07-21T19:09:48Z"",""IopIgnition"":true,""Latitude"":9.41165542602539,""Longitude"":-75.095085144042969,""Altitude"":162.30000305175781,""ExternalPowerVoltage"":13.66,""Rpm"":-999,""Speed"":64.0,""SatelliteNumber"":31,""Azimuth"":120,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921920869487067435056003C38402D000000305F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002451C500260721190948CD4C2243AF3096C2249616410640007803941366FFFFFF00002D0000FFFFFF,0x252513
637,2026-07-21 19:10:48.620,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8595,""Mileage"":2381045,""Date"":""2026-07-21T19:10:48Z"",""IopIgnition"":true,""Latitude"":9.4079513549804688,""Longitude"":-75.088676452636719,""Altitude"":154.89999389648438,""ExternalPowerVoltage"":13.62,""Rpm"":-999,""Speed"":8.0,""SatelliteNumber"":31,""Azimuth"":118,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921930869487067435056003C38402D000000295F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002454F50026072119104866E61A43672D96C2F88616410080007603941362FFFFFF00002E0000FFFFFF,0x252513
638,2026-07-21 19:11:48.532,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8596,""Mileage"":2381065,""Date"":""2026-07-21T19:11:47Z"",""IopIgnition"":true,""Latitude"":9.4078645706176758,""Longitude"":-75.088508605957031,""Altitude"":154.30000305175781,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":14.0,""SatelliteNumber"":31,""Azimuth"":115,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921940869487067435056003C38402D000000375F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024550900260721191147CD4C1A43512D96C29D8616410140007303951365FFFFFF00002E0000FFFFFF,0x252513
639,2026-07-21 19:12:48.320,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8597,""Mileage"":2381877,""Date"":""2026-07-21T19:12:47Z"",""IopIgnition"":true,""Latitude"":9.4043025970458984,""Longitude"":-75.082061767578125,""Altitude"":147.60000610351563,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":66.0,""SatelliteNumber"":31,""Azimuth"":119,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921950869487067435056003C38402D000000375F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500245835002607211912479A991343042A96C2067816410660007703941368FFFFFF00002D0000FFFFFF,0x252513
640,2026-07-21 19:13:49.176,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8598,""Mileage"":2383007,""Date"":""2026-07-21T19:13:48Z"",""IopIgnition"":true,""Latitude"":9.4012069702148438,""Longitude"":-75.0726318359375,""Altitude"":140.80000305175781,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":66.0,""SatelliteNumber"":31,""Azimuth"":84,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921960869487067435056003C38402D0000004B5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500245C9F00260721191348CDCC0C43302596C2586B16410660005403951365FFFFFF00002D0000FFFFFF,0x252513
641,2026-07-21 19:14:49.035,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8599,""Mileage"":2383923,""Date"":""2026-07-21T19:14:48Z"",""IopIgnition"":true,""Latitude"":9.40185260772705,""Longitude"":-75.064323425292969,""Altitude"":151.89999389648438,""ExternalPowerVoltage"":13.64,""Rpm"":-999,""Speed"":31.0,""SatelliteNumber"":31,""Azimuth"":92,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921970869487067435056003C38402D000000645F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002460330026072119144866E61743EF2096C2FD6D16410310005C03951364FFFFFF00002F0000FFFFFF,0x252513
642,2026-07-21 19:15:48.906,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8600,""Mileage"":2384187,""Date"":""2026-07-21T19:15:48Z"",""IopIgnition"":true,""Latitude"":9.401702880859375,""Longitude"":-75.061927795410156,""Altitude"":150.5,""ExternalPowerVoltage"":13.66,""Rpm"":-999,""Speed"":28.0,""SatelliteNumber"":31,""Azimuth"":94,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921980869487067435056003C38402D000000445F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024613B0026072119154800801643B51F96C2606D16410280005E03951366FFFFFF00002D0000FFFFFF,0x252513
643,2026-07-21 19:16:48.740,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8601,""Mileage"":2384511,""Date"":""2026-07-21T19:16:48Z"",""IopIgnition"":true,""Latitude"":9.4015111923217773,""Longitude"":-75.0589828491211,""Altitude"":152.10000610351563,""ExternalPowerVoltage"":13.63,""Rpm"":-999,""Speed"":10.0,""SatelliteNumber"":31,""Azimuth"":93,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921990869487067435056003C38402D000000525F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024627F002607211916489A191843331E96C2976C16410100005D03951363FFFFFF00002D0000FFFFFF,0x252513
644,2026-07-21 19:17:48.623,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8602,""Mileage"":2385282,""Date"":""2026-07-21T19:17:48Z"",""IopIgnition"":true,""Latitude"":9.4029817581176758,""Longitude"":-75.052459716796875,""Altitude"":144.10000610351563,""ExternalPowerVoltage"":13.63,""Rpm"":-999,""Speed"":62.0,""SatelliteNumber"":31,""Azimuth"":65,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059219A0869487067435056003C38402D0000003E5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500246582002607211917489A191043DC1A96C29D7216410620004103951363FFFFFF00002C0000FFFFFF,0x252513
645,2026-07-21 19:18:48.439,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8603,""Mileage"":2386425,""Date"":""2026-07-21T19:18:47Z"",""IopIgnition"":true,""Latitude"":9.4055967330932617,""Longitude"":-75.042396545410156,""Altitude"":141.89999389648438,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":70.0,""SatelliteNumber"":31,""Azimuth"":76,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059219B0869487067435056003C38402D000000255F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002469F90026072119184766E60D43B51596C2537D16410700004C03951368FFFFFF00002D0000FFFFFF,0x252513
646,2026-07-21 19:19:49.334,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8604,""Mileage"":2387403,""Date"":""2026-07-21T19:19:48Z"",""IopIgnition"":true,""Latitude"":9.4049139022827148,""Longitude"":-75.033897399902344,""Altitude"":158.10000610351563,""ExternalPowerVoltage"":13.63,""Rpm"":-999,""Speed"":60.0,""SatelliteNumber"":31,""Azimuth"":111,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059219C0869487067435056003C38402D000000415F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500246DCB002607211919489A191E435B1196C2877A16410600006F03951363FFFFFF00002D0000FFFFFF,0x252513
647,2026-07-21 19:20:49.132,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8605,""Mileage"":2388333,""Date"":""2026-07-21T19:20:48Z"",""IopIgnition"":true,""Latitude"":9.4014368057250977,""Longitude"":-75.026206970214844,""Altitude"":142.30000305175781,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":41.0,""SatelliteNumber"":31,""Azimuth"":130,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059219D0869487067435056003C38402D0000003A5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024716D00260721192048CD4C0E436B0D96C2496C16410410008203951365FFFFFF00002D0000FFFFFF,0x252513
648,2026-07-21 19:21:48.928,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8606,""Mileage"":2389164,""Date"":""2026-07-21T19:21:48Z"",""IopIgnition"":true,""Latitude"":9.3971195220947266,""Longitude"":-75.021034240722656,""Altitude"":141.0,""ExternalPowerVoltage"":13.63,""Rpm"":-999,""Speed"":55.0,""SatelliteNumber"":31,""Azimuth"":87,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059219E0869487067435056003C38402D000000445F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002474AC0026072119214800000D43C50A96C29A5A16410550005703941363FFFFFF0000310000FFFFFF,0x252513
649,2026-07-21 19:22:04.266,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8607,""Mileage"":2389399,""Date"":""2026-07-21T19:22:03Z"",""IopIgnition"":true,""Latitude"":9.3964090347290039,""Longitude"":-75.019088745117188,""Altitude"":138.5,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":58.0,""SatelliteNumber"":31,""Azimuth"":137,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x2525130059219F0869487067435056003C38402D000000525F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002475970026072119220300800A43C60996C2B15716410580008903941368FFFFFF00002F0000FFFFFF,0x252513
652,2026-07-21 19:23:49.138,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8608,""Mileage"":2391178,""Date"":""2026-07-21T19:23:48Z"",""IopIgnition"":true,""Latitude"":9.3897066116333,""Longitude"":-75.004714965820313,""Altitude"":149.30000305175781,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":53.0,""SatelliteNumber"":31,""Azimuth"":107,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921A00869487067435056003C38402D000000255F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500247C8A00260721192348CD4C15436A0296C23D3C16410530006B03941365FFFFFF00002E0000FFFFFF,0x252513
655,2026-07-21 19:24:49.921,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8609,""Mileage"":2392127,""Date"":""2026-07-21T19:24:48Z"",""IopIgnition"":true,""Latitude"":9.3856477737426758,""Longitude"":-74.997360229492188,""Altitude"":142.60000610351563,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":51.0,""SatelliteNumber"":30,""Azimuth"":136,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005921A10869487067435056003C38402D000000255E00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50024803F002607211924489A990E43A6FE95C29D2B16410510008803941367FFFFFF00002F0000FFFFFF,0x252513
