,in and outs,date,raw data
790,0b100000100000000,260731154506,0x252513005902E60869487060156071003C38402D000000524D0000000700644100000000000000FFFFFFFFFFFF00D500026D9C002607311545063343A044150999C27A5764400000013903921334FFFFFF0000210000FFFFFF
791,0b100000100000000,260731154606,0x252513005902E70869487060156071003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF00D500026D9C002607311546063343A044150999C27A5764400000013903921332FFFFFF0000210000FFFFFF
792,0b100000100000000,260731154606,0x252513005902E70869487060156071003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF00D500026D9C002607311546063343A044150999C27A5764400000013903921332FFFFFF0000210000FFFFFF
793,0b100000100000000,260731154706,0x252513005902E80869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D500026D9C002607311547063343A044150999C27A5764400000013903921330FFFFFF0000210000FFFFFF
794,0b100000100000000,260731154706,0x252513005902E80869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D500026D9C002607311547063343A044150999C27A5764400000013903921330FFFFFF0000210000FFFFFF
795,0b100000100000000,260731154706,0x252513005902E80869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D500026D9C002607311547063343A044150999C27A5764400000013903921330FFFFFF0000210000FFFFFF
796,0b100000100000000,260731154742,0x252513005902E90869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D500026DA9002607311547426666A044220999C27D5864400050009103921333FFFFFF0000210000FFFFFF
797,0b100000100000000,260731154742,0x252513005902E90869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D500026DA9002607311547426666A044220999C27D5864400050009103921333FFFFFF0000210000FFFFFF
798,0b100000100000000,260731154750,0x252513005902EA0869487060156071003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D500026DB8002607311547506676A044120999C2815764400080006103921328FFFFFF0000210000FFFFFF
799,0b100000100000000,260731154758,0x252513005902EB0869487060156071003C38402D000000444F0000000700644100000000000000FFFFFFFFFFFF00D500026DCB002607311547589A19A044FE0899C25E5864400060002F03921334FFFFFF0000210000FFFFFF
803,0b100000100000000,260731154812,0x252513005902EC0869487060156071003C38402D00000056520000000700644100000000000000FFFFFFFFFFFF00D500026DF00026073115481200B09F44EE0899C25D5D64400100016503921335FFFFFF0000210000FFFFFF
804,0b100000100000000,260731154812,0x252513005902EC0869487060156071003C38402D00000056D20000000700644100000000000000FFFFFFFFFFFF00D500026DF00026073115481200B09F44EE0899C25D5D64400100016503921335FFFFFF0000210000FFFFFF
800,0b100000100000000,260731154812,0x252513005902EC0869487060156071003C38402D00000056520000000700644100000000000000FFFFFFFFFFFF00D500026DF00026073115481200B09F44EE0899C25D5D64400100016503921335FFFFFF0000210000FFFFFF
801,0b100000100000000,260731154812,0x252513005902EC0869487060156071003C38402D00000056520000000700644100000000000000FFFFFFFFFFFF00D500026DF00026073115481200B09F44EE0899C25D5D64400100016503921335FFFFFF0000210000FFFFFF
802,0b100000100000000,260731154812,0x252513005902EC0869487060156071003C38402D00000056520000000700644100000000000000FFFFFFFFFFFF00D500026DF00026073115481200B09F44EE0899C25D5D64400100016503921335FFFFFF0000210000FFFFFF
805,0b100000100000000,260731154853,0x252513005902ED0869487060156071003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D500026E54002607311548539AE99E44C00899C24E6A64400080003A03911327FFFFFF0000210000FFFFFF
806,0b100000100000000,260731154853,0x252513005902ED0869487060156071003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D500026E54002607311548539AE99E44C00899C24E6A64400080003A03911327FFFFFF0000210000FFFFFF
807,0b100000100000000,260731155006,0x252513005902EE0869487060156071003C38402D00000048510000000700644100000000000000FFFFFFFFFFFF00D500026F190026073115500633C39D44220899C2747E64400000002D03921330FFFFFF0000210000FFFFFF
808,0b100000100000000,260731155030,0x252513005902EF0869487060156071003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF00D500026F8700260731155030CD5C9B44BA0799C2268764400140006703921331FFFFFF0000210000FFFFFF
809,0b100000100000000,260731155030,0x252513005902EF0869487060156071003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF00D500026F8700260731155030CD5C9B44BA0799C2268764400140006703921331FFFFFF0000210000FFFFFF
810,0b100000100000000,260731155109,0x252513005902F00869487060156071003C38402D0000005D4F0000000700644100000000000000FFFFFFFFFFFF00D50002703D00260731155109CDDC9744FF0699C20A7B64400160009603921329FFFFFF0000210000FFFFFF
811,0b100000100000000,260731155127,0x252513005902F10869487060156071003C38402D0000004F510000000700644100000000000000FFFFFFFFFFFF00D50002708500260731155127CDBC9644CC0699C2217364400110006803921331FFFFFF0000210000FFFFFF
812,0b100000100000000,260731155133,0x252513005902F20869487060156071003C38402D0000004F500000000700644100000000000000FFFFFFFFFFFF00D50002709B002607311551339A599644B40699C2F47364400140003303921328FFFFFF0000210000FFFFFF
813,0b100000100000000,260731155146,0x252513005902F30869487060156071003C38402D00000056510000000700644100000000000000FFFFFFFFFFFF00D5000270D30026073115514666169544880699C2147964400160006B03911325FFFFFF0000210000FFFFFF
814,0b100000100000000,260731155210,0x252513005902F40869487060156071003C38402D0000005D510000000700644100000000000000FFFFFFFFFFFF00D50002712F0026073115521000709344290699C2EB7364400120009E03921333FFFFFF0000210000FFFFFF
815,0b100000100000000,260731155214,0x252513005902F50869487060156071003C38402D0000005D510000000700644100000000000000FFFFFFFFFFFF00D50002714200260731155214CD0C93442C0699C24C716440013000CF03921335FFFFFF0000210000FFFFFF
816,0b100000100000000,260731155244,0x252513005902F60869487060156071003C38402D00000048520000000700644100000000000000FFFFFFFFFFFF00D5000271DD00260731155244CDFC9044720699C2B15D64400190008803921331FFFFFF0000210000FFFFFF
817,0b100000100000000,260731155250,0x252513005902F70869487060156071003C38402D0000005D510000000700644100000000000000FFFFFFFFFFFF00D5000271F8002607311552509A799044550699C2575C64400160005803921332FFFFFF0000210000FFFFFF
818,0b100000100000000,260731155315,0x252513005902F80869487060156071003C38402D0000004F520000000700644100000000000000FFFFFFFFFFFF00D50002729E0026073115531566A68E44A80599C2006564400270002703921331FFFFFF0000210000FFFFFF
819,0b100000100000000,260731155404,0x252513005902F90869487060156071003C38402D00000052510000000700644100000000000000FFFFFFFFFFFF00D5000273710026073115540433438E44380599C2237E64400110005D03921336FFFFFF0000210000FFFFFF
820,0b100000100000000,260731155409,0x252513005902FA0869487060156071003C38402D0000004B510000000700644100000000000000FFFFFFFFFFFF00D50002738000260731155409CDDC8D442A0599C2F67C64400120009B03921324FFFFFF0000210000FFFFFF
821,0b100000100000000,260731155427,0x252513005902FB0869487060156071003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D5000273DF0026073115542700E08B44360599C2576F6440018000CA03921328FFFFFF0000210000FFFFFF
822,0b100000100000000,260731155526,0x252513005902FC0869487060156071003C38402D00000059510000000700644100000000000000FFFFFFFFFFFF00D50002749A00260731155526004089444E0599C25F5464400170009903921331FFFFFF0000200000FFFFFF
823,0b100000100000000,260731155610,0x252513005902FD0869487060156071003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF00D50002759A0026073115561000108544610499C2913D64400130006903921329FFFFFF0000200000FFFFFF
824,0b100000100000000,260731155806,0x252513005902FE0869487060156071003C38402D0000004F500000000700644100000000000000FFFFFFFFFFFF00D5000275A90026073115580633F38444500499C2D93C64400000007B03921327FFFFFF0000200000FFFFFF
825,0b100000100000000,260731155906,0x252513005902FF0869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D5000275A90026073115590633F38444500499C2D93C64400000007B03921328FFFFFF0000200000FFFFFF
826,0b100000100000000,260731160006,0x252513005903000869487060156071003C38402D00000059500000000700644100000000000000FFFFFFFFFFFF00D5000276B70026073116000633038244740399C2D82264400220009503921335FFFFFF0000200000FFFFFF
827,0b100000100000000,260731160105,0x252513005903010869487060156071003C38402D00000056500000000700644100000000000000FFFFFFFFFFFF00D5000277E10026073116010533137944750299C23A0564400120007C03921333FFFFFF0000200000FFFFFF
828,0b100000100000000,260731160136,0x252513005903020869487060156071003C38402D00000048500000000700644100000000000000FFFFFFFFFFFF00D5000278460026073116013600E07744150299C266FD6340017000AD03921330FFFFFF0000200000FFFFFF
829,0b100000100000000,260731160141,0x252513005903030869487060156071003C38402D00000048510000000700644100000000000000FFFFFFFFFFFF00D5000278640026073116014100007844260299C28AF96340026000DB03921323FFFFFF0000200000FFFFFF
830,0b100000100000000,260731160211,0x252513005903040869487060156071003C38402D000000594F0000000700644100000000000000FFFFFFFFFFFF00D50002797B0026073116021133337744A70299C269D46340019000A903921334FFFFFF0000200000FFFFFF
831,0b100000100000000,260731160406,0x252513005903050869487060156071003C38402D00000052500000000700644100000000000000FFFFFFFFFFFF00D500027D9B002607311604069A9977445C0199C2D74B6340036000CB03921322FFFFFF0000200000FFFFFF
832,0b100000100000000,260731160417,0x252513005903060869487060156071003C38402D00000064500000000700644100000000000000FFFFFFFFFFFF00D500027DE60026073116041733B37744750199C2914163400140008A03921318FFFFFF0000200000FFFFFF
833,0b100000100000000,260731160606,0x252513005903070869487060156071003C38402D000000604F0000000700644100000000000000FFFFFFFFFFFF00D50002805B00260731160606CD8C7344C3FE98C2B51F63400060006803921331FFFFFF0000200000FFFFFF
834,0b100000100000000,260731160705,0x252513005903080869487060156071003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF00D50002829900260731160705339371446BFC98C22FFD62400430009603921332FFFFFF00001F0000FFFFFF
835,0b100000100000000,260731160718,0x252513005903090869487060156071003C38402D00000052520000000700644100000000000000FFFFFFFFFFFF00D5000283140026073116071866A6714414FC98C286EF62400310006803921327FFFFFF00001F0000FFFFFF
836,0b100000100000000,260731160808,0x2525130059030A0869487060156071003C38402D0000004F4F0000000700644100000000000000FFFFFFFFFFFF00D5000284410026073116080833337244E6FA98C24CE062400410003903921318FFFFFF00001F0000FFFFFF
837,0b100000100000000,260731161006,0x2525130059030B0869487060156071003C38402D0000005D4E0000000700644100000000000000FFFFFFFFFFFF00D500028C0B0026073116100633B3714436F398C2AE7263400820004903921330FFFFFF00001F0000FFFFFF
838,0b100000100000000,260731161106,0x2525130059030C0869487060156071003C38402D000000484E0000000700644100000000000000FFFFFFFFFFFF00D5000290E400260731161106CDAC7144B5ED98C291A463400520004B03921324FFFFFF0000200000FFFFFF
839,0b100000100000000,260731161206,0x2525130059030D0869487060156071003C38402D000000484F0000000700644100000000000000FFFFFFFFFFFF00D5000291C80026073116120633D37144B6EC98C2DAAE63400230004203921328FFFFFF0000200000FFFFFF
840,0b100000100000000,260731161305,0x2525130059030E0869487060156071003C38402D0000004F4F0000000700644100000000000000FFFFFFFFFFFF00D50002958B00260731161305666671448BE898C2D6CF63400710005403921322FFFFFF0000200000FFFFFF
841,0b100000100000000,260731161406,0x2525130059030F0869487060156071003C38402D0000005D4F0000000700644100000000000000FFFFFFFFFFFF00D500029A7E00260731161406CD4C7144BEE298C2B9C463400800005F03921326FFFFFF0000200000FFFFFF
842,0b100000100000000,260731161506,0x252513005903100869487060156071003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D500029FE3002607311615069A99714464DC98C203BE63400820005603921332FFFFFF0000200000FFFFFF
843,0b100000100000000,260731161506,0x252513005903100869487060156071003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D500029FE3002607311615069A99714464DC98C203BE63400820005603921332FFFFFF0000200000FFFFFF
844,0b100000100000000,260731161506,0x252513005903100869487060156071003C38402D0000003E4F0000000700644100000000000000FFFFFFFFFFFF00D500029FE3002607311615069A99714464DC98C203BE63400820005603921332FFFFFF0000200000FFFFFF
845,0b100000100000000,260731161535,0x252513005903110869487060156071003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D50002A2410026073116153500607244BBD998C28AAF63400780008603921325FFFFFF0000200000FFFFFF
846,0b100000100000000,260731161656,0x252513005903120869487060156071003C38402D0000004F520000000700644100000000000000FFFFFFFFFFFF00D50002A84E0026073116165633D3724437D598C2B6006340038000B903921327FFFFFF0000200000FFFFFF
847,0b100000100000000,260731161701,0x252513005903130869487060156071003C38402D0000004F520000000700644100000000000000FFFFFFFFFFFF00D50002A8880026073116170100C0724461D598C245FA6240041000EF03921324FFFFFF0000200000FFFFFF
848,0b100000100000000,260731161706,0x252513005903140869487060156071003C38402D00000025500000000700644100000000000000FFFFFFFFFFFF00D50002A8C20026073116170633137344A3D598C299F962400410012203921324FFFFFF0000200000FFFFFF
849,0b100000100000000,260731161711,0x252513005903150869487060156071003C38402D00000025520000000700644100000000000000FFFFFFFFFFFF00D50002A8F800260731161711CD0C7344D3D598C26FFE62400370015203921322FFFFFF0000200000FFFFFF
850,0b100000100000000,260731161717,0x252513005903160869487060156071003C38402D00000048520000000700644100000000000000FFFFFFFFFFFF00D50002A9360026073116171700C07344CFD598C2640763400340001B03921326FFFFFF0000200000FFFFFF
851,0b100000100000000,260731161738,0x252513005903170869487060156071003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D50002AA2300260731161738002074442AD598C2712263400330005003921324FFFFFF0000200000FFFFFF
852,0b100000100000000,260731161744,0x252513005903180869487060156071003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D50002AA6A002607311617449A997344DFD498C2031F63400400008B03921330FFFFFF0000200000FFFFFF
853,0b100000100000000,260731161750,0x252513005903190869487060156071003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D50002AAA2002607311617509A197344CCD498C260176340038000BA03921328FFFFFF0000200000FFFFFF
854,0b100000100000000,260731161756,0x2525130059031A0869487060156071003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D50002AAE200260731161756CDCC7244F2D498C29C0F6340040000F003921324FFFFFF0000200000FFFFFF
855,0b100000100000000,260731161802,0x2525130059031B0869487060156071003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D50002AB240026073116180266E672443DD598C24D0F63400370012303921314FFFFFF0000200000FFFFFF
856,0b100000100000000,260731161906,0x2525130059031C0869487060156071003C38402D00000056510000000700644100000000000000FFFFFFFFFFFF00D50002AFB40026073116190633137044CCD898C2189063400670013E03921324FFFFFF0000200000FFFFFF
857,0b100000100000000,260731161950,0x2525130059031D0869487060156071003C38402D00000064520000000700644100000000000000FFFFFFFFFFFF00D50002B1C9002607311619500060714489DA98C210C563400190000B03921325FFFFFF0000200000FFFFFF
858,0b100000100000000,260731161954,0x2525130059031E0869487060156071003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF00D50002B1E1002607311619546686714478DA98C291C763400100005003921325FFFFFF0000200000FFFFFF
859,0b100000100000000,260731162106,0x2525130059031F0869487060156071003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D50002B4270026073116210666867244D1D798C292C463400060003103921327FFFFFF0000200000FFFFFF
860,0b100000100000000,260731162206,0x252513005903200869487060156071003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D50002B65B0026073116220600607244A4D698C23C0D64400240005A03921333FFFFFF0000200000FFFFFF
861,0b100000100000000,260731162257,0x252513005903210869487060156071003C38402D00000037500000000700644100000000000000FFFFFFFFFFFF00D50002B866002607311622573353724469D498C269F463400110002C03921317FFFFFF0000200000FFFFFF
862,0b100000100000000,260731162304,0x252513005903220869487060156071003C38402D00000041520000000700644100000000000000FFFFFFFFFFFF00D50002B87300260731162304CD4C724464D498C21BF663400070016403921318FFFFFF0000200000FFFFFF
863,0b100000100000000,260731162349,0x252513005903230869487060156071003C38402D00000048520000000700644100000000000000FFFFFFFFFFFF00D50002B8F0002607311623499AD972444BD498C2300864400100002903921327FFFFFF0000200000FFFFFF
864,0b100000100000000,260731162353,0x252513005903240869487060156071003C38402D00000037520000000700644100000000000000FFFFFFFFFFFF00D50002B8FB0026073116235366E6724440D498C2E90864400100005C03921322FFFFFF0000200000FFFFFF
865,0b100000100000000,260731162414,0x252513005903250869487060156071003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF00D50002B91800260731162414CDCC724432D498C25D0864400050013F03921327FFFFFF0000200000FFFFFF
866,0b100000100000000,260731162606,0x252513005903260869487060156071003C38402D0000004F510000000700644100000000000000FFFFFFFFFFFF00D50002B91800260731162606CDCC724432D498C25D0864400000013F03921325FFFFFF0000200000FFFFFF
867,0b100000100000000,260731162617,0x252513005903270869487060156071003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D50002B91D002607311626179A99724437D498C285086440005000DA03921328FFFFFF0000200000FFFFFF
868,0b100000100000000,260731162718,0x252513005903280869487060156071003C38402D00000044510000000700644100000000000000FFFFFFFFFFFF00D50002B9CB002607311627180020724487D498C296F363400180010903921323FFFFFF0000200000FFFFFF
869,0b100000100000000,260731162758,0x252513005903290869487060156071003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF00D50002BB7C0026073116275800C071445DD698C2E20A64400400013803921322FFFFFF0000200000FFFFFF
870,0b100000100000000,260731162808,0x2525130059032A0869487060156071003C38402D00000052520000000700644100000000000000FFFFFFFFFFFF00D50002BBD400260731162808CDCC71449CD698C2531464400270010503921324FFFFFF0000200000FFFFFF
871,0b100000100000000,260731162811,0x2525130059032B0869487060156071003C38402D00000052520000000700644100000000000000FFFFFFFFFFFF00D50002BBED0026073116281133F37144B1D698C21A126440030000CF03921322FFFFFF0000200000FFFFFF
872,0b100000100000000,260731162905,0x2525130059032C0869487060156071003C38402D00000052510000000700644100000000000000FFFFFFFFFFFF00D50002BE3F0026073116290500C07244E0D798C2F7C363400230010903921328FFFFFF0000200000FFFFFF
873,0b100000100000000,260731163006,0x2525130059032D0869487060156071003C38402D0000005D520000000700644100000000000000FFFFFFFFFFFF00D50002C0870026073116300633F3714485DA98C282C76340019000D503921332FFFFFF0000200000FFFFFF
874,0b100000100000000,260731163006,0x2525130059032E0869487060156071003C38402D0000005DD20000000700644100000000000000FFFFFFFFFFFF00D50002C0870026073116300633F3714485DA98C282C76340019000D503921332FFFFFF0000200000FFFFFF
875,0b100000100000000,260731163016,0x2525130059032F0869487060156071003C38402D0000005D520000000700644100000000000000FFFFFFFFFFFF00D50002C0BF00260731163016CD4C7244AADA98C2A9C163400210010B03921326FFFFFF0000200000FFFFFF
876,0b100000100000000,260731163206,0x252513005903300869487060156071003C38402D00000056510000000700644100000000000000FFFFFFFFFFFF00D50002CA230026073116320666267144B5E598C288D063400840011303921323FFFFFF0000200000FFFFFF
877,0b100000100000000,260731163306,0x252513005903310869487060156071003C38402D00000033510000000700644100000000000000FFFFFFFFFFFF00D50002CF9F0026073116330600E0704401EC98C203BE6340083000F403921329FFFFFF0000200000FFFFFF
878,0b100000100000000,260731163405,0x252513005903320869487060156071003C38402D00000060500000000700644100000000000000FFFFFFFFFFFF00D50002D51A00260731163405CD8C71442CF298C28A806340084000FE03921326FFFFFF0000200000FFFFFF
879,0b100000100000000,260731163505,0x252513005903330869487060156071003C38402D0000004F500000000700644100000000000000FFFFFFFFFFFF00D50002D9E0002607311635053373724474F798C2F4446340060000EA03921326FFFFFF0000200000FFFFFF
880,0b100000100000000,260731163606,0x252513005903340869487060156071003C38402D00000052510000000700644100000000000000FFFFFFFFFFFF00D50002DD14002607311636060080724431FA98C2DFF26240051000EC03921331FFFFFF0000200000FFFFFF
881,0b100000100000000,260731163614,0x252513005903350869487060156071003C38402D00000056510000000700644100000000000000FFFFFFFFFFFF00D50002DD7D00260731163614CDAC7144A1FA98C2F3EE62400300012403921325FFFFFF0000200000FFFFFF
882,0b100000100000000,260731163631,0x252513005903360869487060156071003C38402D0000004F510000000700644100000000000000FFFFFFFFFFFF00D50002DE0D00260731163631CD6C714415FB98C229FE62400460015303921327FFFFFF0000200000FFFFFF
883,0b100000100000000,260731163806,0x252513005903370869487060156071003C38402D00000064510000000700644100000000000000FFFFFFFFFFFF00D50002E06D002607311638069A197144F6FA98C2785763400050000103921322FFFFFF0000200000FFFFFF
884,0b100000100000000,260731163906,0x252513005903380869487060156071003C38402D0000005D510000000700644100000000000000FFFFFFFFFFFF00D50002E1450026073116390633D36F44E6FA98C21F7763400380000303921323FFFFFF0000200000FFFFFF
885,0b100000100000000,260731163946,0x252513005903390869487060156071003C38402D00000052510000000700644100000000000000FFFFFFFFFFFF00D50002E3770026073116394600A070449DFB98C200C463400430013D03921326FFFFFF0000200000FFFFFF
886,0b100000100000000,260731164026,0x2525130059033A0869487060156071003C38402D0000005D520000000700644100000000000000FFFFFFFFFFFF00D50002E4FC002607311640269AD97144B3FC98C24BF063400380000303921327FFFFFF0000200000FFFFFF
887,0b100000100000000,260731164044,0x2525130059033B0869487060156071003C38402D00000056520000000700644100000000000000FFFFFFFFFFFF00D50002E5930026073116404433F37144A6FC98C2780564400150012B03921328FFFFFF0000200000FFFFFF
888,0b100000100000000,260731164050,0x2525130059033C0869487060156071003C38402D00000056530000000700644100000000000000FFFFFFFFFFFF00D50002E5AB0026073116405066A67244C2FC98C2A6056440020000FC03921324FFFFFF0000200000FFFFFF
889,0b100000100000000,260731164122,0x2525130059033D0869487060156071003C38402D00000064520000000700644100000000000000FFFFFFFFFFFF00D50002E70D002607311641220000744440FE98C287F263400300012D03921322FFFFFF0000200000FFFFFF
890,0b100000100000000,260731164234,0x2525130059033E0869487060156071003C38402D0000005D520000000700644100000000000000FFFFFFFFFFFF00D50002E8F10026073116423433537644390099C2A5106440029000EF03921324FFFFFF0000200000FFFFFF
891,0b100000100000000,260731164310,0x2525130059033F0869487060156071003C38402D00000052520000000700644100000000000000FFFFFFFFFFFF00D50002EAAB0026073116431033937744230299C2CEFF63400270012703921331FFFFFF0000200000FFFFFF
892,0b100000100000000,260731164428,0x252513005903400869487060156071003C38402D00000059510000000700644100000000000000FFFFFFFFFFFF00D50002EC3A00260731164428CD9C81447F0399C2E02564400240015603921329FFFFFF0000200000FFFFFF
893,0b100000100000000,260731164456,0x252513005903410869487060156071003C38402D00000048510000000700644100000000000000FFFFFFFFFFFF00D50002ECFA0026073116445600E08344170499C22A3964400210012303921324FFFFFF0000200000FFFFFF
894,0b100000100000000,260731164606,0x252513005903420869487060156071003C38402D0000004B510000000700644100000000000000FFFFFFFFFFFF00D50002EDF90026073116460633038744100599C2424D64400160013A03921332FFFFFF0000200000FFFFFF
895,0b100000100000000,260731164630,0x252513005903430869487060156071003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF00D50002EE800026073116463000A08944500599C2CC5D64400280000203921330FFFFFF0000200000FFFFFF
896,0b100000100000000,260731164707,0x252513005903440869487060156071003C38402D00000044520000000700644100000000000000FFFFFFFFFFFF00D50002EF5E0026073116470733938C442E0599C2937D64400170012E03921327FFFFFF0000200000FFFFFF
897,0b100000100000000,260731164711,0x252513005903450869487060156071003C38402D00000044520000000700644100000000000000FFFFFFFFFFFF00D50002EF6F0026073116471100D08C44410599C2E27D6440013000FD03921325FFFFFF0000200000FFFFFF
898,0b100000100000000,260731164728,0x252513005903460869487060156071003C38402D0000004B520000000700644100000000000000FFFFFFFFFFFF00D50002EFA60026073116472800C08D44700599C282786440018000CB03921323FFFFFF0000200000FFFFFF
899,0b100000100000000,260731164755,0x252513005903470869487060156071003C38402D00000052520000000700644100000000000000FFFFFFFFFFFF00D50002F07300260731164755CDAC8E44E10599C2BC5F6440027000FA03921322FFFFFF0000200000FFFFFF
900,0b100000100000000,260731164816,0x252513005903480869487060156071003C38402D0000004F520000000700644100000000000000FFFFFFFFFFFF00D50002F0F000260731164816003090446D0699C25F5D64400180012E03921326FFFFFF0000200000FFFFFF
901,0b100000100000000,260731164820,0x252513005903490869487060156071003C38402D0000004F520000000700644100000000000000FFFFFFFFFFFF00D50002F10400260731164820668690447A0699C29A5F64400170015F03921321FFFFFF0000200000FFFFFF
902,0b100000100000000,260731164826,0x2525130059034A0869487060156071003C38402D00000048520000000700644100000000000000FFFFFFFFFFFF00D50002F10B0026073116482600A090447A0699C2955F6440007000AD03921320FFFFFF0000200000FFFFFF
903,0b100000100000000,260731164843,0x2525130059034B0869487060156071003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D50002F1130026073116484366A69044790699C2C75F64400070015B03921332FFFFFF0000200000FFFFFF
904,0b100000100000000,260731164905,0x2525130059034C0869487060156071003C38402D00000041500000000700644100000000000000FFFFFFFFFFFF00D50002F17600260731164905338392444E0699C2136D64400240002503921327FFFFFF0000200000FFFFFF
905,0b100000100000000,260731164918,0x2525130059034D0869487060156071003C38402D0000004B500000000700644100000000000000FFFFFFFFFFFF00D50002F1B10026073116491866269344280699C2A57364400150015903921322FFFFFF0000200000FFFFFF
906,0b100000100000000,260731164921,0x2525130059034E0869487060156071003C38402D0000004B500000000700644100000000000000FFFFFFFFFFFF00D50002F1BE0026073116492133739344310699C2177564400150012A03921326FFFFFF0000200000FFFFFF
907,0b100000100000000,260731164944,0x2525130059034F0869487060156071003C38402D00000000500000000700644100000000000000FFFFFFFFFFFF00D50002F22700260731164944000095449F0699C266786440014000E903921331FFFFFF0000210000FFFFFF
908,0b100000100000000,260731165003,0x252513005903500869487060156071003C38402D00000044500000000700644100000000000000FFFFFFFFFFFF00D50002F25E0026073116500333C39644D10699C2057464400080011A03921324FFFFFF0000210000FFFFFF
909,0b100000100000000,260731165013,0x252513005903510869487060156071003C38402D00000000500000000700644100000000000000FFFFFFFFFFFF00D50002F27E00260731165013CD7C9744EE0699C2AE7664400120014903921327FFFFFF0000210000FFFFFF
910,0b100000100000000,260731165013,0x252513005903510869487060156071003C38402D00000000500000000700644100000000000000FFFFFFFFFFFF00D50002F27E00260731165013CD7C9744EE0699C2AE7664400120014903921327FFFFFF0000210000FFFFFF
911,0b100000100000000,260731165030,0x252513005903520869487060156071003C38402D0000004B510000000700644100000000000000FFFFFFFFFFFF00D50002F2DC0026073116503033139944360799C2058064400170011A03921323FFFFFF0000210000FFFFFF
912,0b100000100000000,260731165055,0x252513005903530869487060156071003C38402D000000334F0000000700644100000000000000FFFFFFFFFFFF00D50002F3750026073116505566269B44DE0799C2B5856440023000EB03921328FFFFFF0000210000FFFFFF
913,0b100000100000000,260731165205,0x252513005903540869487060156071003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF00D50002F4A10026073116520566769E44CB0899C216676440012000BC03921325FFFFFF0000210000FFFFFF
914,0b100000100000000,260731165306,0x252513005903550869487060156071003C38402D000000004F0000000700644100000000000000FFFFFFFFFFFF00D50002F4E400260731165306CD2C9F44E80899C2445E6440000000B503921320FFFFFF0000210000FFFFFF
915,0b100000100000000,260731165306,0x252513005903550869487060156071003C38402D000000004F0000000700644100000000000000FFFFFFFFFFFF00D50002F4E400260731165306CD2C9F44E80899C2445E6440000000B503921320FFFFFF0000210000FFFFFF
916,0b100000100000000,260731165306,0x252513005903550869487060156071003C38402D000000004F0000000700644100000000000000FFFFFFFFFFFF00D50002F4E400260731165306CD2C9F44E80899C2445E6440000000B503921320FFFFFF0000210000FFFFFF
917,0b100000100000000,260731165306,0x252513005903550869487060156071003C38402D000000004F0000000700644100000000000000FFFFFFFFFFFF00D50002F4E400260731165306CD2C9F44E80899C2445E6440000000B503921320FFFFFF0000210000FFFFFF
918,0b100000100000000,260731165506,0x252513005903570869487060156071003C38402D00000000500000000700644100000000000000FFFFFFFFFFFF00D50002F4E400260731165506CD2C9F44E80899C2445E6440000000B503921324FFFFFF0000210000FFFFFF
919,0b100000100000000,260731165506,0x252513005903570869487060156071003C38402D00000000500000000700644100000000000000FFFFFFFFFFFF00D50002F4E400260731165506CD2C9F44E80899C2445E6440000000B503921324FFFFFF0000210000FFFFFF
920,0b100000100000000,260731165506,0x252513005903570869487060156071003C38402D00000000500000000700644100000000000000FFFFFFFFFFFF00D50002F4E400260731165506CD2C9F44E80899C2445E6440000000B503921324FFFFFF0000210000FFFFFF
