"Row Id","Sequence #","Server Time","Unit Time","Last Message Time","Latitude","Longitude","Driver Name","Event Name","Raw Event","Address","GPS Speed","ECU Speed","Speed Limit","Heading","Ignition Status","Notification Type","Trip Id","Picture Id","Event Category","Event Level","Camera Clip Key","Camera Clip Offset","Clip Id","Duration","Rotate","Camera Status","Idle Status","SDCard Status","Data Usage In KB","Transaction Id","Status","Error Msg","Valid Time Range","Warning","Distance","Accumulated Distance","Engine Hours","Engine Hours + Off","ECU Engine Hours","ECU Engine Hours + Off","Engine Odometer","Engine Odometer + Off","ECU Engine Odometer","ECU Engine Odometer + Off","HDOP","VDOP","RSSI","Battery Level","Raw Data"
"177860028700",,"2026/05/12 10:39:50","2026/05/12 10:38:07","2026/05/12 10:39:52",6.250347183,-75.54656932,,"Travel Start","TravelStart","Cra. 24b #57ee-189 a 57ee-1, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",7.529773778,,24.854847,113.1,"on","TripInfo","9685962a-2b55-4dcf-8f17-5dd3a6709bee",,"","",,,,,,,"Moving",,,,,,,,"0.137322991","",333.85,333.85,0,0,891.35,891.35,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""9685962a-2b55-4dcf-8f17-5dd3a6709bee\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778600227366,\""lastIgnitionOff\"":1778600318922,\""idleStatus\"":\""Moving\"",\""lastTripStartTime\"":1778600287000,\""detail\"":{\""start\"":{\""tripID\"":\""8cee02dc-bb79-4f41-b87f-0967e7a5dc70\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Stopped\"",\""lastTravelEventUnitTime\"":1778599464053,\""lastTravelEventSpeed\"":0,\""completed\"":true,\""eventName\"":\""Idle\"",\""unitTime\"":1778600257000,\""rowId\"":177860039042}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:394388859\""},\""previousReadingRowId\"":177860039042,\""engineHourInfo\"":{\""previousReadingHours\"":1201855,\""currentReadingHours\"":1201885}}"""
"177860039042",,"2026/05/12 10:39:50","2026/05/12 10:37:37","2026/05/12 10:39:51",6.250452067,-75.54678022,,"Idle","GpsData.Idling","Cra. 24b #57ee-87, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.013670162,,,157.03,"on","TripInfo","9685962a-2b55-4dcf-8f17-5dd3a6709bee",,"","",,,,,,,"Unknown",,,,,,,,"0.137322991","",333.84,333.84,0,0,891.35,891.35,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""9685962a-2b55-4dcf-8f17-5dd3a6709bee\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778600227366,\""lastIgnitionOff\"":1778600318922,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177860025958,\""engineHourInfo\"":{\""previousReadingHours\"":1201830,\""currentReadingHours\"":1201855}}"""
"177860025958",,"2026/05/12 10:37:40","2026/05/12 10:37:12","2026/05/12 10:37:40",6.2504197,-75.54677755,,"AutoSnapshot","AutoSnapshot","Cra. 24b #57ee-85, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",1.346510957,,,157.03,"on","AutoSnapshot","9685962a-2b55-4dcf-8f17-5dd3a6709bee","1214203298748440576","","",,,,,"normal",,,,,,,,,,"0.137322991","",333.84,333.84,0,0,891.35,891.35,0,0,"0.56",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""9685962a-2b55-4dcf-8f17-5dd3a6709bee\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778600227366,\""lastIgnitionOff\"":1778599888571,\""pictureID\"":\""1214203298748440576\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214203298748440576/thumbnails/0.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0MjAzMjk4NzQ4NDQwNTc2L3RodW1ibmFpbHMvMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQ0MTE0NDB9fX1dfQ__&Signature=YPdU2Il0vZh8c7IgvmCkhCbD1Bl58ymLeNF6KCAX-1u08mOyoxzGUAoW2fFs~F4jW429G34M1x44c8Y9-H8q3bFyXFkDI5ryMJ~abpObJfmpIRPRiyZZyUmpPAUx0sW3JOSxq7QymuTnmXsEQ~MCVLys488eJDHR1hWxmaI9ezkGX9d6S2WDzkqeVoY-fQ1qZXqizOH3TnYvJl6NkhklQJaTBGqOrK1MvhHlbu3vPZjtubOWrbDb0GvR7Xm0EeNWASTOPM0yX95x0avOmJVo64KrfkaXWG~EP9pJfHMUaOse2R9LGT90xNvH6ZuN6c8w8YIbFzulml19KQCtTRRIaQ__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":108580,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177860023962,\""engineHourInfo\"":{\""previousReadingHours\"":1201830,\""currentReadingHours\"":1201830}}"""
"177860023962",,"2026/05/12 10:37:20","2026/05/12 10:37:07","2026/05/12 10:37:20",6.250403,-75.5468,,"Ignition On","IgnitionStatus.driving","Cra. 24b #57ee-189 a 57ee-1, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.214044289741,,,157.029998,"on","IgnitionStatus","9685962a-2b55-4dcf-8f17-5dd3a6709bee",,"","",,,,,,,,,,,,,,,"0.137322991","",333.84,333.84,0,0,891.35,891.35,0,0,"0.58",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""9685962a-2b55-4dcf-8f17-5dd3a6709bee\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778600227366,\""lastIgnitionOff\"":1778599888571,\""sysTime\"":1778600227366,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859990422,\""engineHourInfo\"":{\""previousReadingHours\"":1201830,\""currentReadingHours\"":1201830}}"""
"177859990422",,"2026/05/12 10:31:44","2026/05/12 10:31:28","2026/05/12 10:31:44",6.250702,-75.547017,,"Ignition Off","IgnitionStatus.parking","Cra. 24b #57ee-134, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,108.419998,"off","IgnitionStatus","a2b152c8-3209-41e5-8a29-a172ba7696ea",,"","",,,,,,,,,,,,,,,"0.137322991","",333.85,333.85,0,0,891.35,891.35,0,0,"0.56",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""a2b152c8-3209-41e5-8a29-a172ba7696ea\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778599846417,\""lastIgnitionOff\"":1778599888571,\""sysTime\"":1778599888571,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859990402,\""engineHourInfo\"":{\""previousReadingHours\"":1201830,\""currentReadingHours\"":1201872}}"""
"177859991775",,"2026/05/12 10:31:58","2026/05/12 10:31:27","2026/05/12 10:31:58",6.250702867,-75.5470179,,"AutoSnapshot","AutoSnapshot","Cra. 24b #57ee-134, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.40016292400000003,,,108.42,"off","AutoSnapshot","a2b152c8-3209-41e5-8a29-a172ba7696ea","1214201861192687616","","",,,,,"normal",,,,,,,,,,"0.137322991","",333.84,333.84,0,0,891.35,891.35,0,0,"0.61",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""a2b152c8-3209-41e5-8a29-a172ba7696ea\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778599846417,\""lastIgnitionOff\"":1778599888571,\""pictureID\"":\""1214201861192687616\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214201861192687616/thumbnails/39000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0MjAxODYxMTkyNjg3NjE2L3RodW1ibmFpbHMvMzkwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk0NDExMDk3fX19XX0_&Signature=M8feqsQla5gzNYnOE4CfG-5UVvEAOGpygtTEnqBRaA~wG3SsjX6VBPk1uUge7V09EISmIV9NpdqhLyuw3OdDuXBDrrY5pKrME-WhHQt7ruybMhihA~hLV2IOs1s0aPiUkeKWcSFfZmqMwWDI~arEU0zyqoI-CoB1NNXAbuooux3o-jbezHK-38GAjIleomyo076IhSbRbTTLUe~8LpXbtTy6HyyChtcyvuSLtZNjSytyzshX-~5YLIizE2SBFLYxBeXAY9BmAh0GiZ84lxJvK~mglaqD1Nb9PThkmGeJ3wlrNucQZZs~Gv7QLq-3nuCf6WC3amMEbWujU--qBOMYbg__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":109110,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859990402,\""engineHourInfo\"":{\""previousReadingHours\"":1201830,\""currentReadingHours\"":1201830}}"""
"177859990402",,"2026/05/12 10:31:44","2026/05/12 10:30:46","2026/05/12 10:31:44",6.251045,-75.547874,,"Ignition On","IgnitionStatus.driving","Cra. 27 #5959, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.133489753301,,,349.920013,"on","IgnitionStatus","a2b152c8-3209-41e5-8a29-a172ba7696ea",,"","",,,,,,,,,,,,,,,"0.137322991","",333.84,333.84,0,0,891.35,891.35,0,0,"0.57",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""a2b152c8-3209-41e5-8a29-a172ba7696ea\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778599846417,\""lastIgnitionOff\"":1778599464553,\""sysTime\"":1778599846417,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859948640,\""engineHourInfo\"":{\""previousReadingHours\"":1201830,\""currentReadingHours\"":1201830}}"""
"177859948640",,"2026/05/12 10:24:46","2026/05/12 10:24:24","2026/05/12 10:24:47",6.251046,-75.547817,,"Ignition Off","IgnitionStatus.parking","Cra. 27 #5959, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,349.920013,"off","IgnitionStatus","8cee02dc-bb79-4f41-b87f-0967e7a5dc70",,"","",,,,,,,,,,,,,,,"0.137322991","",333.84,333.84,0,0,891.35,891.35,0,0,"0.55",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""8cee02dc-bb79-4f41-b87f-0967e7a5dc70\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778599442501,\""lastIgnitionOff\"":1778599464553,\""sysTime\"":1778599464553,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859946405,\""engineHourInfo\"":{\""previousReadingHours\"":1201155,\""currentReadingHours\"":1201155}}"""
"177859946405",,"2026/05/12 10:24:46","2026/05/12 10:24:24","2026/05/12 10:24:47",6.251046,-75.547817,,"Travel Stop","TravelStop","Cra. 27 #5959, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,349.920013,"off","IgnitionStatus","8cee02dc-bb79-4f41-b87f-0967e7a5dc70",,"","",,,,,,,,,,,,,,,"0.137322991","",333.84,333.84,0,0,891.35,891.35,0,0,"0.55",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""8cee02dc-bb79-4f41-b87f-0967e7a5dc70\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778599442501,\""lastIgnitionOff\"":1778599464553,\""sysTime\"":1778599464553,\""lastTripStartTime\"":1778599464053,\""detail\"":{\""start\"":{\""tripID\"":\""27d921fd-139c-4a17-a063-2c707f5eeb97\"",\""transitioningToNoMotionUnitTime\"":1778599442501,\""lastTravelEventGenerated\"":\""SemiStopped\"",\""lastTravelEventUnitTime\"":1778599442501,\""lastTravelEventSpeed\"":2.765322158076,\""completed\"":false,\""eventName\"":\""Ignition On\"",\""unitTime\"":1778599442501,\""rowId\"":177859944575}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Travel Stop  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859944575,\""engineHourInfo\"":{\""previousReadingHours\"":1201134,\""currentReadingHours\"":1201155}}"""
"177859944575",,"2026/05/12 10:24:06","2026/05/12 10:24:02","2026/05/12 10:24:06",6.250101,-75.547743,,"Ignition On","IgnitionStatus.driving","Cra. 27 #58a-23, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",2.765322158076,,,346.600006,"on","IgnitionStatus","8cee02dc-bb79-4f41-b87f-0967e7a5dc70",,"","",,,,,,,,,,,,,,,"0.137322991","",333.64,333.64,0,0,891.35,891.35,0,0,"0.54",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""8cee02dc-bb79-4f41-b87f-0967e7a5dc70\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778599442501,\""lastIgnitionOff\"":1778598416064,\""sysTime\"":1778599442501,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859879346,\""engineHourInfo\"":{\""previousReadingHours\"":1201134,\""currentReadingHours\"":1201134}}"""
"177859948762",,"2026/05/12 10:24:48","2026/05/12 10:24:02","2026/05/12 10:24:48",6.250101,-75.547743,,"Idle","GpsData.Idling","Cra. 27 #58a-23, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",2.765322158076,,,346.600006,"on","TripInfo","8cee02dc-bb79-4f41-b87f-0967e7a5dc70",,"","",,,,,,,"Unknown",,,,,,,,"0.137322991","",333.83,333.83,0,0,891.35,891.35,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""8cee02dc-bb79-4f41-b87f-0967e7a5dc70\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778599442501,\""lastIgnitionOff\"":1778599464553,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859879346,\""engineHourInfo\"":{\""previousReadingHours\"":1201134,\""currentReadingHours\"":1201809}}"""
"177859879346",,"2026/05/12 10:13:13","2026/05/12 10:12:47","2026/05/12 10:13:15",6.25005615,-75.54780177,,"AutoSnapshot","AutoSnapshot","Cra. 27 #58a-39 a 58a-1, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.7965976220000001,,,346.6,"on","AutoSnapshot","27d921fd-139c-4a17-a063-2c707f5eeb97","1214197153589764096","","",,,,,"normal",,,,,,,,,,"0.137322991","",333.64,333.64,0,0,891.35,891.35,0,0,"0.55",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""27d921fd-139c-4a17-a063-2c707f5eeb97\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778598358873,\""lastIgnitionOff\"":1778598416064,\""pictureID\"":\""1214197153589764096\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214197153589764096/thumbnails/8000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0MTk3MTUzNTg5NzY0MDk2L3RodW1ibmFpbHMvODAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQ0MDk5NzV9fX1dfQ__&Signature=PCT-xg945GSB9hoRKfigx7UKL8FXxKcPGE53ZPcDJfNRLgdL5NWmZEyfDc7uUesiynlPhx4df1T5oJU02opAXN4S6tD0OBqQ8ge-vzCY6d1Kmlwh56iVQVQaiG4A4WAkztF6ym0jq1r9XMaTJyQo~baY9iexdkWAY226YAxyH4SUxpV6zKFBu0zl6AwRnopsVg2M0OWva~Fkmc0vNaEIcQNXxS81o5cnyY4xy6uGQDojWWbQjnM4K2B1lWJAgPTjkYogxbwxgLZYJI40uPpRRJeWoy4l1iqQNQ4AzAGbNcZcnvSM0i7b-ESZxD8B~Hl33HfPO2CklrEOkYfgp8VpzA__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":114746,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859879466,\""engineHourInfo\"":{\""previousReadingHours\"":1201134,\""currentReadingHours\"":1201134}}"""
"177859879466",,"2026/05/12 10:13:15","2026/05/12 10:12:34","2026/05/12 10:13:15",6.249879,-75.547938,,"Drive","GpsData.Moving","Cl. 58a #27-24 a 27-76, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",10.333996246160002,,24.854847,78.099998,"on","TripInfo","27d921fd-139c-4a17-a063-2c707f5eeb97",,"","",,,,,,,"Unknown",,,,,,,,"0.137322991","",333.64,333.64,0,0,891.35,891.35,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""27d921fd-139c-4a17-a063-2c707f5eeb97\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778598358873,\""lastIgnitionOff\"":1778598416064,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:365885215\""},\""previousReadingRowId\"":177859843299,\""engineHourInfo\"":{\""previousReadingHours\"":1201134,\""currentReadingHours\"":1201134}}"""
"177859843299",,"2026/05/12 10:07:13","2026/05/12 10:06:56","2026/05/12 10:07:13",6.249597,-75.54894,,"Ignition Off","IgnitionStatus.parking","Cl. 58 #28a-20, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,121.61,"off","IgnitionStatus","784ba051-9151-487f-9383-92fa79118aed",,"","",,,,,,,,,,,,,,,"0.137322991","",333.65,333.65,0,0,891.35,891.35,0,0,"0.61",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""784ba051-9151-487f-9383-92fa79118aed\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778598358873,\""lastIgnitionOff\"":1778598416064,\""sysTime\"":1778598416064,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859839601,\""engineHourInfo\"":{\""previousReadingHours\"":1201104,\""currentReadingHours\"":1201161}}"""
"177859843422",,"2026/05/12 10:07:14","2026/05/12 10:06:54","2026/05/12 10:07:16",6.24959685,-75.5489406,,"AutoSnapshot","AutoSnapshot","Cl. 58 #28a-20, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.16901291200000002,,,121.61,"off","AutoSnapshot","784ba051-9151-487f-9383-92fa79118aed","1214195675730944000","","",,,,,"normal",,,,,,,,,,"0.137322991","",333.64,333.64,0,0,891.35,891.35,0,0,"0.61",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""784ba051-9151-487f-9383-92fa79118aed\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778598358873,\""lastIgnitionOff\"":1778598416064,\""pictureID\"":\""1214195675730944000\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214195675730944000/thumbnails/54000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0MTk1Njc1NzMwOTQ0MDAwL3RodW1ibmFpbHMvNTQwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk0NDA5NjIzfX19XX0_&Signature=V2CM0l57NBNjc0p8q0rbreOx050ZWwpUU3t5u7MM09m5BqBgsgVaoyZGH2jqDqgTpMjRzyAK-a6eBtnnRka6L0rIDKaj4-szSdFbpALrllKh7clK7UaYEBJzIpz23wky~3iYvXfTHVHs9X~BuOwEEuRBEUp6QKiFO5IbkWXGtBBkj9hXg7PA7bj7LgZP0nt-arF4aBQ~9ptAci-u16Klz~seWNR-AJlds9KaTOhzR54iUuxTmuLUYHx9iUgebXMoat57Kkx8viIzgmiz-SCJTNobopN8StIRAMcKiqFMC9DZvH3-wLeDS34kqCvvS-NvCSEp5zCDBmhm19mN44xHoA__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":118726,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177859838900,\""engineHourInfo\"":{\""previousReadingHours\"":1201134,\""currentReadingHours\"":1201134}}"""
