"Row Id","Sequence #","Server Time","Unit Time","Last Message Time","Latitude","Longitude","Driver Name","Event Name","Raw Event","Address","GPS Speed","ECU Speed","Speed Limit","Heading","Ignition Status","Notification Type","Trip Id","Picture Id","Event Category","Event Level","Camera Clip Key","Camera Clip Offset","Clip Id","Duration","Rotate","Camera Status","Idle Status","SDCard Status","Data Usage In KB","Transaction Id","Status","Error Msg","Valid Time Range","Warning","Distance","Accumulated Distance","Engine Hours","Engine Hours + Off","ECU Engine Hours","ECU Engine Hours + Off","Engine Odometer","Engine Odometer + Off","ECU Engine Odometer","ECU Engine Odometer + Off","HDOP","VDOP","RSSI","Battery Level","Raw Data"
"177835371860",,"2026/05/09 14:08:39","2026/05/09 14:08:07","2026/05/09 14:08:39",6.245846,-75.547283,,"Ignition On","IgnitionStatus.driving","Cl. 56dd Cr 26bc8, Vía a Enciso, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,,"on","IgnitionStatus","e3820021-56fc-4024-b11d-f96212080c01",,"","",,,,,,,,,,,,,,,"0","",326,326,0,0,888.36,888.36,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""e3820021-56fc-4024-b11d-f96212080c01\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778353687281,\""lastIgnitionOff\"":1778353269300,\""sysTime\"":1778353687281,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835328913,\""engineHourInfo\"":{\""previousReadingHours\"":1173595,\""currentReadingHours\"":1173595}}"""
"177835328913",,"2026/05/09 14:01:29","2026/05/09 14:01:09","2026/05/09 14:01:30",6.245823,-75.547282,,"Main Power Disconnect","PowerEvent.Disconnect","Cl. 56dd Cr 26bc8, Vía a Enciso, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.815902376228,,,14.55,"off","PowerEvent","",,"","",,,,,,,,,,,,,,,"0.126759684","",326,326,0,0,888.36,888.36,0,0,"0.89",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""PowerEvent\"",\""tripID\"":\""\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778353226144,\""lastIgnitionOff\"":1778353269300,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Main Power Disconnect  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835328863,\""engineHourInfo\"":{\""previousReadingHours\"":1173111,\""currentReadingHours\"":1173111}}"""
"177835328863",,"2026/05/09 14:01:29","2026/05/09 14:01:09","2026/05/09 14:01:29",6.245823,-75.547284,,"Ignition Off","IgnitionStatus.parking","Cl. 56dd Cr 26bc8, Vía a Enciso, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,14.55,"off","IgnitionStatus","258b71d9-1894-4f1b-b901-4d241872e0d8",,"","",,,,,,,,,,,,,,,"0.126759684","",326,326,0,0,888.36,888.36,0,0,"1.33",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""258b71d9-1894-4f1b-b901-4d241872e0d8\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778353226144,\""lastIgnitionOff\"":1778353269300,\""sysTime\"":1778353269300,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835328923,\""engineHourInfo\"":{\""previousReadingHours\"":1173111,\""currentReadingHours\"":1173111}}"""
"177835371838",,"2026/05/09 14:08:38","2026/05/09 14:01:09","2026/05/09 14:08:39",6.245846,-75.547283,,"Main Power Disconnect","PowerEvent.Disconnect","Cl. 56dd Cr 26bc8, Vía a Enciso, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,,"off","PowerEvent","",,"","",,,,,,,,,,,,,,,"0","",326,326,0,0,888.36,888.36,0,0,"1.47",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""PowerEvent\"",\""tripID\"":\""\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778353226144,\""lastIgnitionOff\"":1778353269300,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Main Power Disconnect  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835328923,\""engineHourInfo\"":{\""previousReadingHours\"":1173595,\""currentReadingHours\"":1173595}}"""
"177835328923",,"2026/05/09 14:01:29","2026/05/09 14:01:07","2026/05/09 14:01:30",6.245823867,-75.54728535,,"AutoSnapshot","AutoSnapshot","Cl. 56dd Cr 26bc8, Vía a Enciso, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",1.217265789,,,14.55,"off","AutoSnapshot","258b71d9-1894-4f1b-b901-4d241872e0d8","1213167490104958976","","",,,,,"normal",,,,,,,,,,"0.126759684","",325.99,325.99,0,0,888.36,888.36,0,0,"1.38",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""258b71d9-1894-4f1b-b901-4d241872e0d8\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778353226144,\""lastIgnitionOff\"":1778353269300,\""pictureID\"":\""1213167490104958976\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1213167490104958976/thumbnails/40000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjEzMTY3NDkwMTA0OTU4OTc2L3RodW1ibmFpbHMvNDAwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk0MTY0NDgyfX19XX0_&Signature=IR76sVu5zG-Tv~m7GlXsYnBuyX1ngYgVmAdi~jFFqYBqrf3emcX4eBln2C0CpFhN479FpRx7yB1rp1IzWjsravPxvacXeb7lZc1uot2LuTNUXmFAng9RkxBJjOF6YcIe9D4JMitJ84yQDiK8g96Y7Zr8ul8TveCwd5Pw-lmsbykx33B1lSJU5h8hzyydfFy7Y3I~W~yoRMjL3vgiJgOJKNLQKkjRtc5kPYKKbgJPnGx7y45GUYP-BnkFETKnJp~ro092MI2XZPWxYwc9fVuvfIj-2~8ERHDS9RMRUMamVS1p0GRlXFPPrQ8-RZ28YUkAENnwdX04dY0g6zDrIafxMQ__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":122527,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835324790,\""engineHourInfo\"":{\""previousReadingHours\"":1173111,\""currentReadingHours\"":1173111}}"""
"177835371904",,"2026/05/09 14:08:39","2026/05/09 14:01:05","2026/05/09 14:08:39",6.245822,-75.547283,,"Power Lost","CameraEvent.POWER_LOST","Cl. 56dd Cr 26bc8, Vía a Enciso, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",2.090964988793,,,14.55,"on","CameraEvent","258b71d9-1894-4f1b-b901-4d241872e0d8",,"SYSTEM","DEFAULT",1778335263,36000,"1213167485734494208",,,,,,,,,,,,"0","",326,326,0,0,888.36,888.36,0,0,"1.30",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""CameraEvent\"",\""tripID\"":\""258b71d9-1894-4f1b-b901-4d241872e0d8\"",\""eventCategory\"":\""SYSTEM\"",\""eventLevel\"":\""DEFAULT\"",\""lastIgnitionOn\"":1778353687281,\""lastIgnitionOff\"":1778353269300,\""sysTime\"":1778353267000,\""cameraClipKey\"":1778335263,\""cameraClipOffset\"":36000,\""clipID\"":\""1213167485734494208\"",\""duration\"":5466,\""mediaType\"":\""clip\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1213167485734494208/1280x1080/32768.mp4?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjEzMTY3NDg1NzM0NDk0MjA4LzEyODB4MTA4MC8zMjc2OC5tcDQiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQxNjQ5MTR9fX1dfQ__&Signature=qYg3mAC7ka7dIYug~unsslweyeM9Dmtk2qU3FAuEvnhwgIK7cNPVaeiRiFWzzH27yO3OsB~yHPTznn2EEU~SX0mt68m84NdQCS1a~XSHV49f7MnNkg54ao3ZTUSL4fzP2eI8tvkD7z05CKzotN1l9EjXka0Ljj8JDM0enHcx3vx26T47mLHvEXvjsV7fhgXDEB12ruS5HLAn7UlndNlfl3Fmo2CqC5GE~0baidOL3uV9Qfi15mawBrPkKhz5gg9aIde3U2tG9P3mYmKbd5KSbIN2xuyW4A5HFer1NePoLf7bVcLUw8sqA72Wi6IXx-FvhjkTnaUZwaq3HEXX88e5Tw__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":1459400,\""thumbnailUrl\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1213167485734494208/1280x1080/00000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjEzMTY3NDg1NzM0NDk0MjA4LzEyODB4MTA4MC8wMDAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQxNjQ5MTR9fX1dfQ__&Signature=El8DQ3GRO~7mfAWLmXdxrkL9~5ffnSAjweZM1BdmBco7fImp3ChZx~mTLLRsGefvxbfUCs-fNMZ-SJajst3FWMkvhmylGhuEWlkOu4HX0RG9GkNFM6fQtzJy58g4uHiDPJ77VvmPHkRmKbaTA2863QMTFdnexPLtBmkfQ2KbNY2j2DUlTHi1SIGZCPK7m8Wt07egmMRA6mSCOfRvf9f4f6YqM~2W3r14mdntDWyTId7ElAVA6XF1sxa~cq33ZuftHL6fwsg28WAr1mxAwFrd79PFaahHIP1tx4lnvcKtwbqoOvuTwd3APMCEobYvLUxOS4lacH4g7-mXKe5oZt~6YA__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Power Lost  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835324790,\""engineHourInfo\"":{\""previousReadingHours\"":1173595,\""currentReadingHours\"":1173634}}"""
"177835373717",,"2026/05/09 14:08:57","2026/05/09 14:01:05","2026/05/09 14:08:58",6.245822,-75.547283,,"Power Lost","CameraEvent.POWER_LOST","Cl. 56dd Cr 26bc8, Vía a Enciso, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",2.090964988793,,,14.55,"on","CameraEvent","258b71d9-1894-4f1b-b901-4d241872e0d8",,"SYSTEM","DEFAULT",1778335264,36000,"1213169309686308864",,,,,,,,,,,,"0","",326,326,0,0,888.36,888.36,0,0,"1.30",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""CameraEvent\"",\""tripID\"":\""258b71d9-1894-4f1b-b901-4d241872e0d8\"",\""eventCategory\"":\""SYSTEM\"",\""eventLevel\"":\""DEFAULT\"",\""lastIgnitionOn\"":1778353687281,\""lastIgnitionOff\"":1778353269300,\""sysTime\"":1778353267000,\""cameraClipKey\"":1778335264,\""cameraClipOffset\"":36000,\""clipID\"":\""1213169309686308864\"",\""duration\"":5466,\""mediaType\"":\""clip\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1213169309686308864/1280x1080/32768.mp4?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjEzMTY5MzA5Njg2MzA4ODY0LzEyODB4MTA4MC8zMjc2OC5tcDQiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQxNjQ5MjB9fX1dfQ__&Signature=f7R4g3nWGrx~xmLDU0gV7VdQsMXc5SQQPedVp2TFVYDtn5tFVFNOQX1H5tD7Dda6-T~GNqjujSrhOjkYVVJZhSKj0NhKcHIeT52CqZOo2CRXtk6cf-H6HVqI9ByajcbjUE7yHlFSEtUGysSzwGlo67~groQJJGeUY3kZnXJUIqgIlRH3brTp~0jDUFygE-s7C-owegbaKJk8k4l8SIyNUaS3qT0Koub8UaAmpUBkbb2BedAB4wJOTxOrOx338clSeD4PbE4wlEH6TaiXxzax301xJ2jwELgnB4gE-yCbaGoiBfaHMjayPw-gUScHsPjk-YzkP5L9L2IwBHOcLsdYEw__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":1459400,\""thumbnailUrl\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1213169309686308864/1280x1080/00000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjEzMTY5MzA5Njg2MzA4ODY0LzEyODB4MTA4MC8wMDAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQxNjQ5MjB9fX1dfQ__&Signature=pKJ3pMRNm~I2s-9if3dfx604e95KSjqRGZHH8a36I2eNhexskibMQ72~kaGsSulGFNser1esD16gdSqQzaecW6w4CjqxcI7bRsqoRvgrIcD7zL2tqVE~r~ot5~TghYrwi5E9HT65c1Z0QprULM2XRI4FMbqdtwT-BJI97GAJMOLEA2yIrbs1Oa2tFyubNE545Z-ygt1FTfj9hE5pUhZdHy2oR-Ck4iyGnRwhXc~Xl-4J0hc8vatrkEE7tNlUTHFI7uVidlD4ctvaQKQc0plWDoiylCU9axxgpcjDDp-OzieufwPM6jXiJYDVWTpWYfl7WsvcIuHOJAi76yF4Mprmdg__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Power Lost  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835371904,\""engineHourInfo\"":{\""previousReadingHours\"":1173634,\""currentReadingHours\"":1173634}}"""
"177835324790",,"2026/05/09 14:00:48","2026/05/09 14:00:26","2026/05/09 14:00:48",6.245829,-75.547281,,"Ignition On","IgnitionStatus.driving","Cl. 56dd Cr 26bc8, Vía a Enciso, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.55237396416,,,14.55,"on","IgnitionStatus","258b71d9-1894-4f1b-b901-4d241872e0d8",,"","",,,,,,,,,,,,,,,"0.126759684","",325.99,325.99,0,0,888.36,888.36,0,0,"0.80",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""258b71d9-1894-4f1b-b901-4d241872e0d8\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778353226144,\""lastIgnitionOff\"":1778353209968,\""sysTime\"":1778353226144,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835322774,\""engineHourInfo\"":{\""previousReadingHours\"":1173111,\""currentReadingHours\"":1173111}}"""
"177835324796",,"2026/05/09 14:00:48","2026/05/09 14:00:25","2026/05/09 14:00:49",6.2458285,-75.54728208,,"AutoSnapshot","AutoSnapshot","Cl. 56dd Cr 26bc8, Vía a Enciso, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.51573793,,,14.55,"on","AutoSnapshot","258b71d9-1894-4f1b-b901-4d241872e0d8","1213167284068163584","","",,,,,"normal",,,,,,,,,,"0.126759684","",325.99,325.99,0,0,888.36,888.36,0,0,"0.64",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""258b71d9-1894-4f1b-b901-4d241872e0d8\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778353226144,\""lastIgnitionOff\"":1778353209968,\""pictureID\"":\""1213167284068163584\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1213167284068163584/thumbnails/13000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjEzMTY3Mjg0MDY4MTYzNTg0L3RodW1ibmFpbHMvMTMwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk0MTY0NDMxfX19XX0_&Signature=OPhar8L3Z4CFxw7jYyYpIVTHCtkWLY~UBkfOSPFRgLyAWWYx1XyGGL6w7k2c-nIfZH2FtiZ9mi9yhv-25W8MdDdNfkU-XxHvKigvt9ij~-yqFLndqKkHd~XxvoYWSxm0mCcQpMauTmmTF-X9UO~M5RJeCGVL7cdx1GUwpFXBDj3dWkV3Qo8Ffs5Vm0TK69qqs7I0ADIvx-OaxU34mt3Puasj0wKxS9ufaWoCyAW8qlnHCt95DtsCkxe9NvLIs1Xvn7NKI71iRJsEuZ5txRAiZhC0UMEytWu9MhAUO3mVH7jVxTqtatzG9ERJc2imakI7OZ0omuJkGX60dynmb8BxQA__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":122289,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835322774,\""engineHourInfo\"":{\""previousReadingHours\"":1173111,\""currentReadingHours\"":1173111}}"""
"177835322774",,"2026/05/09 14:00:28","2026/05/09 14:00:09","2026/05/09 14:00:29",6.245816,-75.54735,,"Ignition Off","IgnitionStatus.parking","Cra. 25c #92, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,14.55,"off","IgnitionStatus","835f6f8f-3a1d-4725-b561-9425c271e9fa",,"","",,,,,,,,,,,,,,,"0.126759684","",325.99,325.99,0,0,888.36,888.36,0,0,"0.70",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""835f6f8f-3a1d-4725-b561-9425c271e9fa\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778353065018,\""lastIgnitionOff\"":1778353209968,\""sysTime\"":1778353209968,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835320946,\""engineHourInfo\"":{\""previousReadingHours\"":1173111,\""currentReadingHours\"":1173111}}"""
"177835320946",,"2026/05/09 14:00:28","2026/05/09 14:00:09","2026/05/09 14:00:28",6.245816,-75.54735,,"Travel Stop","TravelStop","Cra. 25c #92, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,14.55,"off","IgnitionStatus","835f6f8f-3a1d-4725-b561-9425c271e9fa",,"","",,,,,,,,,,,,,,,"0.126759684","",325.99,325.99,0,0,888.36,888.36,0,0,"0.70",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""835f6f8f-3a1d-4725-b561-9425c271e9fa\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778353065018,\""lastIgnitionOff\"":1778353209968,\""sysTime\"":1778353209968,\""lastTripStartTime\"":1778353209468,\""detail\"":{\""start\"":{\""tripID\"":\""835f6f8f-3a1d-4725-b561-9425c271e9fa\"",\""transitioningToNoMotionUnitTime\"":1778353185000,\""lastTravelEventGenerated\"":\""SemiStopped\"",\""lastTravelEventUnitTime\"":1778353185000,\""lastTravelEventSpeed\"":3.388957434,\""completed\"":false,\""eventName\"":\""Idle\"",\""unitTime\"":1778353185000,\""rowId\"":177835320839}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Travel Stop  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835320839,\""engineHourInfo\"":{\""previousReadingHours\"":1173102,\""currentReadingHours\"":1173126}}"""
"177835322836",,"2026/05/09 14:00:28","2026/05/09 14:00:08","2026/05/09 14:00:29",6.245809767,-75.54736118,,"AutoSnapshot","AutoSnapshot","Cra. 25c #92, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",1.1656919959999998,,,14.55,"off","AutoSnapshot","835f6f8f-3a1d-4725-b561-9425c271e9fa","1213167208650383360","","",,,,,"normal",,,,,,,,,,"0.126759684","",325.99,325.99,0,0,888.36,888.36,0,0,"0.68",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""835f6f8f-3a1d-4725-b561-9425c271e9fa\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778353065018,\""lastIgnitionOff\"":1778353209968,\""pictureID\"":\""1213167208650383360\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1213167208650383360/thumbnails/139000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjEzMTY3MjA4NjUwMzgzMzYwL3RodW1ibmFpbHMvMTM5MDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5NDE2NDQxNH19fV19&Signature=J4OJZqUjH6tXXBiFoFyeyHXIsTpLBgV2xdKN5rI-mBYAk6PiSISXFhS2chTt~NydeLBS6x3ZqohbiN38KtP9Xc1igAaGr0VtNuK4nn~B17VSRCZYWAe49oeNLsTxZpKaibG2Ww6cM~ot849LUKKvrH8yVBo~3KvwEHcrkmwxSQ9YtnRNh5lSzYNwadGiNAsNibLnfbGRqzurup6laqbkMHa4YtdZz3AI56oEkYh1XAGFAirUtezmS5zQY5jBITQNSbI9yhAsb90-inb48mLDCTY31p5YJJq4bb4oLQbOv68cO0sNpW9905W78HX7rg9rbXUNiXtfnv9ZlveSUus-~w__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":125283,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177835322885,\""engineHourInfo\"":{\""previousReadingHours\"":1173111,\""currentReadingHours\"":1173111}}"""
