Created,Message,Status
2026-02-20 20:23:56.798,"11000001,5,4764343141,1,1,1,4,49957,1771619036,1771619036,6.13848,-75.64418,188395,8,228,5,00000000,101,-87,11110000,37,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071F9E05E2598C3E01071FA005055A283E01071FA0050C5A9A3E01071FA005045AEC|",0x8305476434314101010104C3256998C2DC6998C2DC03A8A860D2E99D380002DFEB0000000800E405000065FFA90F251600000500243E01071F9E05E2598C3E01071FA005055A283E01071FA0050C5A9A3E01071FA005045AEC
2026-02-20 20:24:36.720,"11000001,5,4764343141,1,1,1,4,49958,1771619076,1771619065,6.1385156,-75.644149,188302,5,228,6,00100000,101,-87,11110000,111,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071F9F05FF59663E01071F9F05FE59A23E01071F9F05FC59333E01071F9F05FC5933|",0x8305476434314101010104C3266998C3046998C2F903A8A9C4D2E99E6E0002DF8E0000000500E406040065FFA90F6F1600000500243E01071F9F05FF59663E01071F9F05FE59A23E01071F9F05FC59333E01071F9F05FC5933
2026-02-20 20:25:16.599,"11000001,5,4764343141,1,1,1,4,49959,1771619116,1771619116,6.1385788,-75.6440788,188114,5,5,6,00000000,101,-87,11110000,36,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071F9F05FD59F73E01071F9F05FE59A23E01071F9F05FF59663E01071F9F05FF5966|",0x8305476434314101010104C3276998C32C6998C32C03A8AC3CD2E9A12C0002DED200000005000506000065FFA90F241600000500243E01071F9F05FD59F73E01071F9F05FE59A23E01071F9F05FF59663E01071F9F05FF5966
2026-02-20 20:25:56.480,"11000001,5,4764343141,1,1,1,4,49960,1771619156,1771619156,6.1385506,-75.6441131,188155,2,5,6,00000000,101,-87,11110000,48,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071F9F05FF59663E01071FA005005AD73E01071F9E05E359483E01071F9F05FF5966|",0x8305476434314101010104C3286998C3546998C35403A8AB22D2E99FD50002DEFB00000002000506000065FFA90F301600000500243E01071F9F05FF59663E01071FA005005AD73E01071F9E05E359483E01071F9F05FF5966
2026-02-20 20:26:36.424,"11000001,5,4764343141,1,1,1,4,49961,1771619196,1771619196,6.1385485,-75.6441156,188241,2,62,5,00001000,101,-87,11110000,40,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071FA005035A823E01071FA005015A133E01071F9F05FA59993E01071F9F05FD59F7|",0x8305476434314101010104C3296998C37C6998C37C03A8AB0DD2E99FBC0002DF5100000002003E05100065FFA90F281600000500243E01071FA005035A823E01071FA005015A133E01071F9F05FA59993E01071F9F05FD59F7
2026-02-20 20:27:16.227,"11000001,5,4764343141,1,1,1,4,49962,1771619236,1771619231,6.1385485,-75.6441313,188560,2,234,4,00100000,101,-87,11110000,29,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071F9E05EB593E3E01071FA005045AEC3E01071F9F05FF59663E01071F9F05FE59A2|",0x8305476434314101010104C32A6998C3A46998C39F03A8AB0DD2E99F1F0002E0900000000200EA04040065FFA90F1D1600000500243E01071F9E05EB593E3E01071FA005045AEC3E01071F9F05FF59663E01071F9F05FE59A2
2026-02-20 20:27:34.103,"11000001,5,4764343141,1,1,1,10,49963,1771619254,6.1385485,-75.6441313,234,0,00100010,11110000,OFF,1101000,5,3,125146381,12950,0x00000000,0,0|",0x830547643431410101010AC32B6998C3B603A8AB0DD2E99F1F00EA00440F1605030775950D0000329600000000
2026-02-20 20:27:56.186,"11000001,5,4764343141,1,1,1,4,49964,1771619276,1771619275,6.1384861,-75.6438063,186036,5,289,5,00000000,101,-87,11110000,18,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071F9F05FF59663E01071FA005005AD73E01071FA005015A133E01071FA005015A13|",0x8305476434314101010104C32C6998C3CC6998C3CB03A8A89DD2E9ABD10002D6B400000005012105000065FFA90F121600000500243E01071F9F05FF59663E01071FA005005AD73E01071FA005015A133E01071FA005015A13
2026-02-20 20:28:36.005,"11000001,5,4764343141,1,1,1,4,49965,1771619315,1771619315,6.1385676,-75.644091,188142,0,289,7,00000000,101,-87,11110000,18,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071FA005025A463E01071FA005015A133E01071FA005015A133E01071FA005025A46|",0x8305476434314101010104C32D6998C3F36998C3F303A8ABCCD2E9A0B20002DEEE00000000012107000065FFA90F121600000500243E01071FA005025A463E01071FA005015A133E01071FA005015A133E01071FA005025A46
2026-02-20 20:29:15.846,"11000001,5,4764343141,1,1,1,4,49966,1771619355,1771619355,6.1385756,-75.6441021,188686,0,289,8,00000000,101,-87,11110000,16,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071FA005035A823E01071FA005035A823E01071FA005045AEC3E01071FA005055A28|",0x8305476434314101010104C32E6998C41B6998C41B03A8AC1CD2E9A0430002E10E00000000012108000065FFA90F101600000500243E01071FA005035A823E01071FA005035A823E01071FA005045AEC3E01071FA005055A28
2026-02-20 20:29:55.727,"11000001,5,4764343141,1,1,1,4,49967,1771619395,1771619395,6.1385706,-75.6441073,188703,2,289,8,00000000,101,-87,11110000,12,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071FA005065A7D3E01071FA005075AB93E01071FA005085AA13E01071FA005085AA1|",0x8305476434314101010104C32F6998C4436998C44303A8ABEAD2E9A00F0002E11F00000002012108000065FFA90F0C1600000500243E01071FA005065A7D3E01071FA005075AB93E01071FA005085AA13E01071FA005085AA1
2026-02-20 20:30:35.670,"11000001,5,4764343141,1,1,1,4,49968,1771619435,1771619435,6.13856,-75.644126,188914,2,289,7,00000000,101,-87,11110000,12,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071FA005095A653E01071FA0050A5A303E01071FA0050B5AF43E01071FA0050B5AF4|",0x8305476434314101010104C3306998C46B6998C46B03A8AB80D2E99F540002E1F200000002012107000065FFA90F0C1600000500243E01071FA005095A653E01071FA0050A5A303E01071FA0050B5AF43E01071FA0050B5AF4
2026-02-20 20:31:15.510,"11000001,5,4764343141,1,1,1,4,49969,1771619475,1771619475,6.138556,-75.6441298,188620,0,289,8,00000000,101,-87,11110000,12,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071FA0050C5A9A3E01071FA0050D5A5E3E01071FA0050E5A0B3E01071FA0050F5ACF|",0x8305476434314101010104C3316998C4936998C49303A8AB58D2E99F2E0002E0CC00000000012108000065FFA90F0C1600000500243E01071FA0050C5A9A3E01071FA0050D5A5E3E01071FA0050E5A0B3E01071FA0050F5ACF
2026-02-20 20:31:55.351,"11000001,5,4764343141,1,1,1,4,49970,1771619515,1771619515,6.1385518,-75.6441286,188700,2,289,8,00000000,101,-87,11110000,19,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071FA105105AB43E01071FA0050F5ACF3E01071FA105105AB43E01071FA105115A70|",0x8305476434314101010104C3326998C4BB6998C4BB03A8AB2ED2E99F3A0002E11C00000002012108000065FFA90F131600000500243E01071FA105105AB43E01071FA0050F5ACF3E01071FA105105AB43E01071FA105115A70
2026-02-20 20:32:35.232,"11000001,5,4764343141,1,1,1,4,49971,1771619555,1771619554,6.1385578,-75.6441223,188640,25,289,4,00101000,101,-87,11110000,67,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071FA105125A253E01071FA105125A253E01071FA105145A8F3E01071FA105145A8F|",0x8305476434314101010104C3336998C4E36998C4E203A8AB6AD2E99F790002E0E000000019012104140065FFA90F431600000500243E01071FA105125A253E01071FA105125A253E01071FA105145A8F3E01071FA105145A8F
2026-02-20 20:32:50.873,"11000001,5,4764343141,1,1,1,4,49971,1771619555,1771619554,6.1385578,-75.6441223,188640,25,289,4,00101000,101,-87,11110000,67,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071FA105125A253E01071FA105125A253E01071FA105145A8F3E01071FA105145A8F|",0x8305476434314101010104C3336998C4E36998C4E203A8AB6AD2E99F790002E0E000000019012104140065FFA90F431600000500243E01071FA105125A253E01071FA105125A253E01071FA105145A8F3E01071FA105145A8F
2026-02-20 20:33:16.192,"11000001,5,4764343141,1,1,1,4,49972,1771619595,1771619595,6.1385493,-75.6441168,188847,2,289,7,00000000,101,-87,11110000,45,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071FA105145A8F3E01071FA105155A4B3E01071FA105165A1E3E01071FA105165A1E|",0x8305476434314101010104C3346998C50B6998C50B03A8AB15D2E99FB00002E1AF00000002012107000065FFA90F2D1600000500243E01071FA105145A8F3E01071FA105155A4B3E01071FA105165A1E3E01071FA105165A1E
2026-02-20 20:33:55.032,"11000001,5,4764343141,1,1,1,4,49973,1771619634,1771619634,6.1385536,-75.6441285,188872,16,289,8,01000000,101,-87,11110000,20,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071FA105175ADA3E01071FA105185AC23E01071FA105195A063E01071FA1051A5A53|",0x8305476434314101010104C3356998C5326998C53203A8AB40D2E99F3B0002E1C800000010012108020065FFA90F141600000500243E01071FA105175ADA3E01071FA105185AC23E01071FA105195A063E01071FA1051A5A53
2026-02-20 20:34:38.422,"11000001,5,4764343141,1,1,1,4,49974,1771619674,1771619674,6.1385575,-75.6441251,188765,5,289,8,00000000,101,-85,11110000,10,OFF,1101000,00000000,0,5,36,fs:3:0x3E01071FA105195A063E01071FA1051B5A973E01071FA105195A063E01071FA405435A17|",0x8305476434314101010104C3366998C55A6998C55A03A8AB67D2E99F5D0002E15D00000005012108000065FFAB0F0A1600000500243E01071FA105195A063E01071FA1051B5A973E01071FA105195A063E01071FA405435A17
2026-02-20 20:34:58.002,"11000001,5,4764343141,1,1,1,10,49975,1771619697,6.1385658,-75.6441235,289,0,00010000,11110000,ON,1101000,1,3,125146381,13619,0x00000000,0,0|",0x830547643431410101010AC3376998C57103A8ABBAD2E99F6D012100080F1701030775950D0000353300000000
2026-02-20 20:35:56.675,"11000001,5,4764343141,1,1,1,10,49975,1771619697,6.1385658,-75.6441235,289,0,00010001,11110000,ON,1101000,1,3,125146381,13619,0x00000000,0,0|",0x830547643431410101010AC3376998C57103A8ABBAD2E99F6D012100880F1701030775950D0000353300000000
2026-02-20 20:36:04.355,"11000001,5,4764343141,1,1,1,4,49976,1771619714,1771619714,6.1386538,-75.6440093,188921,50,49,5,00000100,101,-87,11110000,44,ON,1101100,00000000,0,5,36,fs:3:0x3E01071FA505545A1A3E01071FA505565A8B3E01071F91051A59F93E01071FE205215E54|",0x8305476434314101010104C3386998C5826998C58203A8AF2AD2E9A3E30002E1F900000032003105200065FFA90F2C3700000500243E01071FA505545A1A3E01071FA505565A8B3E01071F91051A59F93E01071FE205215E54
2026-02-20 20:38:11.434,"11000001,5,4764343141,1,1,1,4,49977,1771619754,1771619754,6.1386938,-75.6438671,188190,0,143,7,00000100,101,-91,01010000,13,ON,1101100,00000000,0,5,36,fs:3:0x3E01071FBF05FF5BAA3E01071FCC05CA5CDB3E01071FBF05FE5B6E3E01071F9C05C65971|",0x8305476434314101010104C3396998C5AA6998C5AA03A8B0BAD2E9A9710002DF1E00000000008F07200065FFA50A0D3700000500243E01071FBF05FF5BAA3E01071FCC05CA5CDB3E01071FBF05FE5B6E3E01071F9C05C65971
2026-02-20 20:38:11.991,"11000001,5,4764343141,1,1,1,4,49978,1771619794,1771619794,6.138136,-75.6434351,187691,205,84,5,00000100,101,-91,00010000,26,ON,1101100,00000000,0,5,36,fs:3:0x3E01071FAC05CA5A963E01071FA605695A363E01071F0B05BE504A3E01071F6C05C8569D|",0x8305476434314101010104C33A6998C5D26998C5D203A89AF0D2E9BA510002DD2B000000CD005405200065FFA5081A3700000500243E01071FAC05CA5A963E01071FA605695A363E01071F0B05BE504A3E01071F6C05C8569D
2026-02-20 20:38:12.377,"11000001,5,4764343141,1,1,1,4,49979,1771619834,1771619834,6.1379561,-75.6425823,187187,191,103,4,00000100,101,-91,00010000,71,ON,1101100,00000000,0,5,36,fs:3:0x3E01071F55055E55CD3E01071F62052356DE3E01071F6C05C2567A3E01071F69059D5694|",0x8305476434314101010104C33B6998C5FA6998C5FA03A893E9D2E9DBA10002DB33000000BF006704200065FFA508473700000500243E01071F55055E55CD3E01071F62052356DE3E01071F6C05C2567A3E01071F69059D5694
2026-02-20 20:38:12.771,"11000001,5,4764343141,1,1,1,4,49980,1771619874,1771619874,6.1379223,-75.6413418,186767,408,91,6,00000100,101,-91,00000000,27,ON,1101100,00000000,0,5,36,fs:3:0x3E01071F0A05A950473E01071F5E05EF559F3E01071FE5045C4EDB3E01071FF904934F03|",0x8305476434314101010104C33C6998C6226998C62203A89297D2EA0C160002D98F00000198005B06200065FFA5001B3700000500243E01071F0A05A950473E01071F5E05EF559F3E01071FE5045C4EDB3E01071FF904934F03
2026-02-20 20:38:13.129,"11000001,5,4764343141,1,1,1,10,49981,1771619877,6.1379186,-75.6412588,98,8,10100001,00000000,ON,1101100,4,3,125146692,14288,0x00000000,0,0|",0x830547643431410101010AC33D6998C62503A89272D2EA0F54006208850037040307759644000037D000000000
2026-02-20 20:38:34.882,"11000001,5,4764343141,1,1,1,4,49982,1771619914,1771619914,6.1379711,-75.6410195,186027,19,56,5,00001000,101,-93,11110000,22,ON,1101000,00000000,0,5,36,fs:3:0x3E01071F410515541D3E01071FE904944E0B3E01071F38058253083E01071F1E05EB5125|",0x8305476434314101010104C33E6998C64A6998C64A03A8947FD2EA18AD0002D6AB00000013003805100065FFA30F161700000500243E01071F410515541D3E01071FE904944E0B3E01071F38058253083E01071F1E05EB5125
2026-02-20 20:38:35.241,"11000001,5,4764343141,1,1,1,4,49982,1771619914,1771619914,6.1379711,-75.6410195,186027,19,56,5,00001000,101,-93,11110000,22,ON,1101000,00000000,0,5,36,fs:3:0x3E01071F410515541D3E01071FE904944E0B3E01071F38058253083E01071F1E05EB5125|",0x8305476434314101010104C33E6998C64A6998C64A03A8947FD2EA18AD0002D6AB00000013003805100065FFA30F161700000500243E01071F410515541D3E01071FE904944E0B3E01071F38058253083E01071F1E05EB5125
2026-02-20 20:39:14.379,"11000001,5,4764343141,1,1,1,4,49983,1771619954,1771619953,6.1381883,-75.6403103,186937,280,92,7,00000000,101,-81,11110000,14,ON,1101100,00000000,0,5,36,fs:3:0x3E01071F20050852BA3E01071F08058650993E01071F020526506C3E01071FEA04A04E95|",0x8305476434314101010104C33F6998C6726998C67103A89CFBD2EA34610002DA3900000118005C07000065FFAF0F0E3700000500243E01071F20050852BA3E01071F08058650993E01071F020526506C3E01071FEA04A04E95
2026-02-20 20:39:14.417,"11000001,5,4764343141,1,1,1,4,49983,1771619954,1771619953,6.1381883,-75.6403103,186937,280,92,7,00000000,101,-81,11110000,14,ON,1101100,00000000,0,5,36,fs:3:0x3E01071F20050852BA3E01071F08058650993E01071F020526506C3E01071FEA04A04E95|",0x8305476434314101010104C33F6998C6726998C67103A89CFBD2EA34610002DA3900000118005C07000065FFAF0F0E3700000500243E01071F20050852BA3E01071F08058650993E01071F020526506C3E01071FEA04A04E95
2026-02-20 20:39:35.760,"11000001,5,4764343141,1,1,1,4,49984,1771619993,1771619993,6.1381976,-75.639514,188073,97,73,6,00000000,101,-85,11110000,19,ON,1101100,00000000,0,5,36,fs:3:0x3E01071F94044B49FD3E01071F32042943E83E01071F6A04A1464A3E01071FC2042F4C72|",0x8305476434314101010104C3406998C6996998C69903A89D58D2EA537C0002DEA900000061004906000065FFAB0F133700000500243E01071F94044B49FD3E01071F32042943E83E01071F6A04A1464A3E01071FC2042F4C72
2026-02-20 20:40:55.684,"11000001,5,4764343141,1,1,1,4,49984,1771619993,1771619993,6.1381976,-75.639514,188073,97,73,6,00000100,101,-85,11110000,19,ON,1101100,00000000,0,5,36,fs:3:0x3E01071F94044B49FD3E01071F32042943E83E01071F6A04A1464A3E01071FC2042F4C72|",0x8305476434314101010104C3406998C6996998C69903A89D58D2EA537C0002DEA900000061004906200065FFAB0F133700000500243E01071F94044B49FD3E01071F32042943E83E01071F6A04A1464A3E01071FC2042F4C72
2026-02-20 20:40:55.812,"11000001,5,4764343141,1,1,1,10,49985,1771619996,6.1382048,-75.6394866,74,3,11100001,11110000,ON,1101100,45,3,125147613,14561,0x00000000,0,0|",0x830547643431410101010AC3416998C69C03A89DA0D2EA548E004A03870F372D03077599DD000038E100000000
2026-02-20 20:40:55.931,"11000001,5,4764343141,1,1,1,4,49986,1771620033,1771620033,6.1376125,-75.6394145,188467,175,177,9,00000100,101,-87,00010000,9,ON,1101000,00000000,0,5,36,fs:3:0x3E01071FC004094C1E3E01071F67047B46683E01071FAD04D94A963E01071FE404464E5F|",0x8305476434314101010104C3426998C6C16998C6C103A8867DD2EA575F0002E033000000AF00B109200065FFA908091700000500243E01071FC004094C1E3E01071F67047B46683E01071FAD04D94A963E01071FE404464E5F
2026-02-20 20:40:56.053,"11000001,5,4764343141,1,1,1,10,49987,1771620068,6.1365338,-75.6394058,170,9,01100001,01010000,ON,1101100,8,3,125147809,14227,0x00000000,0,0|",0x830547643431410101010AC3436998C6E403A85C5AD2EA57B600AA09860A37080307759AA10000379300000000
2026-02-20 20:40:56.202,"11000001,5,4764343141,1,1,1,4,49988,1771620073,1771620073,6.136437,-75.6393863,188236,172,170,8,00000100,101,-83,11110010,14,ON,1101100,00000000,0,5,36,fs:3:0x3E01071FE704774E3E3E01071F87047F48053E01071F650552562A3E01071FA5055E5AFD|",0x8305476434314101010104C3446998C6E96998C6E903A85892D2EA58790002DF4C000000AC00AA08200065FFAD4F0E3700000500243E01071FE704774E3E3E01071F87047F48053E01071F650552562A3E01071FA5055E5AFD
2026-02-20 20:41:23.537,"11000001,5,4764343141,1,1,1,10,49989,1771620099,6.1360001,-75.639262,145,6,10010000,11110000,ON,1101100,9,3,125147866,14257,0x00000000,0,0|",0x830547643431410101010AC3456998C70303A84781D2EA5D54009106090F37090307759ADA000037B100000000
2026-02-20 20:41:35.499,"11000001,5,4764343141,1,1,1,4,49990,1771620113,1771620113,6.1357838,-75.6390585,186172,227,140,8,00000000,101,-75,11110000,10,ON,1101100,00000000,0,5,36,fs:3:0x3E01071F5B05B955C33E01071F03063460C43E01071F08068260F83E01071F1E06E561A3|",0x8305476434314101010104C3466998C7116998C71103A83F0ED2EA65470002D73C000000E3008C08000065FFB50F0A3700000500243E01071F5B05B955C33E01071F03063460C43E01071F08068260F83E01071F1E06E561A3
2026-02-20 20:42:06.839,"11000001,5,4764343141,1,1,1,10,49991,1771620145,6.1351691,-75.6385341,139,11,10100000,11110000,ON,1101100,8,3,125147981,14257,0x00000000,0,0|",0x830547643431410101010AC3476998C73103A8270BD2EA79C3008B0B050F37080307759B4D000037B100000000
2026-02-20 20:43:55.168,"11000001,5,4764343141,1,1,1,4,49992,1771620153,1771620153,6.1349856,-75.6384466,182783,291,159,6,00000000,101,-81,11110000,13,ON,1101100,00000000,0,5,36,fs:3:0x3E01071F2F06F6623F3E01071F15065861BC3E01071F1D06D561063E01071F17067D6185|",0x8305476434314101010104C3486998C7396998C73903A81FE0D2EA7D2E0002C9FF00000123009F06000065FFAF0F0D3700000500243E01071F2F06F6623F3E01071F15065861BC3E01071F1D06D561063E01071F17067D6185
2026-02-20 20:44:03.927,"11000001,5,4764343141,1,1,1,10,49993,1771620169,6.134714,-75.6380653,93,19,11100001,00110000,ON,1101100,3,3,125148054,14440,0x00000000,0,0|",0x830547643431410101010AC3496998C74903A81544D2EA8C13005D13870C37030307759B960000386800000000
2026-02-20 20:44:04.507,"11000001,5,4764343141,1,1,1,4,49994,1771620193,1771620184,6.1346301,-75.6376211,181109,211,100,7,00100100,101,-87,00010000,87,ON,1101100,00000000,0,5,36,fs:3:0x3E01071F29069D624F3E01071F0E06E960883E01071F1B06B461913E01071FB1051E5B0E|",0x8305476434314101010104C34A6998C7616998C75803A811FDD2EA9D6D0002C375000000D3006407240065FFA908573700000500243E01071F29069D624F3E01071F0E06E960883E01071F1B06B461913E01071FB1051E5B0E
2026-02-20 20:44:04.866,"11000001,5,4764343141,1,1,1,10,49995,1771620200,6.134533,-75.6373786,139,8,00010001,00010000,ON,1101100,3,3,125148131,14348,0x00000000,0,0|",0x830547643431410101010AC34B6998C76803A80E32D2EAA6E6008B08880837030307759BE30000380C00000000
2026-02-20 20:44:05.249,"11000001,5,4764343141,1,1,1,10,49996,1771620220,6.1345601,-75.637072,196,6,10100011,00010000,ON,1101100,9,3,125148134,14196,0x00000000,0,0|",0x830547643431410101010AC34C6998C77C03A80F41D2EAB2E000C406C50837090307759BE60000377400000000
2026-02-20 20:44:05.986,"11000001,5,4764343141,1,1,1,4,49997,1771620233,1771620203,6.1345601,-75.637072,179730,180,196,5,00100100,101,-87,00010000,71,ON,1101100,00000000,0,5,36,fs:3:0x3E01071F09069960B83E01071FEE05E95E843E01071F0D06D560603E01071FF105145F68|",0x8305476434314101010104C34D6998C7896998C76B03A80F41D2EAB2E00002BE12000000B400C405240065FFA908473700000500243E01071F09069960B83E01071FEE05E95E843E01071F0D06D560603E01071FF105145F68
2026-02-20 20:44:14.887,"11000001,5,4764343141,1,1,1,4,49998,1771620273,1771620273,6.1338598,-75.6367295,178382,252,135,9,00000000,101,-89,11110000,20,ON,1101100,00000000,0,5,36,fs:3:0x3E01071F2A06A862153E01071FE6056C5E483E01071FAF05FC5A993E01071FAD05DE5ACE|",0x8305476434314101010104C34E6998C7B16998C7B103A7F3E6D2EAC0410002B8CE000000FC008709000065FFA70F143700000500243E01071F2A06A862153E01071FE6056C5E483E01071FAF05FC5A993E01071FAD05DE5ACE
2026-02-20 20:44:56.252,"11000001,5,4764343141,1,1,1,4,49999,1771620312,1771620312,6.1337231,-75.6367456,177285,16,74,8,00000000,101,-93,11110010,39,ON,1101000,00000000,0,5,36,fs:3:0x3E01071FF605605F633E01071FBC05C35B423E01071FBE05EA5B363E01071FBC05C05B17|",0x8305476434314101010104C34F6998C7D86998C7D803A7EE8FD2EABFA00002B48500000010004A08000065FFA34F271700000500243E01071FF605605F633E01071FBC05C35B423E01071FBE05EA5B363E01071FBC05C05B17
2026-02-20 20:45:35.449,"11000001,5,4764343141,1,1,1,4,50000,1771620352,1771620352,6.1337893,-75.636573,177784,19,85,7,00000000,101,-89,11110010,18,ON,1101000,00000000,0,5,36,fs:3:0x3E01071FB605695B503E01071FB7057E5B5D3E01071FAC05CA5A963E01071FC105145CC2|",0x8305476434314101010104C3506998C8006998C80003A7F125D2EAC65E0002B67800000013005507000065FFA74F121700000500243E01071FB605695B503E01071FB7057E5B5D3E01071FAC05CA5A963E01071FC105145CC2
2026-02-20 20:46:17.431,"11000001,5,4764343141,1,1,1,4,50001,1771620392,1771620392,6.13378,-75.6361761,177924,113,92,7,00000000,101,-87,11110010,31,ON,1101100,00000000,0,5,36,fs:3:0x3E01071FB805835BD73E01071FA105175ADA3E01071F8D05D658743E01071FB0050F5BA9|",0x8305476434314101010104C3516998C8286998C82803A7F0C8D2EAD5DF0002B70400000071005C07000065FFA94F1F3700000500243E01071FB805835BD73E01071FA105175ADA3E01071F8D05D658743E01071FB0050F5BA9
2026-02-20 20:46:23.491,"11000001,5,4764343141,1,1,1,10,50002,1771620400,6.1337468,-75.636028,131,7,10100000,11110000,ON,1101000,4,3,125148785,14470,0x00000000,0,0|",0x830547643431410101010AC3526998C83003A7EF7CD2EADBA8008307050F17040307759E710000388600000000
2026-02-20 20:46:55.155,"11000001,5,4764343141,1,1,1,4,50003,1771620432,1771620432,6.1337038,-75.6360081,176997,5,111,9,00000000,101,-79,11110010,16,ON,1101000,00000000,0,5,36,fs:3:0x3E01071FD905965D063E01071F6D05DB56AB3E01071F68058D56F73E01071F6D05DB56AB|",0x8305476434314101010104C3536998C8506998C85003A7EDCED2EADC6F0002B36500000005006F09000065FFB14F101700000500243E01071FD905965D063E01071F6D05DB56AB3E01071F68058D56F73E01071F6D05DB56AB
2026-02-20 20:47:35.328,"11000001,5,4764343141,1,1,1,4,50004,1771620472,1771620472,6.1331185,-75.6362425,176786,222,183,5,00000000,101,-91,11110010,17,ON,1101100,00000000,0,5,36,fs:3:0x3E01071F6D05D1564C3E01071F60050456763E01071F7C05CA576A3E01071F0E05E250F1|",0x8305476434314101010104C3546998C8786998C87803A7D6F1D2EAD3470002B292000000DE00B705000065FFA54F113700000500243E01071F6D05D1564C3E01071F60050456763E01071F7C05CA576A3E01071F0E05E250F1
2026-02-20 20:48:12.559,"11000001,5,4764343141,1,1,1,10,50005,1771620509,6.1327303,-75.6352963,88,15,00010000,11110000,ON,1101100,8,3,125148988,14440,0x00000000,0,0|",0x830547643431410101010AC3556998C89D03A7C7C7D2EAF83D00580F080F37080307759F3C0000386800000000
2026-02-20 20:48:14.832,"11000001,5,4764343141,1,1,1,4,50006,1771620512,1771620512,6.1327391,-75.635176,175243,505,84,8,00000000,101,-87,11110010,16,ON,1101100,00000000,0,5,36,fs:3:0x3E01071F0F05FC504E3E01071FFE04ED4FEF3E01071FC605645CF23E01071F4F05F854F4|",0x8305476434314101010104C3566998C8A06998C8A003A7C81FD2EAFCF00002AC8B000001F9005408000065FFA94F103700000500243E01071F0F05FC504E3E01071FFE04ED4FEF3E01071FC605645CF23E01071F4F05F854F4
2026-02-20 20:48:55.023,"11000001,5,4764343141,1,1,1,4,50007,1771620552,1771620538,6.1329298,-75.6342056,174916,27,84,5,00101000,101,-69,11110010,36,ON,1101000,00000000,0,5,36,fs:3:0x3E01071F14054D517A3E01071ED905995DD33E01071FF905905F603E01071FFF05F15FF7|",0x8305476434314101010104C3576998C8C86998C8BA03A7CF92D2EB22D80002AB440000001B005405140065FFBB4F241700000500243E01071F14054D517A3E01071ED905995DD33E01071FF905905F603E01071FFF05F15FF7
2026-02-20 20:48:55.639,"11000001,5,4764343141,1,1,1,10,50008,1771620553,6.1329298,-75.6342056,84,0,10100010,11110000,ON,1101000,9,3,125149098,14166,0x00000000,0,0|",0x830547643431410101010AC3586998C8C903A7CF92D2EB22D8005400450F17090307759FAA0000375600000000
2026-02-20 20:49:34.764,"11000001,5,4764343141,1,1,1,4,50009,1771620592,1771620592,6.1330293,-75.6338531,173780,172,57,9,00000000,101,-67,11110010,19,ON,1101100,00000000,0,5,36,fs:3:0x3E01071EFD05D15FFC3E01071FE4054D5E4A3E01071FD4054C5D243E01071FD105195D2D|",0x8305476434314101010104C3596998C8F06998C8F003A7D375D2EB309D0002A6D4000000AC003909000065FFBD4F133700000500243E01071EFD05D15FFC3E01071FE4054D5E4A3E01071FD4054C5D243E01071FD105195D2D
2026-02-20 20:50:14.534,"11000001,5,4764343141,1,1,1,4,50010,1771620632,1771620632,6.1330803,-75.6336038,173730,355,152,6,00000000,101,-67,11110010,37,ON,1101100,00000000,0,5,36,fs:3:0x3E01071FEA05A95E113E01071FB5055B5B643E01071FB8058C5BCF3E01071F650450468D|",0x8305476434314101010104C35A6998C9186998C91803A7D573D2EB3A5A0002A6A200000163009806000065FFBD4F253700000500243E01071FEA05A95E113E01071FB5055B5B643E01071FB8058C5BCF3E01071F650450468D
2026-02-20 20:50:32.475,"11000001,5,4764343141,1,1,1,10,50011,1771620649,6.1321466,-75.633492,177,22,11100000,11110000,ON,1101100,8,3,125149229,14440,0x00000000,0,0|",0x830547643431410101010AC35B6998C92903A7B0FAD2EB3EB800B116070F3708030775A02D0000386800000000
2026-02-20 20:50:54.479,"11000001,5,4764343141,1,1,1,4,50012,1771620671,1771620671,6.1315698,-75.6334471,173524,213,177,8,00000000,101,-51,11110010,16,ON,1101100,00000000,0,5,36,fs:3:0x3E01071FF304314F673E01071F32052D53E53E01071F560564558F3E01071FE704704E50|",0x8305476434314101010104C35C6998C93F6998C93F03A79A72D2EB40790002A5D4000000D500B108000065FFCD4F103700000500243E01071FF304314F673E01071F32052D53E53E01071F560564558F3E01071FE704704E50
