Created,Message,Status
2026-02-14 03:12:34.379,"[{""Protocol"":""0x2525"",""MessageType"":""NetworkInfoMessage"",""ProtocolHeadType"":0,""Imei"":""869487060177689"",""SerialNo"":8,""AccessTechnology"":""CAT-1"",""Band"":""CAT-1 2"",""Date"":""2026-02-14T03:13:20Z"",""Iccid"":""89571017025023252770"",""Imsi"":""732101725325275"",""NetworkOperator"":""CLARO""}]",0x2525110053000808694870601776892602140313200A43004C00410052004F00054341542D31074341542D3120320F373332313031373235333235323735143839353731303137303235303233323532373730
2026-02-14 03:12:34.519,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18337,""Mileage"":1003149,""Date"":""2026-02-14T03:12:59Z"",""IopIgnition"":true,""Latitude"":3.7618212699890137,""Longitude"":-76.649658203125,""Altitude"":717.29998779296875,""ExternalPowerVoltage"":13.51,""Rpm"":-999,""Speed"":35.0,""SatelliteNumber"":14,""Azimuth"":52,""BatteryLevel"":98}]",0x252513005947A10869487060177689003C38402D00000025CE0000000000644100000000000000FFFFFFFFFFFF00D5000F4E8D9826021403125933533344A04C99C2AEC170400350003403891351FFFFFF00002B0000FFFFFF
2026-02-14 03:12:34.700,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060177689"",""SerialNo"":3868,""IsIgnition"":true,""Rs485Data"":""PgEHIcsMvcw8"",""Date"":""2026-02-14T03:13:04Z""}]",0x25252100200F1C086948706017768926021403130401013E010721CB0CBDCC3C
2026-02-14 03:12:35.582,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18338,""Mileage"":1003331,""Date"":""2026-02-14T03:13:15Z"",""IopIgnition"":true,""Latitude"":3.7630469799041748,""Longitude"":-76.648696899414063,""Altitude"":712.4000244140625,""ExternalPowerVoltage"":13.48,""Rpm"":-999,""Speed"":47.0,""SatelliteNumber"":12,""Azimuth"":2,""BatteryLevel"":98}]",0x252513005947A20869487060177689003C38402D00000000CC0000000000644100000000000000FFFFFFFFFFFF0080000F4F43982602140313159A193244224C99C2C3D570400470000203891348FFFFFF00002B0000FFFFFF
2026-02-14 03:13:32.347,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18339,""Mileage"":1003816,""Date"":""2026-02-14T03:14:08Z"",""IopIgnition"":true,""Latitude"":3.7671613693237305,""Longitude"":-76.6479721069336,""Altitude"":745.5999755859375,""ExternalPowerVoltage"":13.51,""Rpm"":-999,""Speed"":21.0,""SatelliteNumber"":14,""Azimuth"":315,""BatteryLevel"":98}]",0x252513005947A30869487060177689003C38402D0000001B4E0000000000644100000000000000FFFFFFFFFFFF00D5000F51289826021403140866663A44C34B99C22C1971400210013B03891351FFFFFF00002B0000FFFFFF
2026-02-14 03:13:35.130,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18340,""Mileage"":1003896,""Date"":""2026-02-14T03:14:21Z"",""IopIgnition"":true,""Latitude"":3.7677567005157471,""Longitude"":-76.648330688476563,""Altitude"":749.29998779296875,""ExternalPowerVoltage"":13.43,""Rpm"":-999,""Speed"":20.0,""SatelliteNumber"":11,""Azimuth"":5,""BatteryLevel"":98}]",0x252513005947A40869487060177689003C38402D0000001B4B0000000000644100000000000000FFFFFFFFFFFF00D5000F51789826021403142133533B44F24B99C2ED2271400200000503891343FFFFFF00002B0001FFFFFF
2026-02-14 03:14:22.893,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060177689"",""SerialNo"":3869,""IsIgnition"":true,""Rs485Data"":""PgEHINAMAM2I"",""Date"":""2026-02-14T03:14:49Z""}]",0x25252100200F1D086948706017768926021403144901013E010720D00C00CD88
2026-02-14 03:15:13.905,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18341,""Mileage"":1004381,""Date"":""2026-02-14T03:15:19Z"",""IopIgnition"":true,""Latitude"":3.7716877460479736,""Longitude"":-76.6475601196289,""Altitude"":763.4000244140625,""ExternalPowerVoltage"":13.45,""Rpm"":-999,""Speed"":37.0,""SatelliteNumber"":16,""Azimuth"":316,""BatteryLevel"":100}]",0x252513005947A50869487060177689003C38402D00000022500000000000644100000000000000FFFFFFFFFFFF00D5000F535D002602140315199AD93E448D4B99C2556371400370013C03901345FFFFFF00002B0000FFFFFF
2026-02-14 03:15:33.945,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18341,""Mileage"":1004381,""Date"":""2026-02-14T03:15:19Z"",""IopIgnition"":true,""Latitude"":3.7716877460479736,""Longitude"":-76.6475601196289,""Altitude"":763.4000244140625,""ExternalPowerVoltage"":13.45,""Rpm"":-999,""Speed"":37.0,""SatelliteNumber"":16,""Azimuth"":316,""BatteryLevel"":100}]",0x252513005947A50869487060177689003C38402D00000022500000000000644100000000000000FFFFFFFFFFFF00D5000F535D002602140315199AD93E448D4B99C2556371400370013C03901345FFFFFF00002B0000FFFFFF
2026-02-14 03:15:35.025,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18342,""Mileage"":1004544,""Date"":""2026-02-14T03:15:35Z"",""IopIgnition"":true,""Latitude"":3.7728705406188965,""Longitude"":-76.648239135742188,""Altitude"":766.70001220703125,""ExternalPowerVoltage"":13.44,""Rpm"":-999,""Speed"":37.0,""SatelliteNumber"":17,""Azimuth"":10,""BatteryLevel"":98}]",0x252513005947A60869487060177689003C38402D00000000D10000000000644100000000000000FFFFFFFFFFFF00D5000F540098260214031535CDAC3F44E64B99C2B67671400370000A03891344FFFFFF00002B0000FFFFFF
2026-02-14 03:15:48.381,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060177689"",""SerialNo"":3870,""IsIgnition"":true,""Rs485Data"":""PgIHGP8P///4"",""Date"":""2026-02-14T03:16:34Z""}]",0x25252100200F1E086948706017768926021403163401013E020718FF0FFFFFF8
2026-02-14 03:15:49.282,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060177689"",""SerialNo"":3871,""IsIgnition"":true,""Rs485Data"":""PgEHHswMy8xN"",""Date"":""2026-02-14T03:16:34Z""}]",0x25252100200F1F086948706017768926021403163401013E01071ECC0CCBCC4D
2026-02-14 03:15:58.403,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18343,""Mileage"":1005293,""Date"":""2026-02-14T03:16:44Z"",""IopIgnition"":true,""Latitude"":3.7792654037475586,""Longitude"":-76.64654541015625,""Altitude"":806.4000244140625,""ExternalPowerVoltage"":13.47,""Rpm"":-999,""Speed"":42.0,""SatelliteNumber"":13,""Azimuth"":346,""BatteryLevel"":98}]",0x252513005947A70869487060177689003C38402D0000000D4D0000000000644100000000000000FFFFFFFFFFFF00D5000F56ED982602140316449A994944084B99C27CDF71400420015A03891347FFFFFF00002B0000FFFFFF
2026-02-14 03:16:58.323,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18344,""Mileage"":1005882,""Date"":""2026-02-14T03:17:43Z"",""IopIgnition"":true,""Latitude"":3.7842910289764404,""Longitude"":-76.6453628540039,""Altitude"":835.79998779296875,""ExternalPowerVoltage"":13.48,""Rpm"":-999,""Speed"":28.0,""SatelliteNumber"":15,""Azimuth"":14,""BatteryLevel"":99}]",0x252513005947A80869487060177689003C38402D000000114F0000000000644100000000000000FFFFFFFFFFFF00D5000F593A9926021403174333F350446D4A99C2D33172400280000E03891348FFFFFF00002A0000FFFFFF
2026-02-14 03:18:09.172,"[{""Protocol"":""0x2525"",""MessageType"":""SignInMessage"",""ProtocolHeadType"":0,""Imei"":""869487060177689"",""SerialNo"":10,""Firmware"":""V1.0.0.5"",""Model"":0,""ObdBootVersion"":null,""ObdDataVersion"":null,""ObdHareware"":null,""ObdSoftware"":null,""Platform"":null,""Software"":""V1.0.5""}]",0x2525010017000A08694870601776890105030502100511
2026-02-14 03:18:09.296,"[{""Protocol"":""0x2525"",""MessageType"":""NetworkInfoMessage"",""ProtocolHeadType"":0,""Imei"":""869487060177689"",""SerialNo"":9,""AccessTechnology"":""CAT-1"",""Band"":""CAT-1 5"",""Date"":""2026-02-14T03:18:25Z"",""Iccid"":""89571017025023252770"",""Imsi"":""732101725325275"",""NetworkOperator"":""CLARO""}]",0x2525110053000908694870601776892602140318250A43004C00410052004F00054341542D31074341542D3120350F373332313031373235333235323735143839353731303137303235303233323532373730
2026-02-14 03:18:09.403,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18345,""Mileage"":1006082,""Date"":""2026-02-14T03:18:11Z"",""IopIgnition"":true,""Latitude"":3.7859883308410645,""Longitude"":-76.645057678222656,""Altitude"":846.4000244140625,""ExternalPowerVoltage"":13.47,""Rpm"":-999,""Speed"":26.0,""SatelliteNumber"":15,""Azimuth"":60,""BatteryLevel"":98}]",0x252513005947A90869487060177689003C38402D00000000CF0000000000644100000000000000FFFFFFFFFFFF0000000F5A02982602140318119A995344454A99C2A24D72400260003C03891347FFFFFF00002A0000FFFFFF
2026-02-14 03:18:09.527,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060177689"",""SerialNo"":3872,""IsIgnition"":true,""Rs485Data"":""PgEHHs0M1czy"",""Date"":""2026-02-14T03:18:19Z""}]",0x25252100200F20086948706017768926021403181901013E01071ECD0CD5CCF2
2026-02-14 03:19:28.561,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18346,""Mileage"":1006824,""Date"":""2026-02-14T03:19:44Z"",""IopIgnition"":true,""Latitude"":3.7899162769317627,""Longitude"":-76.6400375366211,""Altitude"":897.20001220703125,""ExternalPowerVoltage"":13.46,""Rpm"":-999,""Speed"":31.0,""SatelliteNumber"":14,""Azimuth"":25,""BatteryLevel"":99}]",0x252513005947AA0869487060177689003C38402D000000224E0000000000644100000000000000FFFFFFFFFFFF00D5000F5CE899260214031944CD4C6044B34799C2FD8D72400310001903891346FFFFFF00002A0000FFFFFF
2026-02-14 03:19:42.188,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18347,""Mileage"":1006934,""Date"":""2026-02-14T03:19:55Z"",""IopIgnition"":true,""Latitude"":3.7905721664428711,""Longitude"":-76.639373779296875,""Altitude"":900.70001220703125,""ExternalPowerVoltage"":13.49,""Rpm"":-999,""Speed"":31.0,""SatelliteNumber"":13,""Azimuth"":75,""BatteryLevel"":99}]",0x252513005947AB0869487060177689003C38402D000000184D0000000000644100000000000000FFFFFFFFFFFF00D5000F5D5699260214031955CD2C61445C4799C2BC9872400310004B03891349FFFFFF00002A0000FFFFFF
2026-02-14 03:19:48.122,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060177689"",""SerialNo"":3873,""IsIgnition"":true,""Rs485Data"":""PgEHHrEME8vV"",""Date"":""2026-02-14T03:20:04Z""}]",0x25252100200F21086948706017768926021403200401013E01071EB10C13CBD5
2026-02-14 03:20:01.762,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18348,""Mileage"":1007095,""Date"":""2026-02-14T03:20:15Z"",""IopIgnition"":true,""Latitude"":3.7910363674163818,""Longitude"":-76.638107299804688,""Altitude"":914.20001220703125,""ExternalPowerVoltage"":13.46,""Rpm"":-999,""Speed"":24.0,""SatelliteNumber"":14,""Azimuth"":24,""BatteryLevel"":98}]",0x252513005947AC0869487060177689003C38402D000000184E0000000000644100000000000000FFFFFFFFFFFF00D5000F5DF798260214032015CD8C6444B64699C257A072400240001803891346FFFFFF00002A0000FFFFFF
2026-02-14 03:20:33.108,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060177689"",""SerialNo"":3874,""IsIgnition"":true,""Rs485Data"":""PgIHGP8P///4"",""Date"":""2026-02-14T03:20:48Z""}]",0x25252100200F22086948706017768926021403204801013E020718FF0FFFFFF8
2026-02-14 03:20:33.609,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18349,""Mileage"":1007296,""Date"":""2026-02-14T03:20:49Z"",""IopIgnition"":true,""Latitude"":3.7925324440002441,""Longitude"":-76.637344360351563,""Altitude"":930.5,""ExternalPowerVoltage"":13.49,""Rpm"":-999,""Speed"":19.0,""SatelliteNumber"":13,""Azimuth"":72,""BatteryLevel"":99}]",0x252513005947AD0869487060177689003C38402D000000294D0000000000644100000000000000FFFFFFFFFFFF00D5000F5EC09926021403204900A06844524699C2DAB872400190004803891349FFFFFF00002A0000FFFFFF
2026-02-14 03:21:33.173,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060177689"",""SerialNo"":3875,""IsIgnition"":true,""Rs485Data"":""PgEHH6cMeMoO"",""Date"":""2026-02-14T03:21:49Z""}]",0x25252100200F23086948706017768926021403214901013E01071FA70C78CA0E
2026-02-14 03:21:49.345,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18350,""Mileage"":1007750,""Date"":""2026-02-14T03:22:05Z"",""IopIgnition"":true,""Latitude"":3.7947208881378174,""Longitude"":-76.634368896484375,""Altitude"":956.9000244140625,""ExternalPowerVoltage"":13.48,""Rpm"":-999,""Speed"":23.0,""SatelliteNumber"":12,""Azimuth"":28,""BatteryLevel"":100}]",0x252513005947AE0869487060177689003C38402D000000294C0000000000644100000000000000FFFFFFFFFFFF00D5000F6086002602140322059A396F44CC4499C2B5DC72400230001C03901348FFFFFF00002A0000FFFFFF
2026-02-14 03:23:18.189,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060177689"",""SerialNo"":3876,""IsIgnition"":true,""Rs485Data"":""PgEHIaUMVsoy"",""Date"":""2026-02-14T03:23:34Z""}]",0x25252100200F24086948706017768926021403233401013E010721A50C56CA32
2026-02-14 03:23:19.760,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18351,""Mileage"":1008275,""Date"":""2026-02-14T03:23:35Z"",""IopIgnition"":true,""Latitude"":3.7986912727355957,""Longitude"":-76.632293701171875,""Altitude"":995.79998779296875,""ExternalPowerVoltage"":13.46,""Rpm"":-999,""Speed"":19.0,""SatelliteNumber"":15,""Azimuth"":342,""BatteryLevel"":99}]",0x252513005947AF0869487060177689003C38402D000000304F0000000000644100000000000000FFFFFFFFFFFF00D5000F62939926021403233533F37844BC4399C2C21D73400190015603891346FFFFFF00002A0000FFFFFF
2026-02-14 03:24:29.322,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18352,""Mileage"":1008692,""Date"":""2026-02-14T03:24:45Z"",""IopIgnition"":true,""Latitude"":3.8021657466888428,""Longitude"":-76.632217407226563,""Altitude"":1027.300048828125,""ExternalPowerVoltage"":13.41,""Rpm"":-999,""Speed"":23.0,""SatelliteNumber"":14,""Azimuth"":307,""BatteryLevel"":98}]",0x252513005947B00869487060177689003C38402D000000414E0000000000644100000000000000FFFFFFFFFFFF00D5000F6434982602140324459A698044B24399C2AF5673400230013303891341FFFFFF00002A0000FFFFFF
2026-02-14 03:24:48.127,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060177689"",""SerialNo"":3877,""IsIgnition"":true,""Rs485Data"":""PgIHGf8P//81"",""Date"":""2026-02-14T03:25:04Z""}]",0x25252100200F25086948706017768926021403250401013E020719FF0FFFFF35
2026-02-14 03:24:57.737,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18353,""Mileage"":1008861,""Date"":""2026-02-14T03:25:13Z"",""IopIgnition"":true,""Latitude"":3.8032636642456055,""Longitude"":-76.633216857910156,""Altitude"":1039.9000244140625,""ExternalPowerVoltage"":13.47,""Rpm"":-999,""Speed"":25.0,""SatelliteNumber"":13,""Azimuth"":359,""BatteryLevel"":98}]",0x252513005947B10869487060177689003C38402D000000414D0000000000644100000000000000FFFFFFFFFFFF00D5000F64DD98260214032513CDFC8144354499C2AC6873400250016703891347FFFFFF00002A0000FFFFFF
2026-02-14 03:25:03.114,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060177689"",""SerialNo"":3878,""IsIgnition"":true,""Rs485Data"":""PgEHIaIMKMre"",""Date"":""2026-02-14T03:25:19Z""}]",0x25252100200F26086948706017768926021403251901013E010721A20C28CADE
2026-02-14 03:25:04.614,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18354,""Mileage"":1008910,""Date"":""2026-02-14T03:25:20Z"",""IopIgnition"":true,""Latitude"":3.80364727973938,""Longitude"":-76.633026123046875,""Altitude"":1039.0999755859375,""ExternalPowerVoltage"":13.46,""Rpm"":-999,""Speed"":24.0,""SatelliteNumber"":13,""Azimuth"":47,""BatteryLevel"":98}]",0x252513005947B20869487060177689003C38402D000000374D0000000000644100000000000000FFFFFFFFFFFF00D5000F650E9826021403252033E381441C4499C2F56E73400240002F03891346FFFFFF00002A0000FFFFFF
2026-02-14 03:25:10.671,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18355,""Mileage"":1008953,""Date"":""2026-02-14T03:25:26Z"",""IopIgnition"":true,""Latitude"":3.8037517070770264,""Longitude"":-76.6326675415039,""Altitude"":1040.0999755859375,""ExternalPowerVoltage"":13.52,""Rpm"":-999,""Speed"":23.0,""SatelliteNumber"":14,""Azimuth"":95,""BatteryLevel"":99}]",0x252513005947B30869487060177689003C38402D000000374E0000000000644100000000000000FFFFFFFFFFFF00D5000F65399926021403252633038244ED4399C2AB7073400230005F03891352FFFFFF00002A0000FFFFFF
2026-02-14 03:25:19.256,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18356,""Mileage"":1009016,""Date"":""2026-02-14T03:25:35Z"",""IopIgnition"":true,""Latitude"":3.8034706115722656,""Longitude"":-76.632194519042969,""Altitude"":1046.0,""ExternalPowerVoltage"":13.41,""Rpm"":-999,""Speed"":27.0,""SatelliteNumber"":11,""Azimuth"":148,""BatteryLevel"":99}]",0x252513005947B40869487060177689003C38402D000000374B0000000000644100000000000000FFFFFFFFFFFF00D5000F65789926021403253500C08244AF4399C2106C73400270009403891341FFFFFF00002B0001FFFFFF
2026-02-14 03:25:34.729,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18357,""Mileage"":1009155,""Date"":""2026-02-14T03:25:50Z"",""IopIgnition"":true,""Latitude"":3.8025164604187012,""Longitude"":-76.631523132324219,""Altitude"":1052.699951171875,""ExternalPowerVoltage"":13.5,""Rpm"":-999,""Speed"":35.0,""SatelliteNumber"":13,""Azimuth"":98,""BatteryLevel"":99}]",0x252513005947B50869487060177689003C38402D000000444D0000000000644100000000000000FFFFFFFFFFFF00D5000F66039926021403255066968344574399C26E5C73400350006203891350FFFFFF00002B0000FFFFFF
2026-02-14 03:25:39.598,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18358,""Mileage"":1009206,""Date"":""2026-02-14T03:25:55Z"",""IopIgnition"":true,""Latitude"":3.8026559352874756,""Longitude"":-76.631095886230469,""Altitude"":1055.5,""ExternalPowerVoltage"":13.43,""Rpm"":-999,""Speed"":36.0,""SatelliteNumber"":14,""Azimuth"":49,""BatteryLevel"":98}]",0x252513005947B60869487060177689003C38402D000000524E0000000000644100000000000000FFFFFFFFFFFF00D5000F66369826021403255500F083441F4399C2B75E73400360003103891343FFFFFF00002B0000FFFFFF
2026-02-14 03:26:29.331,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18359,""Mileage"":1009714,""Date"":""2026-02-14T03:26:45Z"",""IopIgnition"":true,""Latitude"":3.8056182861328125,""Longitude"":-76.627822875976563,""Altitude"":1092.199951171875,""ExternalPowerVoltage"":13.48,""Rpm"":-999,""Speed"":31.0,""SatelliteNumber"":16,""Azimuth"":357,""BatteryLevel"":98}]",0x252513005947B70869487060177689003C38402D00000059500000000000644100000000000000FFFFFFFFFFFF00D5000F68329826021403264566868844724199C2408F73400310016503891348FFFFFF00002B0000FFFFFF
2026-02-14 03:26:48.202,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060177689"",""SerialNo"":3879,""IsIgnition"":true,""Rs485Data"":""PgEHIG0M3Max"",""Date"":""2026-02-14T03:27:04Z""}]",0x25252100200F27086948706017768926021403270401013E0107206D0CDCC6B1
2026-02-14 03:27:42.291,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18360,""Mileage"":1010279,""Date"":""2026-02-14T03:27:58Z"",""IopIgnition"":true,""Latitude"":3.8103933334350586,""Longitude"":-76.627944946289063,""Altitude"":1129.699951171875,""ExternalPowerVoltage"":13.48,""Rpm"":-999,""Speed"":27.0,""SatelliteNumber"":14,""Azimuth"":63,""BatteryLevel"":98}]",0x252513005947B80869487060177689003C38402D0000004B4E0000000000644100000000000000FFFFFFFFFFFF00D5000F6A679826021403275866368D44824199C27CDD73400270003F03891348FFFFFF00002B0000FFFFFF
2026-02-14 03:27:51.737,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18361,""Mileage"":1010351,""Date"":""2026-02-14T03:28:07Z"",""IopIgnition"":true,""Latitude"":3.8103971481323242,""Longitude"":-76.6273193359375,""Altitude"":1137.300048828125,""ExternalPowerVoltage"":13.44,""Rpm"":-999,""Speed"":26.0,""SatelliteNumber"":13,""Azimuth"":115,""BatteryLevel"":98}]",0x252513005947B90869487060177689003C38402D0000002C4D0000000000644100000000000000FFFFFFFFFFFF00D5000F6AAF982602140328079A298E44304199C28CDD73400260007303891344FFFFFF00002B0000FFFFFF
2026-02-14 03:28:33.210,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060177689"",""SerialNo"":3880,""IsIgnition"":true,""Rs485Data"":""PgEHIGUMXsYT"",""Date"":""2026-02-14T03:28:49Z""}]",0x25252100200F28086948706017768926021403284901013E010720650C5EC613
2026-02-14 03:28:39.280,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18362,""Mileage"":1010727,""Date"":""2026-02-14T03:28:55Z"",""IopIgnition"":true,""Latitude"":3.8081626892089844,""Longitude"":-76.6251449584961,""Altitude"":1154.5999755859375,""ExternalPowerVoltage"":13.47,""Rpm"":-999,""Speed"":27.0,""SatelliteNumber"":15,""Azimuth"":53,""BatteryLevel"":98}]",0x252513005947BA0869487060177689003C38402D000000644F0000000000644100000000000000FFFFFFFFFFFF00D5000F6C279826021403285533539044134099C2F0B873400270003503891347FFFFFF00002C0000FFFFFF
2026-02-14 03:29:03.148,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060177689"",""SerialNo"":3881,""IsIgnition"":true,""Rs485Data"":""PgIHGP8P///4"",""Date"":""2026-02-14T03:29:19Z""}]",0x25252100200F29086948706017768926021403291901013E020718FF0FFFFFF8
2026-02-14 03:30:18.223,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060177689"",""SerialNo"":3882,""IsIgnition"":true,""Rs485Data"":""PgEHIEIML8Qr"",""Date"":""2026-02-14T03:30:34Z""}]",0x25252100200F2A086948706017768926021403303401013E010720420C2FC42B
2026-02-14 03:30:27.371,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18363,""Mileage"":1011375,""Date"":""2026-02-14T03:30:43Z"",""IopIgnition"":true,""Latitude"":3.8108723163604736,""Longitude"":-76.620208740234375,""Altitude"":1195.199951171875,""ExternalPowerVoltage"":13.47,""Rpm"":-999,""Speed"":18.0,""SatelliteNumber"":17,""Azimuth"":36,""BatteryLevel"":97}]",0x252513005947BB0869487060177689003C38402D00000044510000000000644100000000000000FFFFFFFFFFFF00D5000F6EAF97260214033043666695448C3D99C255E573400180002403891347FFFFFF00002C0000FFFFFF
2026-02-14 03:31:27.299,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060177689"",""SerialNo"":18364,""Mileage"":1011643,""Date"":""2026-02-14T03:31:43Z"",""IopIgnition"":true,""Latitude"":3.81270694732666,""Longitude"":-76.618980407714844,""Altitude"":1209.5,""ExternalPowerVoltage"":13.5,""Rpm"":-999,""Speed"":17.0,""SatelliteNumber"":15,""Azimuth"":72,""BatteryLevel"":97}]",0x252513005947BC0869487060177689003C38402D000000564F0000000000644100000000000000FFFFFFFFFFFF00D5000F6FBB9726021403314300309744EB3C99C2640374400170004803891350FFFFFF00002D0000FFFFFF
2026-02-14 03:32:03.234,"[{""Protocol"":""0x2525"",""MessageType"":""RS485Message"",""ProtocolHeadType"":0,""Imei"":""869487060177689"",""SerialNo"":3883,""IsIgnition"":true,""Rs485Data"":""PgEHIV8M9sX3"",""Date"":""2026-02-14T03:32:19Z""}]",0x25252100200F2B086948706017768926021403321901013E0107215F0CF6C5F7
