,fuel_data,date,raw_data
2658,30,260529132235,0x2626020053139D08672840627094900019012C1E0000005250000005000000400000020528929B0026052913223533D37444310499C27A755E40017000601447017000007137000006CE0393FF347F57171B9E
2659,26,260529132239,0x2626020053139E08672840627094900019012C1E0000005250000005000000400000020528929B00260529132239CDEC7444160499C233735E400240007F1447017000007137000006CE0393FF347F57171B9A
2660,26,260529132245,0x2626020053139F08672840627094900019012C1E000000525000000500000040000002052892E50026052913224500207544F00399C2306E5E4002700085144802700000713E000004590562FF16805621119A
2661,26,260529132312,0x262602005313A008672840627094900019012C1E000000594F00000500000040000002052893150026052913231233D37544CF0399C2B7695E400000008D14350000000071480000041502EFFF2682571D119A
2662,29,260529132339,0x262602005313A108672840627094900019012C1E0000005D4E00000500000040000002052893260026052913233933D37544CF0399C2B7695E400000008D141300000000715000000460029BFF2E805812109D
2663,29,260529132406,0x262602005313A208672840627094900019012C1E0000005D4D00000500000040000002052893260026052913240633D37544CF0399C2B7695E400000008D1437000000007158000002EF02B9FF1E815916109D
2664,29,260529132433,0x262602005313A308672840627094900019012C1E0000005D4F00000500000040000002052893260026052913243333D37544CF0399C2B7695E400000008D142600000000715E0000042102BCFF29825920119D
2665,29,260529132500,0x262602005313A408672840627094900019012C1E0000006450000005000000400000020528932B0026052913250033D37544CF0399C2B7695E400000008D143001000000716800000BB20489FF47815A201C9D
2666,29,260529132527,0x262602005313A508672840627094900019012C1E000000564E000005000000400000020528938A0026052913252733137644710399C2555D5E400000007F1427000000007179000003C802BCFF2680591D119D
2667,29,260529132548,0x262602005313A608672840627094900019012C1E000000594F00000500000040000002052893AE0026052913254833D374445D0399C2E5575E40022000C2144802300000718200000D9006B2FF59825926459D
2668,29,260529132553,0x262602005313A708672840627094900019012C1E000000594D00000500000040000002052893DD0026052913255333537444850399C2E1515E40042000E1144104000000718900000FFA0737FF1E805760459D
2669,29,260529132620,0x262602005313A808672840627094900019012C1E0000005650000005000000400000020528958A0026052913262000807444EF0499C242255E40037000DF14410350000071AC0000045F0562FF167E5410119D
2670,33,260529132647,0x262602005313A908672840627094900019012C1E000000645000000500000040000002052895AB0026052913264700807444140599C2B5215E40000000EA14330000000071B3000003C302B4FF2682571E11A1
2671,33,260529132714,0x262602005313AA08672840627094900019012C1E0000005D5000000500000040000002052895D700260529132714666674443E0599C2EE1D5E40023000E714530230000071C200000E9606ACFF477F571419A1
2672,33,260529132723,0x262602005313AB08672840627094900019012C1E00000064510000050000004000000205289606002605291327239A597444600599C20A185E40026000C814460240000071C600000BFB040CFF4F7F575636A1
2673,28,260529132750,0x262602005313AC08672840627094900019012C1E000000605000000500000040000002052896EE00260529132750CD2C7544F60599C2F1FC5D40040000D814490420000071E2000021E605BEFF59825622459C
2674,28,260529132817,0x262602005313AD08672840627094900019012C1E000000645100000500000040000002052897E60026052913281766867544BB0699C227DE5D40011000DA14360080000071F2000003BE034AFF1F80561D119C
2675,29,260529132844,0x262602005313AE08672840627094900019012C1E0000005D4F00000500000040000002052897F50026052913284466867544BB0699C227DE5D40000000DA14260000000071FB000003E502CFFF2682581C119D
2676,29,260529132911,0x262602005313AF08672840627094900019012C1E000000594F000005000000400000020528980E00260529132911CD8C7544D30699C2F6D95D40000000D61430000000007204000003A802ECFF227F5819119D
2677,29,260529132938,0x262602005313B008672840627094900019012C1E0000006450000005000000400000020528981900260529132938CD8C7544D30699C2F6D95D40000000D6144200100000720E0000042B02C3FF3281591B119D
2678,29,260529133005,0x262602005313B108672840627094900019012C1E000000564F000005000000400000020528984F002605291330059A397544FA0699C281D25D40000000D8143200300000721A00000447033CFF23805917119D
2679,29,260529133032,0x262602005313B208672840627094900019012C1E0000005950000005000000400000020528985A002605291330329A397544FA0699C281D25D40000000D814230000000072220000040602BEFF29825A25119D
2680,30,260529133100,0x262602005313B308672840627094900019012C1E0000005650000005000000400000020528985A002605291331009A397544FA0699C281D25D40000000D814400000000072290000034702D4FF20825B1D0E9E
2681,30,260529133127,0x262602005313B408672840627094900019012C1E0000006450000005000000400000020528989D00260529133127662675444C0799C202C75D40024000E014420250000072370000095A0C43FF157F5A272C9E
2682,29,260529133154,0x262602005313B508672840627094900019012C1E000000645000000500000040000002052898B900260529133154662675445F0799C2E9C45D40000000EA142600000000723F000003E502C2FF27825B1E119D
2683,29,260529133221,0x262602005313B608672840627094900019012C1E0000005D4F00000500000040000002052898B900260529133221662675445F0799C2E9C45D40000000EA1430000000007246000003DD02BCFF27825C1E119D
2684,30,260529133248,0x262602005313B708672840627094900019012C1E0000005D4F00000500000040000002052898B900260529133248662675445F0799C2E9C45D40000000EA143900000000724D000003D302B9FF27805D1E119E
2685,30,260529133315,0x262602005313B808672840627094900019012C1E000000645000000500000040000002052899210026052913331500007644D60799C283BA5D40013000EA143801600000725D000006B904BEFF2B805B31179E
2686,28,260529133342,0x262602005313B908672840627094900019012C1E000000644F0000050000004000000205289A7F002605291333429A397644BC0899C20EA65D40052000EA14480520000072760000156B074DFF5382595C459C
2687,28,260529133409,0x262602005313BA08672840627094900019012C1E00000059500000050000004000000205289B890026052913340933337744DF0999C2FF8E5D40042000F2144704100000728D0000164007B3FF39805A11129C
2688,30,260529133437,0x262602005313BB08672840627094900019012C1E00000060500000050000004000000205289C09002605291334379A797744540A99C24D875D40000000F81436000000007299000003DA02CBFF26815A1D119E
2689,30,260529133450,0x262602005313BC08672840627094900019012C1E0000005D510000050000004000000205289C1E0026052913345033F37744680A99C241875D400170012214490190000072A400001A890A02FF49815A141A9E
2690,30,260529133455,0x262602005313BD08672840627094900019012C1E0000005D500000050000004000000205289C38002605291334559A397844820A99C2C18B5D400240014C14500240000072A600000BAC0779FF34805A14139E
2691,30,260529133522,0x262602005313BE08672840627094900019012C1E00000056510000050000004000000205289CAB002605291335229A397744A50A99C25D9B5D400000016714430030000072B3000003E302BFFF24805A1D109E
2692,30,260529133530,0x262602005313BF08672840627094900019012C1E00000059500000050000004000000205289CB60026052913353033F37644AA0A99C2099E5D400110014114350110000072B4000003DF0571FF22815A1B129E
2693,30,260529133536,0x262602005313C008672840627094900019012C1E00000059500000050000004000000205289CC60026052913353633D37644BB0A99C2849F5D400100012114420100000072B70000038002D6FF22815A1B109E
2694,31,260529133542,0x262602005313C108672840627094900019012C1E00000056510000050000004000000205289CDD0026052913354200E07644CE0A99C28D9F5D40011000FF14410120000072B90000060703B3FF2D815B12109F
2695,31,260529133609,0x262602005313C208672840627094900019012C1E00000052500000050000004000000205289D210026052913360966C67744240B99C2C49C5D40000000FB14270000000072C3000003CB02BEFF27805A1D119F
2696,28,260529133636,0x262602005313C308672840627094900019012C1E00000052510000050000004000000205289D210026052913363666C67744240B99C2C49C5D40000000FB14330000000072CA000003E202C2FF27825C1E119C
2697,28,260529133703,0x262602005313C408672840627094900019012C1E00000052500000050000004000000205289D330026052913370333537844450B99C2ED9B5D400250010914460210000072D70000166406B7FF1E805B46289C
2698,28,260529133731,0x262602005313C508672840627094900019012C1E00000059510000050000004000000205289E69002605291337319AD97A44A50C99C225965D40046000E714440470000072F400000F820697FF2D82592D189C
2699,28,260529133735,0x262602005313C608672840627094900019012C1E00000059500000050000004000000205289EAC0026052913373566E67A44D80C99C2268F5D40043000D614440430000072F9000008EB062DFF17815817129C
2700,29,260529133747,0x262602005313C708672840627094900019012C1E00000056510000050000004000000205289F160026052913374700807A44360D99C2E3835D40022000F714400210000072FE000003140386FF227F5910219D
2701,29,260529133752,0x262602005313C808672840627094900019012C1E0000004F510000050000004000000205289F3A0026052913375266867A445D0D99C2A2865D400250012E142302500000730100000AB003B2FF597F59501A9D
2702,29,260529133819,0x262602005313C908672840627094900019012C1E00000052500000050000004000000205289F4D0026052913381966667A446E0D99C206885D40000001331430000000007308000003D402C6FF27825A1E119D
2703,29,260529133846,0x262602005313CA08672840627094900019012C1E0000005D500000050000004000000205289FB60026052913384666867944D00D99C2CE905D400260012F1453024000007316000003FA04F7FF16805951119D
2704,29,260529133914,0x262602005313CB08672840627094900019012C1E0000005D500000050000004000000205289FCD0026052913391433B37944E60D99C2D4925D4000000134143300000000731E0000045E02BCFF2C825A23119D
2705,29,260529133941,0x262602005313CC08672840627094900019012C1E000000564C0000050000004000000205289FCD0026052913394133B37944E60D99C2D4925D400000013414400000000073260000035102C7FF21825B18109D
2706,29,260529134008,0x262602005313CD08672840627094900019012C1E000000594C0000050000004000000205289FCD0026052913400833B37944E60D99C2D4925D4000000134143600000000732F0000048B02BCFF2E825C25119D
2707,29,260529134035,0x262602005313CE08672840627094900019012C1E0000004F50000005000000400000020528A00500260529134035CD2C7A442C0E99C23F995D4002700130144702700000733F000015F00768FF1E805B241C9D
2708,31,260529134102,0x262602005313CF08672840627094900019012C1E0000006452000005000000400000020528A061002605291341029A597B44810E99C2D5A05D4000900125143900500000734A000003C10344FF1E805C15119F
2709,31,260529134129,0x262602005313D008672840627094900019012C1E0000006051000005000000400000020528A0950026052913412900007B44C00E99C2BDA55D4002600132144902600000735400000E6C05B4FF46805C411D9F
2710,30,260529134156,0x262602005313D108672840627094900019012C1E0000005951000005000000400000020528A1250026052913415633D37A44560F99C21FAF5D4001000123144400600000735F000003B70335FF20815B18119E
2711,30,260529134223,0x262602005313D208672840627094900019012C1E0000006051000005000000400000020528A1270026052913422333D37A44560F99C21FAF5D40000001231430000000007366000003D702BCFF27825D1E119E
2712,29,260529134250,0x262602005313D308672840627094900019012C1E0000005D51000005000000400000020528A1270026052913425033D37A44560F99C21FAF5D4000000123143600000000736E000003C102BEFF26825D1E119D
2713,29,260529134305,0x262602005313D408672840627094900019012C1E0000005651000005000000400000020528A16F00260529134305CDCC7B44A90F99C270B05D40019001011434024000007376000006200373FF20805C2C119D
2714,29,260529134332,0x262602005313D508672840627094900019012C1E0000006450000005000000400000020528A18C00260529134332CD0C7C44BE0F99C24CB05D4000000113144000000000737E0000035D0300FF1C825C19109D
2715,29,260529134359,0x262602005313D608672840627094900019012C1E000000604F000005000000400000020528A18D00260529134359CD0C7C44BE0F99C24CB05D40000001131440003000007389000004110272FF28825D1E259D
2716,29,260529134426,0x262602005313D708672840627094900019012C1E000000604B000005000000400000020528A1CC00260529134426CDAC7B441E1099C215B05D4001200103143700000000739A000003EF02E0FF177F5C12119D
2717,30,260529134453,0x262602005313D808672840627094900019012C1E000000644D000005000000400000020528A21C002605291344539A797C44381099C20AB05D400100010E14440100000073A4000006240764FF17825C22159E
2718,30,260529134459,0x262602005313D908672840627094900019012C1E0000006451000005000000400000020528A22B0026052913445900807C44471099C295AF5D40012000CB14390190000073AA00000D4109F9FF1C815C22199E
2719,30,260529134504,0x262602005313DA08672840627094900019012C1E0000005D50000005000000400000020528A23F002605291345049A797C44471099C250AC5D40008000A714340010000073AC0000043E0347FF237F5C11119E
2720,30,260529134532,0x262602005313DB08672840627094900019012C1E0000006451000005000000400000020528A28D0026052913453200E07A44451099C2BDA15D400200006F14560250000073B70000049B05D0FF39805D10179E
2721,30,260529134536,0x262602005313DC08672840627094900019012C1E0000006451000005000000400000020528A2A6002605291345369A597B441F1099C2D9A15D400230005714560230000073BA0000040A04E1FF17805C0F119E
2722,31,260529134603,0x262602005313DD08672840627094900019012C1E0000005D51000005000000400000020528A2BC002605291346039A997B44091099C2EBA15D400000005214360000000073C1000003E002C2FF27825D1F109F
2723,31,260529134630,0x262602005313DE08672840627094900019012C1E0000005D4E000005000000400000020528A2BC002605291346309A997B44091099C2EBA15D400000005214260000000073C9000003D902BFFF27825E1F119F
2724,29,260529134658,0x262602005313DF08672840627094900019012C1E000000644D000005000000400000020528A2F400260529134658CD2C7B44C40F99C2FEA15D400090005914390090000073D60000058503AAFF197F5D28119D
2725,29,260529134712,0x262602005313E008672840627094900019012C1E0000006050000005000000400000020528A3460026052913471266E67A44740F99C2DA9F5D400250007A14360310000073E000000E100559FF49815D29199D
2726,28,260529134739,0x262602005313E108672840627094900019012C1E000000604F000005000000400000020528A3850026052913473933737B442A0F99C205995D400000008714270000000073E8000003DA02BFFF28825D1E119C
2727,28,260529134806,0x262602005313E208672840627094900019012C1E0000005D4F000005000000400000020528A3850026052913480633737B442A0F99C205995D400000008714260000000073F0000003F302BEFF28825D1F119C
2728,28,260529134826,0x262602005313E308672840627094900019012C1E000000564D000005000000400000020528A3B90026052913482666A67B44F50E99C229965D400250002514480230000073F7000005F905D2FF45805D2A189C
2729,28,260529134853,0x262602005313E408672840627094900019012C1E0000006451000005000000400000020528A47700260529134853CD2C7A44730E99C2D7AE5D400110001F1440009000007404000003620353FF1A805D10129C
2730,28,260529134920,0x262602005313E508672840627094900019012C1E000000644F000005000000400000020528A4C90026052913492066A67944380E99C2DBB95D4001200024144501200000740E000003C10429FF19825C2C119C
2731,28,260529134926,0x262602005313E608672840627094900019012C1E000000644F000005000000400000020528A4D90026052913492666C679442F0E99C2A9BA5D4001200045144001000000740F000002DA0310FF18815C11109C
2732,28,260529134931,0x262602005313E708672840627094900019012C1E0000006450000005000000400000020528A4E7002605291349319AD97844170E99C253B95D40012000751452012000007411000004040319FF24815D2F139C
2733,27,260529134958,0x262602005313E808672840627094900019012C1E000000644F000005000000400000020528A53C0026052913495800407A44D70D99C24FB45D400220007C145402400000741E000006F40477FF2B805B15119B
2734,27,260529135025,0x262602005313E908672840627094900019012C1E0000005951000005000000400000020528A54C0026052913502500407A44BD0D99C204B25D400000007A1439000000007425000003BE02BAFF26825C1D119B
2735,29,260529135052,0x262602005313EA08672840627094900019012C1E0000005951000005000000400000020528A561002605291350529A997A44AD0D99C2E5AF5D4000700064144000900000743100000E3604FBFF4F815C14119D
2736,29,260529135103,0x262602005313EB08672840627094900019012C1E0000005951000005000000400000020528A5720026052913510366067B449A0D99C267B05D4001700020144201800000743600000CFB06E4FF4A805C4C1B9D
2737,29,260529135118,0x262602005313EC08672840627094900019012C1E0000005250000005000000400000020528A5E10026052913511833937A44490D99C2B0BF5D400260004A1443023000007441000003E104DBFF167F5A10119D
2738,29,260529135134,0x262602005313ED08672840627094900019012C1E0000005D50000005000000400000020528A66B00260529135134CDCC7944A60C99C201C35D400250006D14390280000074490000038703FEFF16805A0F109D
2739,27,260529135139,0x262602005313EE08672840627094900019012C1E0000006451000005000000400000020528A6930026052913513933937944960C99C27ABE5D40012000BF143601400000744A000003A20347FF1F805B12119B
2740,27,260529135206,0x262602005313EF08672840627094900019012C1E0000004F4F000005000000400000020528A7190026052913520666C67944DD0C99C214B15D40000000DB1427009000007459000004F90267FF39815A23129B
2741,27,260529135234,0x262602005313F008672840627094900019012C1E000000564F000005000000400000020528A7250026052913523466C67944DD0C99C214B15D40000000DB14270000000074640000043D02EBFF28805A20129B
2742,28,260529135301,0x262602005313F108672840627094900019012C1E0000004F4F000005000000400000020528A7270026052913530166C67944DD0C99C214B15D40000000DB137800000000746C000004D402C7FF30825B23119C
2743,28,260529135328,0x262602005313F208672840627094900019012C1E0000005650000005000000400000020528A7270026052913532866C67944DD0C99C214B15D40000000DB14370000000074730000039402BFFF24825B1B119C
2744,28,260529135355,0x262602005313F308672840627094900019012C1E000000564D000005000000400000020528A7270026052913535566C67944DD0C99C214B15D40000000DB143900000000747A000003BC02B7FF26825C1C109C
2745,28,260529135410,0x262602005313F408672840627094900019012C1E0000004F50000005000000400000020528A73300260529135410CDAC7944070D99C28CB15D400130012F144401300000747F000008D90893FF2F815C3A119C
2746,28,260529135428,0x262602005313F508672840627094900019012C1E0000005650000005000000400000020528A78A0026052913542800807A445A0D99C253B95D4001300015144101000000748A0000035F05E3FF4E805A2B149C
2747,28,260529135436,0x262602005313F608672840627094900019012C1E000000644E000005000000400000020528A7BF00260529135436CD0C7B443F0D99C2C0BF5D400170003A14280230000074940000044C04EEFF16805A0E109C
2748,29,260529135503,0x262602005313F708672840627094900019012C1E000000644C000005000000400000020528A7E00026052913550366067B443C0D99C20CC05D4000000037144700500000749F000008630346FF21805B1E109D
2749,29,260529135530,0x262602005313F808672840627094900019012C1E0000005649000005000000400000020528A7E60026052913553066067B443C0D99C20CC05D400000003714540000000074A7000002BB02C0FF1B805C14149D
2750,28,260529135557,0x262602005313F908672840627094900019012C1E0000005649000005000000400000020528A7E70026052913555766067B443C0D99C20CC05D400000003712970000000074AC000000000000FF59825D00149C
2751,28,260529135619,0x2626040053006008672840627094900019012C1E0000005249000005000000000016020528A7E70026052913561966067B443C0D99C20CC05D400000003712880000000074AC000000000000FF00282800009C
2752,28,260529140207,0x262602005313FA08672840627094900019012C1E000000524A000005000000000000020528A7E70026052914020766067B443C0D99C20CC05D400000003712870000000074AC000000000000FF00282800009C
2753,28,260529140707,0x262602005313FB08672840627094900019012C1E0000005649000005000000000000020528A7E70026052914070766067B443C0D99C20CC05D400000003712850000000074AC000000000000FF00282800009C
2754,28,260529141207,0x262602005313FC08672840627094900019012C1E000000564E000005000000000000020528A7E70026052914120766067B443C0D99C20CC05D400000003712860000000074AC000000000000FF00282800009C
2755,28,260529141707,0x262602005313FD08672840627094900019012C1E0000005647000005000000000000020528A7E70026052914170766067B443C0D99C20CC05D400000003712800000000074AC000000000000FF00282800009C
2756,28,260529142207,0x262602005313FE08672840627094900019012C1E0000005249000005000000000000020528A7E70026052914220766067B443C0D99C20CC05D400000003712920000000074AC000000000000FF00282800009C
2757,28,260529142706,0x262602005313FF08672840627094900019012C1E000000594A000005000000000000020528A7E70026052914270666067B443C0D99C20CC05D400000003712890000000074AC000000000000FF00282800009C
2758,28,260529143207,0x2626020053140008672840627094900019012C1E0000005649000005000000000000020528A7E70026052914320766067B443C0D99C20CC05D400000003712920000000074AC000000000000FF00282800009C
2759,28,260529143707,0x2626020053140108672840627094900019012C1E0000006448000005000000000000020528A7E70026052914370766067B443C0D99C20CC05D400000003712900000000074AC000000000000FF00282800009C
2760,28,260529144206,0x2626020053140208672840627094900019012C1E0000005947000005000000000000020528A7E70026052914420666067B443C0D99C20CC05D400000003712930000000074AC000000000000FF00282800009C
2761,28,260529144707,0x2626020053140308672840627094900019012C1E0000005647000005000000000000020528A7E70026052914470766067B443C0D99C20CC05D400000003712900000000074AC000000000000FF00282800009C
2762,28,260529145207,0x2626020053140408672840627094900019012C1E000000524B000005000000000000020528A7E70026052914520766067B443C0D99C20CC05D400000003712900000000074AC000000000000FF00282800009C
2763,28,260529145707,0x2626020053140508672840627094900019012C1E000000564A000005000000000000020528A7E70026052914570766067B443C0D99C20CC05D400000003712920000000074AC000000000000FF00282800009C
2764,28,260529150206,0x2626020053140608672840627094900019012C1E0000005248000005000000000000020528A7E70026052915020666067B443C0D99C20CC05D400000003712890000000074AC000000000000FF00282800009C
2765,28,260529150707,0x2626020053140708672840627094900019012C1E0000005649000005000000000000020528A7E70026052915070766067B443C0D99C20CC05D400000003712900000000074AC000000000000FF00282800009C
2766,28,260529151207,0x2626020053140808672840627094900019012C1E0000005649000005000000000000020528A7E70026052915120766067B443C0D99C20CC05D400000003712880000000074AC000000000000FF00282800009C
2767,28,260529151707,0x2626020053140908672840627094900019012C1E000000564B000005000000000000020528A7E70026052915170766067B443C0D99C20CC05D400000003712890000000074AC000000000000FF00282800009C
2768,28,260529152207,0x2626020053140A08672840627094900019012C1E0000005249000005000000000000020528A7E70026052915220766067B443C0D99C20CC05D400000003712920000000074AC000000000000FF00282800009C
2769,28,260529152707,0x2626020053140B08672840627094900019012C1E0000005647000005000000000000020528A7E70026052915270766067B443C0D99C20CC05D400000003712890000000074AC000000000000FF00282800009C
2770,28,260529153207,0x2626020053140C08672840627094900019012C1E000000524B000005000000000000020528A7E70026052915320766067B443C0D99C20CC05D400000003712900000000074AC000000000000FF00282800009C
2771,28,260529153707,0x2626020053140D08672840627094900019012C1E0000005949000005000000000000020528A7E70026052915370766067B443C0D99C20CC05D400000003712890000000074AC000000000000FF00282800009C
2772,28,260529154207,0x2626020053140E08672840627094900019012C1E000000564D000005000000000000020528A7E70026052915420766067B443C0D99C20CC05D400000003712890000000074AC000000000000FF00282800009C
2773,28,260529154707,0x2626020053140F08672840627094900019012C1E0000005649000005000000000000020528A7E70026052915470766067B443C0D99C20CC05D400000003712900000000074AC000000000000FF00282800009C
2774,28,260529155207,0x2626020053141008672840627094900019012C1E0000005248000005000000000000020528A7EA002605291552079A197544450D99C27AC35D400000002E12890000000074AC000000000000FF00282800009C
2775,28,260529155707,0x2626020053141108672840627094900019012C1E000000524B000005000000000000020528A7EA002605291557079A197544450D99C27AC35D400000002E12870000000074AC000000000000FF00282800009C
2776,28,260529160207,0x2626020053141208672840627094900019012C1E0000005647000005000000000000020528A7EA002605291602079A197544450D99C27AC35D400000002E12880000000074AC000000000000FF00282800009C
2777,28,260529160707,0x2626020053141308672840627094900019012C1E000000524A000005000000000000020528A7EA002605291607079A197544450D99C27AC35D400000002E12880000000074AC000000000000FF00282800009C
2778,28,260529161207,0x2626020053141408672840627094900019012C1E0000005249000005000000000000020528A7EA002605291612079A197544450D99C27AC35D400000002E12860000000074AC000000000000FF00282800009C
2779,28,260529161707,0x2626020053141508672840627094900019012C1E0000005249000005000000000000020528A7EA002605291617079A197544450D99C27AC35D400000002E12890000000074AC000000000000FF00282800009C
2780,28,260529162207,0x2626020053141608672840627094900019012C1E000000524B000005000000000000020528A7EA002605291622079A197544450D99C27AC35D400000002E12870000000074AC000000000000FF00282800009C
2781,28,260529162707,0x2626020053141708672840627094900019012C1E0000004F4D000005000000000000020528A7EA002605291627079A197544450D99C27AC35D400000002E12870000000074AC000000000000FF00282800009C
2782,28,260529163207,0x2626020053141808672840627094900019012C1E000000604B000005000000000000020528A7EA002605291632079A197544450D99C27AC35D400000002E12880000000074AC000000000000FF00282800009C
2783,28,260529163707,0x2626020053141908672840627094900019012C1E000000564A000005000000000000020528A7EA002605291637079A197544450D99C27AC35D400000002E12890000000074AC000000000000FF00282800009C
2784,28,260529164207,0x2626020053141A08672840627094900019012C1E000000524C000005000000000000020528A7EA002605291642079A197544450D99C27AC35D400000002E12850000000074AC000000000000FF00282800009C
2785,28,260529164707,0x2626020053141B08672840627094900019012C1E000000524B000005000000000000020528A7EA002605291647079A197544450D99C27AC35D400000002E12840000000074AC000000000000FF00282800009C
2786,28,260529165207,0x2626020053141C08672840627094900019012C1E000000564C000005000000000000020528A7EA002605291652079A197544450D99C27AC35D400000002E12870000000074AC000000000000FF00282800009C
2787,28,260529165707,0x2626020053141D08672840627094900019012C1E000000564D000005000000000000020528A7EA002605291657079A197544450D99C27AC35D400000002E12870000000074AC000000000000FF00282800009C
2788,28,260529170206,0x2626020053141E08672840627094900019012C1E000000564D000005000000000000020528A7EA002605291702069A197544450D99C27AC35D400000002E12850000000074AC000000000000FF00282800009C
2789,28,260529170707,0x2626020053141F08672840627094900019012C1E000000524C000005000000000000020528A7EA002605291707079A197544450D99C27AC35D400000002E12830000000074AC000000000000FF00282800009C
2790,28,260529171206,0x2626020053142008672840627094900019012C1E000000564B000005000000000000020528A7EA002605291712069A197544450D99C27AC35D400000002E12850000000074AC000000000000FF00282800009C
2791,28,260529171707,0x2626020053142108672840627094900019012C1E000000564A000005000000000000020528A7EA002605291717079A197544450D99C27AC35D400000002E12850000000074AC000000000000FF00282800009C
2792,28,260529172207,0x2626020053142208672840627094900019012C1E000000524C000005000000000000020528A7EA002605291722079A197544450D99C27AC35D400000002E12850000000074AC000000000000FF00282800009C
2793,28,260529172707,0x2626020053142308672840627094900019012C1E0000004F49000005000000000000020528A7EA002605291727079A197544450D99C27AC35D400000002E12840000000074AC000000000000FF00282800009C
2794,28,260529173207,0x2626020053142408672840627094900019012C1E0000004B49000005000000000000020528A7EA002605291732079A197544450D99C27AC35D400000002E12790000000074AC000000000000FF00282800009C
2795,28,260529173707,0x2626020053142508672840627094900019012C1E000000644B000005000000000000020528A7EA002605291737079A197544450D99C27AC35D400000002E12840000000074AC000000000000FF00282800009C
2796,28,260529174207,0x2626020053142608672840627094900019012C1E0000005246000005000000000000020528A7EA002605291742079A197544450D99C27AC35D400000002E12800000000074AC000000000000FF00282800009C
2797,28,260529174707,0x2626020053142708672840627094900019012C1E000000524A000005000000000000020528A7EA002605291747079A197544450D99C27AC35D400000002E12850000000074AC000000000000FF00282800009C
2798,28,260529175207,0x2626020053142808672840627094900019012C1E000000524C000005000000000000020528A7EA002605291752079A197544450D99C27AC35D400000002E12800000000074AC000000000000FF00282800009C
2799,28,260529175706,0x2626020053142908672840627094900019012C1E000000644A000005000000000000020528A7EA002605291757069A197544450D99C27AC35D400000002E12790000000074AC000000000000FF00282800009C
2800,28,260529180207,0x2626020053142A08672840627094900019012C1E000000524A000005000000000000020528A7EA002605291802079A197544450D99C27AC35D400000002E12800000000074AC000000000000FF00282800009C
2801,28,260529180707,0x2626020053142B08672840627094900019012C1E000000594A000005000000000000020528A7EA002605291807079A197544450D99C27AC35D400000002E12790000000074AC000000000000FF00282800009C
2802,28,260529181207,0x2626020053142C08672840627094900019012C1E000000564A000005000000000000020528A7EA002605291812079A197544450D99C27AC35D400000002E12800000000074AC000000000000FF00282800009C
2803,28,260529181551,0x2626020053142D08672840627094900019012C1E0000005646000005000000000000020528A81600260529181551CD6C7A44470D99C299C55D40066000C912800000000074AC000000000000FF00282800009C
2804,28,260529181556,0x2626020053142E08672840627094900019012C1E0000005646000005000000000000020528A83F0026052918155600207844230D99C25FC75D400170004112800000000074AC000000000000FF00282800009C
2805,28,260529181602,0x2626020053142F08672840627094900019012C1E0000005D46000005000000000000020528A88C002605291816029AD97944670D99C250C25D40033000EE12730000000074AC000000000000FF00282800009C
2806,28,260529181607,0x2626020053143008672840627094900019012C1E0000005D46000005000000000000020528A89C0026052918160733737844680D99C20DC25D40021000EC12710000000074AC000000000000FF00282800009C
2807,28,260529181611,0x2626020053143108672840627094900019012C1E0000005D46000005000000000000020528A8DE00260529181611CDEC76445F0D99C2BEC25D40030000EA12710000000074AC000000000000FF00282800009C
2808,28,260529181616,0x2626020053143208672840627094900019012C1E0000005D45000005000000000000020528A8F10026052918161666C675448C0D99C214BF5D40029000EE12710000000074AC000000000000FF00282800009C
2809,28,260529181623,0x2626020053143308672840627094900019012C1E0000005D45000005000000000000020528A8F400260529181623CDCC71446C0D99C2EAC05D400100003C12720000000074AC000000000000FF00282800009C
2810,28,260529181628,0x2626020053143408672840627094900019012C1E0000005D47000005000000000000020528A8F400260529181628CDCC71446C0D99C2EAC05D400000003C12720000000074AC000000000000FF00282800009C
2811,28,260529181633,0x2626020053143508672840627094900019012C1E0000005D48000005000000000000020528A8F400260529181633CDCC71446C0D99C2EAC05D400000003C12740000000074AC000000000000FF00282800009C
2812,28,260529181644,0x2626020053143608672840627094900019012C1E0000005647000005000000000000020528A907002605291816449AB97244400D99C29BC45D40034000D812760000000074AC000000000000FF00282800009C
2813,28,260529181650,0x2626020053143708672840627094900019012C1E0000005646000005000000000000020528A94C0026052918165000C07344440D99C234C45D40056000C312750000000074AC000000000000FF00282800009C
2814,28,260529181654,0x2626020053143808672840627094900019012C1E0000005646000005000000000000020528A968002605291816549AB973443C0D99C2D7C35D40020000D812750000000074AC000000000000FF00282800009C
2815,28,260529181659,0x2626020053143908672840627094900019012C1E0000005646000005000000000000020528A96D00260529181659CD0C74443A0D99C207C45D400160001A12750000000074AC000000000000FF00282800009C
2816,28,260529181703,0x2626020053143A08672840627094900019012C1E0000005D47000005000000000000020528A96D00260529181703CD0C74443A0D99C207C45D400000001A12750000000074AC000000000000FF00282800009C
2817,28,260529181709,0x2626020053143B08672840627094900019012C1E0000005D48000005000000000000020528A96D00260529181709CD0C74443A0D99C207C45D400000001A12730000000074AC000000000000FF00282800009C
2818,28,260529181714,0x2626020053143C08672840627094900019012C1E0000005D49000005000000000000020528A96D00260529181714CD0C74443A0D99C207C45D400000001A12730000000074AC000000000000FF00282800009C
