,fuel_data,date,raw_data
7715,20,260605231647,0x2626020053291C08672840627094900019012C1E000000595000000500000040000002052CC6DC002606052316476606714429FA98C2750A5E4002000047143902000000F8EC00000A9A05C6FF378056361494
7716,20,260605231714,0x2626020053291D08672840627094900019012C1E000000645100000500000040000002052CC78500260605231714668670446BF998C292115E400230004D144002200000F8FD0000056D0704FF157F55171294
7717,20,260605231741,0x2626020053291E08672840627094900019012C1E0000005D4D00000500000040000002052CC7BE00260605231741CD2C6F4428F998C23C145E4000000045138900000000F9060000041E02BCFF2981561F1194
7718,20,260605231808,0x2626020053291F08672840627094900019012C1E000000604F00000500000040000002052CC7BE00260605231808CD2C6F4428F998C23C145E4000000045138900000000F90E0000042502C3FF2982571F1194
7719,20,260605231835,0x2626020053292008672840627094900019012C1E000000594D00000500000040000002052CC7C100260605231835CD2C6F4428F998C23C145E4000000045143200600000F9160000066D05A7FF408157241594
7720,20,260605231857,0x2626020053292108672840627094900019012C1E000000645200000500000040000002052CC82D00260605231857CD2C6F44A5F898C2EF195E400190001F143301900000F924000005FA03E3FF2A7F57161494
7721,21,260605231902,0x2626020053292208672840627094900019012C1E000000645200000500000040000002052CC845002606052319029A796F44A4F898C2881E5E4002300152143702400000F927000008510449FF358057291495
7722,21,260605231929,0x2626020053292308672840627094900019012C1E000000595000000500000040000002052CC94A0026060523192966C67244E6F898C25C3B5E400270015A143703000000F935000004A7059CFF238056121395
7723,21,260605231949,0x2626020053292408672840627094900019012C1E000000565200000500000040000002052CC9CE00260605231949CDAC72440DF998C2654E5E4001500041137401400000F93E000006B90284FF497F57431495
7724,19,260605232016,0x2626020053292508672840627094900019012C1E000000565200000500000040000002052CCA2C002606052320169AF97144B7F898C24D515E400000004B140500800000F9460000045002FBFF2282571D1293
7725,19,260605232043,0x2626020053292608672840627094900019012C1E000000565100000500000040000002052CCA7900260605232043004070444CF898C219555E4001000047143400600000F94F0000030F034FFF1A8057121093
7726,19,260605232050,0x2626020053292708672840627094900019012C1E000000565100000500000040000002052CCA88002606052320506646704442F898C2E5575E4001100158143301000000F9510000053D0313FF287F571C1393
7727,19,260605232117,0x2626020053292808672840627094900019012C1E000000525100000500000040000002052CCAB600260605232117000071444CF898C2F55C5E4000000160144200000000F95B000007690311FF4280572B1093
7728,19,260605232144,0x2626020053292908672840627094900019012C1E000000595000000500000040000002052CCAB600260605232144000071444CF898C2F55C5E4000000160145600000000F9600000029C02C0FF1A8158120F93
7729,21,260605232211,0x2626020053292A08672840627094900019012C1E000000564F00000500000040000002052CCAB600260605232211000071444CF898C2F55C5E4000000160145800000000F9650000029E02C6FF1A825A120F95
7730,21,260605232237,0x2626020053292B08672840627094900019012C1E000000595000000500000040000002052CCAB600260605232237000071444CF898C2F55C5E4000000160145200000000F96A0000029B02C3FF1A825A120F95
7731,21,260605232304,0x2626020053292C08672840627094900019012C1E000000595100000500000040000002052CCAB600260605232304000071444CF898C2F55C5E4000000160145300000000F96F0000029B02C5FF1A825B120F95
7732,21,260605232331,0x2626020053292D08672840627094900019012C1E0000005D4F00000500000040000002052CCAB600260605232331000071444CF898C2F55C5E4000000160145600000000F9730000029D02C9FF1A825C110F95
7733,21,260605232358,0x2626020053292E08672840627094900019012C1E000000595000000500000040000002052CCAB600260605232358000071444CF898C2F55C5E4000000160145400000000F9780000029202C6FF1A845D120F95
7734,21,260605232425,0x2626020053292F08672840627094900019012C1E000000594F00000500000040000002052CCAB600260605232425000071444CF898C2F55C5E4000000160145500000000F97E0000028F02BEFF1A855E110F95
7735,21,260605232452,0x2626020053293008672840627094900019012C1E000000595000000500000040000002052CCAB600260605232452000071444CF898C2F55C5E4000000160145200000000F9830000028802B6FF1A875E120F95
7736,21,260605232519,0x2626020053293108672840627094900019012C1E000000595000000500000040000002052CCAB600260605232519000071444CF898C2F55C5E4000000160144700000000F988000002E102BBFF1D845F141095
7737,21,260605232546,0x2626020053293208672840627094900019012C1E000000525000000500000040000002052CCAB600260605232546000071444CF898C2F55C5E4000000160138900000000F98D000002C101CBFF2B7E60120D95
7738,21,260605232551,0x262604005300E408672840627094900019012C1E000000525000000500000000001602052CCAB600260605232551000071444CF898C2F55C5E4000000160130300000000F98D000000000000FF002828000095
7739,21,260605233141,0x2626020053293308672840627094900019012C1E000000564F00000500000000000002052CCAB600260605233141000071444CF898C2F55C5E4000000160128700000000F98D000000000000FF002828000095
7740,21,260605233642,0x2626020053293408672840627094900019012C1E000000564F00000500000000000002052CCAB600260605233642000071444CF898C2F55C5E4000000160128700000000F98D000000000000FF002828000095
7741,21,260605234142,0x2626020053293508672840627094900019012C1E000000594F00000500000000000002052CCAB600260605234142000071444CF898C2F55C5E4000000160128500000000F98D000000000000FF002828000095
7742,21,260605234642,0x2626020053293608672840627094900019012C1E000000644F00000500000000000002052CCAB600260605234642000071444CF898C2F55C5E4000000160128400000000F98D000000000000FF002828000095
7743,21,260605235142,0x2626020053293708672840627094900019012C1E000000645100000500000000000002052CCAB600260605235142000071444CF898C2F55C5E4000000160129200000000F98D000000000000FF002828000095
7744,21,260605235642,0x2626020053293808672840627094900019012C1E000000595000000500000000000002052CCAB600260605235642000071444CF898C2F55C5E4000000160129200000000F98D000000000000FF002828000095
7745,21,260606000142,0x2626020053293908672840627094900019012C1E000000594F00000500000000000002052CCAB600260606000142000071444CF898C2F55C5E4000000160129000000000F98D000000000000FF002828000095
7746,21,260606000642,0x2626020053293A08672840627094900019012C1E000000594D00000500000000000002052CCAB600260606000642000071444CF898C2F55C5E4000000160129200000000F98D000000000000FF002828000095
7747,21,260606001142,0x2626020053293B08672840627094900019012C1E0000005D4E00000500000000000002052CCAB600260606001142000071444CF898C2F55C5E4000000160128900000000F98D000000000000FF002828000095
7748,21,260606001642,0x2626020053293C08672840627094900019012C1E000000645000000500000000000002052CCAB600260606001642000071444CF898C2F55C5E4000000160129000000000F98D000000000000FF002828000095
7749,21,260606010551,0x262604005300E508672840627094900019012C1E000000594F00000500000040001502052CCAB600260606010551000071444CF898C2F55C5E4000000160142100000000F98D000000000000FF002828000095
7750,21,260606010618,0x2626020053294608672840627094900019012C1E000000565100000500000040000002052CCAB600260606010618000071444CF898C2F55C5E4000000160144800000000F988000002E302C1FF1C5E59131095
7751,21,260606010644,0x2626020053294708672840627094900019012C1E000000605100000500000040000002052CCAF5002606060106446666714461F898C2D7665E4001000150140000700000F992000004F60330FF2C6259211295
7752,21,260606010649,0x2626020053294808672840627094900019012C1E000000605000000500000040000002052CCB04002606060106496686724459F898C2F5695E400110004C139701100000F9940000070603C1FF2862592F1395
7753,20,260606010719,0x2626020053294908672840627094900019012C1E000000645100000500000040000002052CCB3500260606010719CD0C73442FF898C2E5685E400120009E141401200000F9A1000006A4032EFF396758201294
7754,18,260606010759,0x2626020053294A08672840627094900019012C1E000000645000000500000040000002052CCBA0002606060107593313744411F898C2F55C5E40000000AC142700500000F9AF000004CE0358FF2B6B57221292
7755,18,260606010824,0x2626020053294B08672840627094900019012C1E000000565000000500000040000002052CCBAA002606060108243313744411F898C2F55C5E40000000AC143700000000F9B70000041402DBFF276E571F1192
7756,18,260606010849,0x2626020053294C08672840627094900019012C1E000000525200000500000040000002052CCBAA002606060108493313744411F898C2F55C5E40000000AC142900000000F9BE000003ED02C0FF2770571E1192
7757,20,260606010914,0x2626020053294D08672840627094900019012C1E000000525100000500000040000002052CCBAA002606060109143313744411F898C2F55C5E40000000AC143300000000F9C5000003E502BAFF2771571E1194
7758,20,260606010939,0x2626020053294E08672840627094900019012C1E000000525100000500000040000002052CCBAA002606060109393313744411F898C2F55C5E40000000AC143500000000F9CC000003FB02AFFF2773561E1194
7759,20,260606011004,0x2626020053294F08672840627094900019012C1E000000525000000500000040000002052CCBAA002606060110043313744411F898C2F55C5E40000000AC143100000000F9D3000003DA02BDFF2674561E1194
7760,20,260606011029,0x2626020053295008672840627094900019012C1E000000524F00000500000040000002052CCBAA002606060110293313744411F898C2F55C5E40000000AC143000000000F9DA000003FA02BCFF2776561E1194
7761,20,260606011054,0x2626020053295108672840627094900019012C1E000000525000000500000040000002052CCBAA002606060110543313744411F898C2F55C5E40000000AC143300000000F9E1000003E602B9FF2776561D1194
7762,20,260606011119,0x2626020053295208672840627094900019012C1E0000004F5000000500000040000002052CCBAA002606060111193313744411F898C2F55C5E40000000AC144000000000F9E8000003EC02BDFF2677561E1194
7763,20,260606011144,0x2626020053295308672840627094900019012C1E000000525100000500000040000002052CCBAA002606060111443313744411F898C2F55C5E40000000AC143400000000F9EF0000041302C2FF2878561F1194
7764,20,260606011209,0x2626020053295408672840627094900019012C1E000000525100000500000040000002052CCBAA002606060112093313744411F898C2F55C5E40000000AC143400000000F9F6000003EA02BCFF2779561E1194
7765,20,260606011219,0x262604005300E608672840627094900019012C1E000000525100000500000000001602052CCBAA002606060112193313744411F898C2F55C5E40000000AC128900000000F9F9000000000000FF002828000094
7766,20,260606011734,0x2626020053295508672840627094900019012C1E000000565200000500000000000002052CCBAA002606060117343313744411F898C2F55C5E40000000AC127600000000F9F9000000000000FF002828000094
7767,20,260606011828,0x262604005300E708672840627094900019012C1E000000565100000500000040001502052CCBAA002606060118283313744411F898C2F55C5E40000000AC139200000000F9F9000000000000FF002828000094
7768,20,260606011834,0x2626020053295608672840627094900019012C1E000000525100000500000040000002052CCBAD00260606011834004074442BF898C2C1575E4001200102142301200000F9F200000000FFFFFFFFFFFFFFFF94
7769,20,260606011904,0x2626020053295708672840627094900019012C1E0000005D5000000500000040000002052CCC07002606060119043313744488F898C222525E40011000A9141401100000F9FE000006EE0384FF437857281194
7770,19,260606011939,0x2626020053295808672840627094900019012C1E000000565000000500000040000002052CCC2B002606060119390020744487F898C2AB515E40000000A5142800800000FA0A000009DB03F8FF1F7B571D1393
7771,19,260606012004,0x2626020053295908672840627094900019012C1E000000605000000500000040000002052CCC7C0026060601200433F373445DF898C255405E400130009D143301200000FA17000005550389FF1F7D57211293
7772,19,260606012026,0x2626020053295A08672840627094900019012C1E000000595000000500000040000002052CCC9B00260606012026662673445FF898C28A405E4001100155143400900000FA21000006370649FF1B7F57241293
7773,20,260606012054,0x2626020053295B08672840627094900019012C1E000000644F00000500000040000002052CCCA000260606012054662673445FF898C28A405E4000000155137800000000FA290000041E02BEFF298057201194
7774,20,260606012119,0x2626020053295C08672840627094900019012C1E000000645000000500000040000002052CCCA000260606012119662673445FF898C28A405E4000000155134000000000FA300000041C02C0FF298157201194
7775,20,260606012144,0x2626020053295D08672840627094900019012C1E000000594F00000500000040000002052CCCAA00260606012144662673445FF898C28A405E4000000155143100000000FA3C0000073E030BFF417F57161194
7776,20,260606012209,0x2626020053295E08672840627094900019012C1E000000604F00000500000040000002052CCCAE00260606012209662673445FF898C28A405E4000000155142900100000FA470000088C067CFF248057151194
7777,20,260606012234,0x2626020053295F08672840627094900019012C1E000000644F00000500000040000002052CCCAF00260606012234662673445FF898C28A405E4000000155137400000000FA4F0000041C02BCFF298057201194
7778,20,260606012259,0x2626020053296008672840627094900019012C1E000000644D00000500000040000002052CCCAF00260606012259662673445FF898C28A405E4000000155140000000000FA560000043702BEFF2A8157171394
7779,20,260606012324,0x2626020053296108672840627094900019012C1E000000594F00000500000040000002052CCCB300260606012324662673445FF898C28A405E4000000155142000000000FA620000034702CCFF207F57381094
7780,20,260606012349,0x2626020053296208672840627094900019012C1E000000594F00000500000040000002052CCCB300260606012349662673445FF898C28A405E4000000155141700000000FA68000003A002ADFF2580571B1194
7781,20,260606012414,0x2626020053296308672840627094900019012C1E000000564E00000500000040000002052CCCB300260606012414662673445FF898C28A405E4000000155142300000000FA6E000003CB02D3FF2880591B1094
7782,20,260606125702,0x262602005329F408672840627094900019012C1E000000644F00000500000040000002052CCCB50026060612570266E672442AF898C2BD445E4000000040145600000000FA84000003510339FF184941111094
7783,20,260606125710,0x262602005329F508672840627094900019012C1E000000594D00000500000040000002052CCCBE0026060612571066A6734476F898C2F0405E400120015A145001200000FA86000003BE0625FF314A41111594
7784,20,260606125747,0x262602005329F608672840627094900019012C1E0000005D5000000500000040000002052CCD3800260606125747CD2C76448EF898C21D535E4001200048141401200000FA93000005180462FF294E412C1194
7785,20,260606125804,0x262602005329F708672840627094900019012C1E0000004F4D00000500000040000002052CCD72002606061258046666764445F898C253565E4001100163146201100000FA9A00000459034DFF224F41101294
7786,20,260606125840,0x262602005329F808672840627094900019012C1E000000524F00000500000040000002052CCDB000260606125840CD0C774456F898C2CA5D5E4000000159145200000000FAA50000038302D4FF1E5441161094
7787,18,260606131157,0x262602005329FD08672840627094900019012C1E000000644F00000501000040000002052CCD2500260606131157CD4C72440BF898C2975A5E40011000A5142200800000FABF0000054502E6FF2D5845341392
7788,18,260606131203,0x262602005329FE08672840627094900019012C1E000000645100000501000040000002052CCD3500260606131203CD8C72441CF898C275585E40012000F7144201200000FAC1000007890364FF2D5845341392
7789,18,260606131230,0x262602005329FF08672840627094900019012C1E000000565000000501000040000002052CCDAA002606061312300000724498F898C247535E40000000FB143800500000FAD0000006FA040BFF375D45231292
7790,19,260606131257,0x26260200532A0008672840627094900019012C1E0000004F4F00000501000040000002052CCDD800260606131257CD2C7244DBF898C2E4505E40020000FF144602000000FADE00000E370608FF2C61452B1393
7791,19,260606131312,0x26260200532A0108672840627094900019012C1E0000004F5000000501000040000002052CCE0D0026060613131200E072441DF998C2B44F5E4001500135144601300000FAE60000093F0390FF426145221293
7792,19,260606131317,0x26260200532A0208672840627094900019012C1E000000525000000501000040000002052CCE3500260606131317337372442BF998C2C9545E4002600154144702700000FAEC000011D00727FF4462453A1293
7793,19,260606131344,0x26260200532A0308672840627094900019012C1E000000525200000501000040000002052CCEFC0026060613134400C0724475F998C2B3715E4001700156144101800000FAFD000005420385FF1E6745101193
7794,20,260606131412,0x26260200532A0408672840627094900019012C1E000000645000000501000040000002052CD05C00260606131412CDAC724477F998C2E1725E4000000153144600900000FB06000009C303C8FF4367461E1594
7795,20,260606131434,0x26260200532A0508672840627094900019012C1E000000605000000501000040000002052CD0AD002606061314349A5974447CF998C22D7D5E4001500042144702000000FB1100000B9804F2FF3D6A46221494
7796,20,260606131501,0x26260200532A0608672840627094900019012C1E000000595000000501000040000002052CD11C002606061315019AD97244E6F898C20A835E400180004C145002100000FB1C000008930654FF256D47171394
7797,20,260606131528,0x26260200532A0708672840627094900019012C1E000000595100000501000040000002052CD1870026060613152866A672446DF898C2D9875E4001300048144701400000FB28000005BC06CEFF166E471F1494
7798,19,260606131555,0x26260200532A0808672840627094900019012C1E0000005D4F00000501000040000002052CD1CE002606061315559A99734420F898C2AF8A5E4000000048143400000000FB310000042C02B9FF2870481D1193
7799,19,260606131622,0x26260200532A0908672840627094900019012C1E000000525200000501000040000002052CD22A0026060613162233737344B5F798C2948F5E4000900047134900900000FB3F00000566033FFF2173480D1193
7800,19,260606131650,0x26260200532A0A08672840627094900019012C1E0000004F5100000501000040000002052CD2340026060613165033737344B5F798C2948F5E4000000047143100000000FB47000004CE02DEFF287348201293
7801,19,260606131717,0x26260200532A0B08672840627094900019012C1E0000004B5000000501000040000002052CD2340026060613171733737344B5F798C2948F5E4000000047143100000000FB500000043F02B8FF297449201193
7802,19,260606131744,0x26260200532A0C08672840627094900019012C1E0000004F5100000501000040000002052CD2340026060613174433737344B5F798C2948F5E4000000047142900000000FB590000043C02B8FF29764A1F1193
7803,18,260606131811,0x26260200532A0D08672840627094900019012C1E0000004B5200000501000040000002052CD2340026060613181133737344B5F798C2948F5E4000000047143400000000FB600000043F02BFFF26764B201192
7804,18,260606131838,0x26260200532A0E08672840627094900019012C1E0000004F5200000501000040000002052CD26500260606131838668675446EF798C2A5915E400120004A144701300000FB7000000CF507C6FF2C784B211492
7805,19,260606131906,0x26260200532A0F08672840627094900019012C1E00000052D100000501000040000002052CD27A00260606131906CDCC754462F798C22A925E400000004D142900000000FB78000004A002B7FF2D794B161193
7806,19,260606131933,0x26260200532A1008672840627094900019012C1E000000524F00000501000040000002052CD27A00260606131933CDCC754462F798C22A925E400000004D143000000000FB800000042602C8FF287A4B1F1193
7807,21,260606132000,0x26260200532A1108672840627094900019012C1E000000525000000501000040000002052CD28800260606132000CDCC754462F798C22A925E400000004D144200800000FB8B00000AC604ADFF3D7B4C251195
7808,21,260606132006,0x26260200532A1208672840627094900019012C1E000000565000000501000040000002052CD297002606061320069AB974445AF798C22A955E4001400105145001400000FB8E00000D400737FF3D7B4C1F1295
7809,21,260606132033,0x26260200532A1308672840627094900019012C1E000000525100000501000040000002052CD2BF002606061320336646734486F798C2F2935E40000000FF143300000000FB970000041402B3FF287C4C1E1195
7810,18,260606132100,0x26260200532A1408672840627094900019012C1E000000524F00000501000040000002052CD2BF002606061321006646734486F798C2F2935E40000000FF143200000000FB9F0000043902C1FF297E4D201192
7811,18,260606132127,0x26260200532A1508672840627094900019012C1E0000004F4F00000501000040000002052CD333002606061321276626724418F898C23C8F5E40024000FB144402400000FBB2000009B00480FF39804C1A1292
7812,20,260606132154,0x26260200532A1608672840627094900019012C1E000000485000000501000040000002052CD4400026060613215400E0714459F898C2108D5E4000000103143400000000FBBA0000041702BFFF27804E1D1194
7813,20,260606132222,0x26260200532A1708672840627094900019012C1E000000415100000501000040000002052CD4410026060613222200E0714459F898C2108D5E4000000103143900000000FBC30000043402BBFF297F4E201194
7814,19,260606132249,0x26260200532A1808672840627094900019012C1E000000485100000501000040000002052CD4FA002606061322499A79724439F998C2E9835E40029000FB144702800000FBD6000004DE055EFF167F4D0E1193
7815,19,260606132316,0x26260200532A1908672840627094900019012C1E000000525100000501000040000002052CD5260026060613231633B372446FF998C2D9815E40000000FE143300000000FBDF000003FC02CBFF267F4E1E1193
7816,19,260606132343,0x26260200532A1A08672840627094900019012C1E000000565000000501000040000002052CD5260026060613234333B372446FF998C2D9815E40000000FE143000000000FBE6000003E402BCFF26804F1D1093
7817,19,260606132410,0x26260200532A1B08672840627094900019012C1E000000565000000501000040000002052CD5260026060613241033B372446FF998C2D9815E40000000FE142900000000FBED000003E802C3FF2681501D1193
7818,19,260606132421,0x26260200532A1C08672840627094900019012C1E000000605100000501000040000002052CD545002606061324219A19724494F998C28A7F5E40012000C1144701600000FBF2000007660464FF2D7F4F121393
7819,19,260606132426,0x26260200532A1D08672840627094900019012C1E000000605200000501000040000002052CD55E0026060613242633F3714486F998C2747D5E4000900066144100800000FBF60000040E0362FF207F4F121193
7820,19,260606132430,0x26260200532A1E08672840627094900019012C1E000000645200000501000040000002052CD5600026060613243033F3714486F998C2747D5E4000900066144100000000FBF7000003FF02E8FF217F4F1B1193
7821,20,260606132906,0x26260200532A2108672840627094900019012C1E000000595100000501000040000002052CD55500260606132906CD8C734429F898C2B3685E40021000A2145801700000FC14000009050453FF3B7F51101494
7822,20,260606132931,0x26260200532A2208672840627094900019012C1E000000645000000501000040000002052CD5C7002606061329313393734406F898C2625A5E40000000B4142900500000FC20000004FE0387FF268051251194
7823,20,260606132936,0x26260200532A2308672840627094900019012C1E0000005D5000000501000040000002052CD5D4002606061329369AF972441DF898C293585E4001600100144301700000FC2500000D7608D1FF2981513A1A94
7824,20,260606132950,0x26260200532A2408672840627094900019012C1E0000004F5000000501000040000002052CD62F002606061329509A79734485F898C22E545E40009000D8145201500000FC2E000004040451FF197F51221094
7825,20,260606132955,0x26260200532A2508672840627094900019012C1E000000525000000501000040000002052CD64E00260606132955668673447FF898C2C9505E40025000A2144202400000FC3200000CA006E4FF2A7F51131794
7826,19,260606133022,0x26260200532A2608672840627094900019012C1E0000005D5100000501000040000002052CD85200260606133022664673445EF898C2F2415E40000000AA143900400000FC3E000003CB032FFF208051181193
7827,19,260606133049,0x26260200532A2708672840627094900019012C1E0000005D5100000501000040000002052CD86400260606133049664673445EF898C2F2415E40000000AA144200500000FC4900000748038EFF3981512A1493
7828,19,260606133116,0x26260200532A2808672840627094900019012C1E000000595200000501000040000002052CD87000260606133116664673445EF898C2F2415E40000000AA143900700000FC5300000C200346FF3680521A1193
7829,19,260606133147,0x262604005300EE08672840627094900019012C1E000000595000000501000000001602052CD87600260606133147664673445EF898C2F2415E40000000AA129200000000FC55000000000000FF002828000093
7830,19,260606133725,0x26260200532A2908672840627094900019012C1E0000005D5000000501000000000002052CD87600260606133725664673445EF898C2F2415E40000000AA128900000000FC55000000000000FF002828000093
7831,19,260606134225,0x26260200532A2A08672840627094900019012C1E000000595200000501000000000002052CD87600260606134225664673445EF898C2F2415E40000000AA128200000000FC55000000000000FF002828000093
7832,19,260606134618,0x26260200532A2B08672840627094900019012C1E000000595000000501000000000002052CD8790026060613461800C072445AF898C235405E400120015F141300000000FC55000000000000FF002828000093
7833,19,260606134624,0x262604005300EF08672840627094900019012C1E0000005D5100000500000040001502052CD89B0026060613462433D3724465F898C20E455E4002100157144000000000FC55000000000000FF002828000093
7834,19,260606134647,0x26260200532A2C08672840627094900019012C1E000000565100000500000040000002052CD8BD002606061346479A39724484F898C269535E4001200039144401400000FC6000000CB3076BFF2F7A59181793
7835,19,260606134710,0x26260200532A2D08672840627094900019012C1E0000004F5100000500000040000002052CD8FF002606061347100080724441F898C231585E400140014F144701100000FC69000008D703BCFF417C592B1693
7836,18,260606134737,0x26260200532A2E08672840627094900019012C1E000000524F00000500000040000002052CD93E002606061347379A7973444DF898C2825E5E4000000161138600000000FC750000044402EEFF2880591D1192
7837,18,260606134803,0x262604005300F008672840627094900019012C1E000000565000000500000000001602052CD93E002606061348039A7973444DF898C2825E5E4000000161128900000000FC75000000000000FF002828000092
7838,18,260606135350,0x26260200532A2F08672840627094900019012C1E000000564F00000500000000000002052CD93E002606061353509A7973444DF898C2825E5E4000000161127300000000FC75000000000000FF002828000092
7839,18,260606135849,0x26260200532A3008672840627094900019012C1E000000525100000500000000000002052CD93E002606061358499A7973444DF898C2825E5E4000000161126900000000FC75000000000000FF002828000092
7840,18,260606140006,0x262604005300F108672840627094900019012C1E00000059D300000501000040001502052CD966002606061400066646734465F898C223685E4000900150143900000000FC75000000000000FF002828000092
7841,18,260606140015,0x26260200532A3108672840627094900019012C1E000000595200000501000040000002052CD96100260606140015CD8C73444AF898C2C56A5E4001000045144901100000FC79000004A003DCFF21775A1D1292
7842,18,260606140025,0x26260200532A3208672840627094900019012C1E000000645100000501000040000002052CD976002606061400256666734436F898C2A66C5E4001200003144001300000FC7C00000A4B0797FF3F785B241692
7843,18,260606140055,0x26260200532A3308672840627094900019012C1E0000004F5100000501000040000002052CD9F700260606140055CDCC73445FF898C24A7F5E4001000159143700500000FC8B000002890309FF297C5A1A1192
7844,19,260606140106,0x26260200532A3408672840627094900019012C1E000000525200000501000040000002052CDA12002606061401066666744441F898C2BA815E4001400045144001300000FC900000051703D1FF297C5A121293
7845,19,260606140140,0x26260200532A3508672840627094900019012C1E0000004F5200000501000040000002052CDA790026060614014000E07444D0F798C21A855E40013000A2143901200000FC9C0000060B0647FF347F5A191393
7846,20,260606140210,0x26260200532A3608672840627094900019012C1E000000565000000501000040000002052CDAA30026060614021033937444CEF798C22E845E40000000A5134500000000FCA7000000B70000FF53805A001594
7847,20,260606140234,0x262604005300F208672840627094900019012C1E000000595000000501000000001602052CDAA30026060614023433937444CEF798C22E845E40000000A5129500000000FCA7000000000000FF002828000094
7848,20,260606140459,0x262604005300F308672840627094900019012C1E000000605100000500000040001502052CDAA30026060614045933937444CEF798C22E845E40000000A5143300000000FCA7000000000000FF002828000094
7849,20,260606140524,0x26260200532A3708672840627094900019012C1E000000605100000500000040000002052CDAC40026060614052433D37244A1F798C2EE715E40010000D6144301300000FCA90000042403D9FF23805A121494
7850,20,260606140529,0x26260200532A3808672840627094900019012C1E000000605100000500000040000002052CDADF002606061405299AB97244BEF798C2BA705E40020000FE144901900000FCAD00000D3005D0FF2C815A341394
7851,19,260606140618,0x26260200532A3908672840627094900019012C1E000000565000000500000040000002052CDC140026060614061833F3734458F898C2C7665E40015000A2144901500000FCC300000EFA083FFF19805A201393
7852,19,260606140622,0x26260200532A3A08672840627094900019012C1E000000565100000500000040000002052CDC27002606061406223313744452F898C23B645E40017000A3144901600000FCC50000079204F3FF1C8059201193
7853,19,260606140702,0x262604005300F408672840627094900019012C1E000000645000000500000000001602052CDC3D002606061407029A3974444EF898C2F1615E40000000A1128800000000FCCA000000000000FF002828000093
7854,19,260606141207,0x26260200532A3B08672840627094900019012C1E000000525100000500000000000002052CDC3D002606061412079A3974444EF898C2F1615E40000000A1127600000000FCCA000000000000FF002828000093
7855,19,260606141707,0x26260200532A3C08672840627094900019012C1E000000565100000500000000000002052CDC3D002606061417079A3974444EF898C2F1615E40000000A1126900000000FCCA000000000000FF002828000093
7856,19,260606142207,0x26260200532A3D08672840627094900019012C1E000000595300000500000000000002052CDC3D002606061422079A3974444EF898C2F1615E40000000A1126600000000FCCA000000000000FF002828000093
7857,19,260606142707,0x26260200532A3E08672840627094900019012C1E000000595100000500000000000002052CDC3D002606061427079A3974444EF898C2F1615E40000000A1126100000000FCCA000000000000FF002828000093
7858,19,260606143207,0x26260200532A3F08672840627094900019012C1E000000525000000500000000000002052CDC3D002606061432079A3974444EF898C2F1615E40000000A1127200000000FCCA000000000000FF002828000093
7859,19,260606143706,0x26260200532A4008672840627094900019012C1E000000524F00000500000000000002052CDC3D002606061437069A3974444EF898C2F1615E40000000A1127100000000FCCA000000000000FF002828000093
7860,19,260606144206,0x26260200532A4108672840627094900019012C1E000000565000000500000000000002052CDC3D002606061442069A3974444EF898C2F1615E40000000A1127300000000FCCA000000000000FF002828000093
7861,19,260606144706,0x26260200532A4208672840627094900019012C1E000000525100000500000000000002052CDC3D002606061447069A3974444EF898C2F1615E40000000A1127300000000FCCA000000000000FF002828000093
7862,19,260606145206,0x26260200532A4308672840627094900019012C1E000000565100000500000000000002052CDC3D002606061452069A3974444EF898C2F1615E40000000A1127100000000FCCA000000000000FF002828000093
7863,19,260606145707,0x26260200532A4408672840627094900019012C1E000000645000000500000000000002052CDC3D002606061457079A3974444EF898C2F1615E40000000A1127100000000FCCA000000000000FF002828000093
7864,19,260606150206,0x26260200532A4508672840627094900019012C1E000000565000000500000000000002052CDC3D002606061502069A3974444EF898C2F1615E40000000A1127200000000FCCA000000000000FF002828000093
7865,19,260606150403,0x262604005300F508672840627094900019012C1E000000525000000500000040001502052CDC3D002606061504039A3974444EF898C2F1615E40000000A1135900000000FCCA000000000000FF002828000093
7866,19,260606150430,0x26260200532A4608672840627094900019012C1E0000004F5100000500000040000002052CDC5D00260606150430CD2C74443DF898C235595E40000000AB141500300000FCD0000009CC0571FF316559271493
7867,19,260606150444,0x26260200532A4708672840627094900019012C1E0000004F5000000500000040000002052CDC67002606061504449A5973444EF898C2A0565E40014000FB144601000000FCD50000069704C3FF4B67592C1793
7868,19,260606150456,0x26260200532A4808672840627094900019012C1E000000595000000500000040000002052CDCA3002606061504566646744484F898C21D545E40009000D6144301400000FCDD000004880432FF1E6A591B1293
7869,19,260606150502,0x26260200532A4908672840627094900019012C1E000000595100000500000040000002052CDCB500260606150502662674447FF898C204505E40020000A5145001900000FCE100000B3305DEFF3C6A59211493
7870,23,260606150529,0x26260200532A4A08672840627094900019012C1E0000005D5000000500000040000002052CDD2B0026060615052933F372445AF898C26F3F5E4000000093144200100000FCEF0000049A02FFFF276E581B1597
7871,23,260606150535,0x26260200532A4B08672840627094900019012C1E0000005D5100000500000040000002052CDD3A00260606150535660673445DF898C237405E4001200145144701200000FCF5000005D406F1FF177058141397
7872,23,260606150603,0x26260200532A4C08672840627094900019012C1E0000005D4E00000500000040000002052CDD47002606061506033313734460F898C2A2405E4000000144142600100000FCFF000004D202CDFF2F7357191297
7873,18,260606150630,0x26260200532A4D08672840627094900019012C1E0000005D4F00000500000040000002052CDD48002606061506303313734460F898C2A2405E4000000144136600000000FD080000045C02BCFF2C7558241192
