,Created,Message,Status,Codes
24033,2026-06-18 03:19:21.484,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18288,""Mileage"":87112226,""Date"":""2026-06-18T03:19:17Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.8,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053477008672840627094900019012C1E00000059500000050100000000000205313A2200260618031917339372445FF898C2D13F5E40000000A81280000000019956000000000000FF00282800009D,02
24035,2026-06-18 03:22:26.280,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18289,""Mileage"":87112226,""Date"":""2026-06-18T03:24:17Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.79,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053477108672840627094900019012C1E000000594E0000050100000000000205313A2200260618032417339372445FF898C2D13F5E40000000A81279000000019956000000000000FF00282800009D,02
24037,2026-06-18 03:29:22.381,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18290,""Mileage"":87112226,""Date"":""2026-06-18T03:29:17Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.8,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053477208672840627094900019012C1E000000594E0000050100000000000205313A2200260618032917339372445FF898C2D13F5E40000000A81280000000019956000000000000FF00282800009D,02
24039,2026-06-18 03:32:51.420,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18291,""Mileage"":87112226,""Date"":""2026-06-18T03:34:17Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.8,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":10,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053477308672840627094900019012C1E0000005D4A0000050100000000000205313A2200260618033417339372445FF898C2D13F5E40000000A81280000000019956000000000000FF00282800009D,02
24041,2026-06-18 03:39:22.197,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18292,""Mileage"":87112226,""Date"":""2026-06-18T03:39:17Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.77,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053477408672840627094900019012C1E000000604E0000050100000000000205313A2200260618033917339372445FF898C2D13F5E40000000A81277000000019956000000000000FF00282800009D,02
24043,2026-06-18 03:44:21.237,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18293,""Mileage"":87112226,""Date"":""2026-06-18T03:44:17Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.79,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053477508672840627094900019012C1E0000004F4D0000050100000000000205313A2200260618034417339372445FF898C2D13F5E40000000A81279000000019956000000000000FF00282800009D,02
24045,2026-06-18 03:47:26.643,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18294,""Mileage"":87112226,""Date"":""2026-06-18T03:49:17Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.79,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053477608672840627094900019012C1E000000594C0000050100000000000205313A2200260618034917339372445FF898C2D13F5E40000000A81279000000019956000000000000FF00282800009D,02
24047,2026-06-18 03:52:26.299,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18295,""Mileage"":87112226,""Date"":""2026-06-18T03:54:16Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.76,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053477708672840627094900019012C1E000000564D0000050100000000000205313A2200260618035416339372445FF898C2D13F5E40000000A81276000000019956000000000000FF00282800009D,02
24049,2026-06-18 03:59:21.067,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18296,""Mileage"":87112226,""Date"":""2026-06-18T03:59:17Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.79,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053477808672840627094900019012C1E0000005D4D0000050100000000000205313A2200260618035917339372445FF898C2D13F5E40000000A81279000000019956000000000000FF00282800009D,02
24051,2026-06-18 04:04:22.660,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18297,""Mileage"":87112226,""Date"":""2026-06-18T04:04:17Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.74,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053477908672840627094900019012C1E0000005D4D0000050100000000000205313A2200260618040417339372445FF898C2D13F5E40000000A81274000000019956000000000000FF00282800009D,02
24053,2026-06-18 04:07:51.212,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18298,""Mileage"":87112226,""Date"":""2026-06-18T04:09:17Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.79,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053477A08672840627094900019012C1E000000604F0000050100000000000205313A2200260618040917339372445FF898C2D13F5E40000000A81279000000019956000000000000FF00282800009D,02
24055,2026-06-18 04:14:21.169,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18299,""Mileage"":87112226,""Date"":""2026-06-18T04:14:17Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.82,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053477B08672840627094900019012C1E000000604F0000050100000000000205313A2200260618041417339372445FF898C2D13F5E40000000A81282000000019956000000000000FF00282800009D,02
24057,2026-06-18 04:17:51.100,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18300,""Mileage"":87112226,""Date"":""2026-06-18T04:19:16Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.76,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":11,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053477C08672840627094900019012C1E000000604B0000050100000000000205313A2200260618041916339372445FF898C2D13F5E40000000A81276000000019956000000000000FF00282800009D,02
24059,2026-06-18 04:22:26.521,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18301,""Mileage"":87112226,""Date"":""2026-06-18T04:24:17Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.79,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053477D08672840627094900019012C1E000000594E0000050100000000000205313A2200260618042417339372445FF898C2D13F5E40000000A81279000000019956000000000000FF00282800009D,02
24061,2026-06-18 04:29:22.639,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18302,""Mileage"":87112226,""Date"":""2026-06-18T04:29:17Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.76,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053477E08672840627094900019012C1E000000594E0000050100000000000205313A2200260618042917339372445FF898C2D13F5E40000000A81276000000019956000000000000FF00282800009D,02
24063,2026-06-18 04:34:21.170,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18303,""Mileage"":87112226,""Date"":""2026-06-18T04:34:16Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.76,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053477F08672840627094900019012C1E000000564D0000050100000000000205313A2200260618043416339372445FF898C2D13F5E40000000A81276000000019956000000000000FF00282800009D,02
24065,2026-06-18 04:37:51.422,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18304,""Mileage"":87112226,""Date"":""2026-06-18T04:39:17Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.77,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":10,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053478008672840627094900019012C1E000000594A0000050100000000000205313A2200260618043917339372445FF898C2D13F5E40000000A81277000000019956000000000000FF00282800009D,02
24067,2026-06-18 04:44:21.040,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18305,""Mileage"":87112226,""Date"":""2026-06-18T04:44:16Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.73,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":10,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053478108672840627094900019012C1E000000604A0000050100000000000205313A2200260618044416339372445FF898C2D13F5E40000000A81273000000019956000000000000FF00282800009D,02
24069,2026-06-18 04:49:21.216,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18306,""Mileage"":87112226,""Date"":""2026-06-18T04:49:17Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.77,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053478208672840627094900019012C1E000000594C0000050100000000000205313A2200260618044917339372445FF898C2D13F5E40000000A81277000000019956000000000000FF00282800009D,02
24071,2026-06-18 04:52:51.469,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18307,""Mileage"":87112226,""Date"":""2026-06-18T04:54:17Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.77,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":10,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053478308672840627094900019012C1E000000564A0000050100000000000205313A2200260618045417339372445FF898C2D13F5E40000000A81277000000019956000000000000FF00282800009D,02
24073,2026-06-18 04:59:22.410,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18308,""Mileage"":87112226,""Date"":""2026-06-18T04:59:16Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.73,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":7,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053478408672840627094900019012C1E00000056470000050100000000000205313A2200260618045916339372445FF898C2D13F5E40000000A81273000000019956000000000000FF00282800009D,02
24075,2026-06-18 05:04:21.169,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18309,""Mileage"":87112226,""Date"":""2026-06-18T05:04:17Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.76,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053478508672840627094900019012C1E000000594D0000050100000000000205313A2200260618050417339372445FF898C2D13F5E40000000A81276000000019956000000000000FF00282800009D,02
24077,2026-06-18 05:07:26.468,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18310,""Mileage"":87112226,""Date"":""2026-06-18T05:09:16Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.74,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053478608672840627094900019012C1E00000059490000050100000000000205313A2200260618050916339372445FF898C2D13F5E40000000A81274000000019956000000000000FF00282800009D,02
24079,2026-06-18 05:12:26.623,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18311,""Mileage"":87112226,""Date"":""2026-06-18T05:14:17Z"",""IopIgnition"":false,""Latitude"":3.4726450443267822,""Longitude"":-76.485099792480469,""Altitude"":970.29998779296875,""ExternalPowerVoltage"":12.74,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":10,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053478708672840627094900019012C1E000000604A0000050100000000000205313A2200260618051417339372445FF898C2D13F5E40000000A81274000000019956000000000000FF00282800009D,02
24080,2026-06-18 05:12:32.194,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18312,""Mileage"":87112234,""Date"":""2026-06-18T05:14:22Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":11,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053478808672840627094900019012C1E000000604B0000050100000000000205313A2A00260618051422CD8C734460F898C2C1415E40012000EB1271000000019956000000000000FF00282800009D,02
24082,2026-06-18 05:19:22.815,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18313,""Mileage"":87112234,""Date"":""2026-06-18T05:19:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.77,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":11,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053478908672840627094900019012C1E000000594B0000050100000000000205313A2A00260618051917CD8C734460F898C2C1415E40000000EB1277000000019956000000000000FF00282800009D,02
24084,2026-06-18 05:22:26.595,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18314,""Mileage"":87112234,""Date"":""2026-06-18T05:24:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.76,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053478A08672840627094900019012C1E00000059490000050100000000000205313A2A00260618052417CD8C734460F898C2C1415E40000000EB1276000000019956000000000000FF00282800009D,02
24086,2026-06-18 05:27:51.499,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18315,""Mileage"":87112234,""Date"":""2026-06-18T05:29:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.76,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":7,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053478B08672840627094900019012C1E00000059470000050100000000000205313A2A00260618052917CD8C734460F898C2C1415E40000000EB1276000000019956000000000000FF00282800009D,02
24088,2026-06-18 05:32:51.702,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18316,""Mileage"":87112234,""Date"":""2026-06-18T05:34:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.74,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053478C08672840627094900019012C1E0000005D490000050100000000000205313A2A00260618053417CD8C734460F898C2C1415E40000000EB1274000000019956000000000000FF00282800009D,02
24090,2026-06-18 05:37:26.750,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18317,""Mileage"":87112234,""Date"":""2026-06-18T05:39:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.74,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053478D08672840627094900019012C1E0000005D490000050100000000000205313A2A00260618053917CD8C734460F898C2C1415E40000000EB1274000000019956000000000000FF00282800009D,02
24092,2026-06-18 05:42:51.613,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18318,""Mileage"":87112234,""Date"":""2026-06-18T05:44:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.76,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":11,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053478E08672840627094900019012C1E0000005D4B0000050100000000000205313A2A00260618054417CD8C734460F898C2C1415E40000000EB1276000000019956000000000000FF00282800009D,02
