,Created,Message,Status,Codes
4139,2026-05-29 10:49:18.598,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4905,""Mileage"":86539205,""Date"":""2026-05-29T10:50:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053132908672840627094900019012C1E0000005D4C0000050100000000000205287BC50026052910502766C6744465F898C282405E40000000E21271000000006D9B000000000000FF00282800009F,02
4141,2026-05-29 10:54:18.094,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4906,""Mileage"":86539205,""Date"":""2026-05-29T10:55:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.72,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":11,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053132A08672840627094900019012C1E000000564B0000050100000000000205287BC50026052910552766C6744465F898C282405E40000000E21272000000006D9B000000000000FF00282800009F,02
4143,2026-05-29 10:59:17.481,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4907,""Mileage"":86539205,""Date"":""2026-05-29T11:00:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053132B08672840627094900019012C1E000000564D0000050100000000000205287BC50026052911002766C6744465F898C282405E40000000E21271000000006D9B000000000000FF00282800009F,02
4145,2026-05-29 11:04:17.692,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4908,""Mileage"":86539205,""Date"":""2026-05-29T11:05:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.72,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053132C08672840627094900019012C1E000000564D0000050100000000000205287BC50026052911052766C6744465F898C282405E40000000E21272000000006D9B000000000000FF00282800009F,02
4147,2026-05-29 11:09:17.289,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4909,""Mileage"":86539205,""Date"":""2026-05-29T11:10:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.72,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":11,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053132D08672840627094900019012C1E0000005D4B0000050100000000000205287BC50026052911102766C6744465F898C282405E40000000E21272000000006D9B000000000000FF00282800009F,02
4149,2026-05-29 11:14:18.573,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4910,""Mileage"":86539205,""Date"":""2026-05-29T11:15:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053132E08672840627094900019012C1E000000564D0000050100000000000205287BC50026052911152766C6744465F898C282405E40000000E21271000000006D9B000000000000FF00282800009F,02
4151,2026-05-29 11:19:19.320,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4911,""Mileage"":86539205,""Date"":""2026-05-29T11:20:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.67,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053132F08672840627094900019012C1E0000005D4C0000050100000000000205287BC50026052911202766C6744465F898C282405E40000000E21267000000006D9B000000000000FF00282800009F,02
4153,2026-05-29 11:24:18.702,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4912,""Mileage"":86539205,""Date"":""2026-05-29T11:25:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053133008672840627094900019012C1E000000564D0000050100000000000205287BC50026052911252766C6744465F898C282405E40000000E21271000000006D9B000000000000FF00282800009F,02
4155,2026-05-29 11:29:17.718,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4913,""Mileage"":86539205,""Date"":""2026-05-29T11:30:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.72,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053133108672840627094900019012C1E0000005D4D0000050100000000000205287BC50026052911302766C6744465F898C282405E40000000E21272000000006D9B000000000000FF00282800009F,02
4157,2026-05-29 11:34:18.471,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4914,""Mileage"":86539205,""Date"":""2026-05-29T11:35:26Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053133208672840627094900019012C1E000000564F0000050100000000000205287BC50026052911352666C6744465F898C282405E40000000E21271000000006D9B000000000000FF00282800009F,02
4159,2026-05-29 11:39:17.363,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4915,""Mileage"":86539205,""Date"":""2026-05-29T11:40:26Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.69,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053133308672840627094900019012C1E000000564F0000050100000000000205287BC50026052911402666C6744465F898C282405E40000000E21269000000006D9B000000000000FF00282800009F,02
4161,2026-05-29 11:44:18.631,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4916,""Mileage"":86539205,""Date"":""2026-05-29T11:45:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.72,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053133408672840627094900019012C1E00000056500000050100000000000205287BC50026052911452766C6744465F898C282405E40000000E21272000000006D9B000000000000FF00282800009F,02
4163,2026-05-29 11:49:17.544,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4917,""Mileage"":86539205,""Date"":""2026-05-29T11:50:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.68,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053133508672840627094900019012C1E000000564E0000050100000000000205287BC50026052911502766C6744465F898C282405E40000000E21268000000006D9B000000000000FF00282800009F,02
4165,2026-05-29 11:54:17.776,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4918,""Mileage"":86539205,""Date"":""2026-05-29T11:55:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.69,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053133608672840627094900019012C1E000000564F0000050100000000000205287BC50026052911552766C6744465F898C282405E40000000E21269000000006D9B000000000000FF00282800009F,02
4167,2026-05-29 11:59:18.495,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4919,""Mileage"":86539205,""Date"":""2026-05-29T12:00:26Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.69,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053133708672840627094900019012C1E000000564F0000050100000000000205287BC50026052912002666C6744465F898C282405E40000000E21269000000006D9B000000000000FF00282800009F,02
4169,2026-05-29 12:04:19.295,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4920,""Mileage"":86539205,""Date"":""2026-05-29T12:05:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053133808672840627094900019012C1E00000059500000050100000000000205287BC50026052912052766C6744465F898C282405E40000000E21271000000006D9B000000000000FF00282800009F,02
4171,2026-05-29 12:09:18.712,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4921,""Mileage"":86539205,""Date"":""2026-05-29T12:10:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.69,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053133908672840627094900019012C1E000000594F0000050100000000000205287BC50026052912102766C6744465F898C282405E40000000E21269000000006D9B000000000000FF00282800009F,02
4173,2026-05-29 12:14:17.850,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4922,""Mileage"":86539205,""Date"":""2026-05-29T12:15:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.69,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053133A08672840627094900019012C1E000000564E0000050100000000000205287BC50026052912152766C6744465F898C282405E40000000E21269000000006D9B000000000000FF00282800009F,02
4175,2026-05-29 12:19:17.413,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4923,""Mileage"":86539205,""Date"":""2026-05-29T12:20:26Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.68,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053133B08672840627094900019012C1E000000594F0000050100000000000205287BC50026052912202666C6744465F898C282405E40000000E21268000000006D9B000000000000FF00282800009F,02
4177,2026-05-29 12:24:19.279,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4924,""Mileage"":86539205,""Date"":""2026-05-29T12:25:26Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.69,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053133C08672840627094900019012C1E000000594E0000050100000000000205287BC50026052912252666C6744465F898C282405E40000000E21269000000006D9B000000000000FF00282800009F,02
4179,2026-05-29 12:29:18.708,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4925,""Mileage"":86539205,""Date"":""2026-05-29T12:30:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053133D08672840627094900019012C1E00000059500000050100000000000205287BC50026052912302766C6744465F898C282405E40000000E21271000000006D9B000000000000FF00282800009F,02
4181,2026-05-29 12:34:19.024,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4926,""Mileage"":86539205,""Date"":""2026-05-29T12:35:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.67,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053133E08672840627094900019012C1E000000594D0000050100000000000205287BC50026052912352766C6744465F898C282405E40000000E21267000000006D9B000000000000FF00282800009F,02
4183,2026-05-29 12:39:17.518,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4927,""Mileage"":86539205,""Date"":""2026-05-29T12:40:26Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.72,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053133F08672840627094900019012C1E000000594D0000050100000000000205287BC50026052912402666C6744465F898C282405E40000000E21272000000006D9B000000000000FF00282800009F,02
4185,2026-05-29 12:44:18.756,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4928,""Mileage"":86539205,""Date"":""2026-05-29T12:45:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.67,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053134008672840627094900019012C1E000000594E0000050100000000000205287BC50026052912452766C6744465F898C282405E40000000E21267000000006D9B000000000000FF00282800009F,02
4187,2026-05-29 12:49:17.665,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":4929,""Mileage"":86539205,""Date"":""2026-05-29T12:50:27Z"",""IopIgnition"":false,""Latitude"":3.4726872444152832,""Longitude"":-76.485145568847656,""Altitude"":979.0999755859375,""ExternalPowerVoltage"":12.58,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":16,""Azimuth"":226,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":31,""AccumulatingFuelConsumption"":28059,""ThrottlePosition"":0}]",0x2626020053134108672840627094900019012C1E00000059500000050100000000000205287BC50026052912502766C6744465F898C282405E40000000E21258000000006D9B000000000000FF00282800009F,02
