,sample_number,date,temp,status
2113,2113,260528124438,87,0x2626020053108C08672840627094900019012C1E0000004B4F0000050000004000000205281E77002605281244389A197444FEF898C2C4FA5E40023000AA1426023000006009000012E60429FF217F54511BA0
2114,2114,260528124443,89,0x2626020053108D08672840627094900019012C1E0000004B4F0000050000004000000205281E8C0026052812444333337444FEF898C26CF95E40011000D4143301000000600B000003EB033AFF2181551911A1
2115,2115,260528124511,90,0x2626020053108E08672840627094900019012C1E0000003E4D0000050000004000000205281E930026052812451133337444FEF898C26CF95E40000000D41430000000006012000003CA02C8FF2682571E11A1
2116,2116,260528124538,87,0x2626020053108F08672840627094900019012C1E0000004F4F0000050000004000000205281EA40026052812453833337444FEF898C26CF95E40000000D4143900000000601B0000045702B4FF277F572311A1
2117,2117,260528124601,87,0x2626020053109008672840627094900019012C1E0000004F4F0000050000004000000205281EDB0026052812460133337444FBF898C282FF5E400160002B1443019000006027000014970B0CFF507F573623A1
2118,2118,260528124607,87,0x2626020053109108672840627094900019012C1E000000564F0000050000004000000205281EF90026052812460700A07444DCF898C2EA015F4001500008143601600000602E0000042504B7FF437F573611A1
2119,2119,260528124613,87,0x2626020053109208672840627094900019012C1E0000005D4F0000050000004000000205281F1C00260528124613CDCC7344F4F898C252035F40026000FB143702600000603100000A630757FF3E7F57261CA1
2120,2120,260528124618,87,0x2626020053109308672840627094900019012C1E0000005D4F0000050000004000000205281F3D002605281246183333734422F998C2DD015F40025000FF14370240000060340000068F0518FF187F561511A1
2121,2121,260528124622,87,0x2626020053109408672840627094900019012C1E0000005D4F0000050000004000000205281F3D0026052812462266E6724444F998C2E7005F40030000FB14370240000060340000068F0518FF187F561511A1
2122,2122,260528124649,88,0x2626020053109508672840627094900019012C1E0000005650000005000000400000020528205D0026052812464900C0724459FA98C22EF05E40032000F1144502900000604C00000B6D04A5FF1780563110A1
2123,2123,260528124716,88,0x2626020053109608672840627094900019012C1E00000060500000050000004000000205282087002605281247160020734481FA98C277ED5E40000000F01434000000006053000003EC02B7FF2780571E11A1
2124,2124,260528124744,90,0x2626020053109708672840627094900019012C1E0000005D4F0000050000004000000205282087002605281247440020734481FA98C277ED5E40000000F0142400000000605B0000040602C1FF2882581F11A1
2125,2125,260528124811,89,0x2626020053109808672840627094900019012C1E00000056500000050000004000000205282087002605281248110020734481FA98C277ED5E40000000F014320000000060630000040102BAFF2881581F11A1
2126,2126,260528124838,88,0x2626020053109908672840627094900019012C1E000000605000000500000040000002052820B00026052812483800E07244B2FA98C299EA5E40000000F2142900000000606E000003D302C2FF2680581711A1
2127,2127,260528124905,87,0x2626020053109A08672840627094900019012C1E00000059510000050000004000000205282110002605281249059AD9724418FB98C282E35E40036000F1145503700000607D00000849078CFF187F573C1FA1
2128,2128,260528124933,88,0x2626020053109B08672840627094900019012C1E000000524F0000050000004000000205282227002605281249330080724451FC98C24CCD5E40022000EE1444020000006096000006AA039CFF1880553811A1
2129,2129,260528125000,88,0x2626020053109C08672840627094900019012C1E000000444F000005000000400000020528235C002605281250003333724491FD98C27DB85E40056000F114470550000060B9000012F407C1FF4580544A1B9F
2130,2130,260528125018,87,0x2626020053109D08672840627094900019012C1E000000484F00000500000040000002052823F20026052812501866E6724431FE98C232AE5E400130011A14520100000060C3000003D40472FF487F541B149F
2131,2131,260528125025,88,0x2626020053109E08672840627094900019012C1E000000484F000005000000400000020528241A002605281250259A79734452FE98C208B25E400240013714500260000060CA00000C910528FF42805449249F
2132,2132,260528125052,89,0x2626020053109F08672840627094900019012C1E000000564F0000050000004000000205282521002605281250520040734402FF98C2A5C45E400080013314370030000060DB000002E30366FF1E81540E11A0
2133,2133,260528125119,90,0x262602005310A008672840627094900019012C1E000000644E0000050000004000000205282522002605281251190040734402FF98C2A5C45E400000013314330000000060E2000003EF02C2FF2782571E10A0
2134,2134,260528125146,90,0x262602005310A108672840627094900019012C1E000000644D0000050000004000000205282522002605281251460040734402FF98C2A5C45E400000013314360000000060EA000003EA02BEFF2782571E10A0
2135,2135,260528125214,90,0x262602005310A208672840627094900019012C1E0000004F4E0000050000004000000205282522002605281252140040734402FF98C2A5C45E400000013314440000000060F1000003D104EFFF2682581E14A0
2136,2136,260528125229,88,0x262602005310A308672840627094900019012C1E0000004B4F000005000000400000020528255D002605281252296606734449FF98C21CC95E400210010A14460220000060FE000005540687FF3180570F15A0
2137,2137,260528125235,88,0x262602005310A408672840627094900019012C1E0000004F4F000005000000400000020528258900260528125235CD2C73447EFF98C2C1C45E40041000E4144304000000610600001B820BBDFF4080570F13A0
2138,2138,260528125302,87,0x262602005310A508672840627094900019012C1E0000004F4F00000500000040000002052826E40026052812530233D37444D30099C22DA65E40011000ED1436014000006121000003CC0360FF177F541312A0
2139,2139,260528125329,88,0x262602005310A608672840627094900019012C1E0000005D51000005000000400000020528277300260528125329666675445E0199C2D5995E40025000E71442024000006132000005030438FF1880541C11A0
2140,2140,260528125335,87,0x262602005310A708672840627094900019012C1E0000006451000005000000400000020528279300260528125335335375447D0199C2AA9B5E400280013A144202700000613600000B6F0495FF597F551442A0
2141,2141,260528125339,88,0x262602005310A808672840627094900019012C1E000000644F00000500000040000002052827BD002605281253399AF974449B0199C2409F5E4003200139144203100000613B0000085E0603FF1680542912A0
2142,2142,260528125356,88,0x262602005310A908672840627094900019012C1E0000004B51000005000000400000020528281200260528125356CD4C7444EF0199C28AA65E40013000DD1433012000006142000007C902CAFF4C8056511AA1
2143,2143,260528125424,88,0x262602005310AA08672840627094900019012C1E000000565000000500000040000002052828D50026052812542433F37344950299C2E9905E40027000DF143702700000615900000FD0072CFF3780553E1EA1
2144,2144,260528125429,88,0x262602005310AB08672840627094900019012C1E000000565000000500000040000002052828F70026052812542966A67344AE0299C2538E5E400140010F143901500000615C000002FE087DFF4680542C18A1
2145,2145,260528125435,88,0x262602005310AC08672840627094900019012C1E00000056510000050000004000000205282913002605281254359A597444CF0299C2F7915E400290013D1440030000006164000014F9086BFF4480542C19A1
2146,2146,260528125442,88,0x262602005310AD08672840627094900019012C1E000000564F00000500000040000002052829460026052812544200407444F90299C2C0965E400130011914300150000061670000044A0385FF2180542312A1
2147,2147,260528125510,90,0x262602005310AE08672840627094900019012C1E0000004F5000000500000040000002052829500026052812551000407444F90299C2C0965E400000011914370000000061700000043902F3FF2782562815A1
2148,2148,260528125523,90,0x262602005310AF08672840627094900019012C1E0000004F50000005000000400000020528295D0026052812552366267444FC0299C2EE945E40011000981447016000006177000006350602FF1D82561613A1
2149,2149,260528125533,88,0x262602005310B008672840627094900019012C1E000000564F000005000000400000020528298E0026052812553300A07444DD0299C2028F5E40018000B9144501900000617D000009A60597FF538056151BA1
2150,2150,260528125539,88,0x262602005310B108672840627094900019012C1E000000595000000500000040000002052829B600260528125539CD0C7444FB0299C2D8895E40029000DC144103000000618300000B8C059FFF2A80563B19A1
2151,2151,260528125606,88,0x262602005310B208672840627094900019012C1E00000056500000050000004000000205282A560026052812560600207444770399C22A785E40028000E0144602700000619800000623053BFF1680541011A0
2152,2152,260528125616,88,0x262602005310B308672840627094900019012C1E000000564F0000050000004000000205282A8500260528125616668674449B0399C24C725E40014000AB144001500000619D00000ACF03E3FF5880555111A0
2153,2153,260528125622,90,0x262602005310B408672840627094900019012C1E0000004B4F0000050000004000000205282AB40026052812562266467544760399C24D6E5E400310008214430310000061A3000013C907E1FF4482545618A0
2154,2154,260528125640,89,0x262602005310B508672840627094900019012C1E00000059510000050000004000000205282B2A002605281256409A997644140399C2D8605E40015000B814440110000061AD000003C00584FF3E8155181EA0
2155,2155,260528125646,88,0x262602005310B608672840627094900019012C1E00000059500000050000004000000205282B540026052812564666A67644300399C26A5C5E40029000E314440300000061B700000A4505CBFF3080541112A0
2156,2156,260528125714,88,0x262602005310B708672840627094900019012C1E00000056500000050000004000000205282C4C00260528125714000076440D0499C2AD415E40035000E314430350000061CB00000976068DFF2680541012A0
2157,2157,260528125741,88,0x262602005310B808672840627094900019012C1E000000564A0000050000004000000205282D1D0026052812574133B37544D10499C22C2A5E40023000E014440240000061DD00000F490692FF1780542613A0
2158,2158,260528125808,90,0x262602005310B908672840627094900019012C1E00000056450000050000004000000205282D60002605281258089A397544E80499C2AC265E40024000DF14290000000061E5000003EF02C1FF2782571D11A0
2159,2159,260528125835,90,0x262602005310BA08672840627094900019012C1E0000005D000000050000004000000205282D630026052812583582DC0065095BC096698101930000000014200000000061ED0000052802B9FF3382572912A0
2160,2160,260528125903,90,0x262602005310BB08672840627094900019012C1E0000005D000000050000004000000205282D630026052812590382DC0065095BC064698101930000000014460000000061F7000003E30465FF2682572B11A1
2161,2161,260528125923,87,0x262602005310BC08672840627094900019012C1E000000604D0000050000004000000205282DC400260528125923CD8C7444540599C2E6185E40029000D3144602900000620800000FDA0886FF2E7F572D16A1
2162,2162,260528125950,88,0x262602005310BD08672840627094900019012C1E00000060490000050000004000000205282E70002605281259509A797844D20599C25B035E40022000D91433008000006217000003D60346FF2080571111A1
2163,2163,260528130017,90,0x262602005310BE08672840627094900019012C1E00000060490000050000004000000205282E9B002605281300179AD97944110699C243FA5D40000000DA1450007000006222000003AF0496FF1682581B13A1
2164,2164,260528130044,87,0x262602005310BF08672840627094900019012C1E00000052510000050000004000000205282F220026052813004466067744540699C2E3EE5D40018000DA144001800000622F000003E203DDFF187F580F10A1
2165,2165,260528130112,90,0x262602005310C008672840627094900019012C1E000000484F0000050000004000000205282F2A00260528130112CDEC7644570699C262EE5D40000000DA1424000000006236000003EC02C5FF27825A1E11A1
2166,2166,260528130139,90,0x262602005310C108672840627094900019012C1E000000564E0000050000004000000205282F3200260528130139CDEC7644570699C262EE5D40000000DA143600000000623F000003D102D7FF25825A1B11A1
2167,2167,260528130206,88,0x262602005310C208672840627094900019012C1E000000604F0000050000004000000205282F9F0026052813020666667744AA0699C239E05D40010000D7143600100000624E000004270314FF21805A1611A1
2168,2168,260528130233,90,0x262602005310C308672840627094900019012C1E00000059500000050000004000000205282FCF0026052813023300807744CD0699C22DDA5D40018000D8144101700000625800000488056DFF17825A1011A1
2169,2169,260528130301,90,0x262602005310C408672840627094900019012C1E00000056500000050000004000000205282FD900260528130301CD8C7744D70699C29BD85D40000000D7141700000000625F000003D502B7FF27825B1E11A1
2170,2170,260528130328,88,0x262602005310C508672840627094900019012C1E0000005951000005000000400000020528302E002605281303289A597744140799C256CE5D40000000DC143600000000626D000003A102DBFF23805A1411A1
2171,2171,260528130353,90,0x262602005310C608672840627094900019012C1E000000644F000005000000400000020528303B002605281303539A597744140799C256CE5D40000000DC1443000000006275000003CF0301FF23825B1A11A0
2172,2172,260528130419,90,0x262602005310C708672840627094900019012C1E0000006450000005000000400000020528303B002605281304199A597744140799C256CE5D40000000DC142400000000627B000003EC02BAFF29825C2011A0
2173,2173,260528130443,90,0x262602005310C808672840627094900019012C1E0000006450000005000000400000020528303B002605281304439A597744140799C256CE5D40000000DC143400100000628400000DC605E2FF41825D2011A1
2174,2174,260528130509,88,0x262602005310C908672840627094900019012C1E0000005D4F000005000000400000020528308900260528130509CD0C7744680799C23CC45D40000000E1142900000000628F000004AB02DBFF28805C2812A1
2175,2175,260528130533,90,0x262602005310CA08672840627094900019012C1E0000006450000005000000400000020528309000260528130533CD0C7744680799C23CC45D40000000E1142100000000629A000003F602C0FF28825D1E11A1
2176,2176,260528130559,90,0x262602005310CB08672840627094900019012C1E000000595000000500000040000002052830C000260528130559CD0C7744680799C23CC45D40000000E114240000000062A00000041102B3FF29825D1F11A1
2177,2177,260528130624,89,0x262602005310CC08672840627094900019012C1E000000605000000500000040000002052830DB002605281306249A5976448D0799C253C15D40017000EB14380160000062AC000007450550FF26815D1312A1
2178,2178,260528130649,89,0x262602005310CD08672840627094900019012C1E000000645100000500000040000002052831340026052813064933F37644D40799C2FCBA5D40000000EA14360100000062B800000A74064FFF2E815D1E14A0
2179,2179,260528130714,90,0x262602005310CE08672840627094900019012C1E000000645000000500000040000002052832000026052813071433937744B70899C2B8A65D40040000E914470400000062CE0000065C05CDFF16825B1717A0
2180,2180,260528130739,90,0x262602005310CF08672840627094900019012C1E000000645000000500000040000002052832F700260528130739CD4C7844B80999C2C7905D40045000F114360420000062DE0000115405FBFF59825B5645A0
2181,2181,260528130804,88,0x262602005310D008672840627094900019012C1E0000004F5000000500000040000002052833B00026052813080400A07744720A99C270845D40014000FC14410140000062ED000006830461FF17805B2B12A0
2182,2182,260528130829,89,0x262602005310D108672840627094900019012C1E000000485000000500000040000002052833FA0026052813082900C07744A90A99C247835D400000010C14460070000062F6000004D20476FF1E815D2614A0
2183,2183,260528130853,90,0x262602005310D208672840627094900019012C1E000000484F000005000000400000020528340C0026052813085300C07744A90A99C247835D400000010C14240000000062FE0000041402BCFF29825D2011A0
2184,2184,260528130919,90,0x262602005310D308672840627094900019012C1E000000594F000005000000400000020528340C0026052813091900C07744A90A99C247835D400000010C1436000000006305000003F002BCFF28825D2011A0
2185,2185,260528130929,88,0x262602005310D408672840627094900019012C1E0000005D4F000005000000400000020528341F0026052813092966867844DE0A99C2F9875D4001600145144701700000630F000010B4075CFF3F805D3D19A0
2186,2186,260528131005,90,0x262602005310D508672840627094900019012C1E000000564F00000500000040000002052834940026052813100500207944220B99C2A0985D400090011D145201100000632100000EB405F5FF16825D1F12A0
2187,2187,260528131011,90,0x262602005310D608672840627094900019012C1E000000525100000500000040000002052834B800260528131011CD8C78442A0B99C265955D40030000A3145003300000632B00001A11089DFF54825D3841A0
2188,2188,260528131015,88,0x262602005310D708672840627094900019012C1E000000525100000500000040000002052834E100260528131015CD8C78441E0B99C2B08F5D400430009B145004600000632F000013890812FF54805C5C20A0
2189,2189,260528131020,88,0x262602005310D808672840627094900019012C1E0000006052000005000000400000020528351F0026052813102033537944FE0A99C296865D400490009B1450049000006338000016EB0717FF59805A5D45A0
2190,2190,260528131047,88,0x262602005310D908672840627094900019012C1E0000004B5200000500000040000002052836490026052813104733337944A90A99C2DD5A5D40020000A51436018000006344000003E90316FF23805B1811A1
2191,2191,260528131055,88,0x262602005310DA08672840627094900019012C1E0000004F51000005000000400000020528366D0026052813105500407944A80A99C27A555D40017000DC144402100000634900000CF50610FF45805B3816A1
2192,2192,260528131124,88,0x262602005310DB08672840627094900019012C1E000000565000000500000040000002052836E30026052813112400A07844240B99C2254D5D40010000F414420070000063580000084B06B7FF4B805A1A1AA1
2193,2193,260528131151,90,0x262602005310DC08672840627094900019012C1E000000644F000005000000400000020528374F00260528131151CDAC7844930B99C24D445D40000000E31440000000006368000005B103F7FF26825B1511A1
2194,2194,260528131218,88,0x262602005310DD08672840627094900019012C1E000000594F000005000000400000020528378C0026052813121800C07944D70B99C2C23F5D40010000E914400070000063760000037E0334FF1A805B1110A1
2195,2195,260528131246,90,0x262602005310DE08672840627094900019012C1E000000564F000005000000400000020528378D0026052813124600C07944D70B99C2C23F5D40000000E9142400000000637E000003F802C1FF28825D2011A0
2196,2196,260528131313,90,0x262602005310DF08672840627094900019012C1E000000524E000005000000400000020528378D0026052813131300C07944D70B99C2C23F5D40000000E914190000000063860000042D02C3FF2A825D1F11A0
2197,2197,260528131340,90,0x262602005310E008672840627094900019012C1E000000594E000005000000400000020528378E0026052813134000C07944D70B99C2C23F5D40000000E9138400300000638D0000068A0245FF42825D1E18A0
2198,2198,260528131346,89,0x262602005310E108672840627094900019012C1E000000645000000500000040000002052837A20026052813134600407B44F00B99C2483F5D4001200126144001500000639100000C0E04C7FF3A815D2914A0
2199,2199,260528131351,88,0x262602005310E208672840627094900019012C1E000000645000000500000040000002052837B70026052813135166267B44000C99C2CC415D4001300145143601200000639300000410042EFF1B805D1011A0
2200,2200,260528131407,88,0x262602005310E308672840627094900019012C1E000000565000000500000040000002052837E30026052813140700E07A441E0C99C201485D400120000A14430140000063980000095102E8FF59805D1B44A0
2201,2201,260528131413,90,0x262602005310E408672840627094900019012C1E000000564F000005000000400000020528380700260528131413CDEC7A44FE0B99C24D4B5D4002300035144302300000639D000008930471FF1A825D2B11A0
2202,2202,260528131439,90,0x262602005310E508672840627094900019012C1E0000006450000005000000400000020528383000260528131439CDEC7A44E30B99C204505D400180014A14460190000063A900000A110957FF2B825D3714A0
2203,2203,260528131507,88,0x262602005310E608672840627094900019012C1E000000565100000500000040000002052838D800260528131507CDCC7A442D0C99C24E5E5D400000013E14290000000063B7000003C202ADFF27805D1B11A0
2204,2204,260528131534,88,0x262602005310E708672840627094900019012C1E0000005250000005000000400000020528391E0026052813153400E07A445A0C99C289675D400220014814450230000063C5000004D3042DFF20805C2711A0
2205,2205,260528131545,88,0x262602005310E808672840627094900019012C1E000000525100000500000040000002052839600026052813154533337A44840C99C2416F5D400200012414400190000063C90000048D0392FF1B805C3F19A0
2206,2206,260528131551,88,0x262602005310E908672840627094900019012C1E000000605100000500000040000002052839860026052813155166067A44B00C99C2516D5D40028000F214310280000063CD00000DED04F9FF59805C1142A0
2207,2207,260528131618,90,0x262602005310EA08672840627094900019012C1E000000564F0000050000004000000205283A320026052813161800807A44690D99C21C605D40022000EB14490230000063DC000003EE04B8FF17825B2411A0
2208,2208,260528131625,90,0x262602005310EB08672840627094900019012C1E00000060500000050000004000000205283A520026052813162566067B44810D99C20E615D400160014C14330140000063E00000048C0534FF18825B0F11A0
2209,2209,260528131630,89,0x262602005310EC08672840627094900019012C1E00000060510000050000004000000205283A580026052813163000007B44860D99C24B625D400090014D14330000000063E10000037E02ECFF21815B0F11A0
2210,2210,260528131657,90,0x262602005310ED08672840627094900019012C1E00000060500000050000004000000205283A660026052813165700007B44920D99C225655D400190014E14440150000063EB00000C6C0536FF42825C1413A0
2211,2211,260528131724,88,0x262602005310EE08672840627094900019012C1E000000644D0000050000004000000205283B020026052813172466667A44E00D99C2B0795D400000015614470020000063FE0000051E02E0FF31805A1816A0
2212,2212,260528131732,88,0x262602005310EF08672840627094900019012C1E000000644E0000050000004000000205283B1E0026052813173233737A44F40D99C27E7D5D4001900124143201700000640400000386040BFF59805A241DA0
2213,2213,260528131738,89,0x262602005310F008672840627094900019012C1E000000644D0000050000004000000205283B3E0026052813173866667A44160E99C2FD7A5D40029000D8144402600000640A00000F2704B0FF59815A5045A0
2214,2214,260528131742,90,0x262602005310F108672840627094900019012C1E000000644E0000050000004000000205283B6D0026052813174200207A442F0E99C26E765D40038000D8144403600000641000000EF906C2FF3D825A3E13A0
2215,2215,260528131810,88,0x262602005310F208672840627094900019012C1E000000524F0000050000004000000205283C04002605281318109A597B449E0E99C2CF635D40009000DE144001400000641D0000044D045AFF18805A1011A0
2216,2216,260528131815,88,0x262602005310F308672840627094900019012C1E00000052500000050000004000000205283C150026052813181566E67B44AC0E99C282645D400100013C143301400000641E000004F4041DFF2E805A2D15A0
2217,2217,260528131829,89,0x262602005310F408672840627094900019012C1E000000564F0000050000004000000205283C58002605281318299A397C44D70E99C2926B5D40013001621440017000006426000004260438FF1E815A1411A0
2218,2218,260528131835,89,0x262602005310F508672840627094900019012C1E000000564E0000050000004000000205283C790026052813183533937C44CB0E99C29E705D400290001E144702800000642A000006E1083CFF17815A3912A0
2219,2219,260528131902,87,0x262602005310F608672840627094900019012C1E000000644E0000050000004000000205283D55002605281319029AB97B443C0E99C2908D5D400170002214400170000064350000035503FEFF1A7F5A10109E
2220,2220,260528131929,90,0x262602005310F708672840627094900019012C1E00000059520000050000004000000205283DF700260528131929CDEC7C44D10D99C20AA35D40022000201436021000006441000005150400FF23825A10109E
2221,2221,260528131956,87,0x262602005310F808672840627094900019012C1E00000056510000050000004000000205283EDA00260528131956CDEC7B44440D99C235C05D4001600037144901800000644E000002E2030EFF1A7F5A1010A0
2222,2222,260528132023,89,0x262602005310F908672840627094900019012C1E000000524B0000050000004000000205283EFA002605281320239AD97B44400D99C285C05D400000003C14530030000064570000042F0333FF24815A1D10A0
2223,2223,260528132051,90,0x262602005310FA08672840627094900019012C1E000000564A0000050000004000000205283EFF002605281320519AD97B44400D99C285C05D400000003C143000000000645D0000030202CDFF1E825B1610A0
2224,2224,260528132118,89,0x262602005310FB08672840627094900019012C1E00000052480000050000004000000205283EFF002605281321189AD97B44400D99C285C05D400000003C14500000000064620000029602C3FF1A815D120FA0
2225,2225,260528132145,90,0x262602005310FC08672840627094900019012C1E00000052470000050000004000000205283EFF002605281321459AD97B44400D99C285C05D400000003C14490000000064670000028502B1FF1A825D120FA0
2226,2226,260528132212,90,0x262602005310FD08672840627094900019012C1E00000056480000050000004000000205283EFF002605281322129AD97B44400D99C285C05D400000003C144600000000646C0000029002C4FF1A825E120FA0
2227,2227,260528132739,0,0x262602005310FE08672840627094900019012C1E00000056490000050000000000000205283EFF002605281327399AD97B44400D99C285C05D400000003C128500000000646E000000000000FF0028280000A0
2228,2228,260528133238,0,0x262602005310FF08672840627094900019012C1E00000056490000050000000000000205283EFF002605281332389AD97B44400D99C285C05D400000003C128300000000646E000000000000FF0028280000A0
2229,2229,260528133739,0,0x2626020053110008672840627094900019012C1E00000056490000050000000000000205283EFF002605281337399AD97B44400D99C285C05D400000003C128200000000646E000000000000FF0028280000A0
2230,2230,260528134240,0,0x2626020053110108672840627094900019012C1E000000564A0000050000000000000205283EFF002605281342409AD97B44400D99C285C05D400000003C128200000000646E000000000000FF0028280000A0
2231,2231,260528134739,0,0x2626020053110208672840627094900019012C1E00000059490000050000000000000205283EFF002605281347399AD97B44400D99C285C05D400000003C128900000000646E000000000000FF0028280000A0
2232,2232,260528135238,0,0x2626020053110308672840627094900019012C1E00000059490000050000000000000205283EFF002605281352389AD97B44400D99C285C05D400000003C129200000000646E000000000000FF0028280000A0
2233,2233,260528135739,0,0x2626020053110408672840627094900019012C1E00000056480000050000000000000205283EFF002605281357399AD97B44400D99C285C05D400000003C129000000000646E000000000000FF0028280000A0
2234,2234,260528140238,0,0x2626020053110508672840627094900019012C1E00000056490000050000000000000205283EFF002605281402389AD97B44400D99C285C05D400000003C129200000000646E000000000000FF0028280000A0
2235,2235,260528140739,0,0x2626020053110608672840627094900019012C1E00000056470000050000000000000205283EFF002605281407399AD97B44400D99C285C05D400000003C129200000000646E000000000000FF0028280000A0
2236,2236,260528141238,0,0x2626020053110708672840627094900019012C1E000000564A0000050000000000000205283EFF002605281412389AD97B44400D99C285C05D400000003C129000000000646E000000000000FF0028280000A0
2237,2237,260528141739,0,0x2626020053110808672840627094900019012C1E00000059490000050000000000000205283EFF002605281417399AD97B44400D99C285C05D400000003C128700000000646E000000000000FF0028280000A0
2238,2238,260528142238,0,0x2626020053110908672840627094900019012C1E00000059490000050000000000000205283EFF002605281422389AD97B44400D99C285C05D400000003C128900000000646E000000000000FF0028280000A0
2239,2239,260528142739,0,0x2626020053110A08672840627094900019012C1E00000064490000050000000000000205283EFF002605281427399AD97B44400D99C285C05D400000003C128800000000646E000000000000FF0028280000A0
2240,2240,260528143238,0,0x2626020053110B08672840627094900019012C1E00000056480000050000000000000205283EFF002605281432389AD97B44400D99C285C05D400000003C129000000000646E000000000000FF0028280000A0
2241,2241,260528143739,0,0x2626020053110C08672840627094900019012C1E00000059480000050000000000000205283EFF002605281437399AD97B44400D99C285C05D400000003C128800000000646E000000000000FF0028280000A0
2242,2242,260528144239,0,0x2626020053110D08672840627094900019012C1E00000059480000050000000000000205283EFF002605281442399AD97B44400D99C285C05D400000003C128700000000646E000000000000FF0028280000A0
2243,2243,260528144739,0,0x2626020053110E08672840627094900019012C1E00000056490000050000000000000205283EFF002605281447399AD97B44400D99C285C05D400000003C128900000000646E000000000000FF0028280000A0
2244,2244,260528145239,0,0x2626020053110F08672840627094900019012C1E00000059490000050000000000000205283EFF002605281452399AD97B44400D99C285C05D400000003C128900000000646E000000000000FF0028280000A0
2245,2245,260528145739,0,0x2626020053111008672840627094900019012C1E000000594C0000050000000000000205283EFF002605281457399AD97B44400D99C285C05D400000003C128700000000646E000000000000FF0028280000A0
2246,2246,260528150239,0,0x2626020053111108672840627094900019012C1E000000564B0000050000000000000205283EFF002605281502399AD97B44400D99C285C05D400000003C128700000000646E000000000000FF0028280000A0
2247,2247,260528150739,0,0x2626020053111208672840627094900019012C1E00000059490000050000000000000205283EFF002605281507399AD97B44400D99C285C05D400000003C128700000000646E000000000000FF0028280000A0
2248,2248,260528151239,0,0x2626020053111308672840627094900019012C1E00000059490000050000000000000205283EFF002605281512399AD97B44400D99C285C05D400000003C129000000000646E000000000000FF0028280000A0
2249,2249,260528151738,0,0x2626020053111408672840627094900019012C1E000000564B0000050000000000000205283EFF002605281517389AD97B44400D99C285C05D400000003C128800000000646E000000000000FF0028280000A0
2250,2250,260528152239,0,0x2626020053111508672840627094900019012C1E00000059480000050000000000000205283EFF002605281522399AD97B44400D99C285C05D400000003C128700000000646E000000000000FF0028280000A0
2251,2251,260528152739,0,0x2626020053111608672840627094900019012C1E00000059480000050000000000000205283EFF002605281527399AD97B44400D99C285C05D400000003C128700000000646E000000000000FF0028280000A0
2252,2252,260528153239,0,0x2626020053111708672840627094900019012C1E000000524B0000050000000000000205283EFF002605281532399AD97B44400D99C285C05D400000003C128500000000646E000000000000FF0028280000A0
2253,2253,260528153738,0,0x2626020053111808672840627094900019012C1E00000056470000050000000000000205283EFF002605281537389AD97B44400D99C285C05D400000003C128500000000646E000000000000FF0028280000A0
2254,2254,260528154239,0,0x2626020053111908672840627094900019012C1E000000564D0000050000000000000205283EFF002605281542399AD97B44400D99C285C05D400000003C128700000000646E000000000000FF0028280000A0
2255,2255,260528154738,0,0x2626020053111A08672840627094900019012C1E00000056490000050000000000000205283EFF002605281547389AD97B44400D99C285C05D400000003C128200000000646E000000000000FF0028280000A0
2256,2256,260528155239,0,0x2626020053111B08672840627094900019012C1E000000594A0000050000000000000205283EFF002605281552399AD97B44400D99C285C05D400000003C128500000000646E000000000000FF0028280000A0
2257,2257,260528155738,0,0x2626020053111C08672840627094900019012C1E00000052470000050000000000000205283EFF002605281557389AD97B44400D99C285C05D400000003C128500000000646E000000000000FF0028280000A0
2258,2258,260528160239,0,0x2626020053111D08672840627094900019012C1E00000059490000050000000000000205283EFF002605281602399AD97B44400D99C285C05D400000003C128700000000646E000000000000FF0028280000A0
2259,2259,260528160738,0,0x2626020053111E08672840627094900019012C1E00000059490000050000000000000205283EFF002605281607389AD97B44400D99C285C05D400000003C128500000000646E000000000000FF0028280000A0
2260,2260,260528161239,0,0x2626020053111F08672840627094900019012C1E000000594D0000050000000000000205283EFF002605281612399AD97B44400D99C285C05D400000003C128600000000646E000000000000FF0028280000A0
2261,2261,260528161739,0,0x2626020053112008672840627094900019012C1E00000059470000050000000000000205283EFF002605281617399AD97B44400D99C285C05D400000003C128500000000646E000000000000FF0028280000A0
2262,2262,260528162239,0,0x2626020053112108672840627094900019012C1E000000564B0000050000000000000205283EFF002605281622399AD97B44400D99C285C05D400000003C128500000000646E000000000000FF0028280000A0
2263,2263,260528162739,0,0x2626020053112208672840627094900019012C1E00000059490000050000000000000205283EFF002605281627399AD97B44400D99C285C05D400000003C128700000000646E000000000000FF0028280000A0
2264,2264,260528163239,0,0x2626020053112308672840627094900019012C1E000000524B0000050000000000000205283EFF002605281632399AD97B44400D99C285C05D400000003C128400000000646E000000000000FF0028280000A0
2265,2265,260528163739,0,0x2626020053112408672840627094900019012C1E000000594B0000050000000000000205283EFF002605281637399AD97B44400D99C285C05D400000003C128500000000646E000000000000FF0028280000A0
2266,2266,260528164239,0,0x2626020053112508672840627094900019012C1E000000644D0000050000000000000205283EFF002605281642399AD97B44400D99C285C05D400000003C128200000000646E000000000000FF0028280000A0
2267,2267,260528164739,0,0x2626020053112608672840627094900019012C1E000000564D0000050000000000000205283EFF002605281647399AD97B44400D99C285C05D400000003C128500000000646E000000000000FF0028280000A0
