,sample_number,temp,status
1045,1045,0,0x26260200530C5108672840627094900019012C1E000000524D0000050000000000000205273C39002605270514009AD971445BF898C23C3F5E40000000A712790000000044B2000000000000FF0028280000FF
1046,1046,0,0x26260200530C5208672840627094900019012C1E000000564B0000050000000000000205273C39002605270519009AD971445BF898C23C3F5E40000000A712800000000044B2000000000000FF0028280000FF
1047,1047,0,0x26260200530C5308672840627094900019012C1E000000564D0000050000000000000205273C39002605270524009AD971445BF898C23C3F5E40000000A712790000000044B2000000000000FF0028280000FF
1048,1048,0,0x26260200530C5408672840627094900019012C1E000000564D0000050000000000000205273C39002605270529009AD971445BF898C23C3F5E40000000A712800000000044B2000000000000FF0028280000FF
1049,1049,0,0x26260200530C5508672840627094900019012C1E000000524D0000050000000000000205273C39002605270534009AD971445BF898C23C3F5E40000000A712790000000044B2000000000000FF0028280000FF
1050,1050,0,0x26260200530C5608672840627094900019012C1E000000524C0000050000000000000205273C39002605270538599AD971445BF898C23C3F5E40000000A712800000000044B2000000000000FF0028280000FF
1051,1051,0,0x26260200530C5708672840627094900019012C1E000000524A0000050000000000000205273C3C0026052705423400006D449CF898C27A3F5E400110005312790000000044B2000000000000FF0028280000FF
1052,1052,0,0x26260200530C5808672840627094900019012C1E000000564D0000050000000000000205273C3C0026052705473700006D449CF898C27A3F5E400000005312770000000044B2000000000000FF0028280000FF
1053,1053,0,0x26260200530C5908672840627094900019012C1E000000564B0000050000000000000205273C3C0026052705523700006D449CF898C27A3F5E400000005312800000000044B2000000000000FF0028280000FF
1054,1054,0,0x26260200530C5A08672840627094900019012C1E000000524E0000050000000000000205273C3C0026052705573700006D449CF898C27A3F5E400000005312800000000044B2000000000000FF0028280000FF
1055,1055,0,0x26260200530C5B08672840627094900019012C1E000000524C0000050000000000000205273C3C0026052706023700006D449CF898C27A3F5E400000005312770000000044B2000000000000FF0028280000FF
1056,1056,0,0x26260200530C5C08672840627094900019012C1E000000524E0000050000000000000205273C3C0026052706073700006D449CF898C27A3F5E400000005312770000000044B2000000000000FF0028280000FF
1057,1057,0,0x26260200530C5D08672840627094900019012C1E000000524B0000050000000000000205273C3C0026052706123600006D449CF898C27A3F5E400000005312770000000044B2000000000000FF0028280000FF
1058,1058,0,0x26260200530C5E08672840627094900019012C1E00000056500000050000000000000205273C3C0026052706173700006D449CF898C27A3F5E400000005312790000000044B2000000000000FF0028280000FF
1059,1059,0,0x26260200530C5F08672840627094900019012C1E000000524E0000050000000000000205273C3C0026052706223600006D449CF898C27A3F5E400000005312770000000044B2000000000000FF0028280000FF
1060,1060,0,0x26260200530C6008672840627094900019012C1E000000564D0000050000000000000205273C3C0026052706273700006D449CF898C27A3F5E400000005312760000000044B2000000000000FF0028280000FF
1061,1061,0,0x26260200530C6108672840627094900019012C1E000000564C0000050000000000000205273C3C0026052706323700006D449CF898C27A3F5E400000005312740000000044B2000000000000FF0028280000FF
1062,1062,0,0x26260200530C6208672840627094900019012C1E000000524D0000050000000000000205273C3C0026052706373700006D449CF898C27A3F5E400000005312760000000044B2000000000000FF0028280000FF
1063,1063,0,0x26260200530C6308672840627094900019012C1E000000524C0000050000000000000205273C3C0026052706423700006D449CF898C27A3F5E400000005312770000000044B2000000000000FF0028280000FF
1064,1064,0,0x26260200530C6408672840627094900019012C1E000000524E0000050000000000000205273C3C0026052706473700006D449CF898C27A3F5E400000005312790000000044B2000000000000FF0028280000FF
1065,1065,0,0x26260200530C6508672840627094900019012C1E000000524D0000050000000000000205273C3C0026052706523600006D449CF898C27A3F5E400000005312740000000044B2000000000000FF0028280000FF
1066,1066,0,0x26260200530C6608672840627094900019012C1E000000524B0000050000000000000205273C3C0026052706573700006D449CF898C27A3F5E400000005312770000000044B2000000000000FF0028280000FF
1067,1067,0,0x26260200530C6708672840627094900019012C1E000000524E0000050000000000000205273C3C0026052707023800006D449CF898C27A3F5E400000005312740000000044B2000000000000FF0028280000FF
1068,1068,0,0x26260200530C6808672840627094900019012C1E000000524D0000050000000000000205273C3C0026052707073600006D449CF898C27A3F5E400000005312740000000044B2000000000000FF0028280000FF
1069,1069,0,0x26260200530C6908672840627094900019012C1E000000524C0000050000000000000205273C3C0026052707123700006D449CF898C27A3F5E400000005312740000000044B2000000000000FF0028280000FF
1070,1070,0,0x26260200530C6A08672840627094900019012C1E000000524F0000050000000000000205273C3C0026052707173700006D449CF898C27A3F5E400000005312770000000044B2000000000000FF0028280000FF
1071,1071,0,0x26260200530C6B08672840627094900019012C1E000000524D0000050000000000000205273C3C0026052707223700006D449CF898C27A3F5E400000005312770000000044B2000000000000FF0028280000FF
1072,1072,0,0x26260200530C6C08672840627094900019012C1E000000524C0000050000000000000205273C3C0026052707273700006D449CF898C27A3F5E400000005312760000000044B2000000000000FF0028280000FF
1073,1073,0,0x26260200530C6D08672840627094900019012C1E000000524E0000050000000000000205273C3C0026052707323600006D449CF898C27A3F5E400000005312730000000044B2000000000000FF0028280000FF
1074,1074,0,0x26260200530C6E08672840627094900019012C1E000000564C0000050000000000000205273C3C0026052707373700006D449CF898C27A3F5E400000005312760000000044B2000000000000FF0028280000FF
1075,1075,0,0x26260200530C6F08672840627094900019012C1E000000524D0000050000000000000205273C3C0026052707423700006D449CF898C27A3F5E400000005312740000000044B2000000000000FF0028280000FF
1076,1076,0,0x26260200530C7008672840627094900019012C1E000000524C0000050000000000000205273C3C0026052707473700006D449CF898C27A3F5E400000005312760000000044B2000000000000FF0028280000FF
1077,1077,0,0x26260200530C7108672840627094900019012C1E000000524B0000050000000000000205273C3C0026052707523700006D449CF898C27A3F5E400000005312770000000044B2000000000000FF0028280000FF
1078,1078,0,0x26260200530C7208672840627094900019012C1E000000524B0000050000000000000205273C3C0026052707573700006D449CF898C27A3F5E400000005312720000000044B2000000000000FF0028280000FF
1079,1079,0,0x26260200530C7308672840627094900019012C1E000000564D0000050000000000000205273C3C0026052708023700006D449CF898C27A3F5E400000005312730000000044B2000000000000FF0028280000FF
1080,1080,0,0x26260200530C7408672840627094900019012C1E000000524D0000050000000000000205273C3C0026052708073700006D449CF898C27A3F5E400000005312730000000044B2000000000000FF0028280000FF
1081,1081,0,0x26260200530C7508672840627094900019012C1E000000524C0000050000000000000205273C3C0026052708123700006D449CF898C27A3F5E400000005312720000000044B2000000000000FF0028280000FF
1082,1082,0,0x26260200530C7608672840627094900019012C1E000000524E0000050000000000000205273C3C0026052708173700006D449CF898C27A3F5E400000005312760000000044B2000000000000FF0028280000FF
1083,1083,0,0x26260200530C7708672840627094900019012C1E000000524E0000050000000000000205273C3C0026052708223700006D449CF898C27A3F5E400000005312720000000044B2000000000000FF0028280000FF
1084,1084,0,0x26260200530C7808672840627094900019012C1E000000564B0000050000000000000205273C3C0026052708273700006D449CF898C27A3F5E400000005312730000000044B2000000000000FF0028280000FF
1085,1085,0,0x26260200530C7908672840627094900019012C1E000000524C0000050000000000000205273C3C0026052708323700006D449CF898C27A3F5E400000005312730000000044B2000000000000FF0028280000FF
1086,1086,0,0x26260200530C7A08672840627094900019012C1E000000524C0000050000000000000205273C3C0026052708373600006D449CF898C27A3F5E400000005312720000000044B2000000000000FF0028280000FF
1087,1087,0,0x26260200530C7B08672840627094900019012C1E000000524E0000050000000000000205273C3C0026052708423700006D449CF898C27A3F5E400000005312740000000044B2000000000000FF0028280000FF
1088,1088,0,0x26260200530C7C08672840627094900019012C1E000000524D0000050000000000000205273C3C0026052708473700006D449CF898C27A3F5E400000005312760000000044B2000000000000FF0028280000FF
1089,1089,0,0x26260200530C7D08672840627094900019012C1E000000524C0000050000000000000205273C3C0026052708523600006D449CF898C27A3F5E400000005312740000000044B2000000000000FF0028280000FF
1090,1090,0,0x26260200530C7E08672840627094900019012C1E000000524D0000050000000000000205273C3C0026052708573700006D449CF898C27A3F5E400000005312730000000044B2000000000000FF0028280000FF
1091,1091,0,0x26260200530C7F08672840627094900019012C1E000000524B0000050000000000000205273C3C0026052709023700006D449CF898C27A3F5E400000005312720000000044B2000000000000FF0028280000FF
1092,1092,0,0x26260200530C8008672840627094900019012C1E000000524C0000050000000000000205273C3C0026052709073700006D449CF898C27A3F5E400000005312710000000044B2000000000000FF0028280000FF
1093,1093,0,0x26260200530C8108672840627094900019012C1E000000524C0000050000000000000205273C3C0026052709123700006D449CF898C27A3F5E400000005312710000000044B2000000000000FF0028280000FF
1094,1094,0,0x26260200530C8208672840627094900019012C1E0000004F4F0000050000000000000205273C3C0026052709173700006D449CF898C27A3F5E400000005312720000000044B2000000000000FF0028280000FF
1095,1095,0,0x26260200530C8308672840627094900019012C1E000000524E0000050000000000000205273C3C0026052709223700006D449CF898C27A3F5E400000005312690000000044B2000000000000FF0028280000FF
1096,1096,0,0x26260200530C8408672840627094900019012C1E0000004F4D0000050000000000000205273C3C0026052709273600006D449CF898C27A3F5E400000005312710000000044B2000000000000FF0028280000FF
1097,1097,0,0x26260200530C8508672840627094900019012C1E0000004F4F0000050000000000000205273C3C0026052709323700006D449CF898C27A3F5E400000005312730000000044B2000000000000FF0028280000FF
1098,1098,0,0x26260200530C8608672840627094900019012C1E0000004F4D0000050000000000000205273C3C0026052709373700006D449CF898C27A3F5E400000005312720000000044B2000000000000FF0028280000FF
1099,1099,0,0x26260200530C8708672840627094900019012C1E0000004F4E0000050000000000000205273C3C0026052709423700006D449CF898C27A3F5E400000005312720000000044B2000000000000FF0028280000FF
1100,1100,0,0x26260200530C8808672840627094900019012C1E0000004F4E0000050000000000000205273C3C0026052709473700006D449CF898C27A3F5E400000005312730000000044B2000000000000FF0028280000FF
1101,1101,0,0x26260200530C8908672840627094900019012C1E000000564E0000050000000000000205273C3C0026052709523600006D449CF898C27A3F5E400000005312720000000044B2000000000000FF0028280000FF
1102,1102,0,0x26260200530C8A08672840627094900019012C1E000000564D0000050000000000000205273C3C0026052709573700006D449CF898C27A3F5E400000005312710000000044B2000000000000FF0028280000FF
1103,1103,0,0x26260200530C8B08672840627094900019012C1E000000564D0000050000000000000205273C3C0026052710023700006D449CF898C27A3F5E400000005312690000000044B2000000000000FF0028280000FF
1104,1104,0,0x26260200530C8C08672840627094900019012C1E000000564E0000050000000000000205273C3C0026052710073700006D449CF898C27A3F5E400000005312710000000044B2000000000000FF0028280000FF
1105,1105,0,0x26260200530C8D08672840627094900019012C1E000000564D0000050000000000000205273C3C0026052710123700006D449CF898C27A3F5E400000005312690000000044B2000000000000FF0028280000FF
1106,1106,0,0x26260200530C8E08672840627094900019012C1E000000564E0000050000000000000205273C3C0026052710173700006D449CF898C27A3F5E400000005312710000000044B2000000000000FF0028280000FF
1107,1107,0,0x26260200530C8F08672840627094900019012C1E000000594D0000050000000000000205273C3C0026052710223600006D449CF898C27A3F5E400000005312720000000044B2000000000000FF0028280000FF
1108,1108,0,0x26260200530C9008672840627094900019012C1E00000059500000050000000000000205273C3C0026052710273700006D449CF898C27A3F5E400000005312710000000044B2000000000000FF0028280000FF
1109,1109,0,0x26260200530C9108672840627094900019012C1E00000056500000050000000000000205273C3C0026052710323700006D449CF898C27A3F5E400000005312710000000044B2000000000000FF0028280000FF
1110,1110,0,0x26260200530C9208672840627094900019012C1E000000564E0000050000000000000205273C3C0026052710373700006D449CF898C27A3F5E400000005312710000000044B2000000000000FF0028280000FF
1111,1111,0,0x26260200530C9308672840627094900019012C1E000000564D0000050000000000000205273C3F0026052710423700206F4445F898C2B1425E400000004312730000000044B2000000000000FF0028280000FF
1112,1112,0,0x26260200530C9408672840627094900019012C1E000000564F0000050000000000000205273C3F0026052710473700206F4445F898C2B1425E400000004312710000000044B2000000000000FF0028280000FF
1113,1113,0,0x26260200530C9508672840627094900019012C1E000000564B0000050000000000000205273C3F0026052710523600206F4445F898C2B1425E400000004312710000000044B2000000000000FF0028280000FF
1114,1114,0,0x26260200530C9608672840627094900019012C1E000000564C0000050000000000000205273C3F0026052710573600206F4445F898C2B1425E400000004312710000000044B2000000000000FF0028280000FF
1115,1115,0,0x26260200530C9708672840627094900019012C1E000000564D0000050000000000000205273C3F0026052711023700206F4445F898C2B1425E400000004312710000000044B2000000000000FF0028280000FF
1116,1116,0,0x26260200530C9808672840627094900019012C1E000000564D0000050000000000000205273C3F0026052711073700206F4445F898C2B1425E400000004312710000000044B2000000000000FF0028280000FF
1117,1117,0,0x26260200530C9908672840627094900019012C1E000000564B0000050000000000000205273C3F0026052711123700206F4445F898C2B1425E400000004312730000000044B2000000000000FF0028280000FF
1118,1118,0,0x26260200530C9A08672840627094900019012C1E000000564F0000050000000000000205273C3F0026052711173700206F4445F898C2B1425E400000004312710000000044B2000000000000FF0028280000FF
1119,1119,0,0x26260200530C9B08672840627094900019012C1E000000604E0000050000004000000205273C3E0026052711213200206F4445F898C2B1425E400000004314560000000044C200000371033EFF1949441210FF
1120,1120,3,0x26260200530C9C08672840627094900019012C1E000000644E0000050000004000000205273C3F0026052711215700206F4445F898C2B1425E400000004314520030000044C9000006330624FF184C44121387
1121,1121,20,0x26260200530C9D08672840627094900019012C1E000000644D0000050000004000000205273C50002605271122059A59754457F898C2CB3F5E40013000A414570140000044CE00000738072CFF184D44201087
1122,1122,3,0x26260200530C9E08672840627094900019012C1E000000594E0000050000004000000205273C5900260527112210CD4C754455F898C2583F5E400110008514530030000044CF000003F1032BFF1C4E44121087
1123,1123,24,0x26260200530C9F08672840627094900019012C1E000000594F0000050000004000000205273C6F002605271122170060754440F898C2A03F5E400160004714580180000044D600000C0904E5FF3B4F44341287
1124,1124,6,0x26260200530CA008672840627094900019012C1E000000524E0000050000004000000205273CC2002605271122449AF97444E7F798C2E0425E400000004914430060000044DE000005FA04D3FF1E5244211187
1125,1125,19,0x26260200530CA108672840627094900019012C1E0000005D4F0000050000004000000205273CCE0026052711225000407544CEF798C200425E40015000A514640130000044E1000009B4071FFF2152443F1286
1126,1126,20,0x26260200530CA208672840627094900019012C1E00000064510000050000004000000205273D7C00260527112317335374448EF798C292295E40017000A214470140000044F20000040A03B1FF1B58440E1086
1127,1127,23,0x26260200530CA308672840627094900019012C1E00000064500000050000004000000205273DA100260527112333664674447CF798C2E8245E400140005D14500170000044F900000961073BFF205844181A86
1128,1128,23,0x26260200530CA408672840627094900019012C1E000000594E0000050000004000000205273DF5002605271123509AD9744417F798C27B275E40012000A11453017000004502000008410251FF595C440E1387
1129,1129,7,0x26260200530CA508672840627094900019012C1E000000564F0000050000004000000205273E9E0026052711241766867444D3F698C28F0F5E40011000A11442007000004514000004B20342FF2561441A1287
1130,1130,0,0x26260200530CA608672840627094900019012C1E00000052500000050000004000000205273EBA002605271124449A797444CCF698C2140D5E4000000096143400000000451F0000060702EBFF356445251487
1131,1131,0,0x26260200530CA708672840627094900019012C1E0000004F510000050000004000000205273EBD002605271125119A797444CCF698C2140D5E400000009614310000000045280000047302C1FF2A6646211188
1132,1132,0,0x26260200530CA808672840627094900019012C1E0000004B520000050000004000000205273EBD002605271125389A797444CCF698C2140D5E400000009614310000000045300000047002BCFF2A6747211188
1133,1133,0,0x26260200530CA908672840627094900019012C1E0000004B510000050000004000000205273EBD002605271126069A797444CCF698C2140D5E400000009614360000000045390000047502C5FF2A6947211187
1134,1134,19,0x26260200530CAA08672840627094900019012C1E00000048520000050000004000000205273EC600260527112627CD2C7444CDF698C2B30D5E4001300152144801300000454200000BEC06D6FF366A48321587
1135,1135,21,0x26260200530CAB08672840627094900019012C1E00000052520000050000004000000205273EF60026052711264700807344DFF698C225145E400150012F143701500000454E000004B504B4FF1D6D48121487
1136,1136,20,0x26260200530CAC08672840627094900019012C1E00000059520000050000004000000205273F010026052711265233D37344F4F698C2B3135E40016000FC1442014000004550000008F10706FF486D481B1B87
1137,1137,22,0x26260200530CAD08672840627094900019012C1E00000064500000050000004000000205273F46002605271127199A9974444AF798C27D105E40014000FF144401600000455F00000E6507F0FF527048481287
1138,1138,38,0x26260200530CAE08672840627094900019012C1E00000064500000050000004000000205273F6300260527112725000075445EF798C2E7115E4002800158144302600000456300000F470798FF597148553D87
1139,1139,17,0x26260200530CAF08672840627094900019012C1E00000064510000050000004000000205273FD7002605271127529AD9734481F798C2F7225E400090014E1437011000004576000007DC0344FF3F7648121184
1140,1140,16,0x26260200530CB008672840627094900019012C1E00000064500000050000004000000205273FEE00260527112757CD4C744480F798C2AC265E40009001401436010000004578000004C4030AFF197648521184
1141,1141,50,0x26260200530CB108672840627094900019012C1E0000006450000005000000400000020527400D002605271128010060744493F798C2EB265E40026000FF143603200000458100001C3E0866FF587648554584
1142,1142,65,0x26260200530CB208672840627094900019012C1E0000006450000005000000400000020527403B0026052711280533D37444D1F798C2B8245E40045000FD14360410000045820000099E0C96FF147848261D84
1143,1143,57,0x26260200530CB308672840627094900019012C1E0000005D50000005000000400000020527406C00260527112811CDAC74440EF898C273225E40039000FE1447039000004588000016310768FF157948262284
1144,1144,21,0x26260200530CB408672840627094900019012C1E000000645000000500000040000002052740DC002605271128389A7973449CF898C2B51D5E400170010A144301500000459800000D7A0781FF2F7A48391284
1145,1145,53,0x26260200530CB508672840627094900019012C1E000000645000000500000040000002052741050026052711284333737344B0F898C24E245E400380015614460350000045A100001B5C065BFF587C48374584
1146,1146,81,0x26260200530CB608672840627094900019012C1E0000005952000005000000400000020527426500260527112910CDCC73443FF998C2E4575E400450015414400510000045BC000013BE05CFFF528048531E87
1147,1147,33,0x26260200530CB708672840627094900019012C1E0000005952000005000000400000020527434B0026052711293866A674447EF998C24F775E400200015F14410210000045D1000003680475FF147C480D1087
1148,1148,0,0x26260200530CB808672840627094900019012C1E00000060500000050000004000000205274358002605271130059A99744482F998C20C795E400000015514270000000045D90000045502B7FF2A7D4A221189
1149,1149,0,0x26260200530CB908672840627094900019012C1E000000604F0000050000004000000205274358002605271130329A99744482F998C20C795E400000015514300000000045E10000044702C1FF297F4B201189
1150,1150,57,0x26260200530CBA08672840627094900019012C1E000000605100000500000040000002052743F40026052711305966E67344B9F998C2EE8E5E400390015714490390000045FB00000E3A0739FF347F4B301587
1151,1151,52,0x26260200530CBB08672840627094900019012C1E0000006451000005000000400000020527450E002605271131263393734422FA98C229B95E4003500157144503400000460E000008D90676FF247F4B1D1487
1152,1152,21,0x26260200530CBC08672840627094900019012C1E0000006451000005000000400000020527456D00260527113142CD8C734436FA98C214C65E40018000491436015000004619000015A307D3FF497F4B371B87
1153,1153,18,0x26260200530CBD08672840627094900019012C1E000000525100000500000040000002052745E10026052711320666267444BAF998C2E8CB5E400120015F14420120000046230000098F060DFF177F4B1E1684
1154,1154,0,0x26260200530CBE08672840627094900019012C1E0000005D500000050000004000000205274612002605271132339A197444C6F998C2B0D15E400000015C143400000000462C0000042002BDFF287F4D1F1184
1155,1155,0,0x26260200530CBF08672840627094900019012C1E00000056510000050000004000000205274660002605271133009A197444C6F998C2B0D15E400000015C14160000000046340000040102BFFF27804E1E1187
1156,1156,19,0x26260200530CC008672840627094900019012C1E00000052520000050000004000000205274692002605271133209A997444C8F998C283D95E4001400045142301300000463D00000A9903AAFF4D7F4E2B1287
1157,1157,4,0x26260200530CC108672840627094900019012C1E0000004F5200000500000040000002052746F000260527113347CDAC74445FF998C2C4DD5E40010000471434004000004649000004130362FF207F4D171188
1158,1158,19,0x26260200530CC208672840627094900019012C1E0000004F5100000500000040000002052746FF00260527113402CDCC74444DF998C270DC5E40016000A21442013000004650000012D30658FF4F7F4E221788
1159,1159,25,0x26260200530CC308672840627094900019012C1E0000004B51000005000000400000020527478F00260527113429668675441AF998C2DEC85E40020000A1144401900000465F0000090205FFFF287F4E0F1188
1160,1160,22,0x26260200530CC408672840627094900019012C1E000000485100000500000040000002052748010026052711345633F37444E9F898C261B65E40017000A4144401600000466B000004810574FF16804E341186
1161,1161,20,0x26260200530CC508672840627094900019012C1E0000005D50000005000000400000020527486E0026052711352333B37444C5F898C25FA65E40015000A814430140000046780000050103C1FF437F4E111486
1162,1162,32,0x26260200530CC608672840627094900019012C1E000000525000000500000040000002052749090026052711355100A074448AF898C2198F5E40020000A21440020000004686000003A603E3FF197F4E141086
1163,1163,20,0x26260200530CC708672840627094900019012C1E0000004F4F000005000000400000020527495D0026052711361866A675446DF898C2D0835E40014000A414440140000046960000093F04BFFF18804E0F1186
1164,1164,9,0x26260200530CC808672840627094900019012C1E00000056500000050000004000000205274A0100260527113645CD8C744437F898C23D6C5E40011000CE14400090000046A500000407035AFF20804E171186
1165,1165,9,0x26260200530CC908672840627094900019012C1E00000056500000050000004000000205274A010026052711364933D3744443F898C2866B5E400110010014400090000046A500000407035AFF20804E171189
1166,1166,21,0x26260200530CCA08672840627094900019012C1E00000052500000050000004000000205274A4C002605271136550060754460F898C2476A5E40017000F714430150000046AA00000560051DFF1C804E2E1189
1167,1167,17,0x26260200530CCB08672840627094900019012C1E000000524F0000050000004000000205274A580026052711370133B3754469F898C2E2675E40015000A614330110000046AD000007F3035CFF3F804E1E1289
1168,1168,0,0x26260200530CCC08672840627094900019012C1E00000052500000050000004000000205274A91002605271137286606764454F898C2A7605E40000000A614400000000046B5000003D702BEFF257F4F1C1189
1169,1169,0,0x26260200530CCD08672840627094900019012C1E00000052520000050000004000000205274A91002605271137556606764454F898C2A7605E40000000A614430000000046BD000003C402BCFF2581511C1085
1170,1170,0,0x26260200530CCE08672840627094900019012C1E0000004F500000050000004000000205274A91002605271138226606764454F898C2A7605E40000000A613160000000046C2000000000000FF597F51001885
1171,1171,0,0x26260200530CCF08672840627094900019012C1E00000052500000050000000000000205274A91002605271144276606764454F898C2A7605E40000000A612890000000046C2000000000000FF002828000085
1172,1172,0,0x26260200530CD008672840627094900019012C1E00000052510000050000004000000205274A91002605271145106606764454F898C2A7605E40000000A614320000000046C2000003EC02BBFF277C551E1185
1173,1173,0,0x26260200530CD108672840627094900019012C1E00000052510000050000004000000205274A9100260527114537000076444FF898C2355C5E40012000A414440000000046C2000003EC02BBFF277C551E1185
1174,1174,0,0x26260200530CD208672840627094900019012C1E0000004F500000050000004000000205274A9100260527114550000076443CF898C2D7575E400110005C14390000000046C2000003EC02BBFF277C551E1185
1175,1175,0,0x26260200530CD308672840627094900019012C1E00000052510000050000004000000205274A91002605271146173393754426F898C230585E400000004A14440000000046C2000003EC02BBFF277C551E118A
1176,1176,0,0x26260200530CD408672840627094900019012C1E00000056520000050000004000000205274A91002605271146443393754426F898C230585E400000004A14500000000046C2000003EC02BBFF277C551E118A
1177,1177,0,0x26260200530CD508672840627094900019012C1E00000056510000050000004000000205274A9100260527114658CD0C754405F898C242585E400110007E14410000000046C2000003EC02BBFF277C551E118A
1178,1178,0,0x26260200530CD608672840627094900019012C1E00000060520000050000004000000205274A910026052711470300407544FCF798C21B565E40012000A314420000000046C2000003EC02BBFF277C551E1186
1179,1179,20,0x26260200530CD708672840627094900019012C1E00000064510000050000004000000205274B830026052711473066067444CDF798C2CC435E40016000A214200140000046F9000006490412FF418057124286
1180,1180,19,0x26260200530CD808672840627094900019012C1E00000064500000050000004000000205274C3E002605271147579A1975448EF798C2B3295E40014000A2143701300000470A000003A603ACFF1B8055191186
1181,1181,24,0x26260200530CD908672840627094900019012C1E00000064500000050000004000000205274C4D002605271148023333754497F798C2F7275E40017000F9143601800000470D00000FC406E5FF508055191A87
1182,1182,17,0x26260200530CDA08672840627094900019012C1E000000604D0000050000004000000205274D100026052711482900E074447DF898C2C71E5E40010000F6143601100000471D0000047C0332FF267F54121187
1183,1183,0,0x26260200530CDB08672840627094900019012C1E00000064500000050000004000000205274D590026052711485600C07444CCF898C25D1B5E40000000F7142900000000472C000003FB02C3FF277F551D1187
1184,1184,37,0x26260200530CDC08672840627094900019012C1E00000064500000050000004000000205274D86002605271149139A197444F2F898C215185E40024000C8143702500000473A000014D506A3FF5580543C1A86
1185,1185,52,0x26260200530CDD08672840627094900019012C1E00000064510000050000004000000205274DA5002605271149189A397444E9F898C2FF115E40034000A4144703400000473E0000114B0680FF1780543C4586
1186,1186,20,0x26260200530CDE08672840627094900019012C1E0000004F520000050000004000000205274E19002605271149389AF97344CBF898C266015E40014000E81444014000004747000007C30461FF1F80543A1086
1187,1187,36,0x26260200530CDF08672840627094900019012C1E0000004F520000050000004000000205274E360026052711494200607444E0F898C22F005E40024000FD144402400000474A00000AEC06F8FF478054101586
1188,1188,39,0x26260200530CE008672840627094900019012C1E00000064520000050000004000000205274F03002605271150099A597444CFF998C2B3F65D40028000FC145202700000475D0000040403FBFF1882522A1086
1189,1189,16,0x26260200530CE108672840627094900019012C1E00000059520000050000004000000205274F2F002605271150240020744400FA98C218F75D40011001571436010000004762000005CA032CFF338154281286
1190,1190,3,0x26260200530CE208672840627094900019012C1E00000052520000050000004000000205274F67002605271150519AB974440EFA98C21EFD5D4000000159143900300000476D000005020364FF287F54191286
1191,1191,0,0x26260200530CE308672840627094900019012C1E0000004F500000050000004000000205274F80002605271151189AB974440EFA98C21EFD5D40000001591427000000004775000003F302C1FF2680541D1187
1192,1192,0,0x26260200530CE408672840627094900019012C1E00000056520000050000004000000205274F80002605271151459AB974440EFA98C21EFD5D4000000159143000000000477D000003F402C3FF2781561E1187
1193,1193,0,0x26260200530CE508672840627094900019012C1E00000059500000050000004000000205274F80002605271152129AB974440EFA98C21EFD5D40000001591430000000004784000003EC02BDFF2780561E1187
1194,1194,0,0x26260200530CE608672840627094900019012C1E00000056520000050000004000000205274F80002605271152399AB974440EFA98C21EFD5D4000000159143000000000478B000003D902C2FF2680561E1187
1195,1195,0,0x26260200530CE708672840627094900019012C1E00000056520000050000004000000205274F80002605271153059AB974440EFA98C21EFD5D400000015914300000000047930000041402C9FF2880571E1187
1196,1196,3,0x26260200530CE808672840627094900019012C1E00000056510000050000004000000205274F83002605271153329AB974440EFA98C21EFD5D4000000159143100300000479B000006C6033FFF398057131187
1197,1197,24,0x26260200530CE908672840627094900019012C1E0000004F530000050000004000000205274FA000260527115357000075440CFA98C29BFA5D40018000A514440180000047A70000161308B6FF308056181787
1198,1198,24,0x26260200530CEA08672840627094900019012C1E00000059520000050000004000000205274FC80026052711541700407544F4F998C2BAF55D400150004C14450180000047B3000015AB055BFF498056331886
1199,1199,23,0x26260200530CEB08672840627094900019012C1E0000004851000005000000400000020527503900260527115438CD6C754471F998C2C7F85D40014000A814420170000047BE000004450861FF4780551A1886
1200,1200,5,0x26260200530CEC08672840627094900019012C1E0000004B5300000500000040000002052750D0002605271155059A1975443BF998C256E45D40000000A414440050000047CE00000A4004D9FF1A80551A1187
1201,1201,19,0x26260200530CED08672840627094900019012C1E0000004B5300000500000040000002052750DA00260527115516CD2C744429F998C2A8E25D400130004A14470130000047D300000959097BFF358055321B87
1202,1202,19,0x26260200530CEE08672840627094900019012C1E0000004B520000050000004000000205275133002605271155349AB97444C0F898C222E45D400140007014430130000047DF00000AE7048EFF4180551A1787
1203,1203,21,0x26260200530CEF08672840627094900019012C1E0000005953000005000000400000020527514D0026052711553966A67444A2F898C22CE45D400160005114420150000047E50000056B048BFF188054191187
1204,1204,19,0x26260200530CF008672840627094900019012C1E0000005953000005000000400000020527516C0026052711555000E0744479F898C271E35D400150007B14420130000047E80000095F0765FF328055231987
1205,1205,41,0x26260200530CF108672840627094900019012C1E000000595300000500000040000002052751940026052711555566A6744468F898C24BDF5D400300009C14400290000047F1000015850818FF488054482087
1206,1206,36,0x26260200530CF208672840627094900019012C1E000000565400000500000040000002052752AA002605271156229AF9734417F898C2C5C35D40024000A214460240000047FD00000C6C0784FF167F55171483
1207,1207,0,0x26260200530CF308672840627094900019012C1E0000004B5200000500000040000002052753520026052711564966667344DBF798C2D5AB5D40010000A01436000000004809000003F802C5FF228055191183
1208,1208,0,0x26260200530CF408672840627094900019012C1E0000004F5300000500000040000002052753520026052711571666667344DBF798C2D5AB5D40000000A01423000000004810000003EC02BFFF2782571E1188
