Created,Message,Status
2026-04-08 01:09:34.371,"11000001,5,4764428835,1,1,1,10,58194,1768066708,-6.8352468,-79.8046065,81,26,01010001,00000000,ON,1101000,8,3,117519156,13923,0x00000000,0,0|",0x830547644288350101010AE35269628E94FBED062CD06EC88F00511A8A00170803070133340000366300000000
2026-04-08 01:09:34.867,"11000001,5,4764428835,1,1,1,10,58195,1768066827,-6.8332475,-79.7978755,34,23,01010001,00000000,ON,1101000,3,3,117519963,13953,0x00000000,0,0|",0x830547644288350101010AE35369628F0BFBED5445D06FCF7D0022178A001703030701365B0000368100000000
2026-04-08 01:09:35.362,"11000001,5,4764428835,1,1,1,10,58196,1768066893,-6.8291286,-79.7968725,81,29,01010001,00000000,ON,1101000,3,3,117520434,13953,0x00000000,0,0|",0x830547644288350101010AE35469628F4DFBEDF52AD06FF6AB00511D8A00170303070138320000368100000000
2026-04-08 01:09:35.819,"11000001,5,4764428835,1,1,1,10,58197,1768066983,-6.828733,-79.7920551,359,10,01010001,00000000,ON,1101100,3,3,117520977,13923,0x00000000,0,0|",0x830547644288350101010AE35569628FA7FBEE049ED070B2D901670A8A0037030307013A510000366300000000
2026-04-08 01:09:36.326,"11000001,5,4764428835,1,1,1,10,58198,1768066994,-6.8283328,-79.7920456,48,16,01010001,00000000,ON,1101100,3,3,117521026,13892,0x00000000,0,0|",0x830547644288350101010AE35669628FB2FBEE1440D070B3380030108A0037030307013A820000364400000000
2026-04-08 01:09:36.854,"11000001,5,4764428835,1,1,1,10,58199,1768067113,-6.824311,-79.7866466,19,28,01010001,00000000,ON,1101100,3,3,117521787,13923,0x00000000,0,0|",0x830547644288350101010AE35769629029FBEEB15AD071861E00131C8A0037030307013D7B0000366300000000
2026-04-08 01:09:37.276,"11000001,5,4764428835,1,1,1,10,58200,1768067233,-6.816673,-79.78456,17,18,11010001,00000000,ON,1101100,3,3,117522665,13892,0x00000000,0,0|",0x830547644288350101010AE358696290A1FBEFDBB6D071D7A00011128B00370303070140E90000364400000000
2026-04-08 01:09:37.789,"11000001,5,4764428835,1,1,1,10,58201,1768067353,-6.8096251,-79.782828,12,32,11010001,00000000,ON,1101100,3,3,117523465,13892,0x00000000,0,0|",0x830547644288350101010AE35969629119FBF0EF05D0721B48000C208B00370303070144090000364400000000
2026-04-08 01:09:38.267,"11000001,5,4764428835,1,1,1,10,58202,1768067473,-6.8018423,-79.7809591,14,21,00110001,00000000,ON,1101100,3,3,117524350,13832,0x00000000,0,0|",0x830547644288350101010AE35A69629191FBF21F09D0726449000E158C003703030701477E0000360800000000
2026-04-08 01:09:38.721,"11000001,5,4764428835,1,1,1,10,58203,1768067593,-6.7970711,-79.7798555,19,18,00110001,00000000,ON,1101100,3,3,117524889,13862,0x00000000,0,0|",0x830547644288350101010AE35B69629209FBF2D969D0728F650013128C00370303070149990000362600000000
2026-04-08 01:09:39.207,"11000001,5,4764428835,1,1,1,10,58204,1768067713,-6.7902378,-79.7781755,14,25,00110001,00000000,ON,1101100,3,3,117525665,13832,0x00000000,0,0|",0x830547644288350101010AE35C69629281FBF3E456D072D105000E198C0037030307014CA10000360800000000
2026-04-08 01:09:39.711,"11000001,5,4764428835,1,1,1,10,58205,1768067833,-6.7823826,-79.7763278,9,19,00110001,00000000,ON,1101100,3,3,117526557,13832,0x00000000,0,0|",0x830547644288350101010AE35D696292F9FBF5172ED07319320009138C003703030701501D0000360800000000
2026-04-08 01:09:40.165,"11000001,5,4764428835,1,1,1,10,58206,1768067953,-6.7746925,-79.7746711,13,28,00110001,00000000,ON,1101100,3,3,117527423,13832,0x00000000,0,0|",0x830547644288350101010AE35E69629371FBF64393D07359E9000D1C8C003703030701537F0000360800000000
2026-04-08 01:09:40.642,"11000001,5,4764428835,1,1,1,10,58207,1768068047,-6.7708918,-79.7732916,349,0,00110001,00000000,ON,1101000,9,3,117527874,13771,0x00000000,0,0|",0x830547644288350101010AE35F696293CFFBF6D80AD0738FCC015D008C0017090307015542000035CB00000000
2026-04-08 01:09:41.024,"11000001,5,4764428835,1,1,1,10,58208,1768068088,-6.7699296,-79.7733776,357,21,01010001,00000000,ON,1101100,8,3,117527976,13832,0x00000000,0,0|",0x830547644288350101010AE360696293F8FBF6FDA0D0738C700165158A00370803070155A80000360800000000
2026-04-08 01:09:41.467,"11000001,5,4764428835,1,1,1,10,58209,1768068101,-6.7694706,-79.7733186,43,17,11010001,00000000,ON,1101100,3,3,117528033,13801,0x00000000,0,0|",0x830547644288350101010AE36169629405FBF70F8ED0738EBE002B118B00370303070155E1000035E900000000
2026-04-08 01:09:41.826,"11000001,5,4764428835,1,1,1,10,58210,1768068107,-6.7693001,-79.7732548,357,8,11010001,00000000,ON,1101100,3,3,117528053,13801,0x00000000,0,0|",0x830547644288350101010AE3626962940BFBF71637D073913C0165088B00370303070155F5000035E900000000
2026-04-08 01:09:42.286,"11000001,5,4764428835,1,1,1,10,58211,1768068131,-6.7679596,-79.7728431,44,17,11010001,00000000,ON,1101100,3,3,117528209,13801,0x00000000,0,0|",0x830547644288350101010AE36369629423FBF74A94D073A151002C118B0037030307015691000035E900000000
2026-04-08 01:09:42.637,"11000001,5,4764428835,1,1,1,10,58212,1768068135,-6.7679051,-79.7727046,93,15,11010001,00000000,ON,1101100,3,3,117528225,13832,0x00000000,0,0|",0x830547644288350101010AE36469629427FBF74CB5D073A6BA005D0F8B00370303070156A10000360800000000
2026-04-08 01:09:43.125,"11000001,5,4764428835,1,1,1,10,58213,1768068160,-6.767969,-79.7723951,104,0,11010001,00000000,ON,1101000,9,3,117528258,13740,0x00000000,0,0|",0x830547644288350101010AE36569629440FBF74A36D073B2D10068008B00170903070156C2000035AC00000000
2026-04-08 01:09:43.499,"11000001,5,4764428835,1,1,1,10,58214,1768068230,-6.7693946,-79.773105,265,15,01010001,00000000,ON,1101100,8,3,117528618,13801,0x00000000,0,0|",0x830547644288350101010AE36669629486FBF71286D073971601090F8A003708030701582A000035E900000000
2026-04-08 01:09:43.997,"11000001,5,4764428835,1,1,1,10,58215,1768068350,-6.7702281,-79.7811053,316,9,11010001,00000000,ON,1101100,3,3,117529510,13832,0x00000000,0,0|",0x830547644288350101010AE367696294FEFBF6F1F7D0725E93013C098B0037030307015BA60000360800000000
2026-04-08 01:09:44.375,"11000001,5,4764428835,1,1,1,10,58216,1768068353,-6.77012,-79.781113,2,15,01010001,00000000,ON,1101100,3,3,117529521,13832,0x00000000,0,0|",0x830547644288350101010AE36869629501FBF6F630D0725E4600020F8A0037030307015BB10000360800000000
2026-04-08 01:09:44.829,"11000001,5,4764428835,1,1,1,10,58217,1768068399,-6.7671625,-79.780654,306,21,11010001,00000000,ON,1101100,3,3,117529849,13801,0x00000000,0,0|",0x830547644288350101010AE3696962952FFBF769B7D07270340132158B0037030307015CF9000035E900000000
2026-04-08 01:09:45.279,"11000001,5,4764428835,1,1,1,10,58218,1768068520,-6.7660893,-79.7869106,289,1,01010001,00000000,ON,1101100,9,3,117530546,13710,0x00000000,0,0|",0x830547644288350101010AE36A696295A8FBF793A3D0717BCE0121018A0037090307015FB20000358E00000000
2026-04-08 01:09:45.755,"11000001,5,4764428835,1,1,1,10,58219,1768068541,-6.7661966,-79.7876041,187,23,01010001,00000000,ON,1101100,8,3,117530634,13771,0x00000000,0,0|",0x830547644288350101010AE36B696295BDFBF78F72D07160B700BB178A003708030701600A000035CB00000000
2026-04-08 01:09:46.154,"11000001,5,4764428835,1,1,1,10,58220,1768068557,-6.766884,-79.787744,234,11,01010001,00000000,ON,1101100,3,3,117530715,13801,0x00000000,0,0|",0x830547644288350101010AE36C696295CDFBF77498D0715B4000EA0B8A003703030701605B000035E900000000
2026-04-08 01:09:46.670,"11000001,5,4764428835,1,1,1,10,58221,1768068563,-6.7668748,-79.7879773,280,13,01010001,00000000,ON,1101100,3,3,117530740,13801,0x00000000,0,0|",0x830547644288350101010AE36D696295D3FBF774F4D071522301180D8A0037030307016074000035E900000000
2026-04-08 01:09:47.114,"11000001,5,4764428835,1,1,1,10,58222,1768068583,-6.7667531,-79.7890286,234,12,01010001,00000000,ON,1101100,3,3,117530859,13771,0x00000000,0,0|",0x830547644288350101010AE36E696295E7FBF779B5D071291200EA0C8A00370303070160EB000035CB00000000
2026-04-08 01:09:47.558,"11000001,5,4764428835,1,1,1,10,58223,1768068585,-6.766838,-79.7890545,185,19,01010001,00000000,ON,1101100,3,3,117530868,13832,0x00000000,0,0|",0x830547644288350101010AE36F696295E9FBF77664D071280F00B9138A00370303070160F40000360800000000
2026-04-08 01:09:48.001,"11000001,5,4764428835,1,1,1,10,58224,1768068654,-6.7713011,-79.7898135,138,12,01010001,00000000,ON,1101100,3,3,117531371,13801,0x00000000,0,0|",0x830547644288350101010AE3706962962EFBF6C80DD0710A69008A0C8A00370303070162EB000035E900000000
2026-04-08 01:09:48.400,"11000001,5,4764428835,1,1,1,10,58225,1768068656,-6.7713191,-79.7897421,92,18,01010001,00000000,ON,1101100,3,3,117531380,13801,0x00000000,0,0|",0x830547644288350101010AE37169629630FBF6C759D0710D33005C128A00370303070162F4000035E900000000
2026-04-08 01:09:48.873,"11000001,5,4764428835,1,1,1,10,58226,1768068775,-6.7702183,-79.7799615,84,34,01010001,00000000,ON,1101000,3,3,117532463,13832,0x00000000,0,0|",0x830547644288350101010AE372696296A7FBF6F259D0728B410054228A001703030701672F0000360800000000
2026-04-08 01:09:49.262,"11000001,5,4764428835,1,1,1,10,58227,1768068898,-6.769587,-79.7744108,83,0,10010001,00000000,ON,1101000,9,3,117533080,13740,0x00000000,0,0|",0x830547644288350101010AE37369629722FBF70B02D0736414005300890017090307016998000035AC00000000
2026-04-08 01:09:49.741,"11000001,5,4764428835,1,1,1,10,58228,1768068922,-6.769513,-79.7737135,83,14,10010001,00000000,ON,1101100,8,3,117533155,13832,0x00000000,0,0|",0x830547644288350101010AE3746962973AFBF70DE6D0737F5100530E8900370803070169E30000360800000000
2026-04-08 01:09:50.242,"11000001,5,4764428835,1,1,1,10,58229,1768068930,-6.76954,-79.7734655,133,11,01010001,00000000,ON,1101100,3,3,117533185,13801,0x00000000,0,0|",0x830547644288350101010AE37569629742FBF70CD8D073890100850B8A0037030307016A01000035E900000000
2026-04-08 01:09:50.682,"11000001,5,4764428835,1,1,1,10,58230,1768068936,-6.7697435,-79.7734233,179,17,01010001,00000000,ON,1101100,3,3,117533208,13832,0x00000000,0,0|",0x830547644288350101010AE37669629748FBF704E5D0738AA700B3118A0037030307016A180000360800000000
2026-04-08 01:09:51.282,"11000001,5,4764428835,1,1,1,10,58231,1768068958,-6.770879,-79.7733181,132,16,01010001,00000000,ON,1101100,3,3,117533335,13801,0x00000000,0,0|",0x830547644288350101010AE3776962975EFBF6D88AD0738EC30084108A0037030307016A97000035E900000000
2026-04-08 01:09:51.840,"11000001,5,4764428835,1,1,1,10,58232,1768068979,-6.7711375,-79.7727315,83,9,01010001,00000000,ON,1101100,3,3,117533409,13740,0x00000000,0,0|",0x830547644288350101010AE37869629773FBF6CE71D073A5AD0053098A0037030307016AE1000035AC00000000
2026-04-08 01:09:52.321,"11000001,5,4764428835,1,1,1,10,58233,1768068981,-6.7711101,-79.7727018,34,9,01010001,00000000,ON,1101100,3,3,117533414,13771,0x00000000,0,0|",0x830547644288350101010AE37969629775FBF6CF83D073A6D60022098A0037030307016AE6000035CB00000000
2026-04-08 01:09:52.705,"11000001,5,4764428835,1,1,1,10,58234,1768068982,-6.7710765,-79.7727031,346,9,01010001,00000000,ON,1101100,3,3,117533416,13740,0x00000000,0,0|",0x830547644288350101010AE37A69629776FBF6D0D3D073A6C9015A098A0037030307016AE8000035AC00000000
2026-04-08 01:09:53.198,"11000001,5,4764428835,1,1,1,10,58235,1768068984,-6.7710436,-79.7727396,298,10,01010001,00000000,ON,1101100,3,3,117533422,13771,0x00000000,0,0|",0x830547644288350101010AE37B69629778FBF6D21CD073A55C012A0A8A0037030307016AEE000035CB00000000
2026-04-08 01:09:53.674,"11000001,5,4764428835,1,1,1,10,58236,1768068998,-6.7710311,-79.7729073,270,0,01010001,00000000,OFF,1101000,2,3,117533441,13072,0x00000000,0,0|",0x830547644288350101010AE37C69629786FBF6D299D0739ECF010E008A0016020307016B010000331000000000
2026-04-08 01:09:54.136,"11000001,5,4764428835,1,1,1,10,58237,1768069609,-6.7710715,-79.772922,270,0,11010001,00000000,OFF,1101000,5,3,117533441,12980,0x00000000,0,0|",0x830547644288350101010AE37D696299E9FBF6D105D0739E3C010E008B0016050307016B01000032B400000000
2026-04-08 01:09:54.616,"11000001,5,4764428835,1,1,1,10,58238,1768071340,-6.7710428,-79.7728841,285,0,11010001,00000000,ON,1101000,1,3,117533441,12646,0x00000000,0,0|",0x830547644288350101010AE37E6962A0ACFBF6D224D0739FB7011D008B0017010307016B010000316600000000
2026-04-08 01:09:54.968,"11000001,5,4764428835,1,1,1,10,58239,1768071484,-6.7700583,-79.7733266,0,16,00110001,00000000,ON,1101100,8,3,117533593,13892,0x00000000,0,0|",0x830547644288350101010AE37F6962A13CFBF6F899D0738E6E0000108C0037080307016B990000364400000000
2026-04-08 01:09:55.468,"11000001,5,4764428835,1,1,1,10,58240,1768071517,-6.7694983,-79.7734906,285,9,11010001,00000000,ON,1101000,3,3,117533661,13892,0x00000000,0,0|",0x830547644288350101010AE3806962A15DFBF70E79D0738806011D098B0017030307016BDD0000364400000000
2026-04-08 01:09:55.836,"11000001,5,4764428835,1,1,1,10,58241,1768071636,-6.7702235,-79.7801151,264,33,01010001,00000000,ON,1101000,3,3,117534386,13923,0x00000000,0,0|",0x830547644288350101010AE3816962A1D4FBF6F225D07285410108218A0017030307016EB20000366300000000
2026-04-08 01:09:56.321,"11000001,5,4764428835,1,1,1,10,58242,1768071651,-6.7702641,-79.7810786,314,9,00110001,00000000,ON,1101100,3,3,117534497,13892,0x00000000,0,0|",0x830547644288350101010AE3826962A1E3FBF6F08FD0725F9E013A098C0037030307016F210000364400000000
2026-04-08 01:09:56.705,"11000001,5,4764428835,1,1,1,10,58243,1768071654,-6.7701758,-79.7810945,1,14,00110001,00000000,ON,1101100,3,3,117534508,13923,0x00000000,0,0|",0x830547644288350101010AE3836962A1E6FBF6F402D0725EFF00010E8C0037030307016F2C0000366300000000
2026-04-08 01:09:57.190,"11000001,5,4764428835,1,1,1,10,58244,1768071714,-6.7672153,-79.7806286,311,21,01010001,00000000,ON,1101100,3,3,117534836,13892,0x00000000,0,0|",0x830547644288350101010AE3846962A222FBF767A7D07271320137158A00370303070170740000364400000000
2026-04-08 01:09:57.584,"11000001,5,4764428835,1,1,1,10,58245,1768071849,-6.766101,-79.7868913,294,0,01010001,00000000,ON,1101000,9,3,117535536,13892,0x00000000,0,0|",0x830547644288350101010AE3856962A2A9FBF7932ED0717C8F0126008A00170903070173300000364400000000
2026-04-08 01:09:58.074,"11000001,5,4764428835,1,1,1,10,58246,1768071888,-6.7660493,-79.7875446,234,12,01010001,00000000,ON,1101100,8,3,117535606,13862,0x00000000,0,0|",0x830547644288350101010AE3866962A2D0FBF79533D071630A00EA0C8A00370803070173760000362600000000
2026-04-08 01:09:58.454,"11000001,5,4764428835,1,1,1,10,58247,1768071892,-6.7661795,-79.7875885,188,18,11010001,00000000,ON,1101100,3,3,117535624,13892,0x00000000,0,0|",0x830547644288350101010AE3876962A2D4FBF7901DD071615300BC128B00370303070173880000364400000000
2026-04-08 01:09:58.931,"11000001,5,4764428835,1,1,1,10,58248,1768071914,-6.7669033,-79.7876681,139,10,11010001,00000000,ON,1101100,3,3,117535705,13832,0x00000000,0,0|",0x830547644288350101010AE3886962A2EAFBF773D7D0715E37008B0A8B00370303070173D90000360800000000
2026-04-08 01:09:59.277,"11000001,5,4764428835,1,1,1,10,58249,1768071923,-6.7669996,-79.7873266,93,15,11010001,00000000,ON,1101100,3,3,117535745,13892,0x00000000,0,0|",0x830547644288350101010AE3896962A2F3FBF77014D0716B8E005D0F8B00370303070174010000364400000000
2026-04-08 01:09:59.751,"11000001,5,4764428835,1,1,1,10,58250,1768071949,-6.7671056,-79.7864703,46,10,01010001,00000000,ON,1101100,3,3,117535843,13801,0x00000000,0,0|",0x830547644288350101010AE38A6962A30DFBF76BF0D0718D01002E0A8A0037030307017463000035E900000000
2026-04-08 01:10:00.124,"11000001,5,4764428835,1,1,1,10,58251,1768071954,-6.7670491,-79.7863605,93,15,11010001,00000000,ON,1101100,3,3,117535858,13892,0x00000000,0,0|",0x830547644288350101010AE38B6962A312FBF76E25D071914B005D0F8B00370303070174720000364400000000
2026-04-08 01:10:00.644,"11000001,5,4764428835,1,1,1,10,58252,1768072012,-6.7673508,-79.7837221,147,7,01010001,00000000,ON,1101100,3,3,117536150,13892,0x00000000,0,0|",0x830547644288350101010AE38C6962A34CFBF7625CD071F85B0093078A00370303070175960000364400000000
2026-04-08 01:10:01.018,"11000001,5,4764428835,1,1,1,10,58253,1768072049,-6.7704035,-79.7840165,194,13,01010001,00000000,ON,1101100,3,3,117536489,13832,0x00000000,0,0|",0x830547644288350101010AE38D6962A371FBF6EB1DD071ECDB00C20D8A00370303070176E90000360800000000
2026-04-08 01:10:01.513,"11000001,5,4764428835,1,1,1,10,58254,1768072061,-6.7706146,-79.7840108,133,10,01010001,00000000,ON,1101100,3,3,117536512,13892,0x00000000,0,0|",0x830547644288350101010AE38E6962A37DFBF6E2DED071ED1400850A8A00370303070177000000364400000000
2026-04-08 01:10:01.906,"11000001,5,4764428835,1,1,1,10,58255,1768072065,-6.7706553,-79.7838716,85,19,01010001,00000000,ON,1101100,3,3,117536529,13862,0x00000000,0,0|",0x830547644288350101010AE38F6962A381FBF6E147D071F2840055138A00370303070177110000362600000000
2026-04-08 01:10:02.388,"11000001,5,4764428835,1,1,1,10,58256,1768072184,-6.769598,-79.7742633,85,12,01010001,00000000,ON,1101000,3,3,117537591,13771,0x00000000,0,0|",0x830547644288350101010AE3906962A3F8FBF70A94D07369D700550C8A0017030307017B37000035CB00000000
2026-04-08 01:10:02.725,"11000001,5,4764428835,1,1,1,10,58257,1768072225,-6.7695455,-79.7734661,132,9,01010001,00000000,ON,1101100,3,3,117537678,13832,0x00000000,0,0|",0x830547644288350101010AE3916962A421FBF70CA1D07388FB0084098A0037030307017B8E0000360800000000
2026-04-08 01:10:03.185,"11000001,5,4764428835,1,1,1,10,58258,1768072236,-6.7699483,-79.7733885,178,20,01010001,00000000,ON,1101100,3,3,117537727,13862,0x00000000,0,0|",0x830547644288350101010AE3926962A42CFBF6FCE5D0738C0300B2148A0037030307017BBF0000362600000000
2026-04-08 01:10:03.528,"11000001,5,4764428835,1,1,1,10,58259,1768072269,-6.7717283,-79.77299,132,20,01010001,00000000,ON,1101000,3,3,117537934,13832,0x00000000,0,0|",0x830547644288350101010AE3936962A44DFBF6B75DD0739B940084148A0017030307017C8E0000360800000000
2026-04-08 01:10:04.000,"11000001,5,4764428835,1,1,1,10,58260,1768072388,-6.7753375,-79.7620248,108,75,01010001,00000000,ON,1101000,3,3,117539200,13832,0x00000000,0,0|",0x830547644288350101010AE3946962A4C4FBF62A61D07547E8006C4B8A00170303070181800000360800000000
2026-04-08 01:10:04.400,"11000001,5,4764428835,1,1,1,10,58261,1768072476,-6.7799633,-79.7474081,108,57,01010001,00000000,ON,1101000,3,3,117540901,13832,0x00000000,0,0|",0x830547644288350101010AE3956962A51CFBF575AFD07782DF006C398A00170303070188250000360800000000
2026-04-08 01:10:04.884,"11000001,5,4764428835,1,1,1,10,58262,1768072595,-6.7937368,-79.7337736,113,66,01010001,00000000,ON,1101000,3,3,117543093,13862,0x00000000,0,0|",0x830547644288350101010AE3966962A593FBF35BA8D07997780071428A00170303070190B50000362600000000
2026-04-08 01:10:05.258,"11000001,5,4764428835,1,1,1,10,58263,1768072715,-6.7946885,-79.7201886,86,72,10010001,00000000,ON,1101100,3,3,117544629,13832,0x00000000,0,0|",0x830547644288350101010AE3976962A60BFBF3367BD07BAA220056488900370303070196B50000360800000000
2026-04-08 01:10:05.741,"11000001,5,4764428835,1,1,1,10,58264,1768072800,-6.7963661,-79.705571,124,68,01010001,00000000,ON,1101000,3,3,117546327,13832,0x00000000,0,0|",0x830547644288350101010AE3986962A660FBF2F4F3D07DE522007C448A0017030307019D570000360800000000
2026-04-08 01:10:06.108,"11000001,5,4764428835,1,1,1,10,58265,1768072916,-6.8069901,-79.6909303,100,71,01010001,00000000,ON,1101000,3,3,117548536,13832,0x00000000,0,0|",0x830547644288350101010AE3996962A6D4FBF155F3D08021090064478A001703030701A5F80000360800000000
2026-04-08 01:10:06.601,"11000001,5,4764428835,1,1,1,10,58266,1768073033,-6.8089818,-79.6763223,108,55,11010001,00000000,ON,1101000,3,3,117550158,13862,0x00000000,0,0|",0x830547644288350101010AE39A6962A749FBF10826D0825BA9006C378B001703030701AC4E0000362600000000
2026-04-08 01:10:07.129,"11000001,5,4764428835,1,1,1,10,58267,1768073131,-6.8108663,-79.6617021,93,75,11010001,00000000,ON,1101000,3,3,117551800,13832,0x00000000,0,0|",0x830547644288350101010AE39B6962A7ABFBF0BE89D08496C3005D4B8B001703030701B2B80000360800000000
2026-04-08 01:10:07.591,"11000001,5,4764428835,1,1,1,10,58268,1768073211,-6.811614,-79.6470878,93,60,11010001,00000000,ON,1101000,3,3,117553420,13832,0x00000000,0,0|",0x830547644288350101010AE39C6962A7FBFBF0A154D086D1A2005D3C8B001703030701B90C0000360800000000
2026-04-08 01:10:08.077,"11000001,5,4764428835,1,1,1,10,58269,1768073332,-6.8121981,-79.6378916,274,0,00110001,00000000,ON,1101000,9,3,117554443,13862,0x00000000,0,0|",0x830547644288350101010AE39D6962A874FBF08A83D08838DC0112008C001709030701BD0B0000362600000000
2026-04-08 01:10:08.718,"11000001,5,4764428835,1,1,1,10,58270,1768073352,-6.8122028,-79.6378925,274,0,01010001,00000000,OFF,1101000,2,3,117554443,12980,0x00000000,0,0|",0x830547644288350101010AE39E6962A888FBF08A54D08838D30112008A001602030701BD0B000032B400000000
2026-04-08 01:10:09.242,"11000001,5,4764428835,1,1,1,10,58271,1768073648,-6.812208,-79.6378986,42,0,11010001,00000000,ON,1101000,1,3,117554443,12585,0x00000000,0,0|",0x830547644288350101010AE39F6962A9B0FBF08A20D0883896002A008B001701030701BD0B0000312900000000
2026-04-08 01:10:09.683,"11000001,5,4764428835,1,1,1,10,58272,1768073666,-6.8121921,-79.6378888,42,0,11010001,00000000,OFF,1101000,2,3,117554443,12676,0x00000000,0,0|",0x830547644288350101010AE3A06962A9C2FBF08ABFD08838F8002A008B001602030701BD0B0000318400000000
2026-04-08 01:10:10.057,"11000001,5,4764428835,1,1,1,10,58273,1768073682,-6.8121896,-79.6378955,42,0,11010001,00000000,ON,1101000,1,3,117554443,12585,0x00000000,0,0|",0x830547644288350101010AE3A16962A9D2FBF08AD8D08838B5002A008B001701030701BD0B0000312900000000
2026-04-08 01:10:10.560,"11000001,5,4764428835,1,1,1,10,58274,1768073721,-6.8121926,-79.636936,89,18,00110001,00000000,ON,1101100,8,3,117554547,13801,0x00000000,0,0|",0x830547644288350101010AE3A26962A9F9FBF08ABAD0885E300059128C003708030701BD73000035E900000000
2026-04-08 01:10:10.934,"11000001,5,4764428835,1,1,1,10,58275,1768073841,-6.8127926,-79.6259771,94,53,10110001,00000000,ON,1101100,3,3,117555756,13862,0x00000000,0,0|",0x830547644288350101010AE3A36962AA71FBF0734AD08A0A45005E358D003703030701C22C0000362600000000
2026-04-08 01:10:11.409,"11000001,5,4764428835,1,1,1,10,58276,1768073950,-6.8134393,-79.6113548,92,56,10110001,00000000,ON,1101000,3,3,117557381,13892,0x00000000,0,0|",0x830547644288350101010AE3A46962AADEFBF05A07D08C4574005C388D001703030701C8850000364400000000
2026-04-08 01:10:11.789,"11000001,5,4764428835,1,1,1,10,58277,1768074069,-6.8139748,-79.5994886,94,27,11010001,00000000,ON,1101100,3,3,117558686,13862,0x00000000,0,0|",0x830547644288350101010AE3A56962AB55FBF0451CD08E14FA005E1B8B003703030701CD9E0000362600000000
2026-04-08 01:10:12.231,"11000001,5,4764428835,1,1,1,10,58278,1768074094,-6.8145113,-79.597846,140,30,11010001,00000000,ON,1101100,3,3,117558890,13862,0x00000000,0,0|",0x830547644288350101010AE3A66962AB6EFBF03027D08E5524008C1E8B003703030701CE6A0000362600000000
2026-04-08 01:10:12.615,"11000001,5,4764428835,1,1,1,10,58279,1768074213,-6.8249538,-79.5963246,175,35,11010001,00000000,ON,1101100,3,3,117560056,13862,0x00000000,0,0|",0x830547644288350101010AE3A76962ABE5FBEE983ED08E909200AF238B003703030701D2F80000362600000000
2026-04-08 01:10:13.047,"11000001,5,4764428835,1,1,1,10,58280,1768074238,-6.8269841,-79.5959965,127,28,11010001,00000000,ON,1101100,3,3,117560289,13862,0x00000000,0,0|",0x830547644288350101010AE3A86962ABFEFBEE48EFD08E9D63007F1C8B003703030701D3E10000362600000000
2026-04-08 01:10:13.517,"11000001,5,4764428835,1,1,1,10,58281,1768074315,-6.82767,-79.5897815,81,30,11010001,00000000,ON,1101100,3,3,117560980,13862,0x00000000,0,0|",0x830547644288350101010AE3A96962AC4BFBEE2E24D08F902900511E8B003703030701D6940000362600000000
2026-04-08 01:10:13.995,"11000001,5,4764428835,1,1,1,10,58282,1768074364,-6.8261795,-79.5865413,127,18,11010001,00000000,ON,1101100,3,3,117561377,13801,0x00000000,0,0|",0x830547644288350101010AE3AA6962AC7CFBEE685DD0900EBB007F128B003703030701D821000035E900000000
2026-04-08 01:10:14.375,"11000001,5,4764428835,1,1,1,10,58283,1768074441,-6.8295693,-79.5825496,81,35,11010001,00000000,ON,1101100,3,3,117562042,13862,0x00000000,0,0|",0x830547644288350101010AE3AB6962ACC9FBEDE3F3D090AAA80051238B003703030701DABA0000362600000000
2026-04-08 01:10:14.807,"11000001,5,4764428835,1,1,1,10,58284,1768074517,-6.8286181,-79.576547,128,26,11010001,00000000,ON,1101100,3,3,117562714,13832,0x00000000,0,0|",0x830547644288350101010AE3AC6962AD15FBEE091BD091952200801A8B003703030701DD5A0000360800000000
2026-04-08 01:10:15.283,"11000001,5,4764428835,1,1,1,10,58285,1768074596,-6.8313161,-79.5717358,82,21,11010001,00000000,ON,1101100,3,3,117563450,13862,0x00000000,0,0|",0x830547644288350101010AE3AD6962AD64FBED9FB7D09251120052158B003703030701E03A0000362600000000
2026-04-08 01:10:15.745,"11000001,5,4764428835,1,1,1,10,58286,1768074715,-6.8272083,-79.5634976,63,39,11010001,00000000,ON,1101100,3,3,117564463,13801,0x00000000,0,0|",0x830547644288350101010AE3AE6962ADDBFBEE402DD09392E0003F278B003703030701E42F000035E900000000
2026-04-08 01:10:16.141,"11000001,5,4764428835,1,1,1,10,58287,1768074729,-6.826727,-79.5624696,109,17,11010001,00000000,ON,1101100,3,3,117564591,13832,0x00000000,0,0|",0x830547644288350101010AE3AF6962ADE9FBEE52FAD093BB08006D118B003703030701E4AF0000360800000000
2026-04-08 01:10:16.634,"11000001,5,4764428835,1,1,1,10,58288,1768074731,-6.8267808,-79.5624338,158,18,11010001,00000000,ON,1101100,3,3,117564601,13801,0x00000000,0,0|",0x830547644288350101010AE3B06962ADEBFBEE50E0D093BC6E009E128B003703030701E4B9000035E900000000
2026-04-08 01:10:17.017,"11000001,5,4764428835,1,1,1,10,58289,1768074733,-6.826905,-79.5624591,205,23,11010001,00000000,ON,1101100,3,3,117564612,13801,0x00000000,0,0|",0x830547644288350101010AE3B16962ADEDFBEE4C06D093BB7100CD178B003703030701E4C4000035E900000000
