Created,Message,Status
2026-05-07 15:57:58.398,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":121,""IsIgnition"":true}]",0x25252300320079086948706021577826050715583200014A66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:57:58.958,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":122,""IsIgnition"":true}]",0x2525230032007A086948706021577826050715583200014A66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:57:59.508,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":123,""IsIgnition"":true}]",0x2525230032007B086948706021577826050715583300014A66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:57:59.998,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":124,""IsIgnition"":true}]",0x2525230032007C086948706021577826050715583300014A66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:58:00.468,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":125,""IsIgnition"":true}]",0x2525230032007D086948706021577826050715583400014A66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:58:01.028,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":126,""IsIgnition"":true}]",0x2525230032007E086948706021577826050715583400014A66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:58:01.628,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":127,""IsIgnition"":true}]",0x2525230032007F086948706021577826050715583500014B66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:58:02.183,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":128,""IsIgnition"":true}]",0x25252300320080086948706021577826050715583500014B66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:58:02.648,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":129,""IsIgnition"":true}]",0x25252300320081086948706021577826050715583600014C66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:58:03.208,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":130,""IsIgnition"":true}]",0x25252300320082086948706021577826050715583600014C66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:58:03.678,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":131,""IsIgnition"":true}]",0x25252300320083086948706021577826050715583700014C66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:58:04.248,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":132,""IsIgnition"":true}]",0x25252300320084086948706021577826050715583700014C66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:58:04.725,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":133,""IsIgnition"":true}]",0x25252300320085086948706021577826050715583800014C66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:58:05.278,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":134,""IsIgnition"":true}]",0x25252300320086086948706021577826050715583800014C66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:58:05.748,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":135,""IsIgnition"":true}]",0x25252300320087086948706021577826050715583900014C66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:58:06.318,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":136,""IsIgnition"":true}]",0x25252300320088086948706021577826050715584000014C66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:58:06.788,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":137,""IsIgnition"":true}]",0x25252300320089086948706021577826050715584000014C66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:58:07.348,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":138,""IsIgnition"":true}]",0x2525230032008A086948706021577826050715584100014C66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:58:07.828,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":139,""IsIgnition"":true}]",0x2525230032008B086948706021577826050715584100014C66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:58:08.388,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":140,""IsIgnition"":true}]",0x2525230032008C086948706021577826050715584200014C66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:58:08.858,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":141,""IsIgnition"":true}]",0x2525230032008D086948706021577826050715584200014C66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:58:09.428,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":142,""IsIgnition"":true}]",0x2525230032008E086948706021577826050715584300014C66067644370D99C216C15D4000000000FF26000018BFA5450100
2026-05-07 15:58:10.328,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2644,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.56,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A540869487060215778003C38402D000000644C0000000700004100000000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761156FFFFFF00001F0000FFFFFF
2026-05-07 15:58:10.608,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2645,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.56,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A550869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761156FFFFFF00001F0000FFFFFF
2026-05-07 15:58:11.028,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2646,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.56,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A560869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761156FFFFFF00001F0000FFFFFF
2026-05-07 15:58:11.228,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7581,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""BatteryLevel"":50}]",0x25251300591D9D0869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF00D50000BE605026050715584466067644370D99C216C15D400000000003761157FFFFFF00001F0000FFFFFF
2026-05-07 15:58:11.343,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2647,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.56,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A570869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761156FFFFFF00001F0000FFFFFF
2026-05-07 15:58:11.463,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2648,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.56,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A580869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761156FFFFFF00001F0000FFFFFF
2026-05-07 15:58:11.628,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2649,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.56,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A590869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761156FFFFFF00001F0000FFFFFF
2026-05-07 15:58:11.748,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2650,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.56,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A5A0869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761156FFFFFF00001F0000FFFFFF
2026-05-07 15:58:11.863,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2651,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A5B0869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761157FFFFFF00001F0000FFFFFF
2026-05-07 15:58:11.988,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2652,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A5C0869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761157FFFFFF00001F0000FFFFFF
2026-05-07 15:58:12.103,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2653,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A5D0869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761157FFFFFF00001F0000FFFFFF
2026-05-07 15:58:12.223,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2654,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A5E0869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761157FFFFFF00001F0000FFFFFF
2026-05-07 15:58:12.343,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2655,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A5F0869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761157FFFFFF00001F0000FFFFFF
2026-05-07 15:58:12.526,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2656,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A600869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761157FFFFFF00001F0000FFFFFF
2026-05-07 15:58:12.648,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2657,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A610869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761157FFFFFF00001F0000FFFFFF
2026-05-07 15:58:12.765,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2658,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A620869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761157FFFFFF00001F0000FFFFFF
2026-05-07 15:58:12.878,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2659,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A630869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761157FFFFFF00001F0000FFFFFF
2026-05-07 15:58:12.988,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2660,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A640869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761157FFFFFF00001F0000FFFFFF
2026-05-07 15:58:13.103,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2661,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A650869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761157FFFFFF00001F0000FFFFFF
2026-05-07 15:58:13.268,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2662,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A660869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761157FFFFFF00001F0000FFFFFF
2026-05-07 15:58:13.383,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2663,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A670869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761157FFFFFF00001F0000FFFFFF
2026-05-07 15:58:13.515,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2664,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A680869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761157FFFFFF00001F0000FFFFFF
2026-05-07 15:58:13.636,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2665,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A690869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761157FFFFFF00001F0000FFFFFF
2026-05-07 15:58:13.755,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2666,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A6A0869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761157FFFFFF00001F0000FFFFFF
2026-05-07 15:58:13.868,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2667,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A6B0869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761157FFFFFF00001F0000FFFFFF
2026-05-07 15:58:13.996,"[{""Protocol"":""0x2525"",""MessageType"":""LocationAlarmMessage"",""ProtocolHeadType"":20,""Imei"":""869487060215778"",""SerialNo"":2668,""Mileage"":48736,""Date"":""2026-05-07T15:58:44Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.57,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""OriginalAlarmCode"":121,""Input1"":0,""Input2"":0,""Input3"":0,""Input4"":0}]",0x25251400590A6C0869487060215778003C38402D00000064CC0000000700004100100000000000FFFFFFFFFFFF79D50000BE605026050715584466067644370D99C216C15D400000000003761157FFFFFF00001F0000FFFFFF
2026-05-07 15:58:15.151,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7582,""Mileage"":48736,""Date"":""2026-05-07T15:58:48Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.62,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":0,""BatteryLevel"":51}]",0x25251300591D9E0869487060215778003C38402D000000644C0000000700004100000000000000FFFFFFFFFFFF00D50000BE605126050715584866067644370D99C216C15D400000000003761162FFFFFF00001E0000FFFFFF
2026-05-07 15:59:25.018,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487060215778"",""SerialNo"":7583,""Mileage"":48736,""Date"":""2026-05-07T15:59:58Z"",""IopIgnition"":true,""Latitude"":3.4649100303649902,""Longitude"":-76.525810241699219,""Altitude"":984.0999755859375,""ExternalPowerVoltage"":11.71,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":8,""Azimuth"":0,""BatteryLevel"":53}]",0x25251300591D9F0869487060215778003C38402D00000060480000000700004100000000000000FFFFFFFFFFFF00D50000BE605326050715595866067644370D99C216C15D400000000003771171FFFFFF00001F0001FFFFFF
2026-05-07 15:59:39.554,"[{""Protocol"":""0x2525"",""MessageType"":""OneWireMessage"",""ProtocolHeadType"":0,""Imei"":""869487060215778"",""SerialNo"":143,""IsIgnition"":true}]",0x2525230032008F086948706021577826050716001300014866067644370D99C216C15D4000000000FF26000018BFA5450100
