,value,date,raw data
4366,1482,260825035114,0x252521002017ED086948706020102626082503511400013E010713CA05A15C8A
4367,1482,260825035259,0x252521002017EE086948706020102626082503525900013E010713CA05A25CDF
4368,1482,260825035444,0x252521002017F0086948706020102626082503544400013E010713CA05A35C1B
4369,1482,260825035629,0x252521002017F1086948706020102626082503562900013E010713CA05A45C75
4370,1482,260825035814,0x252521002017F3086948706020102626082503581400013E010713CA05A65CE4
4371,1482,260825035959,0x252521002017F4086948706020102626082503595900013E010713CA05A85C38
4372,1482,260825040144,0x252521002017F5086948706020102626082504014400013E010713CA05A95CFC
4373,1482,260825040329,0x252521002017F7086948706020102626082504032900013E010713CA05AC5C03
4374,1483,260825040514,0x252521002017F8086948706020102626082504051400013E010713CB05B05C2D
4375,1483,260825040659,0x252521002017FA086948706020102626082504065900013E010713CB05B35C78
4376,1483,260825040844,0x252521002017FB086948706020102626082504084400013E010713CB05B55CD2
4377,1483,260825041029,0x252521002017FC086948706020102626082504102900013E010713CB05B65C87
4378,1483,260825041214,0x252521002017FE086948706020102626082504121400013E010712CB05B75C8E
4379,1483,260825041359,0x252521002017FF086948706020102626082504135900013E010713CB05B65C87
4380,1483,260825041544,0x25252100201801086948706020102626082504154400013E010712CB05B55C1F
4381,1483,260825041729,0x25252100201802086948706020102626082504172900013E010712CB05B55C1F
4382,1483,260825041914,0x25252100201803086948706020102626082504191400013E010712CB05B45CDB
4383,1483,260825042059,0x25252100201805086948706020102626082504205900013E010712CB05B45CDB
4384,1483,260825042244,0x25252100201806086948706020102626082504224400013E010712CB05B45CDB
4385,1483,260825042429,0x25252100201808086948706020102626082504242900013E010712CB05B45CDB
4386,1483,260825042614,0x25252100201809086948706020102626082504261400013E010712CB05B45CDB
4387,1483,260825042759,0x2525210020180B086948706020102626082504275900013E010712CB05B35CB5
4388,1483,260825042944,0x2525210020180C086948706020102626082504294400013E010712CB05B25C71
4389,1483,260825043129,0x2525210020180D086948706020102626082504312900013E010712CB05B35CB5
4390,1483,260825043314,0x2525210020180F086948706020102626082504331400013E010712CB05B25C71
4391,1482,260825043459,0x25252100201810086948706020102626082504345900013E010712CA05AF5C9B
4392,1483,260825043644,0x25252100201812086948706020102626082504364400013E010712CB05B15C24
4393,1483,260825043829,0x25252100201813086948706020102626082504382900013E010712CB05B25C71
4394,1482,260825044014,0x25252100201814086948706020102626082504401400013E010712CA05AF5C9B
4395,1482,260825044159,0x25252100201816086948706020102626082504415900013E010712CA05AE5C5F
4396,1482,260825044344,0x25252100201817086948706020102626082504434400013E010712CA05AD5C0A
4397,1482,260825044529,0x25252100201819086948706020102626082504452900013E010712CA05AD5C0A
4398,1482,260825044714,0x2525210020181A086948706020102626082504471400013E010712CA05AC5CCE
4399,1482,260825044859,0x2525210020181B086948706020102626082504485900013E010712CA05AC5CCE
4400,1483,260825045044,0x2525210020181D086948706020102626082504504400013E010712CB05B15C24
4401,1483,260825045229,0x2525210020181E086948706020102626082504522900013E010712CB05B25C71
4402,1483,260825045414,0x25252100201820086948706020102626082504541400013E010712CB05B25C71
4403,1483,260825045559,0x25252100201821086948706020102626082504555900013E010712CB05B15C24
4404,1482,260825045744,0x25252100201823086948706020102626082504574400013E010712CA05AE5C5F
4405,1482,260825045929,0x25252100201824086948706020102626082504592900013E010712CA05AC5CCE
4406,1482,260825050114,0x25252100201825086948706020102626082505011400013E010712CA05A95C31
4407,1482,260825050259,0x25252100201827086948706020102626082505025900013E010712CA05A55C7C
4408,1482,260825050444,0x25252100201828086948706020102626082505044400013E010712CA05A45CB8
4409,1481,260825050629,0x2525210020182A086948706020102626082505062900013E010712C9059F5C3E
4410,1481,260825050814,0x2525210020182B086948706020102626082505081400013E010712C9059C5C6B
4411,1481,260825050959,0x2525210020182C086948706020102626082505095900013E010712C9059A5CC1
4412,1481,260825051144,0x2525210020182E086948706020102626082505114400013E010712C905985C50
4413,1481,260825051329,0x2525210020182F086948706020102626082505132900013E010712C905975C48
4414,1481,260825051514,0x25252100201831086948706020102626082505151400013E010712C905975C48
4415,1481,260825051659,0x25252100201832086948706020102626082505165900013E010712C905975C48
4416,1481,260825051844,0x25252100201833086948706020102626082505184400013E010711C905985C1E
4417,1481,260825052029,0x25252100201835086948706020102626082505202900013E010711C905975C06
4418,1481,260825052214,0x25252100201836086948706020102626082505221400013E010712C905965C8C
4419,1481,260825052359,0x25252100201838086948706020102626082505235900013E010712C905945C1D
4420,1481,260825052544,0x25252100201839086948706020102626082505254400013E010711C905935C3D
4421,1481,260825052729,0x2525210020183B086948706020102626082505272900013E010712C905925CB7
4422,1481,260825052914,0x2525210020183C086948706020102626082505291400013E010712C905915CE2
4423,1481,260825053059,0x2525210020183D086948706020102626082505305900013E010711C905905C68
4424,1480,260825053244,0x2525210020183F086948706020102626082505324400013E010711C8058F5C13
4425,1480,260825053429,0x25252100201840086948706020102626082505342900013E010711C8058E5CD7
4426,1480,260825053614,0x25252100201842086948706020102626082505361400013E010711C8058D5C82
4427,1480,260825053759,0x25252100201843086948706020102626082505375900013E010711C8058B5C28
4428,1480,260825053944,0x25252100201844086948706020102626082505394400013E010711C8058A5CEC
4429,1480,260825054129,0x25252100201846086948706020102626082505412900013E010711C805895CB9
4430,1480,260825054314,0x25252100201847086948706020102626082505431400013E010711C805875C65
4431,1480,260825054459,0x25252100201849086948706020102626082505445900013E010711C805865CA1
4432,1480,260825054644,0x2525210020184A086948706020102626082505464400013E010711C805855CF4
4433,1480,260825054829,0x2525210020184B086948706020102626082505482900013E010711C805845C30
4434,1480,260825055014,0x2525210020184D086948706020102626082505501400013E010711C805835C5E
4435,1480,260825055159,0x2525210020184E086948706020102626082505515900013E010711C805825C9A
4436,1480,260825055344,0x25252100201850086948706020102626082505534400013E010711C805815CCF
4437,1480,260825055529,0x25252100201851086948706020102626082505552900013E010711C805805C0B
4438,1480,260825055714,0x25252100201853086948706020102626082505571400013E010711C805805C0B
4439,1479,260825055859,0x25252100201854086948706020102626082505585900013E010711C7057F5C10
4440,1479,260825060044,0x25252100201855086948706020102626082506004400013E010711C7057E5CD4
4441,1479,260825060229,0x25252100201857086948706020102626082506022900013E010711C7057D5C81
4442,1479,260825060414,0x25252100201858086948706020102626082506041400013E010711C7057D5C81
4443,1479,260825060559,0x2525210020185A086948706020102626082506055900013E010711C7057C5C45
4444,1479,260825060744,0x2525210020185B086948706020102626082506074400013E010711C7057C5C45
4445,1479,260825060929,0x2525210020185C086948706020102626082506092900013E010711C7057B5C2B
4446,1479,260825061114,0x2525210020185E086948706020102626082506111400013E010711C7057B5C2B
4447,1479,260825061259,0x2525210020185F086948706020102626082506125900013E010711C7057A5CEF
4448,1479,260825061444,0x25252100201861086948706020102626082506144401013E010711C705735C5D
4449,1474,260825061629,0x25252100201862086948706020102626082506162901013E010711C205275C90
4450,1464,260825061814,0x25252100201863086948706020102626082506181401013E010712B805825BFF
4451,1469,260825062000,0x25252100201865086948706020102626082506200001013E010712BD05D25B09
4452,1467,260825062145,0x25252100201866086948706020102626082506214501013E010712BB05B85BBD
4453,1462,260825062330,0x25252100201868086948706020102626082506233001013E010712B6056D5B87
4454,1463,260825062515,0x25252100201869086948706020102626082506251501013E010713B7057F5BB8
4455,1463,260825062700,0x2525210020186B086948706020102626082506270001013E010713B7057E5B7C
4456,1464,260825062845,0x2525210020186C086948706020102626082506284501013E010713B805875BCD
4457,1463,260825063030,0x2525210020186D086948706020102626082506303001013E010713B7057F5BB8
4458,1463,260825063215,0x2525210020186F086948706020102626082506321501013E010713B705705BA0
4459,1460,260825063400,0x25252100201870086948706020102626082506340001013E010713B405465BAF
4460,1453,260825063545,0x25252100201872086948706020102626082506354501013E010713AD05D05A33
4461,1446,260825063730,0x25252100201873086948706020102626082506373001013E010713A605695A17
4462,1456,260825063915,0x25252100201874086948706020102626082506391501013E010713B0050E5B4C
4463,1456,260825064100,0x25252100201876086948706020102626082506410001013E010713B0050B5BB3
4464,1457,260825064245,0x25252100201877086948706020102626082506424501013E010713B105195B41
4465,1457,260825064430,0x25252100201879086948706020102626082506443001013E010713B1051B5BD0
4466,1457,260825064615,0x2525210020187A086948706020102626082506461501013E010713B105185B85
4467,1457,260825064800,0x2525210020187B086948706020102626082506480001013E010713B1051A5B14
4468,1457,260825064945,0x2525210020187D086948706020102626082506494501013E010713B1051C5BBE
4469,1458,260825065130,0x2525210020187E086948706020102626082506513001013E010713B205215B92
4470,1458,260825065315,0x25252100201880086948706020102626082506531501013E010713B205285B20
4471,1458,260825065500,0x25252100201881086948706020102626082506550001013E010713B2052E5B8A
4472,1459,260825065645,0x25252100201883086948706020102626082506564501013E010713B305365B9F
4473,1459,260825065830,0x25252100201884086948706020102626082506583001013E010712B3053F5BE0
4474,1459,260825070015,0x25252100201885086948706020102626082507001501013E010712B305395B4A
4475,1449,260825070200,0x25252100201887086948706020102626082507020001013E010712A905945A50
4476,1449,260825070345,0x25252100201888086948706020102626082507034501013E010713A905985AD0
4477,1444,260825070530,0x2525210020188A086948706020102626082507053001013E010713A405455A9C
4478,1455,260825070715,0x2525210020188B086948706020102626082507071501013E010713AF05FA5A12
4479,1454,260825070900,0x2525210020188C086948706020102626082507090001013E010713AE05E05A96
4480,1453,260825071045,0x2525210020188E086948706020102626082507104501013E010714AD05D25AF3
4481,1453,260825071230,0x2525210020188F086948706020102626082507123001013E010714AD05D95AD0
4482,1453,260825071415,0x25252100201891086948706020102626082507141501013E010714AD05D55A9D
4483,1443,260825071600,0x25252100201892086948706020102626082507160000013E010714A305385A74
4484,1451,260825071745,0x25252100201893086948706020102626082507174500013E010714AB05B45A0A
4485,1451,260825071930,0x25252100201895086948706020102626082507193000013E010714AB05B35A64
4486,1451,260825072115,0x25252100201896086948706020102626082507211500013E010714AB05B25AA0
4487,1451,260825072300,0x25252100201898086948706020102626082507230000013E010714AB05B05A31
4488,1450,260825072445,0x25252100201899086948706020102626082507244500013E010714AA05AF5A4A
4489,1450,260825072630,0x2525210020189B086948706020102626082507263000013E010714AA05AF5A4A
4490,1451,260825072815,0x2525210020189C086948706020102626082507281500013E010714AB05B05A31
4491,1451,260825073000,0x2525210020189D086948706020102626082507300000013E010714AB05B55ACE
4492,1451,260825073145,0x2525210020189F086948706020102626082507314500013E010714AB05B75A5F
4493,1451,260825073330,0x252521002018A0086948706020102626082507333000013E010714AB05BC5A7C
4494,1452,260825073515,0x252521002018A2086948706020102626082507351500013E010714AC05C35A54
4495,1453,260825073700,0x252521002018A3086948706020102626082507370000013E010714AD05DA5A85
4496,1452,260825073845,0x252521002018A4086948706020102626082507384500013E010714AC05C25A90
4497,1450,260825074030,0x252521002018A6086948706020102626082507403000013E010714AA05AE5A8E
4498,1449,260825074215,0x252521002018A7086948706020102626082507421500013E010714A9059B5AD4
4499,1449,260825074400,0x252521002018A9086948706020102626082507440000013E010714A9059A5A10
4500,1449,260825074545,0x252521002018AA086948706020102626082507454500013E010714A905905AF7
4501,1447,260825074730,0x252521002018AB086948706020102626082507473000013E010714A705795A25
4502,1446,260825074915,0x252521002018AD086948706020102626082507491500013E010714A6056D5A7D
4503,1446,260825075100,0x252521002018AE086948706020102626082507510000013E010715A6056D5AB0
4504,1439,260825075245,0x252521002018B0086948706020102626082507524501013E0107159F05F5593C
4505,1426,260825075430,0x252521002018B1086948706020102626082507543001013E01071592052959B4
4506,1432,260825075615,0x252521002018B3086948706020102626082507561501013E01071598058D597A
4507,1429,260825075800,0x252521002018B4086948706020102626082507580001013E0107159505595984
4508,1435,260825075945,0x252521002018B5086948706020102626082507594501013E0107169B05B05918
4509,1434,260825080130,0x252521002018B7086948706020102626082508013000013E0107169A05AD59F2
4510,1436,260825080315,0x252521002018B8086948706020102626082508031500013E0107159C05C159A2
4511,1436,260825080500,0x252521002018BA086948706020102626082508050000013E0107159C05CC592B
4512,1436,260825080645,0x252521002018BB086948706020102626082508064500013E0107159C05CD59EF
4513,1425,260825080830,0x252521002018BC086948706020102626082508083001013E01071591051359F6
4514,1434,260825081015,0x252521002018BE086948706020102626082508101500013E0107159A05A159F1
4515,1435,260825081200,0x252521002018BF086948706020102626082508120000013E0107159B05B85920
4516,1436,260825081345,0x252521002018C1086948706020102626082508134500013E0107159C05C35933
4517,1437,260825081530,0x252521002018C2086948706020102626082508153000013E0107159D05D05905
4518,1431,260825081715,0x252521002018C3086948706020102626082508171501013E010715970576595A
4519,1432,260825081900,0x252521002018C5086948706020102626082508190001013E01071598058E592F
4520,1428,260825082045,0x252521002018C6086948706020102626082508204501013E0107159405415991
4521,1428,260825082230,0x252521002018C8086948706020102626082508223001013E01071594054E5989
4522,1427,260825082415,0x252521002018C9086948706020102626082508241501013E0107159305385913
4523,1416,260825082600,0x252521002018CB086948706020102626082508260001013E0107158805825804
4524,1430,260825082745,0x252521002018CC086948706020102626082508274501013E01071596056B59B0
4525,1428,260825082930,0x252521002018CD086948706020102626082508293001013E01071594054559AA
4526,1426,260825083115,0x252521002018CF086948706020102626082508311501013E01071692052259D9
4527,1408,260825083300,0x252521002018D0086948706020102626082508330001013E0107168005055817
4528,1407,260825083445,0x252521002018D2086948706020102626082508344501013E0107167F05FF57C3
4529,1411,260825083630,0x252521002018D3086948706020102626082508363001013E01071683053B586E
4530,1407,260825083815,0x252521002018D4086948706020102626082508381501013E0107157F05FA5772
4531,1410,260825084000,0x252521002018D6086948706020102626082508400001013E01071582052E58BC
4532,1399,260825084145,0x252521002018D7086948706020102626082508414501013E01071577057857D0
4533,1401,260825084330,0x252521002018D9086948706020102626082508433001013E01071579059057C6
4534,1393,260825084515,0x252521002018DA086948706020102626082508451501013E01071571051057F5
4535,1398,260825084700,0x252521002018DB086948706020102626082508470001013E01071676056357DE
4536,1407,260825084845,0x252521002018DD086948706020102626082508484501013E0107167F05FA573C
4537,1409,260825085030,0x252521002018DE086948706020102626082508503001013E01071781051258D7
4538,1390,260825085215,0x252521002018E0086948706020102626082508521501013E0107186E05E156B8
4539,1389,260825085400,0x252521002018E1086948706020102626082508540001013E0107176D05D056B6
4540,1380,260825085545,0x252521002018E3086948706020102626082508554501013E01071764054356B3
4541,1376,260825085730,0x252521002018E4086948706020102626082508573001013E0107176005005673
4542,1363,260825085915,0x252521002018E5086948706020102626082508591501013E0107185305335546
4543,1377,260825090101,0x252521002018E7086948706020102626082509010101013E010718610510567F
4544,1355,260825090246,0x252521002018E8086948706020102626082509024601013E0107184B05B4547D
4545,1368,260825090431,0x252521002018EA086948706020102626082509043101013E01071858058B55A6
4546,1363,260825090616,0x252521002018EB086948706020102626082509061601013E0107195305365574
4547,1361,260825090801,0x252521002018EC086948706020102626082509080101013E01071951051155DC
4548,1359,260825090946,0x252521002018EE086948706020102626082509094601013E01071A4F05F7543E
4549,1358,260825091131,0x252521002018EF086948706020102626082509113101013E0107194E05E35428
4550,1357,260825091316,0x252521002018F1086948706020102626082509131601013E0107194D05D65472
4551,1356,260825091501,0x252521002018F2086948706020102626082509150101013E0107194C05CD5432
4552,1356,260825091646,0x252521002018F3086948706020102626082509164601013E0107184C05C55489
4553,1355,260825091831,0x252521002018F5086948706020102626082509183101013E0107184B05BD54CF
4554,1355,260825092016,0x252521002018F6086948706020102626082509201601013E0107184B05B554B9
4555,1354,260825092201,0x252521002018F8086948706020102626082509220101013E0107174A05AB5469
4556,1353,260825092346,0x252521002018F9086948706020102626082509234601013E01071749059D5466
4557,1353,260825092531,0x252521002018FB086948706020102626082509253101013E0107164905905422
4558,1352,260825092716,0x252521002018FC086948706020102626082509271601013E01071648058554BE
4559,1351,260825092901,0x252521002018FD086948706020102626082509290101013E01071547057A54EB
4560,1350,260825093046,0x252521002018FF086948706020102626082509304601013E01071546056F5477
4561,1350,260825093231,0x25252100201900086948706020102626082509323101013E0107154605655490
4562,1349,260825093416,0x25252100201902086948706020102626082509341601013E01071445055954B5
4563,1348,260825093601,0x25252100201903086948706020102626082509360101013E01071444054E54B8
4564,1348,260825093746,0x25252100201904086948706020102626082509374601013E01071444054154A0
4565,1347,260825093931,0x25252100201906086948706020102626082509393101013E0107144305335401
4566,1346,260825094116,0x25252100201907086948706020102626082509411601013E0107134205255499
4567,1345,260825094301,0x25252100201909086948706020102626082509430101013E01071341051854B5
4568,1343,260825094446,0x2525210020190A086948706020102626082509444601013E0107133F05FD5301
4569,1342,260825094631,0x2525210020190B086948706020102626082509463101013E0107133E05EE5337
4570,1341,260825094816,0x2525210020190D086948706020102626082509481601013E0107133D05DF5356
4571,1340,260825095001,0x2525210020190E086948706020102626082509500101013E0107133C05CE53F1
4572,1339,260825095146,0x25252100201910086948706020102626082509514601013E0107133B05BC5350
4573,1338,260825095331,0x25252100201911086948706020102626082509533101013E0107133A05A953CC
4574,1337,260825095516,0x25252100201913086948706020102626082509551601013E01071339059753B5
4575,1336,260825095701,0x25252100201914086948706020102626082509570101013E01071338058753D6
4576,1335,260825095846,0x25252100201915086948706020102626082509584601013E01071337057753D5
4577,1334,260825100031,0x25252100201917086948706020102626082510003101013E01071336056753B6
4578,1333,260825100216,0x25252100201918086948706020102626082510021601013E0107133505575313
4579,1332,260825100401,0x2525210020191A086948706020102626082510040101013E0107133405475370
4580,1331,260825100546,0x2525210020191B086948706020102626082510054601013E010712330537538D
4581,1330,260825100731,0x2525210020191C086948706020102626082510073101013E0107123205295332
4582,1329,260825100916,0x2525210020191E086948706020102626082510091601013E01071231051B5306
4583,1328,260825101101,0x2525210020191F086948706020102626082510110101013E01071230050953F4
4584,1327,260825101246,0x25252100201921086948706020102626082510124601013E0107122F05F85255
4585,1326,260825101431,0x25252100201922086948706020102626082510143101013E0107122E05EB5263
4586,1325,260825101616,0x25252100201923086948706020102626082510161601013E0107122D05DE5239
4587,1325,260825101801,0x25252100201925086948706020102626082510180101013E0107122D05D25274
4588,1324,260825101946,0x25252100201926086948706020102626082510194601013E0107122C05C55279
4589,1323,260825102131,0x25252100201928086948706020102626082510213101013E0107122B05B95204
4590,1322,260825102316,0x25252100201929086948706020102626082510231601013E0107122A05AE5209
4591,1322,260825102501,0x2525210020192B086948706020102626082510250101013E0107122A05A35280
4592,1320,260825102646,0x2525210020192C086948706020102626082510264601013E01071228058952A1
4593,1322,260825102831,0x2525210020192D086948706020102626082510283101013E0107122A05A452EE
4594,1325,260825103016,0x2525210020192F086948706020102626082510301601013E0107122D05D85293
4595,1320,260825103201,0x25252100201930086948706020102626082510320101013E01071328058752B0
4596,1333,260825103346,0x25252100201932086948706020102626082510334601013E01071335055653D7
4597,1334,260825103531,0x25252100201933086948706020102626082510353101013E01071436056F5391
4598,1308,260825103716,0x25252100201934086948706020102626082510371601013E0107151C05C75113
4599,1316,260825103901,0x25252100201936086948706020102626082510390100013E01071524054E5238
4600,1318,260825104046,0x25252100201937086948706020102626082510404600013E0107152605695290
4601,1300,260825104231,0x25252100201939086948706020102626082510423101013E010715140543511B
4602,1328,260825104416,0x2525210020193A086948706020102626082510441600013E0107153005085361
4603,1476,260825104601,0x2525210020193B086948706020102626082510460100013E010715C405415C76
4604,1866,260825104746,0x2525210020193D086948706020102626082510474600013E0107154A07AB7486
4605,2252,260825104931,0x2525210020193E086948706020102626082510493100013E010715CC08C38C93
4606,2598,260825105116,0x25252100201940086948706020102626082510511600013E010714260A6EA218
4607,2593,260825105301,0x25252100201941086948706020102626082510530100013E010714210A19A246
4608,2589,260825105446,0x25252100201943086948706020102626082510544601013E0107141D0AD9A14A
4609,2547,260825105631,0x25252100201944086948706020102626082510563101013E010714F3093B9FB7
4610,2545,260825105816,0x25252100201945086948706020102626082510581601013E010714F109169FF8
4611,2593,260825110001,0x25252100201947086948706020102626082511000101013E010714210A17A29A
4612,2569,260825110146,0x25252100201948086948706020102626082511014601013E010715090A9BA0E5
4613,2574,260825110331,0x2525210020194A086948706020102626082511033101013E0107150E0AE8A080
4614,2566,260825110516,0x2525210020194B086948706020102626082511051601013E010716060A63A0DE
4615,2559,260825110701,0x2525210020194C086948706020102626082511070101013E010716FF09F39FE4
4616,2556,260825110846,0x2525210020194E086948706020102626082511084601013E010715FC09C29FCB
4617,2475,260825111031,0x2525210020194F086948706020102626082511103101013E010715AB09BC9AC0
4618,2559,260825111216,0x25252100201951086948706020102626082511121601013E010715FF09F09FFF
4619,2552,260825111401,0x25252100201952086948706020102626082511140101013E010715F8098E9F13
4620,2544,260825111546,0x25252100201953086948706020102626082511154601013E010716F0090F9FAA
4621,2542,260825111731,0x25252100201955086948706020102626082511173101013E010716EE09EB9E97
4622,2514,260825111916,0x25252100201956086948706020102626082511191601013E010716D2092D9D31
4623,2528,260825112101,0x25252100201958086948706020102626082511210101013E010717E009009E19
4624,2527,260825112246,0x25252100201959086948706020102626082511224601013E010717DF09F99D02
4625,2521,260825112431,0x2525210020195B086948706020102626082511243101013E010717D909919D27
4626,2477,260825112616,0x2525210020195C086948706020102626082511261601013E010717AD09D39A08
4627,2510,260825112801,0x2525210020195D086948706020102626082511280101013E010718CE09E29C4B
4628,2505,260825112946,0x2525210020195F086948706020102626082511294601013E010718C9099D9C63
4629,2506,260825113131,0x25252100201960086948706020102626082511313101013E010718CA09A49C74
4630,2458,260825113316,0x25252100201962086948706020102626082511331601013E0107189A09A69902
4631,2490,260825113501,0x25252100201963086948706020102626082511350101013E010718BA09AD9BED
4632,2475,260825113646,0x25252100201964086948706020102626082511364601013E010719AB09BB9A8F
4633,2470,260825113831,0x25252100201966086948706020102626082511383101013E010719A6096D9AE0
4634,2453,260825114016,0x25252100201967086948706020102626082511401601013E010719950954995D
4635,2470,260825114201,0x25252100201969086948706020102626082511420101013E010719A609619AAD
4636,2462,260825114347,0x2525210020196A086948706020102626082511434701013E01071A9E09EF99A6
4637,2449,260825114532,0x2525210020196B086948706020102626082511453201013E01071A91091F99A5
4638,2439,260825114717,0x2525210020196D086948706020102626082511471701013E01071B87097598BA
4639,2419,260825114902,0x2525210020196E086948706020102626082511490201013E01071B730936974A
4640,2428,260825115047,0x25252100201970086948706020102626082511504701013E01071B7C09CB97C0
4641,2439,260825115232,0x25252100201971086948706020102626082511523201013E01071C87097998A6
4642,2417,260825115417,0x25252100201973086948706020102626082511541701013E01071C7109109777
4643,2417,260825115602,0x25252100201974086948706020102626082511560201013E01071B7109179748
4644,2415,260825115747,0x25252100201975086948706020102626082511574701013E01071A6F09F9965F
4645,2405,260825115932,0x25252100201977086948706020102626082511593201013E01071A65095996AA
4646,2404,260825120117,0x25252100201978086948706020102626082512011701013E01071A640948960D
4647,2398,260825120302,0x2525210020197A086948706020102626082512030201013E01071A5E09E595DB
4648,2395,260825120447,0x2525210020197B086948706020102626082512044701013E01071A5B09BE950E
4649,2391,260825120632,0x2525210020197C086948706020102626082512063201013E01071957097595C5
4650,2394,260825120817,0x2525210020197E086948706020102626082512081701013E0107185A09AE95EE
4651,2390,260825121002,0x2525210020197F086948706020102626082512100201013E01071956096B957A
4652,2377,260825121147,0x25252100201981086948706020102626082512114701013E0107194909979452
4653,2361,260825121332,0x25252100201982086948706020102626082512133201013E0107193909909317
4654,2345,260825121517,0x25252100201983086948706020102626082512151701013E01071A2909969295
4655,2343,260825121702,0x25252100201985086948706020102626082512170201013E01071A270973920A
4656,2316,260825121847,0x25252100201986086948706020102626082512184701013E01071A0C09C190C1
4657,2365,260825122032,0x25252100201988086948706020102626082512203201013E01071A3D09DC9381
4658,2367,260825122217,0x25252100201989086948706020102626082512221701013E01071A3F09F0930A
4659,2364,260825122402,0x2525210020198B086948706020102626082512240201013E01071B3C09C693C8
4660,2361,260825122547,0x2525210020198C086948706020102626082512254701013E01071B39099793FA
4661,2359,260825122732,0x2525210020198D086948706020102626082512273201013E01071A3709779357
4662,2357,260825122917,0x2525210020198F086948706020102626082512291701013E01071A35095B93DC
4663,2355,260825123102,0x25252100201990086948706020102626082512310201013E01071933093D936B
4664,2353,260825123247,0x25252100201992086948706020102626082512324701013E01071931091C9369
4665,2351,260825123432,0x25252100201993086948706020102626082512343201013E0107192F09FB9201
4666,2349,260825123617,0x25252100201994086948706020102626082512361701013E0107182D09DC9264
4667,2348,260825123802,0x25252100201996086948706020102626082512380201013E0107182C09C1928E
4668,2346,260825123947,0x25252100201997086948706020102626082512394701013E0107172A09A79218
4669,2344,260825124132,0x25252100201999086948706020102626082512413201013E0107172809899202
4670,2342,260825124317,0x2525210020199A086948706020102626082512431701013E01071726096A9237
4671,2332,260825124502,0x2525210020199B086948706020102626082512450201013E0107171C09C391DA
4672,2313,260825124647,0x2525210020199D086948706020102626082512464701013E010718090994904B
4673,2311,260825124832,0x2525210020199E086948706020102626082512483201013E0107180709709010
4674,2307,260825125017,0x252521002019A0086948706020102626082512501701013E0107180309329014
4675,2302,260825125202,0x252521002019A1086948706020102626082512520201013E010719FE08E28F1A
4676,2299,260825125347,0x252521002019A3086948706020102626082512534701013E01071AFB08BE8FEF
4677,2305,260825125532,0x252521002019A4086948706020102626082512553201013E01071A0109129051
4678,2299,260825125717,0x252521002019A5086948706020102626082512571701013E01071AFB08B48F08
4679,2303,260825125902,0x252521002019A7086948706020102626082512590201013E01071AFF08FC8FEB
4680,2302,260825130047,0x252521002019A8086948706020102626082513004701013E01071AFE08E08FC5
4681,2298,260825130232,0x252521002019AA086948706020102626082513023201013E01071AFA08A18F94
4682,2256,260825130417,0x252521002019AB086948706020102626082513041701013E01071AD008008D69
4683,2290,260825130602,0x252521002019AC086948706020102626082513060201013E01071AF208228FF2
4684,2287,260825130747,0x252521002019AE086948706020102626082513074701013E01071AEF08FB8EE3
4685,2281,260825130932,0x252521002019AF086948706020102626082513093201013E01071AE9089F8E8B
4686,2289,260825131117,0x252521002019B1086948706020102626082513111701013E01071AF108158F39
4687,2283,260825131302,0x252521002019B2086948706020102626082513130201013E01071AEB08BE8E89
4688,2282,260825131447,0x252521002019B3086948706020102626082513144701013E010718EA08A58E4A
4689,2268,260825131632,0x252521002019B5086948706020102626082513163201013E010718DC08C68DE6
4690,2266,260825131817,0x252521002019B6086948706020102626082513181701013E010717DA08A98DC2
4691,2277,260825132002,0x252521002019B8086948706020102626082513200201013E010717E508548EE2
4692,2272,260825132147,0x252521002019B9086948706020102626082513214701013E010717E008028EBE
4693,2268,260825132332,0x252521002019BB086948706020102626082513233201013E010717DC08CA8DC4
4694,2237,260825132517,0x252521002019BC086948706020102626082513251701013E010717BD08D08B0D
4695,2253,260825132702,0x252521002019BD086948706020102626082513270201013E010718CD08D88C3F
4696,2241,260825132847,0x252521002019BF086948706020102626082513284701013E010718C108158C10
4697,2225,260825133032,0x252521002019C0086948706020102626082513303201013E010718B108198B76
4698,2241,260825133217,0x252521002019C2086948706020102626082513321701013E010719C108188C54
4699,2211,260825133402,0x252521002019C3086948706020102626082513340201013E01071AA308328A76
4700,2231,260825133547,0x252521002019C4086948706020102626082513354701013E01071AB708748B2F
4701,2225,260825133732,0x252521002019C6086948706020102626082513373201013E01071AB1081D8BCE
4702,2182,260825133917,0x252521002019C7086948706020102626082513391701013E01071A86086D8854
4703,2204,260825134102,0x252521002019C9086948706020102626082513410201013E01071B9C08C98931
4704,2226,260825134247,0x252521002019CA086948706020102626082513424701013E01071BB208258BD0
4705,2204,260825134432,0x252521002019CB086948706020102626082513443201013E01071C9C08C889A4
4706,2183,260825134617,0x252521002019CD086948706020102626082513461701013E01071C8708798890
4707,2224,260825134802,0x252521002019CE086948706020102626082513480201013E01071CB008088BCE
4708,2172,260825134947,0x252521002019D0086948706020102626082513494701013E01071C7C08C387D1
4709,2195,260825135132,0x252521002019D1086948706020102626082513513201013E01071C9308398963
4710,2211,260825135317,0x252521002019D3086948706020102626082513531701013E01071CA308318ABF
4711,2203,260825135502,0x252521002019D4086948706020102626082513550201013E01071C9B08B489D9
4712,2197,260825135647,0x252521002019D5086948706020102626082513564701013E01071C95085E895E
4713,2195,260825135832,0x252521002019D7086948706020102626082513583201013E01071D93083A89FB
