,value,date,raw data
7489,2897,260610221944,0x25252100203943086948706016972826061022194400013E01071D510B17B574
7490,2899,260610222104,0x25252100203945086948706016972826061022210400013E01071D530B31B518
7491,2896,260610222224,0x25252100203947086948706016972826061022222400013E01071D500B0DB5F0
7492,2899,260610222339,0x25252100203949086948706016972826061022233900013E01071D530B3DB555
7493,2881,260610222503,0x2525210020394B086948706016972826061022250300013E01071D410B1DB4F5
7494,2920,260610222623,0x2525210020394D086948706016972826061022262300013E01071D680B81B624
7495,2890,260610222743,0x2525210020394F086948706016972826061022274300013E01071D4A0BABB4C9
7496,2923,260610222903,0x25252100203951086948706016972826061022290300013E01071E6B0BB1B6CF
7497,2895,260610223023,0x25252100203953086948706016972826061022302300013E01071F4F0BF6B435
7498,2876,260610223303,0x25252100203956086948706016972826061022330300013E01071F3C0BC3B344
7499,2882,260610223423,0x25252100203958086948706016972826061022342300013E01071F420B21B49E
7500,2878,260610223543,0x2525210020395A086948706016972826061022354300013E01071E3E0BEDB393
7501,2894,260610223703,0x2525210020395C086948706016972826061022370300013E01071E4E0BE1B4F5
7502,2835,260610223823,0x2525210020395E086948706016972826061022382300013E01071F130B3BB1FD
7503,2854,260610224102,0x25252100203961086948706016972826061022410200013E01071F260B6CB2CF
7504,2853,260610224222,0x25252100203963086948706016972826061022422200013E01071F250B57B249
7505,2847,260610224342,0x25252100203965086948706016972826061022434200013E0107201F0BF6B139
7506,2865,260610224502,0x25252100203967086948706016972826061022450200013E010720310B18B349
7507,2846,260610224622,0x25252100203969086948706016972826061022462200013E0107201E0BEAB117
7508,2849,260610224904,0x2525210020396C086948706016972826061022490400013E01071F210B12B223
7509,2833,260610225024,0x2525210020396E086948706016972826061022502400013E010720110B1AB114
7510,2808,260610225144,0x25252100203970086948706016972826061022514400013E010720F80A8AAF24
7511,2828,260610225304,0x25252100203972086948706016972826061022530400013E0107200C0BC9B0E2
7512,2830,260610225424,0x25252100203974086948706016972826061022542400013E0107210E0BEBB078
7513,2834,260610225544,0x25252100203976086948706016972826061022554400013E010721120B28B1ED
7514,2832,260610225704,0x25252100203977086948706016972826061022570400013E010721100B0FB145
7515,2832,260610225824,0x25252100203979086948706016972826061022582400013E010721100B03B108
7516,2832,260610225944,0x2525210020397B086948706016972826061022594400013E010721100B00B15D
7517,2831,260610230104,0x2525210020397D086948706016972826061023010400013E0107220F0BFDB0FF
7518,2831,260610230224,0x2525210020397F086948706016972826061023022400013E0107210F0BFDB0B1
7519,2831,260610230344,0x25252100203981086948706016972826061023034400013E0107210F0BF1B0FC
7520,2831,260610230504,0x25252100203982086948706016972826061023050400013E0107210F0BF6B092
7521,2835,260610230624,0x25252100203984086948706016972826061023062400013E010721130B30B1F8
7522,2828,260610230744,0x25252100203986086948706016972826061023074400013E0107210C0BCBB0BE
7523,2829,260610230904,0x25252100203988086948706016972826061023090400013E0107200D0BD3B066
7524,2823,260610231024,0x2525210020398A086948706016972826061023102400013E010720070B79B074
7525,2818,260610231144,0x2525210020398C086948706016972826061023114400013E01071F020B2DB052
7526,2813,260610231304,0x2525210020398D086948706016972826061023130400013E01071FFD0AD0AFDE
7527,2799,260610231424,0x2525210020398F086948706016972826061023142400013E01071FEF0AFDAEF7
7528,2795,260610231544,0x25252100203991086948706016972826061023154400013E01071FEB0AB7AE85
7529,2792,260610231704,0x25252100203993086948706016972826061023170400013E01071EE80A8BAEA0
7530,2784,260610231824,0x25252100203995086948706016972826061023182400013E01071EE00A05AE4F
7531,2782,260610231944,0x25252100203997086948706016972826061023194400013E01071EDE0AEFAD62
7532,2763,260610232104,0x25252100203998086948706016972826061023210400013E01071ECB0AB4ACD1
7533,2741,260610232224,0x2525210020399A086948706016972826061023222400013E01071FB50A56ABC6
7534,2751,260610232344,0x2525210020399C086948706016972826061023234400013E01071FBF0AF9AB2B
7535,2748,260610232504,0x2525210020399E086948706016972826061023250400013E01071FBC0ACAABDB
7536,2760,260610232624,0x252521002039A0086948706016972826061023262400013E01071FC80A83ACD7
7537,2758,260610232744,0x252521002039A2086948706016972826061023274400013E010720C60A6EACD5
7538,2770,260610232904,0x252521002039A3086948706016972826061023290400013E010720D20A2EAD26
7539,2769,260610233024,0x252521002039A5086948706016972826061023302400013E010720D10A17AD31
7540,2769,260610233144,0x252521002039A7086948706016972826061023314400013E010721D10A1CADDF
7541,2768,260610233304,0x252521002039A9086948706016972826061023330400013E010721D00A0BADD2
7542,2768,260610233424,0x252521002039AB086948706016972826061023342400013E010721D00A0BADD2
7543,2769,260610233544,0x252521002039AD086948706016972826061023354400013E010721D10A12AD03
7544,2769,260610233704,0x252521002039AE086948706016972826061023370400013E010721D10A14ADA9
7545,2769,260610233824,0x252521002039B0086948706016972826061023382400013E010720D10A1CAD12
7546,2770,260610233944,0x252521002039B2086948706016972826061023394400013E010720D20A23ADAF
7547,2770,260610234104,0x252521002039B4086948706016972826061023410400013E01071FD20A29ADA3
7548,2771,260610234224,0x252521002039B6086948706016972826061023422400013E01071FD30A30AD72
7549,2771,260610234344,0x252521002039B8086948706016972826061023434400013E01071FD30A36ADD8
7550,2771,260610234504,0x252521002039B9086948706016972826061023450400013E01071FD30A3CAD3F
7551,2772,260610234624,0x252521002039BB086948706016972826061023462400013E01071FD40A41AD86
7552,2772,260610234744,0x252521002039BD086948706016972826061023474400013E01071FD40A46ADE8
7553,2772,260610234904,0x252521002039BF086948706016972826061023490400013E01071ED40A4AAD68
7554,2772,260610235024,0x252521002039C1086948706016972826061023502400013E01071ED40A4FAD97
7555,2773,260610235144,0x252521002039C3086948706016972826061023514400013E01071ED50A54ADD7
7556,2773,260610235304,0x252521002039C4086948706016972826061023530400013E01071ED50A58AD9A
7557,2773,260610235424,0x252521002039C6086948706016972826061023542400013E01071ED50A5CADA1
7558,2774,260610235544,0x252521002039C8086948706016972826061023554400013E01071ED60A60AD49
7559,2774,260610235704,0x252521002039CA086948706016972826061023570400013E01071ED60A65ADB6
7560,2774,260610235824,0x252521002039CC086948706016972826061023582400013E01071ED60A69ADFB
7561,2774,260610235944,0x252521002039CE086948706016972826061023594400013E01071ED60A6DADC0
7562,2775,260611000104,0x252521002039CF086948706016972826061100010400013E01071ED70A70AD2A
7563,2775,260611000224,0x252521002039D1086948706016972826061100022400013E01071ED70A73AD7F
7564,2775,260611000344,0x252521002039D3086948706016972826061100034400013E01071ED70A78AD5C
7565,2775,260611000504,0x252521002039D5086948706016972826061100050400013E01071ED70A7BAD09
7566,2775,260611000624,0x252521002039D7086948706016972826061100062400013E01071ED70A7FAD32
7567,2776,260611000744,0x252521002039D9086948706016972826061100074400013E01071ED80A82ADB8
7568,2776,260611000904,0x252521002039DA086948706016972826061100090400013E01071ED80A85ADD6
7569,2776,260611001024,0x252521002039DC086948706016972826061100102400013E01071ED80A88AD5F
7570,2776,260611001144,0x252521002039DE086948706016972826061100114400013E01071ED80A8AADCE
7571,2776,260611001304,0x252521002039E0086948706016972826061100130400013E01071ED80A8EADF5
7572,2777,260611001424,0x252521002039E2086948706016972826061100142400013E01071ED90A91AD8E
7574,2777,260611001544,0x252521002039E4086948706016972826061100154400013E01071ED90A94AD71
7573,2777,260611001704,0x252521002039E5086948706016972826061100170400013E01071ED90A97AD24
7575,2777,260611001824,0x252521002039E7086948706016972826061100182400013E01071ED90A9AADAD
7576,2777,260611001944,0x252521002039E9086948706016972826061100194400013E01071ED90A9CAD07
7577,2777,260611002104,0x252521002039EB086948706016972826061100210400013E01071ED90A9FAD52
7578,2778,260611002224,0x252521002039ED086948706016972826061100222400013E01071EDA0AA1AD2B
7579,2778,260611002344,0x252521002039EF086948706016972826061100234400013E01071DDA0AA4AD9A
7580,2778,260611002504,0x252521002039F1086948706016972826061100250400013E01071DDA0AA6AD0B
7581,2778,260611002624,0x252521002039F3086948706016972826061100262400013E01071DDA0AA9AD13
7582,2778,260611002744,0x252521002039F5086948706016972826061100274400013E01071DDA0AACADEC
7583,2778,260611002904,0x252521002039F7086948706016972826061100290400013E01071DDA0AAAAD46
7584,2778,260611003024,0x252521002039F9086948706016972826061100302400013E01071DDA0AAFADB9
7585,2779,260611003144,0x252521002039FB086948706016972826061100314400013E01071DDB0AB2AD53
7586,2779,260611003304,0x252521002039FD086948706016972826061100330400013E01071DDB0AB7ADAC
7587,2779,260611003424,0x252521002039FF086948706016972826061100342400013E01071DDB0ABAAD25
7588,2779,260611003544,0x25252100203A01086948706016972826061100354400013E01071DDB0ABCAD8F
7589,2779,260611003704,0x25252100203A03086948706016972826061100370400013E01071DDB0ABFADDA
7590,2780,260611003824,0x25252100203A05086948706016972826061100382400013E01071DDC0AC2AD63
7592,2780,260611003944,0x25252100203A07086948706016972826061100394400013E01071DDC0AC4ADC9
7591,2780,260611004105,0x25252100203A09086948706016972826061100410500013E01071DDC0AC6AD58
7593,2780,260611004225,0x25252100203A0B086948706016972826061100422500013E01071DDC0AC9AD40
7594,2780,260611004345,0x25252100203A0D086948706016972826061100434500013E01071DDC0ACBADD1
7595,2780,260611004505,0x25252100203A0F086948706016972826061100450500013E01071DDC0ACEAD2E
7596,2781,260611004625,0x25252100203A11086948706016972826061100462500013E01071DDD0AD0AD91
7597,2781,260611004745,0x25252100203A13086948706016972826061100474500013E01071DDD0AD3ADC4
7598,2781,260611004904,0x25252100203A15086948706016972826061100490400013E01071DDD0AD6AD3B
7599,2781,260611005024,0x25252100203A17086948706016972826061100502400013E01071DDD0AD8ADE7
7600,2781,260611005144,0x25252100203A19086948706016972826061100514400013E01071DDD0ADAAD76
7601,2781,260611005304,0x25252100203A1B086948706016972826061100530400013E01071DDD0ADCADDC
7602,2781,260611005424,0x25252100203A1D086948706016972826061100542400013E01071DDD0ADEAD4D
7604,2782,260611005544,0x25252100203A1F086948706016972826061100554400013E01071DDE0AE1ADF0
7603,2782,260611005704,0x25252100203A21086948706016972826061100570400013E01071DDE0AE3AD61
7605,2782,260611005824,0x25252100203A23086948706016972826061100582400013E01071DDE0AE9AD86
7606,2782,260611005944,0x25252100203A25086948706016972826061100594400013E01071DDE0AE8AD42
7607,2782,260611010104,0x25252100203A27086948706016972826061101010400013E01071DDE0AEAADD3
7608,2782,260611010224,0x25252100203A29086948706016972826061101022400013E01071DDE0AECAD79
7609,2782,260611010344,0x25252100203A2B086948706016972826061101034400013E01071DDE0AEDADBD
7610,2783,260611010504,0x25252100203A2D086948706016972826061101050400013E01071DDF0AF0AD57
7611,2783,260611010624,0x25252100203A2F086948706016972826061101062400013E01071DDF0AF1AD93
7612,2783,260611010744,0x25252100203A31086948706016972826061101074400013E01071DDF0AF3AD02
7613,2783,260611010904,0x25252100203A33086948706016972826061101090400013E01071DDF0AF6ADFD
7614,2783,260611011024,0x25252100203A35086948706016972826061101102400013E01071DDF0AF7AD39
7615,2783,260611011144,0x25252100203A37086948706016972826061101114400013E01071DDF0AF9ADE5
7616,2783,260611011259,0x25252100203A39086948706016972826061101125900013E01071DDF0AFCAD1A
7617,2783,260611011424,0x25252100203A3B086948706016972826061101142400013E01071CDF0AFEAD46
7618,2784,260611011544,0x25252100203A3D086948706016972826061101154400013E01071CE00A01AEF7
7619,2784,260611011704,0x25252100203A3F086948706016972826061101170400013E01071CE00A03AE66
7620,2784,260611011824,0x25252100203A41086948706016972826061101182400013E01071CE00A05AECC
7621,2784,260611011944,0x25252100203A43086948706016972826061101194400013E01071CE00A07AE5D
7622,2784,260611012058,0x25252100203A45086948706016972826061101205800013E01071CE00A09AE81
7623,2784,260611012225,0x25252100203A47086948706016972826061101222500013E01071CE00A0BAE10
7624,2784,260611012345,0x25252100203A49086948706016972826061101234500013E01071CE00A0DAEBA
7625,2784,260611012505,0x25252100203A4B086948706016972826061101250500013E01071CE00A0FAE2B
7626,2785,260611012625,0x25252100203A4D086948706016972826061101262500013E01071CE10A11AE94
7627,2785,260611012745,0x25252100203A4F086948706016972826061101274500013E01071CE10A14AE6B
7628,2785,260611012856,0x25252100203A51086948706016972826061101285600013E01071CE10A16AEFA
7629,2785,260611013024,0x25252100203A53086948706016972826061101302400013E01071CE10A18AE26
7630,2785,260611013144,0x25252100203A55086948706016972826061101314400013E01071CE10A1AAEB7
7631,2785,260611013304,0x25252100203A57086948706016972826061101330400013E01071CE10A1CAE1D
7632,2785,260611013424,0x25252100203A59086948706016972826061101342400013E01071CE10A1FAE48
7633,2786,260611013544,0x25252100203A5B086948706016972826061101354400013E01071CE20A21AE31
7634,2786,260611013825,0x25252100203A5E086948706016972826061101382500013E01071BE20A26AE0E
7635,2786,260611013945,0x25252100203A60086948706016972826061101394500013E01071BE20A28AED2
7636,2786,260611014105,0x25252100203A62086948706016972826061101410500013E01071BE20A2AAE43
7637,2786,260611014225,0x25252100203A64086948706016972826061101422500013E01071BE20A2BAE87
7638,2786,260611014345,0x25252100203A66086948706016972826061101434500013E01071CE20A2DAE7C
7639,2787,260611014624,0x25252100203A69086948706016972826061101462400013E01071BE30A31AE03
7640,2787,260611014744,0x25252100203A6B086948706016972826061101474400013E01071BE30A33AE92
7641,2787,260611014904,0x25252100203A6D086948706016972826061101490400013E01071BE30A35AE38
7642,2787,260611015024,0x25252100203A6F086948706016972826061101502400013E01071BE30A37AEA9
7643,2787,260611015144,0x25252100203A71086948706016972826061101514400013E01071BE30A39AE75
7644,2787,260611015425,0x25252100203A74086948706016972826061101542500013E01071BE30A3EAE1B
7645,2787,260611015545,0x25252100203A76086948706016972826061101554500013E01071BE30A3FAEDF
7646,2788,260611015705,0x25252100203A78086948706016972826061101570500013E01071BE40A41AE33
7647,2788,260611015825,0x25252100203A7A086948706016972826061101582500013E01071BE40A43AEA2
7648,2788,260611015945,0x25252100203A7C086948706016972826061101594500013E01071BE40A45AE08
7649,2788,260611020225,0x25252100203A7F086948706016972826061102022500013E01071BE40A48AE81
7650,2788,260611020345,0x25252100203A81086948706016972826061102034500013E01071BE40A4AAE10
7651,2788,260611020505,0x25252100203A83086948706016972826061102050500013E01071BE40A4CAEBA
7652,2788,260611020625,0x25252100203A85086948706016972826061102062500013E01071BE40A4EAE2B
7653,2789,260611020745,0x25252100203A87086948706016972826061102074500013E01071BE50A50AE94
7654,2789,260611020905,0x25252100203A89086948706016972826061102090500013E01071BE50A52AE05
7655,2789,260611021024,0x25252100203A8A086948706016972826061102102400013E01071BE50A54AEAF
7656,2789,260611021144,0x25252100203A8C086948706016972826061102114400013E01071AE50A57AE37
7657,2789,260611021304,0x25252100203A8E086948706016972826061102130400013E01071AE50A59AEEB
7658,2789,260611021424,0x25252100203A90086948706016972826061102142400013E01071AE50A5BAE7A
7659,2789,260611021544,0x25252100203A92086948706016972826061102154400013E01071AE50A5DAED0
7660,2789,260611021704,0x25252100203A94086948706016972826061102170400013E01071AE50A5FAE41
7661,2790,260611021825,0x25252100203A95086948706016972826061102182500013E01071AE60A61AE38
7662,2790,260611021945,0x25252100203A97086948706016972826061102194500013E01071AE60A62AE6D
7663,2790,260611022105,0x25252100203A99086948706016972826061102210500013E01071AE60A63AEA9
7664,2790,260611022225,0x25252100203A9B086948706016972826061102222500013E01071AE60A65AE03
7665,2790,260611022345,0x25252100203A9D086948706016972826061102234500013E01071AE60A67AE92
7666,2790,260611022505,0x25252100203A9F086948706016972826061102250500013E01071AE60A69AE4E
7667,2790,260611022625,0x25252100203A9F086948706016972826061102262500013E01071AE60A6AAE1B
7668,2790,260611022745,0x25252100203AA1086948706016972826061102274500013E01071AE60A6CAEB1
7669,2790,260611022905,0x25252100203AA3086948706016972826061102290500013E01071AE60A6EAE20
7670,2790,260611023025,0x25252100203AA5086948706016972826061102302500013E01071AE60A6FAEE4
7671,2791,260611023145,0x25252100203AA7086948706016972826061102314500013E01071AE70A71AE5B
7672,2791,260611023305,0x25252100203AA9086948706016972826061102330500013E01071AE70A73AECA
7673,2791,260611023425,0x25252100203AAA086948706016972826061102342500013E01071AE70A75AE60
7674,2791,260611023545,0x25252100203AAC086948706016972826061102354500013E01071AE70A77AEF1
7675,2791,260611023705,0x25252100203AAE086948706016972826061102370500013E01071AE70A79AE2D
7676,2791,260611023825,0x25252100203AB0086948706016972826061102382500013E01071AE70A7BAEBC
7677,2791,260611023945,0x25252100203AB2086948706016972826061102394500013E01071AE70A7DAE16
7678,2791,260611024105,0x25252100203AB4086948706016972826061102410500013E01071AE70A7EAE43
7679,2792,260611024225,0x25252100203AB5086948706016972826061102422500013E01071AE80A80AE9C
7680,2792,260611024345,0x25252100203AB7086948706016972826061102434500013E01071AE80A82AE0D
7681,2792,260611024505,0x25252100203AB9086948706016972826061102450500013E01071AE80A83AEC9
7682,2792,260611024625,0x25252100203ABB086948706016972826061102462500013E01071AE80A85AE63
7683,2792,260611024745,0x25252100203ABD086948706016972826061102474500013E01071AE80A86AE36
7684,2792,260611024905,0x25252100203ABF086948706016972826061102490500013E01071AE80A87AEF2
7685,2792,260611025026,0x25252100203AC0086948706016972826061102502600013E01071AE80A88AEEA
7686,2792,260611025146,0x25252100203AC2086948706016972826061102514600013E01071AE80A8AAE7B
7687,2792,260611025306,0x25252100203AC4086948706016972826061102530600013E01071AE80A8BAEBF
7688,2792,260611025426,0x25252100203AC6086948706016972826061102542600013E01071AE80A8CAED1
7689,2792,260611025546,0x25252100203AC8086948706016972826061102554600013E01071AE80A8DAE15
7690,2792,260611025706,0x25252100203ACA086948706016972826061102570600013E01071AE80A8EAE40
7691,2792,260611025825,0x25252100203ACB086948706016972826061102582500013E01071AE80A8FAE84
7692,2793,260611025945,0x25252100203ACD086948706016972826061102594500013E01071AE90A90AEFF
7693,2793,260611030105,0x25252100203ACF086948706016972826061103010500013E01071AE90A92AE6E
7694,2793,260611030225,0x25252100203AD1086948706016972826061103022500013E01071AE90A93AEAA
7695,2793,260611030345,0x25252100203AD3086948706016972826061103034500013E01071AE90A94AEC4
7696,2793,260611030505,0x25252100203AD5086948706016972826061103050500013E01071AE90A96AE55
7697,2793,260611030626,0x25252100203AD6086948706016972826061103062600013E01071AE90A98AE89
7698,2793,260611030746,0x25252100203AD8086948706016972826061103074600013E01071AE90A99AE4D
7699,2793,260611030906,0x25252100203ADA086948706016972826061103090600013E01071AE90A9AAE18
7700,2793,260611031026,0x25252100203ADC086948706016972826061103102600013E01071AE90A9BAEDC
7701,2793,260611031146,0x25252100203ADE086948706016972826061103114600013E01071AE90A9DAE76
7702,2793,260611031306,0x25252100203AE0086948706016972826061103130600013E01071AE90A9EAE23
7703,2793,260611031425,0x25252100203AE1086948706016972826061103142500013E01071AE90A9FAEE7
7704,2794,260611031545,0x25252100203AE3086948706016972826061103154500013E01071AEA0AA1AE9E
7705,2794,260611031705,0x25252100203AE5086948706016972826061103170500013E01071AEA0AA2AECB
7706,2794,260611031825,0x25252100203AE7086948706016972826061103182500013E01071AEA0AA4AE61
7707,2794,260611031945,0x25252100203AE9086948706016972826061103194500013E01071AEA0AA6AEF0
7708,2794,260611032105,0x25252100203AEB086948706016972826061103210500013E01071AEA0AA6AEF0
7709,2794,260611032225,0x25252100203AED086948706016972826061103222500013E01071AEA0AA8AE2C
7710,2794,260611032345,0x25252100203AEF086948706016972826061103234500013E01071AEA0AA9AEE8
7711,2794,260611032505,0x25252100203AF1086948706016972826061103250500013E01071AEA0AAAAEBD
7712,2794,260611032625,0x25252100203AF3086948706016972826061103262500013E010719EA0AABAE37
7713,2794,260611032745,0x25252100203AF5086948706016972826061103274500013E010719EA0AACAE59
7714,2794,260611032905,0x25252100203AF7086948706016972826061103290500013E010719EA0AAEAEC8
7715,2795,260611033025,0x25252100203AF9086948706016972826061103302500013E010719EB0AB0AE77
7716,2795,260611033145,0x25252100203AFB086948706016972826061103314500013E010719EB0AB2AEE6
7717,2795,260611033305,0x25252100203AFD086948706016972826061103330500013E010719EB0AB3AE22
7718,2795,260611033425,0x25252100203AFF086948706016972826061103342500013E010719EB0AB4AE4C
7719,2795,260611033545,0x25252100203B01086948706016972826061103354500013E010719EB0AB6AEDD
7720,2795,260611033705,0x25252100203B03086948706016972826061103370500013E010719EB0AB8AE01
7721,2795,260611033825,0x25252100203B05086948706016972826061103382500013E010719EB0AB9AEC5
7722,2795,260611033945,0x25252100203B07086948706016972826061103394500013E010719EB0ABAAE90
7723,2795,260611034105,0x25252100203B09086948706016972826061103410500013E010719EB0ABBAE54
7724,2795,260611034225,0x25252100203B0B086948706016972826061103422500013E010719EB0ABCAE3A
7725,2795,260611034345,0x25252100203B0D086948706016972826061103434500013E010719EB0ABEAEAB
7726,2795,260611034505,0x25252100203B0F086948706016972826061103450500013E010719EB0ABFAE6F
7727,2796,260611034625,0x25252100203B11086948706016972826061103462500013E010719EC0AC0AE47
7728,2796,260611034745,0x25252100203B13086948706016972826061103474500013E010719EC0AC2AED6
7729,2796,260611034905,0x25252100203B15086948706016972826061103490500013E010719EC0AC3AE12
7730,2796,260611035025,0x25252100203B17086948706016972826061103502500013E010719EC0AC4AE7C
7731,2796,260611035145,0x25252100203B19086948706016972826061103514500013E010719EC0AC6AEED
7732,2796,260611035305,0x25252100203B1B086948706016972826061103530500013E010719EC0AC7AE29
7733,2796,260611035425,0x25252100203B1D086948706016972826061103542500013E010719EC0AC8AE31
7734,2796,260611035545,0x25252100203B1F086948706016972826061103554500013E010719EC0AC9AEF5
7735,2796,260611035705,0x25252100203B21086948706016972826061103570500013E010719EC0ACBAE64
7736,2796,260611035825,0x25252100203B23086948706016972826061103582500013E010719EC0ACCAE0A
7737,2796,260611035945,0x25252100203B25086948706016972826061103594500013E010719EC0ACEAE9B
7738,2796,260611040105,0x25252100203B27086948706016972826061104010500013E010719EC0ACFAE5F
7739,2797,260611040226,0x25252100203B29086948706016972826061104022600013E010719ED0AD1AEE0
7740,2797,260611040346,0x25252100203B2B086948706016972826061104034600013E010719ED0AD3AE71
7741,2797,260611040506,0x25252100203B2D086948706016972826061104050600013E010719ED0AD3AE71
7742,2797,260611040626,0x25252100203B2F086948706016972826061104062600013E010719ED0AD4AE1F
7743,2797,260611040746,0x25252100203B31086948706016972826061104074600013E010719ED0AD5AEDB
7744,2797,260611040906,0x25252100203B33086948706016972826061104090600013E010719ED0AD6AE8E
7745,2797,260611041025,0x25252100203B35086948706016972826061104102500013E010719ED0AD8AE52
7746,2797,260611041145,0x25252100203B37086948706016972826061104114500013E010719ED0AD9AE96
7747,2797,260611041305,0x25252100203B39086948706016972826061104130500013E010719ED0ADAAEC3
7748,2797,260611041425,0x25252100203B3B086948706016972826061104142500013E010719ED0ADBAE07
7749,2797,260611041545,0x25252100203B3D086948706016972826061104154500013E010719ED0ADCAE69
7750,2797,260611041705,0x25252100203B3F086948706016972826061104170500013E010719ED0ADDAEAD
7751,2797,260611041819,0x25252100203B41086948706016972826061104181900013E010718ED0ADFAEF1
7752,2798,260611041946,0x25252100203B43086948706016972826061104194600013E010718EE0AE0AE4C
7753,2798,260611042106,0x25252100203B45086948706016972826061104210600013E010718EE0AE2AEDD
7754,2798,260611042226,0x25252100203B47086948706016972826061104222600013E010718EE0AE3AE19
7755,2798,260611042346,0x25252100203B49086948706016972826061104234600013E010718EE0AE5AEB3
7756,2798,260611042506,0x25252100203B4B086948706016972826061104250600013E010718EE0AE5AEB3
7757,2798,260611042620,0x25252100203B4D086948706016972826061104262000013E010718EE0AE7AE22
7758,2798,260611042746,0x25252100203B4F086948706016972826061104274600013E010718EE0AE8AE3A
7759,2798,260611042906,0x25252100203B51086948706016972826061104290600013E010718EE0AE9AEFE
7760,2798,260611043026,0x25252100203B53086948706016972826061104302600013E010718EE0AEAAEAB
7761,2798,260611043146,0x25252100203B55086948706016972826061104314600013E010718EE0AEBAE6F
7762,2798,260611043306,0x25252100203B57086948706016972826061104330600013E010718EE0AEDAEC5
7763,2798,260611043546,0x25252100203B5A086948706016972826061104354600013E010718EE0AEFAE54
7764,2799,260611043706,0x25252100203B5C086948706016972826061104370600013E010718EF0AF0AE2F
7765,2799,260611043826,0x25252100203B5E086948706016972826061104382600013E010718EF0AF1AEEB
7766,2799,260611043946,0x25252100203B60086948706016972826061104394600013E010718EF0AF3AE7A
7767,2799,260611044106,0x25252100203B62086948706016972826061104410600013E010718EF0AF4AE14
7768,2799,260611044346,0x25252100203B65086948706016972826061104434600013E010718EF0AF7AE41
7769,2799,260611044506,0x25252100203B67086948706016972826061104450600013E010718EF0AF8AE59
7770,2799,260611044626,0x25252100203B69086948706016972826061104462600013E010718EF0AF9AE9D
7771,2799,260611044746,0x25252100203B6B086948706016972826061104474600013E010718EF0AFAAEC8
7772,2799,260611044906,0x25252100203B6D086948706016972826061104490600013E010718EF0AFBAE0C
7773,2799,260611045146,0x25252100203B70086948706016972826061104514600013E010718EF0AFEAEF3
7774,2799,260611045306,0x25252100203B72086948706016972826061104530600013E010718EF0AFFAE37
7775,2800,260611045426,0x25252100203B74086948706016972826061104542600013E010718F00A00AF4A
7776,2800,260611045546,0x25252100203B76086948706016972826061104554600013E010718F00A01AF8E
7777,2800,260611045706,0x25252100203B78086948706016972826061104570600013E010718F00A02AFDB
7778,2800,260611045826,0x25252100203B7A086948706016972826061104582600013E010718F00A03AF1F
7779,2800,260611045946,0x25252100203B7B086948706016972826061104594600013E010718F00A04AF71
7780,2800,260611050106,0x25252100203B7D086948706016972826061105010600013E010718F00A05AFB5
7781,2800,260611050226,0x25252100203B7F086948706016972826061105022600013E010718F00A06AFE0
7782,2800,260611050346,0x25252100203B81086948706016972826061105034600013E010718F00A07AF24
7783,2800,260611050506,0x25252100203B83086948706016972826061105050600013E010718F00A08AF3C
7784,2800,260611050626,0x25252100203B85086948706016972826061105062600013E010718F00A09AFF8
7785,2800,260611050746,0x25252100203B86086948706016972826061105074600013E010718F00A0AAFAD
7786,2800,260611050906,0x25252100203B88086948706016972826061105090600013E010718F00A0BAF69
7787,2800,260611051026,0x25252100203B8A086948706016972826061105102600013E010717F00A0CAF68
7788,2800,260611051146,0x25252100203B8C086948706016972826061105114600013E010717F00A0DAFAC
7789,2800,260611051306,0x25252100203B8E086948706016972826061105130600013E010717F00A0FAF3D
7790,2801,260611051426,0x25252100203B90086948706016972826061105142600013E010717F10A10AF46
7791,2801,260611051546,0x25252100203B91086948706016972826061105154600013E010717F10A11AF82
7792,2801,260611051706,0x25252100203B93086948706016972826061105170600013E010717F10A12AFD7
7793,2801,260611051826,0x25252100203B95086948706016972826061105182600013E010717F10A13AF13
7794,2801,260611051946,0x25252100203B97086948706016972826061105194600013E010717F10A13AF13
7795,2801,260611052106,0x25252100203B99086948706016972826061105210600013E010717F10A14AF7D
7796,2801,260611052226,0x25252100203B9B086948706016972826061105222600013E010717F10A15AFB9
7797,2801,260611052346,0x25252100203B9C086948706016972826061105234600013E010717F10A16AFEC
7798,2801,260611052506,0x25252100203B9E086948706016972826061105250600013E010717F10A17AF28
7799,2801,260611052626,0x25252100203BA0086948706016972826061105262600013E010717F10A18AF30
7800,2801,260611052746,0x25252100203BA2086948706016972826061105274600013E010717F10A19AFF4
7801,2801,260611052906,0x25252100203BA4086948706016972826061105290600013E010717F10A1AAFA1
7802,2801,260611053026,0x25252100203BA6086948706016972826061105302600013E010717F10A1BAF65
7803,2801,260611053146,0x25252100203BA7086948706016972826061105314600013E010717F10A1CAF0B
7804,2801,260611053306,0x25252100203BA9086948706016972826061105330600013E010717F10A1CAF0B
7805,2801,260611053426,0x25252100203BAB086948706016972826061105342600013E010717F10A1DAFCF
7806,2801,260611053546,0x25252100203BAD086948706016972826061105354600013E010717F10A1EAF9A
7807,2802,260611053706,0x25252100203BAF086948706016972826061105370600013E010717F20A20AFE3
7808,2802,260611053826,0x25252100203BB1086948706016972826061105382600013E010717F20A20AFE3
7809,2802,260611053946,0x25252100203BB2086948706016972826061105394600013E010717F20A22AF72
7810,2802,260611054106,0x25252100203BB4086948706016972826061105410600013E010717F20A22AF72
7811,2802,260611054226,0x25252100203BB6086948706016972826061105422600013E010717F20A23AFB6
