,value,date,raw data
2630,2777,260820221844,0x25252100200E99086948706015659226082022184400013E010717D90A9AAD5E
2631,2778,260820222029,0x25252100200E9A086948706015659226082022202900013E010717DA0AA4AD27
2632,2778,260820222214,0x25252100200E9C086948706015659226082022221400013E010717DA0AA9ADAE
2633,2778,260820222359,0x25252100200E9D086948706015659226082022235900013E010717DA0AACAD51
2634,2779,260820222544,0x25252100200E9E086948706015659226082022254400013E010717DB0AB0AD7F
2635,2779,260820222729,0x25252100200EA0086948706015659226082022272900013E010717DB0AB1ADBB
2636,2778,260820222914,0x25252100200EA1086948706015659226082022291400013E010717DA0AAFAD04
2637,2778,260820223059,0x25252100200EA3086948706015659226082022305900013E010717DA0AAFAD04
2638,2779,260820223245,0x25252100200EA4086948706015659226082022324500013E010717DB0AB1ADBB
2639,2779,260820223430,0x25252100200EA6086948706015659226082022343000013E010716DB0AB5AD4D
2640,2779,260820223615,0x25252100200EA7086948706015659226082022361500013E010717DB0AB5AD80
2641,2779,260820223800,0x25252100200EA8086948706015659226082022380000013E010716DB0AB2AD23
2642,2779,260820223945,0x25252100200EAA086948706015659226082022394500013E010716DB0AB0ADB2
2643,2778,260820224130,0x25252100200EAB086948706015659226082022413000013E010716DA0AAEAD0D
2644,2778,260820224315,0x25252100200EAD086948706015659226082022431500013E010716DA0AAFADC9
2645,2778,260820224500,0x25252100200EAE086948706015659226082022450000013E010716DA0AABADF2
2646,2778,260820224645,0x25252100200EAF086948706015659226082022464500013E010716DA0AAAAD36
2647,2778,260820224830,0x25252100200EB1086948706015659226082022483000013E010716DA0AAAAD36
2648,2778,260820225015,0x25252100200EB2086948706015659226082022501500013E010716DA0AA9AD63
2649,2778,260820225200,0x25252100200EB4086948706015659226082022520000013E010716DA0AA9AD63
2650,2778,260820225345,0x25252100200EB5086948706015659226082022534500013E010716DA0AA9AD63
2651,2778,260820225530,0x25252100200EB6086948706015659226082022553000013E010716DA0AA8ADA7
2652,2778,260820225715,0x25252100200EB8086948706015659226082022571500013E010716DA0AA8ADA7
2653,2778,260820225900,0x25252100200EB9086948706015659226082022590000013E010716DA0AA9AD63
2654,2778,260820230045,0x25252100200EBB086948706015659226082023004500013E010716DA0AA9AD63
2655,2778,260820230230,0x25252100200EBC086948706015659226082023023000013E010716DA0AAAAD36
2656,2778,260820230415,0x25252100200EBE086948706015659226082023041500013E010716DA0AAAAD36
2657,2778,260820230600,0x25252100200EBF086948706015659226082023060000013E010716DA0AACAD9C
2658,2778,260820230745,0x25252100200EC0086948706015659226082023074500013E010715DA0AAEAD43
2659,2779,260820230930,0x25252100200EC2086948706015659226082023093000013E010715DB0AB0ADFC
2660,2778,260820231115,0x25252100200EC3086948706015659226082023111500013E010715DA0AAFAD87
2661,2778,260820231300,0x25252100200EC5086948706015659226082023130000013E010715DA0AAFAD87
2662,2778,260820231445,0x25252100200EC6086948706015659226082023144500013E010715DA0AABADBC
2663,2778,260820231630,0x25252100200EC7086948706015659226082023163000013E010715DA0AA6AD35
2664,2778,260820231815,0x25252100200EC9086948706015659226082023181500013E010715DA0AA3ADCA
2665,2777,260820232000,0x25252100200ECA086948706015659226082023200000013E010715D90A9BAD19
2666,2777,260820232145,0x25252100200ECC086948706015659226082023214500013E010715D90A96AD90
2667,2777,260820232330,0x25252100200ECD086948706015659226082023233000013E010715D90A98AD4C
2668,2777,260820232515,0x25252100230ECE086948706015659226082023251500013E010715D90A9BADD96A4BFF
2669,2777,260820232700,0x25252100200ECF086948706015659226082023270000013E010715D90A9DADB3
2670,2777,260820232845,0x25252100200ED0086948706015659226082023284500013E010715D90A9CAD77
2671,2777,260820233030,0x25252100200ED2086948706015659226082023303000013E010715D90A9BAD19
2672,2777,260820233215,0x25252100200ED3086948706015659226082023321500013E010715D90A9CAD77
2673,2777,260820233400,0x25252100200ED5086948706015659226082023340000013E010715D90A9FAD22
2674,2778,260820233545,0x25252100200ED6086948706015659226082023354500013E010715DA0AA0AD9F
2675,2778,260820233730,0x25252100200ED7086948706015659226082023373000013E010715DA0AA0AD9F
2676,2778,260820233915,0x25252100200ED9086948706015659226082023391500013E010715DA0AA1AD5B
2677,2777,260820234100,0x25252100200EDA086948706015659226082023410000013E010715D90A9FAD22
2678,2777,260820234245,0x25252100200EDC086948706015659226082023424500013E010715D90A9EADE6
2679,2777,260820234430,0x25252100200EDD086948706015659226082023443000013E010715D90A9DADB3
2680,2777,260820234615,0x25252100200EDE086948706015659226082023461500013E010715D90A9CAD77
2681,2779,260820234800,0x25252100200EE0086948706015659226082023480000013E010715DB0AB8AD8A
2682,2780,260820234945,0x25252100200EE1086948706015659226082023494500013E010715DC0ACCAD81
2683,2780,260820235130,0x25252100200EE3086948706015659226082023513000013E010715DC0ACEAD10
2684,2780,260820235315,0x25252100200EE4086948706015659226082023531500013E010715DC0ACBADEF
2685,49087,260820235500,0x25252100210EE5086948706015659226082023550000013E0107D5BFBF0EB4A901
2686,2780,260820235645,0x25252100200EE6086948706015659226082023564500013E010715DC0ACFADD4
2687,2778,260820235830,0x25252100200EE7086948706015659226082023583000013E010715DA0AAFAD87
2688,2779,260821000015,0x25252100200EE9086948706015659226082100001500013E010715DB0AB0ADFC
2689,2778,260821000200,0x25252100200EEA086948706015659226082100020000013E010715DA0AADAD16
2690,2778,260821000345,0x25252100200EEC086948706015659226082100034500013E010714DA0AAAADB5
2691,2778,260821000530,0x25252100200EED086948706015659226082100053000013E010714DA0AACAD1F
2692,2778,260821000715,0x25252100200EEE086948706015659226082100071500013E010715DA0AAEAD43
2693,2778,260821000900,0x25252100200EF0086948706015659226082100090000013E010714DA0AAEAD8E
2694,2778,260821001045,0x25252100200EF1086948706015659226082100104500013E010714DA0AAFAD4A
2695,2778,260821001230,0x25252100200EF3086948706015659226082100123000013E010714DA0AADADDB
2696,2778,260821001415,0x25252100200EF4086948706015659226082100141500013E010714DA0AA8AD24
2697,2778,260821001600,0x25252100200EF5086948706015659226082100160000013E010714DA0AA8AD24
2698,2778,260821001745,0x25252100200EF7086948706015659226082100174500013E010714DA0AA7AD3C
2699,2778,260821001930,0x25252100200EF8086948706015659226082100193000013E010714DA0AA7AD3C
2700,2778,260821002115,0x25252100200EFA086948706015659226082100211500013E010714DA0AA6ADF8
2701,2778,260821002300,0x25252100200EFB086948706015659226082100230000013E010714DA0AA7AD3C
2702,2778,260821002630,0x25252100200EFD086948706015659226082100263000013E010714DA0AA8AD24
2703,2778,260821002815,0x25252100200EFE086948706015659226082100281500013E010714DA0AA6ADF8
2704,2778,260821003000,0x25252100200F00086948706015659226082100300000013E010714DA0AA7AD3C
2705,2778,260821003145,0x25252100200F01086948706015659226082100314500013E010714DA0AA7AD3C
2706,2778,260821003330,0x25252100200F03086948706015659226082100333000013E010714DA0AA4AD69
2707,2778,260821003515,0x25252100200F04086948706015659226082100351500013E010714DA0AA0AD52
2708,2777,260821003700,0x25252100200F05086948706015659226082100370000013E010714D90A9BADD4
2709,2777,260821003845,0x25252100200F07086948706015659226082100384500013E010714D90A99AD45
2710,2777,260821004030,0x25252100200F08086948706015659226082100403000013E010714D90A97AD99
2711,2777,260821004215,0x25252100200F0A086948706015659226082100421500013E010714D90A96AD5D
2712,2777,260821004400,0x25252100200F0B086948706015659226082100440000013E010714D90A95AD08
2713,2777,260821004545,0x25252100200F0C086948706015659226082100454500013E010714D90A95AD08
2714,2777,260821004730,0x25252100200F0E086948706015659226082100473000013E010714D90A95AD08
2715,2777,260821004915,0x25252100200F0F086948706015659226082100491500013E010714D90A95AD08
2716,2777,260821005100,0x25252100200F11086948706015659226082100510000013E010714D90A96AD5D
2717,2777,260821005245,0x25252100200F12086948706015659226082100524500013E010714D90A9AAD10
2718,2777,260821005615,0x25252100200F14086948706015659226082100561500013E010714D90A9CADBA
2719,2777,260821005800,0x25252100200F15086948706015659226082100580000013E010714D90A9FADEF
2720,2778,260821005945,0x25252100200F17086948706015659226082100594500013E010714DA0AA1AD96
2721,2778,260821010130,0x25252100200F18086948706015659226082101013000013E010714DA0AA3AD07
2722,2778,260821010315,0x25252100200F1A086948706015659226082101031500013E010714DA0AA5ADAD
2723,2778,260821010500,0x25252100200F1B086948706015659226082101050001013E010714DA0AA4AD69
2724,2777,260821010645,0x25252100200F1C086948706015659226082101064501013E010714D90A9AAD10
2725,2777,260821010830,0x25252100200F1E086948706015659226082101083001013E010714D90A91AD33
2726,2770,260821011015,0x25252100200F1F086948706015659226082101101501013E010714D20A2CAD2C
2727,2770,260821011200,0x25252100200F21086948706015659226082101120001013E010714D20A27AD0F
2728,2762,260821112509,0x25252100200F22086948706015659226082111250901013E010711CA0AADAC6F
2729,2761,260821112654,0x25252100200F23086948706015659226082111265401013E010711C90A91AC87
2730,2757,260821112839,0x25252100200F25086948706015659226082111283901013E010711C50A5AAC02
2731,2755,260821113024,0x25252100200F26086948706015659226082111302401013E010711C30A30ACB6
2732,2751,260821113209,0x25252100200F28086948706015659226082111320901013E010711BF0AFBAB18
2733,2751,260821113354,0x25252100200F29086948706015659226082111335401013E010712BF0AF2ABE4
2734,2760,260821113539,0x25252100200F2A086948706015659226082111353901013E010712C80A82ACFF
2735,2766,260821113724,0x25252100200F2C086948706015659226082111372401013E010712CE0AE0AC3D
2736,2768,260821113909,0x25252100200F2D086948706015659226082111390900013E010712D00A02ADAA
2737,2773,260821114055,0x25252100200F2F086948706015659226082111405500013E010712D50A50ADCD
2738,2776,260821114240,0x25252100200F30086948706015659226082111424000013E010712D80A88AD7E
2739,2779,260821114425,0x25252100200F31086948706015659226082111442500013E010712DB0AB6AD07
2740,2774,260821114610,0x25252100200F33086948706015659226082111461001013E010712D60A6EADB4
2741,2781,260821114755,0x25252100200F34086948706015659226082111475500013E010712DD0AD2AD6F
2742,2780,260821114940,0x25252100200F36086948706015659226082111494001013E010712DC0AC5AD62
2743,2785,260821115125,0x25252100200F37086948706015659226082111512501013E010712E10A1BAED1
2744,2767,260821115310,0x25252100200F38086948706015659226082111531001013E010712CF0AFCAC13
2745,2763,260821115455,0x25252100200F3A086948706015659226082111545501013E010712CB0ABDAC42
2746,2751,260821115640,0x25252100200F3B086948706015659226082111564001013E010713BF0AFBAB9B
2747,2745,260821115825,0x25252100200F3D086948706015659226082111582501013E010713B90A92AB7A
2748,2730,260821120010,0x25252100200F3E086948706015659226082112001001013E010713AA0AA4AA13
2749,2719,260821120155,0x25252100200F40086948706015659226082112015501013E0107139F0AF3A921
2750,2706,260821120340,0x25252100200F41086948706015659226082112034001013E010714920A2AA907
2751,2699,260821120525,0x25252100200F42086948706015659226082112052501013E0107148B0AB7A8B8
2752,2703,260821120710,0x25252100200F44086948706015659226082112071001013E0107158F0AFEA852
2753,2702,260821120855,0x25252100200F45086948706015659226082112085501013E0107158E0AE7A883
2754,2695,260821121040,0x25252100200F47086948706015659226082112104001013E010715870A76A817
2755,2698,260821121225,0x25252100200F48086948706015659226082112122501013E0107158A0AA7A816
2756,2697,260821121410,0x25252100200F49086948706015659226082112141001013E010715890A91A819
2757,2697,260821121555,0x25252100200F4B086948706015659226082112155501013E010715890A91A819
2758,2689,260821121740,0x25252100200F4C086948706015659226082112174001013E010715810A1CA8A3
2759,2687,260821121925,0x25252100200F4E086948706015659226082112192501013E0107157F0AF9A70C
2760,2683,260821122110,0x25252100200F4F086948706015659226082112211001013E0107157B0ABEA7F7
2761,2677,260821122255,0x25252100200F50086948706015659226082112225501013E010715750A50A74B
2762,2672,260821122440,0x25252100200F52086948706015659226082112244001013E010715700A09A70F
2763,2666,260821122625,0x25252100200F53086948706015659226082112262501013E0107156A0AA1A6EA
2764,2669,260821122810,0x25252100200F55086948706015659226082112281001013E0107156D0AD9A6AC
2765,2668,260821122955,0x25252100200F56086948706015659226082112295501013E0107156C0AC6A6D7
2766,2661,260821123140,0x25252100200F58086948706015659226082112314001013E010715650A5BA60E
2767,2653,260821123325,0x25252100200F59086948706015659226082112332501013E0107155D0ADDA53D
2768,2644,260821123510,0x25252100200F5A086948706015659226082112351001013E010716540A4CA5E7
2769,2648,260821123655,0x25252100200F5C086948706015659226082112365501013E010716580A87A562
2770,2648,260821123840,0x25252100200F5D086948706015659226082112384001013E010716580A8BA52F
2771,2640,260821124025,0x25252100200F5F086948706015659226082112402501013E010716500A08A549
2772,2656,260821124210,0x25252100200F60086948706015659226082112421000013E010716600A01A651
2773,2991,260821124355,0x25252100200F61086948706015659226082112435500013E010716AF0BFBBA19
2774,3869,260821124540,0x25252100200F63086948706015659226082112454000013E0107161D0FDBF1B6
2775,4000,260821124725,0x25252100200F64086948706015659226082112472500013E010716A00F0BFAC2
2776,4016,260821124910,0x25252100200F66086948706015659226082112491000013E010716B00F0AFB60
2777,4009,260821125055,0x25252100200F67086948706015659226082112505500013E010716A90F95FA4E
2778,4020,260821125240,0x25252100200F68086948706015659226082112524000013E010716B40F47FB7C
2779,4034,260821125425,0x25252100200F6A086948706015659226082112542500013E010716C20F22FCFB
2780,4045,260821125610,0x25252100200F6B086948706015659226082112561000013E010717CD0FD5FC5B
2781,4048,260821125755,0x25252100200F6D086948706015659226082112575501013E010717D00F09FDB5
2782,4055,260821125940,0x25252100200F6E086948706015659226082112594001013E010717D70F77FD59
2783,4071,260821130125,0x25252100200F70086948706015659226082113012501013E010718E70F79FE40
2784,4057,260821130310,0x25252100200F71086948706015659226082113031001013E010718D90F9CFD75
2785,4063,260821130455,0x25252100200F72086948706015659226082113045501013E010718DF0FF0FD6B
2786,4087,260821130640,0x25252100200F74086948706015659226082113064001013E010719F70F7FFF41
2787,4046,260821130825,0x25252100200F75086948706015659226082113082501013E010719CE0FEBFC80
2788,4050,260821131010,0x25252100200F77086948706015659226082113101001013E010719D20F2BFD40
2789,4024,260821131155,0x25252100200F78086948706015659226082113115500013E010719B80F80FBDB
2790,4023,260821131340,0x25252100200F79086948706015659226082113134000013E01071AB70F7BFBB5
2791,4023,260821131525,0x25252100200F7B086948706015659226082113152500013E01071AB70F76FB3C
2792,4023,260821131710,0x25252100200F7C086948706015659226082113171000013E01071AB70F74FBAD
2793,4023,260821131855,0x25252100200F7E086948706015659226082113185500013E01071AB70F70FB96
2794,4022,260821132040,0x25252100200F7F086948706015659226082113204000013E01071BB60F6EFBE4
2795,4022,260821132225,0x25252100200F80086948706015659226082113222500013E01071BB60F6AFBDF
2796,4022,260821132410,0x25252100200F82086948706015659226082113241000013E01071CB60F65FB96
2797,4022,260821132555,0x25252100200F83086948706015659226082113255500013E01071CB60F63FB3C
2798,4022,260821132740,0x25252100200F85086948706015659226082113274000013E01071CB60F62FBF8
2799,4048,260821132925,0x25252100200F86086948706015659226082113292501013E01071DD00F0EFD66
2800,4010,260821133110,0x25252100200F88086948706015659226082113311001013E01071CAA0FA5FA56
2801,4001,260821133255,0x25252100200F89086948706015659226082113325501013E01071AA10F14FA98
2802,4018,260821133440,0x25252100200F8A086948706015659226082113344001013E01071AB20F2DFBE9
2803,3989,260821133625,0x25252100200F8C086948706015659226082113362501013E01071A950F5FF984
2804,3991,260821133810,0x25252100200F8D086948706015659226082113381001013E010719970F75F9EB
2805,3988,260821133955,0x25252100200F8F086948706015659226082113395501013E01071A940F49F94D
2806,4004,260821134140,0x25252100200F90086948706015659226082113414001013E01071AA40F4EFA89
2807,3965,260821134325,0x25252100200F91086948706015659226082113432501013E01071A7D0FDBF7DA
2808,3960,260821134510,0x25252100200F93086948706015659226082113451001013E010719780F82F7D0
2809,3949,260821134655,0x25252100200F94086948706015659226082113465501013E0107196D0FD3F684
2810,3957,260821134840,0x25252100200F96086948706015659226082113484001013E010719750F56F72E
2811,3975,260821135025,0x25252100200F97086948706015659226082113502501013E01071A870F7EF8E0
2812,3995,260821135210,0x25252100200F98086948706015659226082113521001013E01071A9B0FBAF91B
2813,3977,260821135355,0x25252100200F9A086948706015659226082113535501013E01071B890F93F8C4
2814,3960,260821135540,0x25252100200F9B086948706015659226082113554001013E01071C780F8BF7B0
2815,3980,260821135725,0x25252100200F9D086948706015659226082113572501013E01071D8C0FCAF81C
2816,3951,260821135910,0x25252100200F9E086948706015659226082113591001013E01071D6F0FF6F6A2
2817,3942,260821140055,0x25252100200FA0086948706015659226082114005501013E01071D660F67F636
2818,3949,260821140240,0x25252100200FA1086948706015659226082114024001013E01071D6D0FDCF683
2819,3940,260821140425,0x25252100200FA2086948706015659226082114042501013E01071C640F47F63D
2820,3933,260821140610,0x25252100200FA4086948706015659226082114061001013E01071C5D0FD1F56D
2821,3933,260821140755,0x25252100200FA5086948706015659226082114075501013E01071C5D0FDBF58A
2822,3926,260821140940,0x25252100200FA7086948706015659226082114094001013E01071C560F6BF51C
2823,3935,260821141125,0x25252100200FA8086948706015659226082114112501013E01071C5F0FFDF5E6
2824,3929,260821141310,0x25252100200FA9086948706015659226082114131001013E01071D590F9AF516
2825,3922,260821141455,0x25252100200FAB086948706015659226082114145501013E01071D520F2BF544
2826,3920,260821141640,0x25252100200FAC086948706015659226082114164001013E01071C500F0DF5E5
2827,3908,260821141825,0x25252100200FAE086948706015659226082114182501013E01071C440F4EF443
2828,3914,260821142010,0x25252100200FAF086948706015659226082114201001013E01071C4A0FADF476
2829,3909,260821142155,0x25252100200FB0086948706015659226082114215501013E01071C450F57F492
2830,3924,260821142340,0x25252100200FB2086948706015659226082114234001013E01071C540F48F58F
2831,3906,260821142526,0x25252100200FB3086948706015659226082114252601013E01071C420F2EF410
2832,3907,260821142711,0x25252100200FB5086948706015659226082114271101013E01071C430F32F43E
2833,3895,260821142856,0x25252100200FB6086948706015659226082114285601013E01071D370F77F3B2
2834,3900,260821143041,0x25252100200FB8086948706015659226082114304101013E01071E3C0FCBF327
2835,3906,260821143226,0x25252100200FB9086948706015659226082114322601013E01071E420F24F474
2836,3913,260821143411,0x25252100200FBA086948706015659226082114341101013E01071E490F9BF4FA
2837,3920,260821143556,0x25252100200FBC086948706015659226082114355601013E01071D500F00F5A1
2838,3925,260821143741,0x25252100200FBD086948706015659226082114374101013E01071D550F54F56C
2839,3929,260821143926,0x25252100200FBF086948706015659226082114392601013E01071D590F9FF5E9
2840,3933,260821144111,0x25252100200FC0086948706015659226082114411101013E01071D5D0FDEF5B8
2841,3936,260821144256,0x25252100200FC1086948706015659226082114425601013E01071D600F0DF682
2842,3938,260821144441,0x25252100200FC3086948706015659226082114444101013E010720620F25F65A
2843,3939,260821144626,0x25252100200FC4086948706015659226082114462601013E010721630F36F6A1
2844,3946,260821144811,0x25252100200FC6086948706015659226082114481101013E0107226A0FA7F67B
2845,3934,260821144956,0x25252100200FC7086948706015659226082114495601013E0107225E0FE5F5D5
2846,3950,260821145326,0x25252100200FC9086948706015659226082114532601013E0107236E0FEFF655
2847,3951,260821145511,0x25252100200FCA086948706015659226082114551101013E0107236F0FF9F69C
2848,3960,260821145656,0x25252100200FCC086948706015659226082114565601013E010724780F80F729
2849,3951,260821145841,0x25252100200FCD086948706015659226082114584101013E0107246F0FF3F62A
2850,3930,260821150026,0x25252100200FCF086948706015659226082115002601013E0107235A0FA1F5B6
2851,3907,260821150211,0x25252100200FD0086948706015659226082115021101013E010722430F3FF491
2852,3894,260821150356,0x25252100200FD1086948706015659226082115035601013E010721360F6FF302
2853,3869,260821150541,0x25252100200FD3086948706015659226082115054101013E0107211D0FD1F184
2854,3850,260821150726,0x25252100200FD4086948706015659226082115072601013E0107210A0FA9F0A4
2855,3832,260821150911,0x25252100200FD6086948706015659226082115091101013E010722F80E8AEF7F
2856,3802,260821151056,0x25252100200FD7086948706015659226082115105601013E010723DA0EA2EDCE
2857,3774,260821151241,0x25252100200FD8086948706015659226082115124101013E010724BE0EEEEB0A
2858,3760,260821151426,0x25252100200FDA086948706015659226082115142601013E010724B00E01EB72
2859,3752,260821151611,0x25252100200FDB086948706015659226082115161101013E010725A80E88EA58
2860,3732,260821151756,0x25252100200FDD086948706015659226082115175601013E010726940E44E957
2861,3724,260821151941,0x25252100200FDE086948706015659226082115194101013E0107288C0EC9E829
2862,3728,260821152126,0x25252100200FE0086948706015659226082115212601013E010727900E09E986
2863,3727,260821152311,0x25252100200FE1086948706015659226082115231101013E0107248F0EF8E869
2864,3730,260821152456,0x25252100200FE2086948706015659226082115245601013E010722920E2BE903
2865,3733,260821152641,0x25252100200FE4086948706015659226082115264101013E010722950E56E9BA
2866,3735,260821152826,0x25252100200FE5086948706015659226082115282601013E010720970E7AE9B2
2867,3736,260821153011,0x25252100200FE7086948706015659226082115301101013E01071F980E86E917
2868,3729,260821153156,0x25252100200FE8086948706015659226082115315601013E010720910E1EE9DA
2869,3712,260821153341,0x25252100200FE9086948706015659226082115334101013E010720800E0EE8DF
2870,3699,260821153526,0x25252100200FEB086948706015659226082115352601013E010720730E3CE7DB
2871,3687,260821153711,0x25252100200FEC086948706015659226082115371101013E010721670E7EE674
2872,3684,260821153856,0x25252100200FEE086948706015659226082115385601013E010721640E47E663
2873,3674,260821154041,0x25252100200FEF086948706015659226082115404101013E0107215A0EA3E592
2874,3658,260821154226,0x25252100200FF0086948706015659226082115422601013E0107204A0EA1E4A8
2875,3654,260821154411,0x25252100200FF2086948706015659226082115441101013E01071F460E62E4B0
2876,3641,260821154556,0x25252100200FF3086948706015659226082115455601013E010720390E94E3D9
2877,3630,260821154741,0x25252100200FF5086948706015659226082115474101013E0107202E0EEDE23D
2878,3626,260821154926,0x25252100200FF6086948706015659226082115492601013E0107202A0EA3E274
2879,3618,260821155111,0x25252100200FF8086948706015659226082115511101013E010720220E29E2A0
2880,3607,260821155256,0x25252100200FF9086948706015659226082115525601013E010720170E76E1E4
2881,3595,260821155441,0x25252100200FFA086948706015659226082115544101013E0107200B0EBBE0AD
2882,3600,260821155626,0x25252100200FFC086948706015659226082115562601013E010721100E00E1B3
2883,3601,260821155811,0x25252100200FFD086948706015659226082115581101013E010725110E10E1CF
2884,3606,260821155956,0x25252100200FFF086948706015659226082115595601013E010727160E67E112
2885,3611,260821160141,0x25252100201000086948706015659226082116014101013E0107281B0EBAE131
2886,3613,260821160326,0x25252100201001086948706015659226082116032601013E0107291D0EDCE105
2887,3595,260821160511,0x25252100201003086948706015659226082116051101013E0107270B0EB7E0B1
2888,3590,260821160656,0x25252100201004086948706015659226082116065601013E010725060E67E0F7
2889,3581,260821160841,0x25252100201006086948706015659226082116084101013E010724FD0DD5DF57
2890,3569,260821161026,0x25252100201007086948706015659226082116102601013E010724F10D10DF0E
2891,3545,260821161211,0x25252100201008086948706015659226082116121101013E010726D90D9BDD51
2892,3546,260821161356,0x2525210020100A086948706015659226082116135601013E010726DA0DA0DDD7
2893,3555,260821161541,0x2525210020100B086948706015659226082116154101013E010725E30D3BDE40
2894,3548,260821161726,0x2525210020100D086948706015659226082116172601013E010724DC0DC5DDF8
2895,3542,260821161911,0x2525210020100E086948706015659226082116191101013E010725D60D62DDAE
2896,3524,260821162056,0x25252100201010086948706015659226082116205601013E010726C40D48DCA7
2897,3516,260821162241,0x25252100201011086948706015659226082116224101013E010727BC0DC8DB72
2898,3517,260821162426,0x25252100201012086948706015659226082116242601013E010726BD0DD5DB55
2899,3514,260821162611,0x25252100201014086948706015659226082116261101013E010726BA0DA0DB9A
2900,3507,260821162756,0x25252100201015086948706015659226082116275601013E010726B30D36DB60
2901,3494,260821162941,0x25252100201017086948706015659226082116294101013E010725A60D6ADAF3
2902,3477,260821163126,0x25252100201018086948706015659226082116312601013E010726950D59D9E7
2903,3471,260821163311,0x25252100201019086948706015659226082116331101013E0107288F0DF0D864
2904,3467,260821163456,0x2525210020101B086948706015659226082116345601013E01072A8B0DBFD86A
2905,3470,260821163641,0x2525210020101C086948706015659226082116364101013E0107298E0DE8D8BC
2906,3461,260821163826,0x2525210020101E086948706015659226082116382601013E010727850D56D854
2907,3457,260821164011,0x2525210020101F086948706015659226082116401101013E010729810D18D8BF
2908,3443,260821164156,0x25252100201020086948706015659226082116415601013E01072A730D35D78E
2909,3449,260821164341,0x25252100201022086948706015659226082116434101013E010729790D99D778
2910,3443,260821164526,0x25252100201023086948706015659226082116452601013E010728730D3AD715
2911,3445,260821164711,0x25252100201025086948706015659226082116471101013E010726750D5ED7DF
2912,3434,260821164856,0x25252100201026086948706015659226082116485601013E0107266A0DAFD67E
2913,3429,260821165041,0x25252100201028086948706015659226082116504101013E010726650D5AD682
2914,3422,260821165226,0x25252100201029086948706015659226082116522601013E0107265E0DECD514
2915,3420,260821165411,0x2525210020102A086948706015659226082116541101013E0107275C0DC6D5F8
2916,3420,260821165556,0x2525210020102C086948706015659226082116555601013E0107285C0DC1D5F9
2917,3418,260821165741,0x2525210020102D086948706015659226082116574101013E0107295A0DABD580
2918,3417,260821165926,0x2525210020102F086948706015659226082116592601013E01072B590D99D537
2919,3414,260821170111,0x25252100201030086948706015659226082117011101013E01072D560D64D521
2920,3418,260821170256,0x25252100201031086948706015659226082117025601013E0107305A0DA7D542
2921,3421,260821170441,0x25252100201033086948706015659226082117044101013E0107305D0DDED5C0
2922,3420,260821170627,0x25252100201034086948706015659226082117062701013E0107305C0DC1D5BB
2923,3415,260821170812,0x25252100201036086948706015659226082117081201013E010731570D75D5DB
2924,3419,260821170957,0x25252100201037086948706015659226082117095701013E0107305B0DB7D521
2925,3421,260821171142,0x25252100201038086948706015659226082117114201013E01072E5D0DDFD5DA
2926,3430,260821171327,0x2525210020103A086948706015659226082117132701013E01072D660D6ED66C
2927,3422,260821171512,0x2525210020103B086948706015659226082117151201013E01072D5E0DE9D59B
2928,3414,260821171657,0x2525210020103D086948706015659226082117165701013E01072E560D6FD54C
2929,3400,260821171842,0x2525210020103E086948706015659226082117184201013E01072F480D8BD4BC
2930,3405,260821172027,0x25252100201040086948706015659226082117202701013E01072E4D0DD2D435
2931,3394,260821172212,0x25252100201041086948706015659226082117221201013E01072A420D2FD4A0
2932,3383,260821172357,0x25252100201042086948706015659226082117235701013E010729370D7AD3CC
2933,3387,260821172542,0x25252100201044086948706015659226082117254201013E01072A3B0DBFD3DB
2934,3363,260821172727,0x25252100201045086948706015659226082117272701013E01072A230D3DD21F
2935,3342,260821172912,0x25252100201047086948706015659226082117291201013E0107290E0DE5D02E
2936,3330,260821173057,0x25252100201048086948706015659226082117305701013E010727020D2DD05C
2937,3313,260821173242,0x25252100201049086948706015659226082117324201013E010725F10C1CCFB8
2938,3305,260821173427,0x2525210020104B086948706015659226082117342701013E010724E90C93CE38
2939,3308,260821173612,0x2525210020104C086948706015659226082117361201013E010722EC0CC7CE69
2940,3318,260821173757,0x2525210020104E086948706015659226082117375701013E010720F60C60CF17
2941,3311,260821173942,0x2525210020104F086948706015659226082117394201013E01071FEF0CF2CE5B
2942,3324,260821174127,0x25252100201050086948706015659226082117412701013E01071EFC0CCCCF89
2943,3315,260821174312,0x25252100201052086948706015659226082117431201013E01071EF30C3FCFDF
2944,3297,260821174457,0x25252100201053086948706015659226082117445701013E01071FE10C1DCE23
2945,3287,260821174642,0x25252100201055086948706015659226082117464201013E010722D70C77CD55
2946,3274,260821174827,0x25252100201056086948706015659226082117482701013E010724CA0CA4CC3F
2947,3282,260821175012,0x25252100201058086948706015659226082117501201013E010722D20C21CD09
2948,3274,260821175157,0x25252100201059086948706015659226082117515701013E010721CA0CA4CCED
2949,3264,260821175342,0x2525210020105A086948706015659226082117534201013E010721C00C04CC18
2950,3246,260821175527,0x2525210020105C086948706015659226082117552701013E010723AE0CE2CA1C
2951,3234,260821175712,0x2525210020105D086948706015659226082117571201013E010724A20C2FCA62
2952,3225,260821175857,0x2525210020105F086948706015659226082117585701013E010725990C97C9E5
2953,3199,260821180042,0x25252100201060086948706015659226082118004201013E0107257F0CFAC769
2954,3194,260821180227,0x25252100201061086948706015659226082118022701013E0107267A0CA1C7F2
2955,3179,260821180412,0x25252100201063086948706015659226082118041201013E0107266B0CB5C6CC
